date,portfolio_return,nav,drawdown,trading_cost
2025-02-03,0.00000000,1.00000000,0.00000000,0.00000000
2025-02-28,0.12495704,1.12495704,0.00000000,0.00029991
2025-03-31,0.05465512,1.18644170,0.00000000,0.00036142
2025-04-30,0.04414392,1.23881589,0.00000000,0.00015792
2025-05-30,0.01646123,1.25920832,0.00000000,0.00049465
2025-06-30,0.14019785,1.43574662,0.00000000,0.00063657
2025-07-31,0.02608704,1.47320100,0.00000000,0.00072992
2025-08-29,0.10674636,1.63045985,0.00000000,0.00059221
2025-09-30,0.02423677,1.66997694,0.00000000,0.00068421
2025-10-31,-0.09125698,1.51757988,-0.09125698,0.00067609
2025-11-28,-0.03811949,1.45973051,-0.12589780,0.00044816
2025-12-31,0.00056883,1.46056085,-0.12540058,0.00047170
2026-01-30,0.14156512,1.66732532,-0.00158782,0.00059820
2026-02-27,0.13184523,1.88715421,0.00000000,0.00051319
2026-03-31,-0.00688495,1.87416125,-0.00688495,0.00078693
2026-04-30,0.06528795,1.99652139,0.00000000,0.00056478
