date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2025-02-28,0.12495704,0.12525695,0.12495704,0.00029991,483,high_growth_theme,False,risk_on,0.49588785,0.00000000,0.00000000,6,16,53
2025-03-31,0.05465512,0.05497640,0.05465512,0.00036142,483,high_growth_theme,False,risk_on,0.35043235,0.00000000,0.00000000,6,25,57
2025-04-30,0.04414392,0.04427703,0.04414392,0.00015792,483,high_growth_theme,False,risk_on,0.47530119,0.00000000,-0.00000000,6,15,53
2025-05-30,0.01646123,0.01686052,0.01646123,0.00049465,484,high_growth_theme,False,risk_on,0.44888384,0.00000000,-0.01119537,6,19,60
2025-06-30,0.14019785,0.14070338,0.14019785,0.00063657,486,high_growth_theme,False,risk_on,0.36320454,0.00000000,0.00000000,6,24,62
2025-07-31,0.02608704,0.02659543,0.02608704,0.00072992,488,high_growth_theme,False,risk_on,0.52027553,0.00000000,0.01068533,6,30,61
2025-08-29,0.10674636,0.10714835,0.10674636,0.00059221,489,high_growth_theme,False,risk_on,0.68778100,0.00000000,0.00000000,6,21,56
2025-09-30,0.02423677,0.02465641,0.02423677,0.00068421,491,high_growth_theme,False,risk_on,0.84757433,0.00000000,0.00000000,6,19,62
2025-10-31,-0.09125698,-0.09085213,-0.09125698,0.00067609,492,high_growth_theme,False,risk_on,0.59268150,0.00000000,0.00000000,6,27,72
2025-11-28,-0.03811949,-0.03782417,-0.03811949,0.00044816,495,high_growth_theme,False,risk_on,0.71401473,0.00000000,0.00205434,6,10,67
2025-12-31,0.00056883,0.00089197,0.00056883,0.00047170,498,high_growth_theme,False,risk_on,0.73715512,0.00000000,0.01478182,6,12,65
2026-01-30,0.14156512,0.14197469,0.14156512,0.00059820,507,high_growth_theme,False,risk_on,0.67005803,0.00000000,-0.01016953,6,17,68
2026-02-27,0.13184523,0.13215302,0.13184523,0.00051319,509,high_growth_theme,False,risk_on,0.65418219,0.00000000,0.00000000,6,32,68
2026-03-31,-0.00688495,-0.00646796,-0.00688495,0.00078693,510,high_growth_theme,False,risk_on,0.62620691,0.00000000,0.01659879,6,27,71
