date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json
2025-01-13,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2568195058723741, ""post_trade_weight"": 0.25689655172413584, ""diff_weight"": 0.2568195058723741, ""gross_amount"": 0.2568195058723741, ""gross_amount_pct_nav"": 0.2568195058723741, ""fee"": 7.704585176171223e-05, ""fee_pct_nav"": 7.704585176171223e-05, ""name"": ""汇丰控股""}, {""ts_code"": ""00008.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.1878746720811328, ""post_trade_weight"": 0.18793103448275714, ""diff_weight"": 0.1878746720811328, ""gross_amount"": 0.1878746720811328, ""gross_amount_pct_nav"": 0.1878746720811328, ""fee"": 5.636240162433983e-05, ""fee_pct_nav"": 5.636240162433983e-05, ""name"": ""电讯盈科""}, {""ts_code"": ""00956.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.24303053911412584, ""post_trade_weight"": 0.24310344827586008, ""diff_weight"": 0.24303053911412584, ""gross_amount"": 0.24303053911412584, ""gross_amount_pct_nav"": 0.24303053911412584, ""fee"": 7.290916173423774e-05, ""fee_pct_nav"": 7.290916173423774e-05, ""name"": ""新天绿色能源""}, {""ts_code"": ""02268.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.31197537290536725, ""post_trade_weight"": 0.3120689655172389, ""diff_weight"": 0.31197537290536725, ""gross_amount"": 0.31197537290536725, ""gross_amount_pct_nav"": 0.31197537290536725, ""fee"": 9.359261187161016e-05, ""fee_pct_nav"": 9.359261187161016e-05, ""name"": ""药明合联""}]"
2025-01-27,0.99970009,1.99940018,1.02362896,1.02424332,0.00061436,0.00030709,0.00030727,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.2645597620135271, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.2645597620135271, ""gross_amount"": 0.27097356894502156, ""gross_amount_pct_nav"": 0.2645597620135271, ""fee"": 8.129207068350646e-05, ""fee_pct_nav"": 7.936792860405811e-05, ""name"": ""汇丰控股""}, {""ts_code"": ""00008.HK"", ""side"": ""sell"", ""current_weight"": 0.18835200942892866, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.18835200942892866, ""gross_amount"": 0.1929182874390155, ""gross_amount_pct_nav"": 0.18835200942892866, ""fee"": 5.787548623170465e-05, ""fee_pct_nav"": 5.65056028286786e-05, ""name"": ""电讯盈科""}, {""ts_code"": ""00763.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2571326696161513, ""post_trade_weight"": 0.2572869955156908, ""diff_weight"": 0.2571326696161513, ""gross_amount"": 0.26336641917105685, ""gross_amount_pct_nav"": 0.2571326696161513, ""fee"": 7.900992575131705e-05, ""fee_pct_nav"": 7.713980088484538e-05, ""name"": ""中兴通讯""}, {""ts_code"": ""00956.HK"", ""side"": ""sell"", ""current_weight"": 0.2519826896648281, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.2519826896648281, ""gross_amount"": 0.2580915866085223, ""gross_amount_pct_nav"": 0.2519826896648281, ""fee"": 7.742747598255669e-05, ""fee_pct_nav"": 7.559480689944843e-05, ""name"": ""新天绿色能源""}, {""ts_code"": ""01810.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.271697918875454, ""post_trade_weight"": 0.27186098654708074, ""diff_weight"": 0.271697918875454, ""gross_amount"": 0.2782847784269338, ""gross_amount_pct_nav"": 0.271697918875454, ""fee"": 8.348543352808013e-05, ""fee_pct_nav"": 8.150937566263619e-05, ""name"": ""小米集团-W""}, {""ts_code"": ""02268.HK"", ""side"": ""sell"", ""current_weight"": 0.2951055388927082, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.2951055388927082, ""gross_amount"": 0.3022598768633316, ""gross_amount_pct_nav"": 0.2951055388927082, ""fee"": 9.067796305899948e-05, ""fee_pct_nav"": 8.853166166781246e-05, ""name"": ""药明合联""}, {""ts_code"": ""02328.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.23136338246507737, ""post_trade_weight"": 0.2315022421524626, ""diff_weight"": 0.23136338246507737, ""gross_amount"": 0.23697239894912095, ""gross_amount_pct_nav"": 0.23136338246507737, ""fee"": 7.109171968473627e-05, ""fee_pct_nav"": 6.94090147395232e-05, ""name"": ""中国财险""}, {""ts_code"": ""02382.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.23920620898931727, ""post_trade_weight"": 0.23934977578474947, ""diff_weight"": 0.23920620898931727, ""gross_amount"": 0.24500536162536235, ""gross_amount_pct_nav"": 0.23920620898931727, ""fee"": 7.35016084876087e-05, ""fee_pct_nav"": 7.176186269679518e-05, ""name"": ""舜宇光学科技""}]"
2025-02-10,0.71026789,1.42053577,0.80715681,0.81083531,0.00048540,0.00024215,0.00024325,0.00000000,rebalance,"[{""ts_code"": ""00175.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.22792935804218248, ""post_trade_weight"": 0.22802653399668232, ""diff_weight"": 0.22792935804218248, ""gross_amount"": 0.25961183984053077, ""gross_amount_pct_nav"": 0.22792935804218248, ""fee"": 7.788355195215923e-05, ""fee_pct_nav"": 6.837880741265475e-05, ""name"": ""吉利汽车""}, {""ts_code"": ""00285.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.23787536639311407, ""post_trade_weight"": 0.23797678275290116, ""diff_weight"": 0.23787536639311407, ""gross_amount"": 0.27094035648811754, ""gross_amount_pct_nav"": 0.23787536639311407, ""fee"": 8.128210694643525e-05, ""fee_pct_nav"": 7.136260991793422e-05, ""name"": ""比亚迪电子""}, {""ts_code"": ""00763.HK"", ""side"": ""sell"", ""current_weight"": 0.2505302969789256, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.2505302969789256, ""gross_amount"": 0.28535433913895586, ""gross_amount_pct_nav"": 0.2505302969789256, ""fee"": 8.560630174168675e-05, ""fee_pct_nav"": 7.515908909367767e-05, ""name"": ""中兴通讯""}, {""ts_code"": ""02328.HK"", ""side"": ""sell"", ""current_weight"": 0.20837736213463176, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.20837736213463176, ""gross_amount"": 0.23734209067915077, ""gross_amount_pct_nav"": 0.20837736213463176, ""fee"": 7.120262720374523e-05, ""fee_pct_nav"": 6.251320864038951e-05, ""name"": ""中国财险""}, {""ts_code"": ""02382.HK"", ""side"": ""sell"", ""current_weight"": 0.2529750171163866, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.2529750171163866, ""gross_amount"": 0.2881388786043107, ""gross_amount_pct_nav"": 0.2529750171163866, ""fee"": 8.644166358129321e-05, ""fee_pct_nav"": 7.589250513491598e-05, ""name"": ""舜宇光学科技""}, {""ts_code"": ""02498.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.24284837056857989, ""post_trade_weight"": 0.2429519071310106, ""diff_weight"": 0.24284837056857989, ""gross_amount"": 0.27660461481191095, ""gross_amount_pct_nav"": 0.24284837056857989, ""fee"": 8.298138444357327e-05, ""fee_pct_nav"": 7.285451117057395e-05, ""name"": ""速腾聚创""}]"
2025-02-24,0.46928591,0.93857182,0.59772731,0.59489200,0.00035779,0.00017932,0.00017847,0.00000000,rebalance,"[{""ts_code"": ""00175.HK"", ""side"": ""sell"", ""current_weight"": 0.20131247524826326, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.20131247524826326, ""gross_amount"": 0.25580263677289317, ""gross_amount_pct_nav"": 0.20131247524826326, ""fee"": 7.674079103186794e-05, ""fee_pct_nav"": 6.039374257447897e-05, ""name"": ""吉利汽车""}, {""ts_code"": ""00285.HK"", ""side"": ""sell"", ""current_weight"": 0.22560645412010183, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.22560645412010183, ""gross_amount"": 0.28667237718742755, ""gross_amount_pct_nav"": 0.22560645412010183, ""fee"": 8.600171315622826e-05, ""fee_pct_nav"": 6.768193623603055e-05, ""name"": ""比亚迪电子""}, {""ts_code"": ""00981.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.25913511750471563, ""post_trade_weight"": 0.2592081031307779, ""diff_weight"": 0.25913511750471563, ""gross_amount"": 0.32927639609225673, ""gross_amount_pct_nav"": 0.25913511750471563, ""fee"": 9.8782918827677e-05, ""fee_pct_nav"": 7.774053525141468e-05, ""name"": ""中芯国际""}, {""ts_code"": ""01347.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2112664634718729, ""post_trade_weight"": 0.21132596685084729, ""diff_weight"": 0.2112664634718729, ""gross_amount"": 0.2684509161746817, ""gross_amount_pct_nav"": 0.2112664634718729, ""fee"": 8.053527485240451e-05, ""fee_pct_nav"": 6.337993904156187e-05, ""name"": ""华虹半导体""}, {""ts_code"": ""01810.HK"", ""side"": ""sell"", ""current_weight"": 0.30460071328665544, ""target_weight"": 0.28859275075569574, ""post_trade_weight"": 0.2886740331491967, ""diff_weight"": -0.016007962530959704, ""gross_amount"": 0.020340910416660807, ""gross_amount_pct_nav"": 0.016007962530959704, ""fee"": 6.102273124998241e-06, ""fee_pct_nav"": 4.802388759287911e-06, ""name"": ""小米集团-W""}, {""ts_code"": ""02498.HK"", ""side"": ""sell"", ""current_weight"": 0.2659674403494347, ""target_weight"": 0.24072409672285303, ""post_trade_weight"": 0.2407918968692661, ""diff_weight"": -0.025243343626581673, ""gross_amount"": 0.0320760740370436, ""gross_amount_pct_nav"": 0.025243343626581673, ""fee"": 9.62282221111308e-06, ""fee_pct_nav"": 7.573003087974501e-06, ""name"": ""速腾聚创""}]"
2025-03-10,0.99970009,1.99940018,1.19285986,1.19357579,0.00071593,0.00035786,0.00035807,0.00000000,rebalance,"[{""ts_code"": ""00268.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.28369260960841725, ""post_trade_weight"": 0.283862876254176, ""diff_weight"": 0.28369260960841725, ""gross_amount"": 0.33860863123362167, ""gross_amount_pct_nav"": 0.28369260960841725, ""fee"": 0.0001015825893700865, ""fee_pct_nav"": 8.510778288252516e-05, ""name"": ""金蝶国际""}, {""ts_code"": ""00981.HK"", ""side"": ""sell"", ""current_weight"": 0.26107701717003273, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.26107701717003273, ""gross_amount"": 0.3116152075745811, ""gross_amount_pct_nav"": 0.26107701717003273, ""fee"": 9.348456227237432e-05, ""fee_pct_nav"": 7.832310515100981e-05, ""name"": ""中芯国际""}, {""ts_code"": ""01024.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.23355547683520655, ""post_trade_weight"": 0.23369565217390928, ""diff_weight"": 0.23355547683520655, ""gross_amount"": 0.27876616326891684, ""gross_amount_pct_nav"": 0.23355547683520655, ""fee"": 8.362984898067505e-05, ""fee_pct_nav"": 7.006664305056197e-05, ""name"": ""快手-W""}, {""ts_code"": ""01347.HK"", ""side"": ""sell"", ""current_weight"": 0.1996816571993625, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.1996816571993625, ""gross_amount"": 0.23833519216473548, ""gross_amount_pct_nav"": 0.1996816571993625, ""fee"": 7.150055764942064e-05, ""fee_pct_nav"": 5.990449715980875e-05, ""name"": ""华虹半导体""}, {""ts_code"": ""01810.HK"", ""side"": ""sell"", ""current_weight"": 0.31467702369786876, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.31467702369786876, ""gross_amount"": 0.37559087782399475, ""gross_amount_pct_nav"": 0.31467702369786876, ""fee"": 0.00011267726334719841, ""fee_pct_nav"": 9.440310710936062e-05, ""name"": ""小米集团-W""}, {""ts_code"": ""02498.HK"", ""side"": ""sell"", ""current_weight"": 0.22456430193282959, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.22456430193282959, ""gross_amount"": 0.26803451456267, ""gross_amount_pct_nav"": 0.22456430193282959, ""fee"": 8.0410354368801e-05, ""fee_pct_nav"": 6.736929057984886e-05, ""name"": ""速腾聚创""}, {""ts_code"": ""09868.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2419116656307417, ""post_trade_weight"": 0.24205685618728712, ""diff_weight"": 0.2419116656307417, ""gross_amount"": 0.28873990792970106, ""gross_amount_pct_nav"": 0.2419116656307417, ""fee"": 8.662197237891031e-05, ""fee_pct_nav"": 7.25734996892225e-05, ""name"": ""小鹏集团-W""}, {""ts_code"": ""09992.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.24024042787163463, ""post_trade_weight"": 0.2403846153846115, ""diff_weight"": 0.24024042787163463, ""gross_amount"": 0.28674515899754416, ""gross_amount_pct_nav"": 0.24024042787163463, ""fee"": 8.602354769926323e-05, ""fee_pct_nav"": 7.207212836149038e-05, ""name"": ""泡泡玛特""}]"
2025-03-24,0.23875155,0.47750311,0.27870932,0.27887659,0.00016728,0.00008361,0.00008366,0.00000000,rebalance,"[{""ts_code"": ""00268.HK"", ""side"": ""buy"", ""current_weight"": 0.24225864169274205, ""target_weight"": 0.33328558302274097, ""post_trade_weight"": 0.3333333333333332, ""diff_weight"": 0.0910269413299989, ""gross_amount"": 0.10629321434819838, ""gross_amount_pct_nav"": 0.0910269413299989, ""fee"": 3.188796430445951e-05, ""fee_pct_nav"": 2.7308082398999672e-05, ""name"": ""金蝶国际""}, {""ts_code"": ""01024.HK"", ""side"": ""sell"", ""current_weight"": 0.222838590486113, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.222838590486113, ""gross_amount"": 0.2602112046995119, ""gross_amount_pct_nav"": 0.222838590486113, ""fee"": 7.806336140985357e-05, ""fee_pct_nav"": 6.685157714583389e-05, ""name"": ""快手-W""}, {""ts_code"": ""09868.HK"", ""side"": ""buy"", ""current_weight"": 0.23895829014113384, ""target_weight"": 0.38661127630637954, ""post_trade_weight"": 0.3866666666666665, ""diff_weight"": 0.14765298616524572, ""gross_amount"": 0.1724161031701253, ""gross_amount_pct_nav"": 0.14765298616524572, ""fee"": 5.172483095103758e-05, ""fee_pct_nav"": 4.429589584957371e-05, ""name"": ""小鹏集团-W""}, {""ts_code"": ""09992.HK"", ""side"": ""sell"", ""current_weight"": 0.29594447767999466, ""target_weight"": 0.27995988973910246, ""post_trade_weight"": 0.2799999999999999, ""diff_weight"": -0.015984587940892185, ""gross_amount"": 0.01866538859203587, ""gross_amount_pct_nav"": 0.015984587940892185, ""fee"": 5.599616577610761e-06, ""fee_pct_nav"": 4.795376382267656e-06, ""name"": ""泡泡玛特""}]"
2025-04-07,0.99970009,1.99940018,0.95393868,0.95451121,0.00057253,0.00028618,0.00028635,0.00000000,rebalance,"[{""ts_code"": ""00268.HK"", ""side"": ""sell"", ""current_weight"": 0.3218584172500553, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.3218584172500553, ""gross_amount"": 0.3072174684111395, ""gross_amount_pct_nav"": 0.3218584172500553, ""fee"": 9.216524052334184e-05, ""fee_pct_nav"": 9.655752517501658e-05, ""name"": ""金蝶国际""}, {""ts_code"": ""00288.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2517793889632297, ""post_trade_weight"": 0.2519305019304978, ""diff_weight"": 0.2517793889632297, ""gross_amount"": 0.24032625008309844, ""gross_amount_pct_nav"": 0.2517793889632297, ""fee"": 7.209787502492952e-05, ""fee_pct_nav"": 7.55338166889689e-05, ""name"": ""万洲国际""}, {""ts_code"": ""01530.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.23827398112612158, ""post_trade_weight"": 0.2384169884169845, ""diff_weight"": 0.23827398112612158, ""gross_amount"": 0.22743518686025022, ""gross_amount_pct_nav"": 0.23827398112612158, ""fee"": 6.823055605807506e-05, ""fee_pct_nav"": 7.148219433783648e-05, ""name"": ""三生制药""}, {""ts_code"": ""01787.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2324859491959324, ""post_trade_weight"": 0.23262548262547883, ""diff_weight"": 0.2324859491959324, ""gross_amount"": 0.22191044547902958, ""gross_amount_pct_nav"": 0.2324859491959324, ""fee"": 6.657313364370887e-05, ""fee_pct_nav"": 6.974578475877972e-05, ""name"": ""山东黄金""}, {""ts_code"": ""02328.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2768608606607162, ""post_trade_weight"": 0.27702702702702253, ""diff_weight"": 0.2768608606607162, ""gross_amount"": 0.26426679606838793, ""gross_amount_pct_nav"": 0.2768608606607162, ""fee"": 7.928003882051637e-05, ""fee_pct_nav"": 8.305825819821485e-05, ""name"": ""中国财险""}, {""ts_code"": ""09868.HK"", ""side"": ""sell"", ""current_weight"": 0.35643744807436656, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.35643744807436656, ""gross_amount"": 0.3402235410834671, ""gross_amount_pct_nav"": 0.35643744807436656, ""fee"": 0.00010206706232504012, ""fee_pct_nav"": 0.00010693123442230996, ""name"": ""小鹏集团-W""}, {""ts_code"": ""09992.HK"", ""side"": ""sell"", ""current_weight"": 0.3217041346755777, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.3217041346755777, ""gross_amount"": 0.3070702039637594, ""gross_amount_pct_nav"": 0.3217041346755777, ""fee"": 9.212106118912781e-05, ""fee_pct_nav"": 9.65112404026733e-05, ""name"": ""泡泡玛特""}]"
2025-04-22,0.99970009,1.99940018,1.14252024,1.14320596,0.00068572,0.00034276,0.00034296,0.00000000,rebalance,"[{""ts_code"": ""00003.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2223436180155092, ""post_trade_weight"": 0.2224770642201799, ""diff_weight"": 0.2223436180155092, ""gross_amount"": 0.2541845496644764, ""gross_amount_pct_nav"": 0.2223436180155092, ""fee"": 7.625536489934291e-05, ""fee_pct_nav"": 6.670308540465275e-05, ""name"": ""香港中华煤气""}, {""ts_code"": ""00288.HK"", ""side"": ""sell"", ""current_weight"": 0.21369342948106676, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.21369342948106676, ""gross_amount"": 0.24429560256194838, ""gross_amount_pct_nav"": 0.21369342948106676, ""fee"": 7.328868076858451e-05, ""fee_pct_nav"": 6.410802884432003e-05, ""name"": ""万洲国际""}, {""ts_code"": ""00322.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2590188539768303, ""post_trade_weight"": 0.2591743119266013, ""diff_weight"": 0.2590188539768303, ""gross_amount"": 0.2961118980627405, ""gross_amount_pct_nav"": 0.2590188539768303, ""fee"": 8.883356941882215e-05, ""fee_pct_nav"": 7.770565619304908e-05, ""name"": ""康师傅控股""}, {""ts_code"": ""00576.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2192873483520658, ""post_trade_weight"": 0.2194189602446448, ""diff_weight"": 0.2192873483520658, ""gross_amount"": 0.25069060396462106, ""gross_amount_pct_nav"": 0.2192873483520658, ""fee"": 7.520718118938632e-05, ""fee_pct_nav"": 6.578620450561972e-05, ""name"": ""浙江沪杭甬""}, {""ts_code"": ""01530.HK"", ""side"": ""sell"", ""current_weight"": 0.24612571553001444, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.24612571553001444, ""gross_amount"": 0.2813723853251317, ""gross_amount_pct_nav"": 0.24612571553001444, ""fee"": 8.44117155975395e-05, ""fee_pct_nav"": 7.383771465900433e-05, ""name"": ""三生制药""}, {""ts_code"": ""01787.HK"", ""side"": ""sell"", ""current_weight"": 0.2920777817717689, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.2920777817717689, ""gross_amount"": 0.3339050614057998, ""gross_amount_pct_nav"": 0.2920777817717689, ""fee"": 0.00010017151842173993, ""fee_pct_nav"": 8.762333453153066e-05, ""name"": ""山东黄金""}, {""ts_code"": ""02328.HK"", ""side"": ""sell"", ""current_weight"": 0.24810307321713632, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.24810307321713632, ""gross_amount"": 0.2836329124214912, ""gross_amount_pct_nav"": 0.24810307321713632, ""fee"": 8.508987372644735e-05, ""fee_pct_nav"": 7.443092196514089e-05, ""name"": ""中国财险""}, {""ts_code"": ""09992.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2987503596015948, ""post_trade_weight"": 0.2989296636085579, ""diff_weight"": 0.2987503596015948, ""gross_amount"": 0.34153319216086003, ""gross_amount_pct_nav"": 0.2987503596015948, ""fee"": 0.000102459957648258, ""fee_pct_nav"": 8.962510788047845e-05, ""name"": ""泡泡玛特""}]"
2025-05-06,0.72634815,1.45269630,0.87292375,0.87344766,0.00052391,0.00026188,0.00026203,0.00000000,rebalance,"[{""ts_code"": ""00003.HK"", ""side"": ""sell"", ""current_weight"": 0.21630079774585978, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.21630079774585978, ""gross_amount"": 0.26002787264526894, ""gross_amount_pct_nav"": 0.21630079774585978, ""fee"": 7.800836179358068e-05, ""fee_pct_nav"": 6.489023932375794e-05, ""name"": ""香港中华煤气""}, {""ts_code"": ""00322.HK"", ""side"": ""sell"", ""current_weight"": 0.2535296154572527, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.2535296154572527, ""gross_amount"": 0.3047828174789262, ""gross_amount_pct_nav"": 0.2535296154572527, ""fee"": 9.143484524367786e-05, ""fee_pct_nav"": 7.60588846371758e-05, ""name"": ""康师傅控股""}, {""ts_code"": ""00576.HK"", ""side"": ""sell"", ""current_weight"": 0.21505931123210062, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.21505931123210062, ""gross_amount"": 0.25853540890747967, ""gross_amount_pct_nav"": 0.21505931123210062, ""fee"": 7.75606226722439e-05, ""fee_pct_nav"": 6.451779336963018e-05, ""name"": ""浙江沪杭甬""}, {""ts_code"": ""01530.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.24249185120810282, ""post_trade_weight"": 0.24259757738896345, ""diff_weight"": 0.24249185120810282, ""gross_amount"": 0.29151367383092786, ""gross_amount_pct_nav"": 0.24249185120810282, ""fee"": 8.745410214927835e-05, ""fee_pct_nav"": 7.274755536243085e-05, ""name"": ""三生制药""}, {""ts_code"": ""01810.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.24383715967527672, ""post_trade_weight"": 0.24394347240915182, ""diff_weight"": 0.24383715967527672, ""gross_amount"": 0.2931309480269385, ""gross_amount_pct_nav"": 0.24383715967527672, ""fee"": 8.793928440808154e-05, ""fee_pct_nav"": 7.315114790258301e-05, ""name"": ""小米集团-W""}, {""ts_code"": ""09863.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.23980123427375497, ""post_trade_weight"": 0.2399057873485866, ""diff_weight"": 0.23980123427375497, ""gross_amount"": 0.2882791254389065, ""gross_amount_pct_nav"": 0.23980123427375497, ""fee"": 8.648373763167194e-05, ""fee_pct_nav"": 7.194037028212647e-05, ""name"": ""零跑汽车""}, {""ts_code"": ""09992.HK"", ""side"": ""sell"", ""current_weight"": 0.31511027556477156, ""target_weight"": 0.2734339459531034, ""post_trade_weight"": 0.2735531628532971, ""diff_weight"": -0.04167632961166815, ""gross_amount"": 0.05010155968688529, ""gross_amount_pct_nav"": 0.04167632961166815, ""fee"": 1.5030467906065585e-05, ""fee_pct_nav"": 1.2502898883500444e-05, ""name"": ""泡泡玛特""}]"
2025-05-19,0.99970009,1.99940018,1.29387195,1.29464851,0.00077656,0.00038816,0.00038839,0.00000000,rebalance,"[{""ts_code"": ""00512.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.23892146081665305, ""post_trade_weight"": 0.23906485671191163, ""diff_weight"": 0.23892146081665305, ""gross_amount"": 0.30931931268472385, ""gross_amount_pct_nav"": 0.23892146081665305, ""fee"": 9.279579380541715e-05, ""fee_pct_nav"": 7.167643824499591e-05, ""name"": ""远大医药""}, {""ts_code"": ""01211.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2555027609364208, ""post_trade_weight"": 0.25565610859728094, ""diff_weight"": 0.2555027609364208, ""gross_amount"": 0.3307862681391842, ""gross_amount_pct_nav"": 0.2555027609364208, ""fee"": 9.923588044175525e-05, ""fee_pct_nav"": 7.665082828092623e-05, ""name"": ""比亚迪股份""}, {""ts_code"": ""01530.HK"", ""side"": ""sell"", ""current_weight"": 0.2637268899078226, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.2637268899078226, ""gross_amount"": 0.3414336244384858, ""gross_amount_pct_nav"": 0.2637268899078226, ""fee"": 0.00010243008733154573, ""fee_pct_nav"": 7.911806697234677e-05, ""name"": ""三生制药""}, {""ts_code"": ""01810.HK"", ""side"": ""sell"", ""current_weight"": 0.22993115131483038, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.22993115131483038, ""gross_amount"": 0.2976800219051452, ""gross_amount_pct_nav"": 0.22993115131483038, ""fee"": 8.930400657154355e-05, ""fee_pct_nav"": 6.89793453944491e-05, ""name"": ""小米集团-W""}, {""ts_code"": ""01929.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.23590667897669534, ""post_trade_weight"": 0.23604826546002639, ""diff_weight"": 0.23590667897669534, ""gross_amount"": 0.30541622987482203, ""gross_amount_pct_nav"": 0.23590667897669534, ""fee"": 9.16248689624466e-05, ""fee_pct_nav"": 7.077200369300859e-05, ""name"": ""周大福""}, {""ts_code"": ""02367.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2690692792162308, ""post_trade_weight"": 0.2692307692307649, ""diff_weight"": 0.2690692792162308, ""gross_amount"": 0.3483501407837427, ""gross_amount_pct_nav"": 0.2690692792162308, ""fee"": 0.0001045050422351228, ""fee_pct_nav"": 8.072078376486924e-05, ""name"": ""巨子生物""}, {""ts_code"": ""09863.HK"", ""side"": ""sell"", ""current_weight"": 0.23695571627953296, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.23695571627953296, ""gross_amount"": 0.3067743644533787, ""gross_amount_pct_nav"": 0.23695571627953296, ""fee"": 9.20323093360136e-05, ""fee_pct_nav"": 7.108671488385988e-05, ""name"": ""零跑汽车""}, {""ts_code"": ""09992.HK"", ""side"": ""sell"", ""current_weight"": 0.26938624249781307, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.26938624249781307, ""gross_amount"": 0.3487604968232136, ""gross_amount_pct_nav"": 0.26938624249781307, ""fee"": 0.00010462814904696406, ""fee_pct_nav"": 8.081587274934391e-05, ""name"": ""泡泡玛特""}]"
