date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2025-01-13,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2025-01-27,0.99970009,1.99940018,1.02362896,1.02424332,0.00061436,0.00030709,0.00030727,0.00000000,rebalance
2025-02-10,0.71026789,1.42053577,0.80715681,0.81083531,0.00048540,0.00024215,0.00024325,0.00000000,rebalance
2025-02-24,0.46928591,0.93857182,0.59772731,0.59489200,0.00035779,0.00017932,0.00017847,0.00000000,rebalance
2025-03-10,0.99970009,1.99940018,1.19285986,1.19357579,0.00071593,0.00035786,0.00035807,0.00000000,rebalance
2025-03-24,0.23875155,0.47750311,0.27870932,0.27887659,0.00016728,0.00008361,0.00008366,0.00000000,rebalance
2025-04-07,0.99970009,1.99940018,0.95393868,0.95451121,0.00057253,0.00028618,0.00028635,0.00000000,rebalance
2025-04-22,0.99970009,1.99940018,1.14252024,1.14320596,0.00068572,0.00034276,0.00034296,0.00000000,rebalance
2025-05-06,0.72634815,1.45269630,0.87292375,0.87344766,0.00052391,0.00026188,0.00026203,0.00000000,rebalance
2025-05-19,0.99970009,1.99940018,1.29387195,1.29464851,0.00077656,0.00038816,0.00038839,0.00000000,rebalance
2025-06-02,0.99970009,1.99940018,1.23267542,1.23341524,0.00073983,0.00036980,0.00037002,0.00000000,rebalance
2025-06-16,0.74676439,1.49352877,1.06898848,1.06963007,0.00064159,0.00032070,0.00032089,0.00000000,rebalance
2025-06-30,0.99970009,1.99940018,1.39060900,1.39144362,0.00083462,0.00041718,0.00041743,0.00000000,rebalance
2025-07-14,0.99970009,1.99940018,1.42341036,1.42426466,0.00085430,0.00042702,0.00042728,0.00000000,rebalance
2025-07-28,0.99970009,1.99940018,1.54081888,1.54174365,0.00092477,0.00046225,0.00046252,0.00000000,rebalance
2025-08-11,0.99970009,1.99940018,1.62173514,1.62270847,0.00097333,0.00048652,0.00048681,0.00000000,rebalance
2025-08-25,0.75868074,1.51736147,1.45593949,1.45681332,0.00087383,0.00043678,0.00043704,0.00000000,rebalance
2025-09-08,0.71187401,1.42374803,1.34269610,1.34350196,0.00080586,0.00040281,0.00040305,0.00000000,rebalance
2025-09-22,0.99970009,1.99940018,1.86920096,1.87032282,0.00112186,0.00056076,0.00056110,0.00000000,rebalance
2025-10-06,0.75922501,1.51845002,1.37074710,1.37156980,0.00082270,0.00041122,0.00041147,0.00000000,rebalance
2025-10-20,0.56947432,1.13894865,0.87757950,0.87810621,0.00052671,0.00026327,0.00026343,0.00000000,rebalance
2025-11-03,0.55222285,1.10444570,0.80994807,0.81043418,0.00048611,0.00024298,0.00024313,0.00000000,rebalance
2025-11-17,0.58073875,1.16147749,0.85647920,0.85301978,0.00051285,0.00025694,0.00025591,0.00000000,rebalance
2025-12-01,0.80278624,1.60557247,1.15729220,1.17116719,0.00069854,0.00034719,0.00035135,0.00000000,rebalance
2025-12-15,0.99645448,1.99290896,1.41667122,1.40831453,0.00084750,0.00042500,0.00042249,0.00000000,rebalance
2025-12-29,0.99970009,1.99940018,1.40149142,1.40233257,0.00084115,0.00042045,0.00042070,0.00000000,rebalance
2026-01-12,0.73497096,1.46994193,1.15476969,1.15546276,0.00069307,0.00034643,0.00034664,0.00000000,rebalance
2026-01-26,0.99970009,1.99940018,1.67915060,1.68015839,0.00100779,0.00050375,0.00050405,0.00000000,rebalance
2026-02-09,0.99970009,1.99940018,1.52550877,1.52642435,0.00091558,0.00045765,0.00045793,0.00000000,rebalance
2026-02-23,0.74708021,1.49416042,1.15368981,1.15438223,0.00069242,0.00034611,0.00034631,0.00000000,rebalance
2026-03-09,0.99970009,1.99940018,1.41831331,1.41916456,0.00085124,0.00042549,0.00042575,0.00000000,rebalance
2026-03-23,0.28439699,0.56879397,0.40198178,0.40222304,0.00024126,0.00012059,0.00012067,0.00000000,rebalance
2026-04-08,0.99970009,1.99940018,1.27495470,1.27571990,0.00076520,0.00038249,0.00038272,0.00000000,rebalance
