date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2025-01-24,0.03528679,0.03558670,0.03528679,0.00029991,483,biweekly_rebalance_aggressive,False,risk_on,0.37250397,0.00000000,0.00000000,4,4,27
2025-02-07,0.09239200,0.09298542,0.09239200,0.00061436,484,biweekly_rebalance_aggressive,False,risk_on,0.44007614,0.00000000,0.00000000,4,18,36
2025-02-21,0.12654089,0.12697009,0.12654089,0.00048540,484,biweekly_rebalance_aggressive,False,risk_on,0.39770342,0.00000000,0.00319310,4,13,39
2025-03-07,-0.01106641,-0.01078195,-0.01106641,0.00036242,484,biweekly_rebalance_aggressive,False,risk_on,0.35504533,0.00000000,-0.00000000,4,15,32
2025-03-21,-0.04225602,-0.04166630,-0.04225602,0.00074303,484,biweekly_rebalance_aggressive,False,risk_on,0.39417152,0.00000000,0.00000000,4,11,31
2025-04-03,0.03992470,0.04006560,0.03992470,0.00017002,484,biweekly_rebalance_aggressive,False,risk_on,0.49235861,0.00000000,0.00000000,3,0,23
2025-04-17,-0.09041818,-0.08994504,-0.09041818,0.00059374,484,biweekly_rebalance_aggressive,False,risk_on,0.56048248,0.00000000,0.00000000,4,9,28
2025-05-02,0.08503147,0.08565447,0.08503147,0.00071111,484,biweekly_rebalance_aggressive,False,risk_on,0.59275846,0.00000000,0.00000000,4,6,31
2025-05-16,0.03504492,0.03548361,0.03504492,0.00054331,485,biweekly_rebalance_aggressive,False,risk_on,0.42167154,0.00000000,0.00000000,4,16,38
2025-05-30,0.00069718,0.00132541,0.00069718,0.00080531,486,biweekly_rebalance_aggressive,False,risk_on,0.24678239,0.00000000,0.00000000,4,13,36
2025-06-13,0.16587304,0.16647115,0.16587304,0.00076724,487,biweekly_rebalance_aggressive,False,risk_on,0.38705230,0.00000000,0.00000000,4,9,30
2025-06-27,-0.04922193,-0.04877704,-0.04922193,0.00066536,488,biweekly_rebalance_aggressive,False,risk_on,0.44059265,0.00000000,0.00000000,4,18,37
2025-07-11,0.02892445,0.02953316,0.02892445,0.00086555,488,biweekly_rebalance_aggressive,False,risk_on,0.52572583,0.00000000,0.00000000,4,10,37
2025-07-25,0.04453881,0.04514436,0.04453881,0.00088596,489,biweekly_rebalance_aggressive,False,risk_on,0.58691904,0.00000000,0.00000000,4,12,31
2025-08-08,0.05717491,0.05780246,0.05717491,0.00095904,490,biweekly_rebalance_aggressive,False,risk_on,0.71678534,0.00000000,0.00000000,4,17,36
2025-08-22,0.14078942,0.14141420,0.14078942,0.00100940,491,biweekly_rebalance_aggressive,False,risk_on,0.79176482,0.00000000,0.00000000,4,12,34
2025-09-05,0.10765835,0.10815004,0.10765835,0.00090621,492,biweekly_rebalance_aggressive,False,risk_on,0.93148028,0.00000000,0.00000000,4,18,40
2025-09-19,-0.07136252,-0.07095315,-0.07136252,0.00083572,492,biweekly_rebalance_aggressive,False,risk_on,0.92865354,0.00000000,0.00000000,4,15,37
2025-10-03,0.01802238,0.01863607,0.01802238,0.00116343,493,biweekly_rebalance_aggressive,False,risk_on,0.97080205,0.00000000,0.00000000,4,14,40
2025-10-17,-0.17454369,-0.17409063,-0.17454369,0.00087438,493,biweekly_rebalance_aggressive,False,risk_on,0.48833709,0.00000000,0.00000000,4,20,43
2025-10-31,0.01119877,0.01154929,0.01119877,0.00055841,493,biweekly_rebalance_aggressive,False,risk_on,0.69555794,0.00000000,-0.00000000,4,3,42
2025-11-14,-0.01357777,-0.01325785,-0.01357777,0.00051538,496,biweekly_rebalance_aggressive,False,risk_on,0.72621188,0.00000000,0.00000000,3,1,40
2025-11-28,-0.06553103,-0.06518887,-0.06553103,0.00054372,497,biweekly_rebalance_aggressive,False,risk_on,0.67325666,0.00000000,-0.00421137,4,5,37
2025-12-12,0.01185501,0.01235374,0.01185501,0.00074059,499,biweekly_rebalance_aggressive,False,risk_on,0.74292762,0.00000000,0.00975822,4,4,37
2025-12-24,0.00964239,0.01024038,0.00964239,0.00089851,502,biweekly_rebalance_aggressive,False,risk_on,0.73223953,0.00000000,0.00000000,4,12,40
2026-01-09,0.07476880,0.07535665,0.07476880,0.00089178,504,biweekly_rebalance_aggressive,False,risk_on,0.67590946,0.00000000,0.00000000,4,12,37
2026-01-23,0.05368046,0.05413113,0.05368046,0.00073479,509,biweekly_rebalance_aggressive,False,risk_on,0.75584338,0.00000000,0.00000000,4,17,48
2026-02-06,-0.11576322,-0.11514130,-0.11576322,0.00106846,510,biweekly_rebalance_aggressive,False,risk_on,0.66632677,0.00000000,0.00000000,4,20,45
2026-02-20,0.06154643,0.06218542,0.06154643,0.00097069,510,biweekly_rebalance_aggressive,False,risk_on,0.67924345,0.00000000,0.00000000,4,17,49
2026-03-06,-0.02304913,-0.02259390,-0.02304913,0.00073410,511,biweekly_rebalance_aggressive,False,risk_on,0.59892686,0.00000000,0.00000000,4,22,48
2026-03-20,-0.03287705,-0.03230420,-0.03287705,0.00090248,512,biweekly_rebalance_aggressive,False,risk_on,1.13813751,0.00000000,0.00000000,4,8,47
2026-04-02,-0.08666254,-0.08650445,-0.08666254,0.00024087,513,biweekly_rebalance_aggressive,False,risk_on,1.15927890,0.00000000,-0.00000000,4,9,48
2026-04-17,-0.02158435,-0.02100152,-0.02158435,0.00081107,514,biweekly_rebalance_aggressive,False,risk_on,1.11386156,0.00000000,0.00000000,4,15,46
