date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count,weekly_overlay_trade_count,weekly_overlay_trading_cost,weekly_overlay_avg_one_way_turnover
2025-01-24,0.03528679,0.03558670,0.03528679,0.00029991,483,biweekly_rebalance_aggressive,False,risk_on,0.37250397,0.00000000,0.00000000,4,4,27,0,0.00000000,0.00000000
2025-02-07,0.09203570,0.09262912,0.09203570,0.00061436,484,biweekly_rebalance_aggressive,False,risk_on,0.44007614,0.00000000,0.00000000,4,18,36,0,0.00000000,0.00000000
2025-02-21,0.12684276,0.12727118,0.12684276,0.00048436,484,biweekly_rebalance_aggressive,False,risk_on,0.39770342,0.00000000,0.00044848,4,13,39,0,0.00000000,0.00000000
2025-03-07,-0.01107090,-0.01078580,-0.01107090,0.00036322,484,biweekly_rebalance_aggressive,False,risk_on,0.35504533,0.00000000,-0.00000000,4,15,32,0,0.00000000,0.00000000
2025-03-21,-0.04225602,-0.04166630,-0.04225602,0.00074298,484,biweekly_rebalance_aggressive,False,risk_on,0.39417152,0.00000000,0.00000000,4,11,31,0,0.00000000,0.00000000
2025-04-03,0.03992470,0.04006560,0.03992470,0.00017001,484,biweekly_rebalance_aggressive,False,risk_on,0.49235861,0.00000000,0.00000000,3,0,23,0,0.00000000,0.00000000
2025-04-17,-0.09041818,-0.08994504,-0.09041818,0.00059370,484,biweekly_rebalance_aggressive,False,risk_on,0.56048248,0.00000000,0.00000000,4,9,28,0,0.00000000,0.00000000
2025-05-02,0.08503147,0.08565447,0.08503147,0.00071107,484,biweekly_rebalance_aggressive,False,risk_on,0.59275846,0.00000000,0.00000000,4,6,31,0,0.00000000,0.00000000
2025-05-16,0.03504492,0.03548361,0.03504492,0.00054328,485,biweekly_rebalance_aggressive,False,risk_on,0.42167154,0.00000000,0.00000000,4,16,38,0,0.00000000,0.00000000
2025-05-30,0.00069718,0.00132541,0.00069718,0.00080526,486,biweekly_rebalance_aggressive,False,risk_on,0.24678239,0.00000000,0.00000000,4,13,36,0,0.00000000,0.00000000
