date,portfolio_return,nav,drawdown,trading_cost
2025-01-13,0.00000000,1.00000000,0.00000000,0.00000000
2025-01-24,0.03528679,1.03528679,0.00000000,0.00029991
2025-02-07,0.09203570,1.13057014,0.00000000,0.00061436
2025-02-21,0.12684276,1.27397478,0.00000000,0.00048436
2025-03-07,-0.01107090,1.25987073,-0.01107090,0.00036322
2025-03-21,-0.04225602,1.20663360,-0.05285911,0.00074298
2025-04-03,0.03992470,1.25480809,-0.01504480,0.00017001
2025-04-17,-0.09041818,1.14135063,-0.10410265,0.00059370
2025-05-02,0.08503147,1.23840134,-0.02792319,0.00071107
2025-05-16,0.03504492,1.28180102,0.00000000,0.00054328
2025-05-30,0.00069718,1.28269466,0.00000000,0.00080526
2025-06-13,0.16587304,1.49545913,0.00000000,0.00076720
2025-06-27,-0.04922193,1.42184974,-0.04922193,0.00066532
2025-07-11,0.02892445,1.46297596,-0.02172120,0.00086549
2025-07-25,0.04453881,1.52813517,0.00000000,0.00088591
2025-08-08,0.05717491,1.61550616,0.00000000,0.00095898
2025-08-22,0.14078942,1.84295234,0.00000000,0.00100934
2025-09-05,0.10765835,2.04136155,0.00000000,0.00090615
2025-09-19,-0.07136252,1.89568485,-0.07136252,0.00083567
2025-10-03,0.01802238,1.92984961,-0.05462626,0.00116336
2025-10-17,-0.17454369,1.59300655,-0.21963528,0.00087433
2025-10-31,0.01119877,1.61084626,-0.21089615,0.00055838
2025-11-14,-0.01357777,1.58897456,-0.22161042,0.00051534
2025-11-28,-0.06553103,1.48484742,-0.27261909,0.00054369
2025-12-12,0.01185501,1.50245030,-0.26399598,0.00074054
2025-12-24,0.00964239,1.51693751,-0.25689915,0.00089845
2026-01-09,0.07476880,1.63035711,-0.20133839,0.00089172
2026-01-23,0.05368046,1.71787544,-0.15846586,0.00073474
2026-02-06,-0.11576322,1.51900864,-0.25588457,0.00106839
2026-02-20,0.06154643,1.61249819,-0.21008692,0.00097063
2026-03-06,-0.02304913,1.57533151,-0.22829373,0.00073406
2026-03-20,-0.03287705,1.52353926,-0.25366515,0.00090243
2026-04-02,-0.08666254,1.39150548,-0.31834443,0.00024085
2026-04-17,-0.02158435,1.36147073,-0.33305752,0.00081102
2026-04-30,0.10284216,1.50148733,-0.26446771,0.00060888
