date,portfolio_return,nav,drawdown,trading_cost
2025-01-13,0.00000000,1.00000000,0.00000000,0.00000000
2025-01-24,0.03528679,1.03528679,0.00000000,0.00029991
2025-02-07,0.09239200,1.13093901,0.00000000,0.00061436
2025-02-21,0.12654089,1.27404904,0.00000000,0.00048540
2025-03-07,-0.03281765,1.23223775,-0.03281765,0.00035779
2025-03-21,-0.05563756,1.16367905,-0.08662931,0.00071593
2025-04-03,0.03987193,1.21007718,-0.05021146,0.00016728
2025-04-17,-0.09041818,1.10066421,-0.13608961,0.00057253
2025-05-02,0.08503147,1.19425530,-0.06263004,0.00068572
2025-05-16,0.03504492,1.23610788,-0.02977999,0.00052391
2025-05-30,0.00067929,1.23694755,-0.02912093,0.00077656
2025-06-13,0.16586289,1.44211125,0.00000000,0.00073983
2025-06-27,-0.04922193,1.37112775,-0.04922193,0.00064159
2025-07-11,0.02892445,1.41078687,-0.02172120,0.00083462
2025-07-25,0.04453881,1.47362163,0.00000000,0.00085430
2025-08-08,0.05717491,1.55787582,0.00000000,0.00092477
2025-08-22,0.14078942,1.77720826,0.00000000,0.00097333
2025-09-05,0.10765835,1.96853957,0.00000000,0.00087383
2025-09-19,-0.07136252,1.82805963,-0.07136252,0.00080586
2025-10-03,-0.00272073,1.82308597,-0.07388909,0.00112186
2025-10-17,-0.17574600,1.50268590,-0.23664938,0.00082270
2025-10-31,0.01117843,1.51948357,-0.22811632,0.00052671
2025-11-14,-0.01357777,1.49885237,-0.23859678,0.00048611
2025-11-28,-0.06553103,1.40063103,-0.28849232,0.00051285
2025-12-12,0.01185501,1.41723553,-0.28005738,0.00069854
2025-12-24,0.00964239,1.43090106,-0.27311542,0.00084750
2026-01-09,0.07476880,1.53788782,-0.21876713,0.00084115
2026-01-23,0.05368046,1.62044235,-0.17683019,0.00069307
2026-02-06,-0.11576322,1.43285472,-0.27212298,0.00100779
2026-02-20,0.06154643,1.52104181,-0.22732475,0.00091558
2026-03-06,-0.02304913,1.48598312,-0.24513424,0.00069242
2026-03-20,-0.03287705,1.43712838,-0.26995200,0.00085124
2026-04-02,-0.08653799,1.31276218,-0.33312888,0.00024126
2026-04-17,-0.02148249,1.28456079,-0.34745493,0.00076520
2026-04-30,0.10284216,1.41666780,-0.28034579,0.00057448
