date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json
2020-12-21,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance,
2021-01-04,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance,
2021-01-18,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance,
2021-02-01,0.21997096,0.43994193,0.43994193,0.00000000,0.00013198,0.00013198,0.00000000,0.00000000,rebalance,"[{""ts_code"": ""00772.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.219970963832774, ""post_trade_weight"": 0.21999999999999995, ""diff_weight"": 0.219970963832774, ""gross_amount"": 0.219970963832774, ""gross_amount_pct_nav"": 0.219970963832774, ""fee"": 6.59912891498322e-05, ""fee_pct_nav"": 6.59912891498322e-05, ""name"": ""阅文集团""}, {""ts_code"": ""03808.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.219970963832774, ""post_trade_weight"": 0.21999999999999995, ""diff_weight"": 0.219970963832774, ""gross_amount"": 0.219970963832774, ""gross_amount_pct_nav"": 0.219970963832774, ""fee"": 6.59912891498322e-05, ""fee_pct_nav"": 6.59912891498322e-05, ""name"": ""中国重汽""}]"
2021-02-16,0.53685251,1.07370502,0.84911917,0.28953468,0.00034160,0.00025474,0.00008686,0.00000000,rebalance,"[{""ts_code"": ""00683.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.14382158301447012, ""post_trade_weight"": 0.14386792452830158, ""diff_weight"": 0.14382158301447012, ""gross_amount"": 0.15252140612398501, ""gross_amount_pct_nav"": 0.14382158301447012, ""fee"": 4.57564218371955e-05, ""fee_pct_nav"": 4.3146474904341035e-05, ""name"": ""嘉里建设""}, {""ts_code"": ""00772.HK"", ""side"": ""sell"", ""current_weight"": 0.23498717788662873, ""target_weight"": 0.09855315032794841, ""post_trade_weight"": 0.09858490566037718, ""diff_weight"": -0.13643402755868034, ""gross_amount"": 0.14468697458513446, ""gross_amount_pct_nav"": 0.13643402755868034, ""fee"": 4.3406092375540333e-05, ""fee_pct_nav"": 4.093020826760409e-05, ""name"": ""阅文集团""}, {""ts_code"": ""01308.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.1023255197184919, ""post_trade_weight"": 0.10235849056603755, ""diff_weight"": 0.1023255197184919, ""gross_amount"": 0.10851522993083527, ""gross_amount_pct_nav"": 0.1023255197184919, ""fee"": 3.2554568979250576e-05, ""fee_pct_nav"": 3.0697655915547565e-05, ""name"": ""海丰国际""}, {""ts_code"": ""01951.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.12118736667120927, ""post_trade_weight"": 0.12122641509433939, ""diff_weight"": 0.12118736667120927, ""gross_amount"": 0.12851803729135788, ""gross_amount_pct_nav"": 0.12118736667120927, ""fee"": 3.8555411187407365e-05, ""fee_pct_nav"": 3.635621000136278e-05, ""name"": ""锦欣生殖""}, {""ts_code"": ""02013.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.1457077677097419, ""post_trade_weight"": 0.1457547169811318, ""diff_weight"": 0.1457077677097419, ""gross_amount"": 0.1545216868600373, ""gross_amount_pct_nav"": 0.1457077677097419, ""fee"": 4.635650605801119e-05, ""fee_pct_nav"": 4.371233031292257e-05, ""name"": ""微盟集团""}, {""ts_code"": ""02128.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.12495973606175273, ""post_trade_weight"": 0.12499999999999974, ""diff_weight"": 0.12495973606175273, ""gross_amount"": 0.1325185987634624, ""gross_amount_pct_nav"": 0.12495973606175273, ""fee"": 3.975557962903872e-05, ""fee_pct_nav"": 3.748792081852582e-05, ""name"": ""中国联塑""}, {""ts_code"": ""02400.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.16268342996718754, ""post_trade_weight"": 0.16273584905660346, ""diff_weight"": 0.16268342996718754, ""gross_amount"": 0.17252421348450767, ""gross_amount_pct_nav"": 0.16268342996718754, ""fee"": 5.1757264045352294e-05, ""fee_pct_nav"": 4.8805028990156254e-05, ""name"": ""心动公司""}, {""ts_code"": ""03808.HK"", ""side"": ""sell"", ""current_weight"": 0.23702492424171437, ""target_weight"": 0.10043933502322014, ""post_trade_weight"": 0.10047169811320734, ""diff_weight"": -0.13658558921849423, ""gross_amount"": 0.1448477042682932, ""gross_amount_pct_nav"": 0.13658558921849423, ""fee"": 4.345431128048795e-05, ""fee_pct_nav"": 4.0975676765548265e-05, ""name"": ""中国重汽""}]"
2021-03-01,0.71990497,1.43980995,0.41227330,0.93738966,0.00040490,0.00012368,0.00028122,0.00000000,rebalance,"[{""ts_code"": ""00683.HK"", ""side"": ""sell"", ""current_weight"": 0.17367892415349315, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.17367892415349315, ""gross_amount"": 0.1628048279609519, ""gross_amount_pct_nav"": 0.17367892415349315, ""fee"": 4.884144838828556e-05, ""fee_pct_nav"": 5.210367724604794e-05, ""name"": ""嘉里建设""}, {""ts_code"": ""00772.HK"", ""side"": ""sell"", ""current_weight"": 0.09142625701512093, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.09142625701512093, ""gross_amount"": 0.08570202813615922, ""gross_amount_pct_nav"": 0.09142625701512093, ""fee"": 2.5710608440847763e-05, ""fee_pct_nav"": 2.7427877104536272e-05, ""name"": ""阅文集团""}, {""ts_code"": ""01030.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.21990497254362404, ""post_trade_weight"": 0.2199999999999998, ""diff_weight"": 0.21990497254362404, ""gross_amount"": 0.20613664782424607, ""gross_amount_pct_nav"": 0.21990497254362404, ""fee"": 6.184099434727381e-05, ""fee_pct_nav"": 6.59714917630872e-05, ""name"": ""新城发展""}, {""ts_code"": ""01308.HK"", ""side"": ""sell"", ""current_weight"": 0.11551983281159944, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.11551983281159944, ""gross_amount"": 0.10828709700175852, ""gross_amount_pct_nav"": 0.11551983281159944, ""fee"": 3.248612910052756e-05, ""fee_pct_nav"": 3.4655949843479836e-05, ""name"": ""海丰国际""}, {""ts_code"": ""01951.HK"", ""side"": ""sell"", ""current_weight"": 0.12633635954524036, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.12633635954524036, ""gross_amount"": 0.11842639733764229, ""gross_amount_pct_nav"": 0.12633635954524036, ""fee"": 3.5527919201292685e-05, ""fee_pct_nav"": 3.7900907863572107e-05, ""name"": ""锦欣生殖""}, {""ts_code"": ""02013.HK"", ""side"": ""sell"", ""current_weight"": 0.1345203284670467, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.1345203284670467, ""gross_amount"": 0.12609796519681976, ""gross_amount_pct_nav"": 0.1345203284670467, ""fee"": 3.782938955904592e-05, ""fee_pct_nav"": 4.035609854011401e-05, ""name"": ""微盟集团""}, {""ts_code"": ""02128.HK"", ""side"": ""sell"", ""current_weight"": 0.12997398691794698, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.12997398691794698, ""gross_amount"": 0.12183627163002425, ""gross_amount_pct_nav"": 0.12997398691794698, ""fee"": 3.655088148900727e-05, ""fee_pct_nav"": 3.899219607538409e-05, ""name"": ""中国联塑""}, {""ts_code"": ""02282.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.21990497254362404, ""post_trade_weight"": 0.2199999999999998, ""diff_weight"": 0.21990497254362404, ""gross_amount"": 0.20613664782424607, ""gross_amount_pct_nav"": 0.21990497254362404, ""fee"": 6.184099434727381e-05, ""fee_pct_nav"": 6.59714917630872e-05, ""name"": ""美高梅中国""}, {""ts_code"": ""02400.HK"", ""side"": ""sell"", ""current_weight"": 0.11926543061787871, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.11926543061787871, ""gross_amount"": 0.1117981816623434, ""gross_amount_pct_nav"": 0.11926543061787871, ""fee"": 3.3539454498703015e-05, ""fee_pct_nav"": 3.5779629185363604e-05, ""name"": ""心动公司""}, {""ts_code"": ""03808.HK"", ""side"": ""sell"", ""current_weight"": 0.10927888047167167, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.10927888047167167, ""gross_amount"": 0.10243689279899368, ""gross_amount_pct_nav"": 0.10927888047167167, ""fee"": 3.07310678396981e-05, ""fee_pct_nav"": 3.27836641415015e-05, ""name"": ""中国重汽""}]"
2021-03-15,0.55397793,1.10795586,0.62736304,0.42615465,0.00031606,0.00018821,0.00012785,0.00000000,rebalance,"[{""ts_code"": ""00257.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.21992687491308294, ""post_trade_weight"": 0.21999999999999945, ""diff_weight"": 0.21992687491308294, ""gross_amount"": 0.20912101282795725, ""gross_amount_pct_nav"": 0.21992687491308294, ""fee"": 6.273630384838717e-05, ""fee_pct_nav"": 6.597806247392488e-05, ""name"": ""光大环境""}, {""ts_code"": ""01030.HK"", ""side"": ""sell"", ""current_weight"": 0.2190232304243938, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.2190232304243938, ""gross_amount"": 0.20826176790490838, ""gross_amount_pct_nav"": 0.2190232304243938, ""fee"": 6.247853037147251e-05, ""fee_pct_nav"": 6.570696912731813e-05, ""name"": ""新城发展""}, {""ts_code"": ""01308.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.21992687491308294, ""post_trade_weight"": 0.21999999999999945, ""diff_weight"": 0.21992687491308294, ""gross_amount"": 0.20912101282795725, ""gross_amount_pct_nav"": 0.21992687491308294, ""fee"": 6.273630384838717e-05, ""fee_pct_nav"": 6.597806247392488e-05, ""name"": ""海丰国际""}, {""ts_code"": ""01378.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.21992687491308294, ""post_trade_weight"": 0.21999999999999945, ""diff_weight"": 0.21992687491308294, ""gross_amount"": 0.20912101282795725, ""gross_amount_pct_nav"": 0.21992687491308294, ""fee"": 6.273630384838717e-05, ""fee_pct_nav"": 6.597806247392488e-05, ""name"": ""中国宏桥""}, {""ts_code"": ""02282.HK"", ""side"": ""sell"", ""current_weight"": 0.229152007207652, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.229152007207652, ""gross_amount"": 0.21789287852047257, ""gross_amount_pct_nav"": 0.229152007207652, ""fee"": 6.536786355614177e-05, ""fee_pct_nav"": 6.874560216229559e-05, ""name"": ""美高梅中国""}]"
2021-03-29,0.32552189,0.65104379,0.00000000,0.60296648,0.00018089,0.00000000,0.00018089,0.00000000,rebalance,"[{""ts_code"": ""00257.HK"", ""side"": ""sell"", ""current_weight"": 0.22095672908082867, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.22095672908082867, ""gross_amount"": 0.20463984826735818, ""gross_amount_pct_nav"": 0.22095672908082867, ""fee"": 6.139195448020745e-05, ""fee_pct_nav"": 6.628701872424859e-05, ""name"": ""光大环境""}, {""ts_code"": ""01308.HK"", ""side"": ""sell"", ""current_weight"": 0.23761405760916865, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.23761405760916865, ""gross_amount"": 0.22006709140568356, ""gross_amount_pct_nav"": 0.23761405760916865, ""fee"": 6.602012742170506e-05, ""fee_pct_nav"": 7.128421728275059e-05, ""name"": ""海丰国际""}, {""ts_code"": ""01378.HK"", ""side"": ""sell"", ""current_weight"": 0.1924729988359641, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.1924729988359641, ""gross_amount"": 0.17825954177184902, ""gross_amount_pct_nav"": 0.1924729988359641, ""fee"": 5.34778625315547e-05, ""fee_pct_nav"": 5.774189965078923e-05, ""name"": ""中国宏桥""}]"
2021-04-12,0.49985004,0.99970009,0.92569490,0.00000000,0.00027771,0.00027771,0.00000000,0.00000000,rebalance,"[{""ts_code"": ""00019.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.11607460011236656, ""post_trade_weight"": 0.11610942249240026, ""diff_weight"": 0.11607460011236656, ""gross_amount"": 0.10748190057460945, ""gross_amount_pct_nav"": 0.11607460011236656, ""fee"": 3.224457017238283e-05, ""fee_pct_nav"": 3.4822380033709966e-05, ""name"": ""太古股份公司A""}, {""ts_code"": ""00087.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.12822900850109603, ""post_trade_weight"": 0.12826747720364637, ""diff_weight"": 0.12822900850109603, ""gross_amount"": 0.11873654984943766, ""gross_amount_pct_nav"": 0.12822900850109603, ""fee"": 3.562096495483129e-05, ""fee_pct_nav"": 3.8468702550328804e-05, ""name"": ""太古股份公司B""}, {""ts_code"": ""01171.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.19386281380023526, ""post_trade_weight"": 0.19392097264437533, ""diff_weight"": 0.19386281380023526, ""gross_amount"": 0.17951165593351004, ""gross_amount_pct_nav"": 0.19386281380023526, ""fee"": 5.385349678005301e-05, ""fee_pct_nav"": 5.8158844140070576e-05, ""name"": ""兖矿能源""}, {""ts_code"": ""01308.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.19143193212248938, ""post_trade_weight"": 0.19148936170212613, ""diff_weight"": 0.19143193212248938, ""gross_amount"": 0.1772607260785444, ""gross_amount_pct_nav"": 0.19143193212248938, ""fee"": 5.3178217823563316e-05, ""fee_pct_nav"": 5.7429579636746805e-05, ""name"": ""海丰国际""}, {""ts_code"": ""01882.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.13795253521207962, ""post_trade_weight"": 0.13799392097264326, ""diff_weight"": 0.13795253521207962, ""gross_amount"": 0.12774026926930024, ""gross_amount_pct_nav"": 0.13795253521207962, ""fee"": 3.832208078079007e-05, ""fee_pct_nav"": 4.1385760563623885e-05, ""name"": ""海天国际""}, {""ts_code"": ""01898.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.11850548179011247, ""post_trade_weight"": 0.1185410334346495, ""diff_weight"": 0.11850548179011247, ""gross_amount"": 0.1097328304295751, ""gross_amount_pct_nav"": 0.11850548179011247, ""fee"": 3.291984912887253e-05, ""fee_pct_nav"": 3.5551644537033736e-05, ""name"": ""中煤能源""}, {""ts_code"": ""01929.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.11364371843462068, ""post_trade_weight"": 0.11367781155015107, ""diff_weight"": 0.11364371843462068, ""gross_amount"": 0.10523097071964382, ""gross_amount_pct_nav"": 0.11364371843462068, ""fee"": 3.1569291215893145e-05, ""fee_pct_nav"": 3.40931155303862e-05, ""name"": ""周大福""}]"
2021-04-26,0.61796801,1.23593601,0.59922064,0.60307330,0.00036069,0.00017977,0.00018092,0.00000000,rebalance,"[{""ts_code"": ""00087.HK"", ""side"": ""sell"", ""current_weight"": 0.12575214715891522, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.12575214715891522, ""gross_amount"": 0.12232918373293047, ""gross_amount_pct_nav"": 0.12575214715891522, ""fee"": 3.669875511987914e-05, ""fee_pct_nav"": 3.772564414767457e-05, ""name"": ""太古股份公司B""}, {""ts_code"": ""00780.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.12665867299760264, ""post_trade_weight"": 0.1267056530214422, ""diff_weight"": 0.12665867299760264, ""gross_amount"": 0.123211034010519, ""gross_amount_pct_nav"": 0.12665867299760264, ""fee"": 3.6963310203155695e-05, ""fee_pct_nav"": 3.799760189928079e-05, ""name"": ""同程旅行""}, {""ts_code"": ""00839.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.10015778141656582, ""post_trade_weight"": 0.10019493177387895, ""diff_weight"": 0.10015778141656582, ""gross_amount"": 0.09743149458677967, ""gross_amount_pct_nav"": 0.10015778141656582, ""fee"": 2.92294483760339e-05, ""fee_pct_nav"": 3.0047334424969744e-05, ""name"": ""中教控股""}, {""ts_code"": ""00867.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.13912968080044352, ""post_trade_weight"": 0.1391812865497073, ""diff_weight"": 0.13912968080044352, ""gross_amount"": 0.13534258197463164, ""gross_amount_pct_nav"": 0.13912968080044352, ""fee"": 4.060277459238949e-05, ""fee_pct_nav"": 4.173890424013306e-05, ""name"": ""康哲药业""}, {""ts_code"": ""01171.HK"", ""side"": ""sell"", ""current_weight"": 0.19038260493026957, ""target_weight"": 0.07209801386017384, ""post_trade_weight"": 0.0721247563352825, ""diff_weight"": -0.11828459107009573, ""gross_amount"": 0.11506489392584862, ""gross_amount_pct_nav"": 0.11828459107009573, ""fee"": 3.4519468177754587e-05, ""fee_pct_nav"": 3.548537732102872e-05, ""name"": ""兖矿能源""}, {""ts_code"": ""01308.HK"", ""side"": ""sell"", ""current_weight"": 0.20832935988385615, ""target_weight"": 0.0658625099587534, ""post_trade_weight"": 0.06588693957114995, ""diff_weight"": -0.14246684992510275, ""gross_amount"": 0.13858891362161663, ""gross_amount_pct_nav"": 0.14246684992510275, ""fee"": 4.1576674086484985e-05, ""fee_pct_nav"": 4.274005497753082e-05, ""name"": ""海丰国际""}, {""ts_code"": ""01378.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.14380630872650887, ""post_trade_weight"": 0.1438596491228067, ""diff_weight"": 0.14380630872650887, ""gross_amount"": 0.13989191246117388, ""gross_amount_pct_nav"": 0.14380630872650887, ""fee"": 4.196757373835216e-05, ""fee_pct_nav"": 4.3141892617952655e-05, ""name"": ""中国宏桥""}, {""ts_code"": ""01882.HK"", ""side"": ""sell"", ""current_weight"": 0.12833445291124693, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.12833445291124693, ""gross_amount"": 0.12484119932843668, ""gross_amount_pct_nav"": 0.12833445291124693, ""fee"": 3.7452359798531e-05, ""fee_pct_nav"": 3.8500335873374077e-05, ""name"": ""海天国际""}, {""ts_code"": ""01888.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08768677361372493, ""post_trade_weight"": 0.08771929824561385, ""diff_weight"": 0.08768677361372493, ""gross_amount"": 0.08529994662266702, ""gross_amount_pct_nav"": 0.08768677361372493, ""fee"": 2.5589983986800103e-05, ""fee_pct_nav"": 2.6306032084117476e-05, ""name"": ""建滔积层板""}, {""ts_code"": ""01898.HK"", ""side"": ""buy"", ""current_weight"": 0.12837550462744407, ""target_weight"": 0.14692406067721908, ""post_trade_weight"": 0.14697855750487296, ""diff_weight"": 0.01854855604977501, ""gross_amount"": 0.018043665832012182, ""gross_amount_pct_nav"": 0.01854855604977501, ""fee"": 5.413099749603654e-06, ""fee_pct_nav"": 5.564566814932503e-06, ""name"": ""中煤能源""}, {""ts_code"": ""01929.HK"", ""side"": ""sell"", ""current_weight"": 0.1051101971089648, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.1051101971089648, ""gross_amount"": 0.10224910591863018, ""gross_amount_pct_nav"": 0.1051101971089648, ""fee"": 3.067473177558905e-05, ""fee_pct_nav"": 3.153305913268944e-05, ""name"": ""周大福""}]"
