date,portfolio_return,nav,drawdown,trading_cost
2017-01-09,0.00000000,1.00000000,0.00000000,0.00000000
2017-01-20,0.01341194,1.01341194,0.00000000,0.00013198
2017-02-03,0.03442855,1.04830225,0.00000000,0.00020314
2017-02-17,0.07420161,1.12608796,0.00000000,0.00032512
2017-03-03,0.01295894,1.14068087,0.00000000,0.00034486
2017-03-17,0.04121268,1.18769138,0.00000000,0.00029220
2017-03-31,-0.01869813,1.16548377,-0.01869813,0.00022444
2017-04-13,0.02440737,1.19393016,0.00000000,0.00020438
2017-04-28,-0.02081041,1.16908399,-0.02081041,0.00032535
2017-05-12,-0.00842811,1.15923082,-0.02906312,0.00029899
2017-05-26,0.01397053,1.17542589,-0.01549862,0.00034084
2017-06-09,0.06287963,1.24933623,0.00000000,0.00063511
2017-06-23,-0.00499050,1.24310142,-0.00499050,0.00035648
2017-07-07,0.04270329,1.29618595,0.00000000,0.00050158
2017-07-21,0.08136243,1.40164679,0.00000000,0.00042914
2017-08-04,-0.02950014,1.36029801,-0.02950014,0.00047827
2017-08-18,-0.01607335,1.33843347,-0.04509932,0.00049527
2017-09-01,0.07150408,1.43413691,0.00000000,0.00040446
2017-09-15,0.04962671,1.50530840,0.00000000,0.00057486
2017-09-29,-0.02005307,1.47512235,-0.02005307,0.00081786
2017-10-13,0.03422695,1.52561129,0.00000000,0.00050529
2017-10-27,-0.06587479,1.42511196,-0.06587479,0.00047798
2017-11-10,-0.02399433,1.39091735,-0.08828850,0.00026484
2017-11-24,-0.05420158,1.31552744,-0.13770470,0.00056948
2017-12-08,-0.04780667,1.25263645,-0.17892817,0.00044245
2017-12-22,0.06907702,1.33916485,-0.12221098,0.00045003
2018-01-05,0.05807915,1.41694240,-0.07122973,0.00065302
2018-01-19,-0.01577692,1.39458741,-0.08588287,0.00032329
2018-02-02,0.03126003,1.43818225,-0.05730754,0.00060914
2018-02-15,-0.10208008,1.29137249,-0.15353767,0.00065317
2018-03-02,0.00257569,1.29469866,-0.15135744,0.00031618
2018-03-16,0.04665673,1.35510508,-0.11176255,0.00036615
2018-03-29,-0.04176064,1.29851502,-0.14885592,0.00036179
2018-04-13,0.04594224,1.35817172,-0.10975245,0.00015876
2018-04-27,-0.04859571,1.29217040,-0.15301466,0.00023596
2018-05-11,0.00591304,1.29981105,-0.14800640,0.00044169
2018-05-25,0.05666599,1.37346614,-0.09972734,0.00027340
2018-06-08,0.08373509,1.48847345,-0.02434292,0.00042349
2018-06-22,-0.03054391,1.44300964,-0.05414331,0.00045001
2018-07-06,-0.09964536,1.29922044,-0.14839354,0.00029094
2018-07-20,0.04842893,1.36214029,-0.10715114,0.00042606
2018-08-03,-0.05300710,1.28993719,-0.15447847,0.00053701
2018-08-17,-0.09550330,1.16674393,-0.23522857,0.00025109
2018-08-31,0.00718338,1.17512510,-0.22973492,0.00052372
2018-09-14,0.00455911,1.18048262,-0.22622320,0.00039973
2018-09-28,0.04724718,1.23625710,-0.18966443,0.00049648
2018-10-12,-0.08473350,1.13150471,-0.25832699,0.00030023
2018-10-26,-0.03740301,1.08918302,-0.28606780,0.00031483
2018-11-09,0.04478920,1.13796666,-0.25409135,0.00020768
2018-11-23,-0.00850200,1.12829166,-0.26043307,0.00032247
2018-12-07,-0.00402237,1.12375326,-0.26340788,0.00022178
2018-12-21,-0.01298085,1.10916599,-0.27296947,0.00029870
2019-01-04,-0.00432406,1.10436989,-0.27611319,0.00031527
2019-01-18,0.00416036,1.10896446,-0.27310156,0.00027542
2019-02-01,0.01530874,1.12594132,-0.26197366,0.00030327
2019-02-15,-0.00249921,1.12312735,-0.26381814,0.00036956
2019-03-01,0.06533835,1.19651065,-0.21571723,0.00023754
2019-03-15,-0.03802229,1.15101657,-0.24553746,0.00037607
2019-03-29,0.04016722,1.19724970,-0.21523280,0.00029818
2019-04-12,0.02301273,1.22480168,-0.19717317,0.00034581
2019-04-26,-0.02472435,1.19451925,-0.21702254,0.00018954
2019-05-10,-0.03049905,1.15808755,-0.24090261,0.00022150
2019-05-24,-0.08005603,1.06537565,-0.30167294,0.00008390
2019-06-06,0.03317203,1.10071633,-0.27850801,0.00014508
2019-06-21,0.03009177,1.13383883,-0.25679704,0.00035238
2019-07-05,0.04658334,1.18665683,-0.22217616,0.00041983
2019-07-19,-0.01366625,1.17043968,-0.23280610,0.00038622
2019-08-02,-0.05282808,1.10860760,-0.27333548,0.00053220
2019-08-16,0.01626596,1.12664016,-0.26151558,0.00027802
2019-08-30,0.07900511,1.21565049,-0.20317154,0.00039901
2019-09-13,-0.01652344,1.19556376,-0.21633789,0.00048113
2019-09-27,-0.05914970,1.12484653,-0.26269127,0.00050090
2019-10-11,0.07256211,1.20646777,-0.20919059,0.00048981
2019-10-25,0.02968125,1.24227724,-0.18571837,0.00045743
2019-11-08,0.06046115,1.31738676,-0.13648597,0.00040542
2019-11-22,-0.03047960,1.27723334,-0.16280553,0.00038212
2019-12-06,0.02231275,1.30573193,-0.14412541,0.00049067
2019-12-20,0.00879244,1.31721250,-0.13660019,0.00063488
2020-01-03,0.04248051,1.37316837,-0.09992252,0.00049971
2020-01-17,0.03089844,1.41559713,-0.07211153,0.00065541
2020-01-31,-0.08410559,1.29653749,-0.15015214,0.00032904
2020-02-14,0.17378980,1.52186248,-0.00245725,0.00024400
2020-02-28,-0.05946750,1.43136112,-0.06177862,0.00055552
2020-03-13,-0.08151181,1.31468829,-0.13825474,0.00051299
2020-03-27,-0.03408826,1.26987285,-0.16763014,0.00028908
2020-04-09,0.00259393,1.27316681,-0.16547103,0.00033274
2020-04-24,0.07232789,1.36525229,-0.10511131,0.00031510
2020-05-08,0.01368273,1.38393267,-0.09286679,0.00033598
2020-05-22,-0.01158257,1.36790318,-0.10337372,0.00044357
2020-06-05,0.00805066,1.37891570,-0.09615529,0.00046669
2020-06-19,0.07270178,1.47916533,-0.03044416,0.00040687
2020-07-03,0.11134043,1.64385624,0.00000000,0.00061908
2020-07-17,-0.02403067,1.60435328,-0.02403067,0.00062060
2020-07-31,0.04989863,1.68440830,0.00000000,0.00045884
2020-08-14,-0.07844474,1.55227534,-0.07844474,0.00049063
2020-08-28,0.07405750,1.66723297,-0.01019666,0.00052628
2020-09-11,-0.05306907,1.57875446,-0.06272461,0.00049784
2020-09-25,-0.05183538,1.49691913,-0.11130863,0.00050040
2020-10-09,0.21420531,1.81756715,0.00000000,0.00029418
