date,portfolio_return,nav,drawdown,trading_cost
2025-01-06,0.00000000,1.00000000,0.00000000,0.00000000
2025-01-10,-0.08169261,0.91830739,-0.08169261,0.00023994
2025-01-17,0.01927657,0.93600920,-0.06399080,0.00033978
2025-01-24,0.07533054,1.00651928,0.00000000,0.00056879
2025-01-28,-0.03689870,0.96938003,-0.03689870,0.00042609
2025-02-07,0.11057061,1.07656497,0.00000000,0.00042522
2025-02-14,0.03896443,1.11851272,0.00000000,0.00046268
2025-02-21,0.08700661,1.21583072,0.00000000,0.00033847
2025-02-28,-0.06310065,1.13911101,-0.06310065,0.00034185
2025-03-07,-0.00442186,1.13407402,-0.06724349,0.00018594
2025-03-14,-0.00627545,1.12695719,-0.07309696,0.00066783
2025-03-21,0.03230081,1.16335883,-0.04315723,0.00050606
2025-03-28,0.12115925,1.30431051,0.00000000,0.00016031
2025-04-03,0.00485825,1.31064717,0.00000000,0.00035080
2025-04-11,-0.14039094,1.12664419,-0.14039094,0.00046628
2025-04-17,0.08542656,1.22288953,-0.06695749,0.00052500
2025-04-25,0.03828260,1.26970492,-0.03123820,0.00058889
2025-05-02,0.02213269,1.29780691,-0.00979689,0.00058156
2025-05-09,-0.02552300,1.26468298,-0.03506984,0.00077186
2025-05-16,0.02424982,1.29535132,-0.01167046,0.00074147
2025-05-23,0.02722598,1.33061853,0.00000000,0.00038376
2025-05-30,0.16119465,1.54510713,0.00000000,0.00057307
2025-06-06,0.10900076,1.71352498,0.00000000,0.00074663
2025-06-13,0.11763907,1.91510246,0.00000000,0.00078187
2025-06-20,-0.11032883,1.70381145,-0.11032883,0.00055051
2025-06-27,0.04920048,1.78763978,-0.06655658,0.00103355
2025-07-04,-0.01728232,1.75674522,-0.08268865,0.00105570
2025-07-11,0.06308860,1.86757582,-0.02481676,0.00103193
2025-07-18,0.08906988,2.03392057,0.00000000,0.00080428
2025-07-25,-0.04656110,1.93921900,-0.04656110,0.00088574
2025-08-01,0.04312568,2.02284913,-0.00544340,0.00124766
2025-08-08,0.02598360,2.07541004,0.00000000,0.00041740
2025-08-15,0.02646973,2.13034558,0.00000000,0.00124482
2025-08-22,-0.00634504,2.11682846,-0.00634504,0.00132312
2025-08-29,-0.01492145,2.08524231,-0.02117181,0.00091392
2025-09-05,-0.00635168,2.07199751,-0.02738902,0.00094411
2025-09-12,-0.00190516,2.06805003,-0.02924200,0.00125461
2025-09-19,-0.02668517,2.01286376,-0.05514684,0.00091898
2025-09-26,-0.07925472,1.85333480,-0.13003091,0.00119407
2025-10-03,0.16048035,2.15075862,0.00000000,0.00113085
2025-10-10,-0.03606675,2.07318774,-0.03606675,0.00064273
2025-10-17,-0.07136099,1.92524302,-0.10485398,0.00104777
2025-10-24,0.01079053,1.94601741,-0.09519488,0.00098634
2025-10-31,0.03670831,2.01745243,-0.06198101,0.00119591
2025-11-07,0.03843767,2.09499861,-0.02592574,0.00054067
2025-11-14,0.00088908,2.09686124,-0.02505971,0.00056880
2025-11-21,-0.09505166,1.89755109,-0.11772940,0.00100469
2025-11-28,0.03833388,1.97029158,-0.08390855,0.00049001
2025-12-05,0.04692499,2.06274749,-0.04092097,0.00080660
2025-12-12,-0.06782131,1.92284926,-0.10596696,0.00089551
2025-12-19,-0.01851814,1.88724167,-0.12252279,0.00084249
2025-12-24,0.01663934,1.91864412,-0.10792215,0.00088068
2026-01-02,0.03750547,1.99060377,-0.07446435,0.00087376
2026-01-09,0.05786720,2.10579444,-0.02090620,0.00089698
2026-01-16,0.03852820,2.18692690,0.00000000,0.00061759
2026-01-23,0.02170723,2.23439902,0.00000000,0.00067419
2026-01-30,-0.05371966,2.11436787,-0.05371966,0.00107498
2026-02-06,0.00862965,2.13261412,-0.04555359,0.00120894
2026-02-13,0.05909861,2.25864866,0.00000000,0.00107741
2026-02-20,-0.00484498,2.24770555,-0.00484498,0.00098954
2026-02-27,-0.00099265,2.24547437,-0.00583282,0.00100200
2026-03-06,-0.06247762,2.10518246,-0.06794602,0.00099103
2026-03-13,-0.00936304,2.08547156,-0.07667288,0.00123292
2026-03-20,0.00156795,2.08874148,-0.07522515,0.00091959
2026-03-27,-0.03459881,2.01647351,-0.10722126,0.00032859
2026-04-02,-0.00719650,2.00196196,-0.11364614,0.00087340
2026-04-10,0.03207859,2.06618208,-0.08521315,0.00091732
2026-04-17,-0.03039274,2.00338515,-0.11301603,0.00032367
2026-04-24,0.08291511,2.16949605,-0.03947166,0.00090526
2026-04-30,0.03352726,2.24223332,-0.00726777,0.00095528
2026-05-08,-0.05498166,2.11895161,-0.06184984,0.00106471
