date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2023-01-09,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2023-01-16,0.20002955,0.40005909,0.21455753,0.20249987,0.00012512,0.00006437,0.00006075,0.00000000,rebalance
2023-01-26,0.14730522,0.29461044,0.09383609,0.22553800,0.00009581,0.00002815,0.00006766,0.00000000,rebalance
2023-01-30,0.14362707,0.28725415,0.21129838,0.10075213,0.00009362,0.00006339,0.00003023,0.00000000,rebalance
2023-02-06,0.10417988,0.20835976,0.11529732,0.10608645,0.00006642,0.00003459,0.00003183,0.00000000,rebalance
2023-02-13,0.10058284,0.20116568,0.11124452,0.10294081,0.00006426,0.00003337,0.00003088,0.00000000,rebalance
2023-02-20,0.00584812,0.01169625,0.00000000,0.01274962,0.00000382,0.00000000,0.00000382,0.00000000,rebalance
2023-02-27,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-03-06,0.08415790,0.16831580,0.09882749,0.09272829,0.00005747,0.00002965,0.00002782,0.00000000,rebalance
2023-03-13,0.00835409,0.01670819,0.00000000,0.01918501,0.00000576,0.00000000,0.00000576,0.00000000,rebalance
2023-03-20,0.18873708,0.37747415,0.22408848,0.19100031,0.00012453,0.00006723,0.00005730,0.00000000,rebalance
2023-03-27,0.20999864,0.41999729,0.23179855,0.22543678,0.00013717,0.00006954,0.00006763,0.00000000,rebalance
2023-04-03,0.38090253,0.76180506,0.43037210,0.43060122,0.00025829,0.00012911,0.00012918,0.00000000,rebalance
2023-04-11,0.29529847,0.59059695,0.34534426,0.34146213,0.00020604,0.00010360,0.00010244,0.00000000,rebalance
2023-04-17,0.09452814,0.18905629,0.11356287,0.11541028,0.00006869,0.00003407,0.00003462,0.00000000,rebalance
2023-04-24,0.20167751,0.40335503,0.23501345,0.24426340,0.00014378,0.00007050,0.00007328,0.00000000,rebalance
2023-05-02,0.38464314,0.76928628,0.45144263,0.47440259,0.00027775,0.00013543,0.00014232,0.00000000,rebalance
2023-05-08,0.28419624,0.56839249,0.35532685,0.34754083,0.00021086,0.00010660,0.00010426,0.00000000,rebalance
2023-05-15,0.39807999,0.79615998,0.47028718,0.47410071,0.00028332,0.00014109,0.00014223,0.00000000,rebalance
2023-05-22,0.18624731,0.37249463,0.22492852,0.21624732,0.00013235,0.00006748,0.00006487,0.00000000,rebalance
2023-05-29,0.21879615,0.43759230,0.18997882,0.30886989,0.00014965,0.00005699,0.00009266,0.00000000,rebalance
2023-06-05,0.14585456,0.29170911,0.21580392,0.12194306,0.00010132,0.00006474,0.00003658,0.00000000,rebalance
2023-06-12,0.18759890,0.37519780,0.24861968,0.19919279,0.00013434,0.00007459,0.00005976,0.00000000,rebalance
2023-06-19,0.29815308,0.59630617,0.34151672,0.35862170,0.00021004,0.00010246,0.00010759,0.00000000,rebalance
2023-06-26,0.13262872,0.26525744,0.08409043,0.21971713,0.00009114,0.00002523,0.00006592,0.00000000,rebalance
2023-07-03,0.25895101,0.51790201,0.30296286,0.30891329,0.00018356,0.00009089,0.00009267,0.00000000,rebalance
2023-07-10,0.12595286,0.25190572,0.19887946,0.09365070,0.00008776,0.00005966,0.00002810,0.00000000,rebalance
2023-07-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-07-24,0.19625533,0.39251066,0.23595035,0.23046246,0.00013992,0.00007079,0.00006914,0.00000000,rebalance
2023-07-31,0.19032567,0.38065135,0.22904354,0.23113295,0.00013805,0.00006871,0.00006934,0.00000000,rebalance
2023-08-07,0.18834802,0.37669604,0.22482306,0.22450591,0.00013480,0.00006745,0.00006735,0.00000000,rebalance
2023-08-14,0.18091777,0.36183553,0.21805221,0.21756128,0.00013068,0.00006542,0.00006527,0.00000000,rebalance
2023-08-21,0.03146516,0.06293033,0.00000000,0.07275965,0.00002183,0.00000000,0.00002183,0.00000000,rebalance
2023-08-28,0.18706650,0.37413300,0.19631726,0.24819379,0.00013335,0.00005890,0.00007446,0.00000000,rebalance
2023-09-18,0.08402313,0.16804627,0.10034533,0.10281106,0.00006095,0.00003010,0.00003084,0.00000000,rebalance
2023-09-25,0.15863368,0.31726736,0.19224579,0.19311981,0.00011561,0.00005767,0.00005794,0.00000000,rebalance
2023-10-03,0.08033046,0.16066092,0.09203569,0.09799445,0.00005701,0.00002761,0.00002940,0.00000000,rebalance
2023-10-09,0.08493769,0.16987537,0.10163297,0.10190645,0.00006106,0.00003049,0.00003057,0.00000000,rebalance
2023-10-16,0.08346155,0.16692311,0.09866231,0.10064731,0.00005979,0.00002960,0.00003019,0.00000000,rebalance
2023-10-24,0.07874389,0.15748777,0.09042088,0.09138946,0.00005454,0.00002713,0.00002742,0.00000000,rebalance
