date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2025-01-06,0.39990402,0.79980805,0.79980805,0.00000000,0.00023994,0.00023994,0.00000000,0.00000000,rebalance
2025-01-13,0.62454390,1.24908780,0.66610784,0.46649560,0.00033978,0.00019983,0.00013995,0.00000000,rebalance
2025-01-20,0.99970009,1.99940018,0.94769259,0.94826138,0.00056879,0.00028431,0.00028448,0.00000000,rebalance
2025-01-27,0.73683039,1.47366079,0.71549480,0.70710578,0.00042678,0.00021465,0.00021213,0.00000000,rebalance
2025-02-03,0.72293096,1.44586192,0.70164736,0.72048848,0.00042664,0.00021049,0.00021615,0.00000000,rebalance
2025-02-10,0.70578665,1.41157329,0.77383396,0.77213699,0.00046379,0.00023215,0.00023164,0.00000000,rebalance
2025-02-17,0.50460115,1.00920230,0.56756476,0.56046525,0.00033841,0.00017027,0.00016814,0.00000000,rebalance
2025-02-24,0.48954126,0.97908251,0.57446871,0.57481349,0.00034478,0.00017234,0.00017244,0.00000000,rebalance
2025-03-03,0.25337951,0.50675903,0.26947186,0.26963359,0.00016173,0.00008084,0.00008089,0.00000000,rebalance
2025-03-10,0.99970009,1.99940018,1.08510884,1.08576010,0.00065126,0.00032553,0.00032573,0.00000000,rebalance
2025-03-17,0.73272825,1.46545651,0.81598112,0.81647086,0.00048974,0.00024479,0.00024494,0.00000000,rebalance
2025-03-24,0.22978861,0.45957722,0.26352959,0.26368776,0.00015817,0.00007906,0.00007911,0.00000000,rebalance
2025-03-31,0.44728688,0.89457376,0.57006724,0.57040938,0.00034214,0.00017102,0.00017112,0.00000000,rebalance
2025-04-07,0.76419861,1.52839723,0.75772371,0.75817848,0.00045477,0.00022732,0.00022745,0.00000000,rebalance
2025-04-14,0.74244925,1.48489850,0.85315298,0.85366503,0.00051205,0.00025595,0.00025610,0.00000000,rebalance
2025-04-22,0.77411307,1.54822613,0.95697506,0.95754942,0.00057436,0.00028709,0.00028726,0.00000000,rebalance
2025-04-28,0.74516798,1.49033596,0.95104267,0.93963344,0.00056720,0.00028531,0.00028189,0.00000000,rebalance
2025-05-06,1.00449281,2.00898561,1.24831360,1.26104285,0.00075281,0.00037449,0.00037831,0.00000000,rebalance
2025-05-12,0.99970009,1.99940018,1.20492062,1.20564379,0.00072317,0.00036148,0.00036169,0.00000000,rebalance
2025-05-19,0.49548667,0.99097334,0.62363457,0.62400886,0.00037429,0.00018709,0.00018720,0.00000000,rebalance
2025-05-26,0.90311144,1.80622289,0.93126714,0.93182606,0.00055893,0.00027938,0.00027955,0.00000000,rebalance
2025-06-02,0.80691838,1.61383676,1.21330576,1.21403396,0.00072820,0.00036399,0.00036421,0.00000000,rebalance
2025-06-09,0.74240134,1.48480268,1.27057700,1.27133957,0.00076257,0.00038117,0.00038140,0.00000000,rebalance
2025-06-16,0.48880925,0.97761851,0.89460104,0.89513796,0.00053692,0.00026838,0.00026854,0.00000000,rebalance
2025-06-23,0.99970009,1.99940018,1.67956331,1.68057135,0.00100804,0.00050387,0.00050417,0.00000000,rebalance
2025-06-30,0.99970009,1.99940018,1.71555865,1.71658830,0.00102964,0.00051467,0.00051498,0.00000000,rebalance
2025-07-07,0.99970009,1.99940018,1.67692785,1.67793431,0.00100646,0.00050308,0.00050338,0.00000000,rebalance
2025-07-14,0.69398638,1.38797275,1.30923865,1.30551884,0.00078443,0.00039277,0.00039166,0.00000000,rebalance
2025-07-21,0.72706857,1.45413714,1.43802901,1.44156561,0.00086388,0.00043141,0.00043247,0.00000000,rebalance
2025-07-28,1.00015155,2.00030311,2.02658335,2.02963172,0.00121686,0.00060798,0.00060889,0.00000000,rebalance
2025-08-04,0.34036218,0.68072437,0.68334922,0.67585916,0.00040776,0.00020500,0.00020276,0.00000000,rebalance
2025-08-11,1.00165504,2.00331008,2.01813971,2.02725116,0.00121362,0.00060544,0.00060818,0.00000000,rebalance
2025-08-18,0.99970009,1.99940018,2.15039563,2.15168625,0.00129062,0.00064512,0.00064551,0.00000000,rebalance
2025-08-25,0.72325333,1.44650666,1.48533540,1.48622687,0.00089147,0.00044560,0.00044587,0.00000000,rebalance
2025-09-01,0.73769391,1.47538783,1.54099783,1.52873170,0.00092092,0.00046230,0.00045862,0.00000000,rebalance
