date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json
2025-01-06,0.39990402,0.79980805,0.79980805,0.00000000,0.00023994,0.00023994,0.00000000,0.00000000,rebalance,"[{""ts_code"": ""01810.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.3999040230344704, ""post_trade_weight"": 0.3999999999999987, ""diff_weight"": 0.3999040230344704, ""gross_amount"": 0.3999040230344704, ""gross_amount_pct_nav"": 0.3999040230344704, ""fee"": 0.00011997120691034112, ""fee_pct_nav"": 0.00011997120691034112, ""name"": ""小米集团-W""}, {""ts_code"": ""06969.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.3999040230344704, ""post_trade_weight"": 0.3999999999999987, ""diff_weight"": 0.3999040230344704, ""gross_amount"": 0.3999040230344704, ""gross_amount_pct_nav"": 0.3999040230344704, ""fee"": 0.00011997120691034112, ""fee_pct_nav"": 0.00011997120691034112, ""name"": ""思摩尔国际""}]"
2025-01-13,0.62454390,1.24908780,0.66610784,0.46649560,0.00033978,0.00019983,0.00013995,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.23205586709999032, ""post_trade_weight"": 0.23214285714285693, ""diff_weight"": 0.23205586709999032, ""gross_amount"": 0.21041537232257856, ""gross_amount_pct_nav"": 0.23205586709999032, ""fee"": 6.312461169677357e-05, ""fee_pct_nav"": 6.961676012999709e-05, ""name"": ""汇丰控股""}, {""ts_code"": ""00956.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.20459363430709204, ""post_trade_weight"": 0.20467032967032947, ""diff_weight"": 0.20459363430709204, ""gross_amount"": 0.18551414482878228, ""gross_amount_pct_nav"": 0.20459363430709204, ""fee"": 5.565424344863468e-05, ""fee_pct_nav"": 6.137809029212761e-05, ""name"": ""新天绿色能源""}, {""ts_code"": ""01810.HK"", ""side"": ""sell"", ""current_weight"": 0.3985089505582229, ""target_weight"": 0.2650105464514682, ""post_trade_weight"": 0.26510989010988983, ""diff_weight"": -0.13349840410675468, ""gross_amount"": 0.12104893858378127, ""gross_amount_pct_nav"": 0.13349840410675468, ""fee"": 3.6314681575134376e-05, ""fee_pct_nav"": 4.0049521232026394e-05, ""name"": ""小米集团-W""}, {""ts_code"": ""02268.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2979652258029461, ""post_trade_weight"": 0.2980769230769228, ""diff_weight"": 0.2979652258029461, ""gross_amount"": 0.2701783183076896, ""gross_amount_pct_nav"": 0.2979652258029461, ""fee"": 8.105349549230688e-05, ""fee_pct_nav"": 8.938956774088383e-05, ""name"": ""药明合联""}, {""ts_code"": ""06969.HK"", ""side"": ""sell"", ""current_weight"": 0.3809746636908056, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.3809746636908056, ""gross_amount"": 0.3454466663901616, ""gross_amount_pct_nav"": 0.3809746636908056, ""fee"": 0.00010363399991704847, ""fee_pct_nav"": 0.00011429239910724169, ""name"": ""思摩尔国际""}]"
2025-01-20,0.99970009,1.99940018,0.94769259,0.94826138,0.00056879,0.00028431,0.00028448,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.23088378164795742, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.23088378164795742, ""gross_amount"": 0.21893817292794196, ""gross_amount_pct_nav"": 0.23088378164795742, ""fee"": 6.568145187838258e-05, ""fee_pct_nav"": 6.926513449438722e-05, ""name"": ""汇丰控股""}, {""ts_code"": ""00763.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2602096809981354, ""post_trade_weight"": 0.2603658536585324, ""diff_weight"": 0.2602096809981354, ""gross_amount"": 0.24674679065487481, ""gross_amount_pct_nav"": 0.2602096809981354, ""fee"": 7.402403719646244e-05, ""fee_pct_nav"": 7.806290429944061e-05, ""name"": ""中兴通讯""}, {""ts_code"": ""00956.HK"", ""side"": ""sell"", ""current_weight"": 0.20280022473765105, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.20280022473765105, ""gross_amount"": 0.19230762055490674, ""gross_amount_pct_nav"": 0.20280022473765105, ""fee"": 5.769228616647202e-05, ""fee_pct_nav"": 6.0840067421295306e-05, ""name"": ""新天绿色能源""}, {""ts_code"": ""00981.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2845852951431598, ""post_trade_weight"": 0.28475609756097103, ""diff_weight"": 0.2845852951431598, ""gross_amount"": 0.26986124411200596, ""gross_amount_pct_nav"": 0.2845852951431598, ""fee"": 8.095837323360179e-05, ""fee_pct_nav"": 8.537558854294794e-05, ""name"": ""中芯国际""}, {""ts_code"": ""01810.HK"", ""side"": ""sell"", ""current_weight"": 0.2680869278905675, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.2680869278905675, ""gross_amount"": 0.25421647964741323, ""gross_amount_pct_nav"": 0.2680869278905675, ""fee"": 7.626494389422396e-05, ""fee_pct_nav"": 8.042607836717023e-05, ""name"": ""小米集团-W""}, {""ts_code"": ""01988.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2407091896821158, ""post_trade_weight"": 0.24085365853658142, ""diff_weight"": 0.2407091896821158, ""gross_amount"": 0.22825522788916985, ""gross_amount_pct_nav"": 0.2407091896821158, ""fee"": 6.847656836675095e-05, ""fee_pct_nav"": 7.221275690463473e-05, ""name"": ""民生银行""}, {""ts_code"": ""02268.HK"", ""side"": ""sell"", ""current_weight"": 0.29822906572382313, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.29822906572382313, ""gross_amount"": 0.2827991048030315, ""gross_amount_pct_nav"": 0.29822906572382313, ""fee"": 8.483973144090945e-05, ""fee_pct_nav"": 8.946871971714693e-05, ""name"": ""药明合联""}, {""ts_code"": ""09868.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.213896014122589, ""post_trade_weight"": 0.21402439024389894, ""diff_weight"": 0.213896014122589, ""gross_amount"": 0.20282932908632562, ""gross_amount_pct_nav"": 0.213896014122589, ""fee"": 6.084879872589768e-05, ""fee_pct_nav"": 6.416880423677669e-05, ""name"": ""小鹏集团-W""}]"
2025-01-27,0.73683039,1.47366079,0.71549480,0.70710578,0.00042678,0.00021465,0.00021213,0.00000000,rebalance,"[{""ts_code"": ""00981.HK"", ""side"": ""sell"", ""current_weight"": 0.2706782647858795, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.2706782647858795, ""gross_amount"": 0.2612996564180971, ""gross_amount_pct_nav"": 0.2706782647858795, ""fee"": 7.838989692542912e-05, ""fee_pct_nav"": 8.120347943576384e-05, ""name"": ""中芯国际""}, {""ts_code"": ""01810.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2753684023487426, ""post_trade_weight"": 0.27549019607843, ""diff_weight"": 0.2753684023487426, ""gross_amount"": 0.2658272875328422, ""gross_amount_pct_nav"": 0.2753684023487426, ""fee"": 7.974818625985264e-05, ""fee_pct_nav"": 8.261052070462278e-05, ""name"": ""小米集团-W""}, {""ts_code"": ""01988.HK"", ""side"": ""sell"", ""current_weight"": 0.24498619322398832, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.24498619322398832, ""gross_amount"": 0.23649777778516767, ""gross_amount_pct_nav"": 0.24498619322398832, ""fee"": 7.09493333355503e-05, ""fee_pct_nav"": 7.349585796719649e-05, ""name"": ""民生银行""}, {""ts_code"": ""02328.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2283303834421958, ""post_trade_weight"": 0.2284313725490184, ""diff_weight"": 0.2283303834421958, ""gross_amount"": 0.22041906759840646, ""gross_amount_pct_nav"": 0.2283303834421958, ""fee"": 6.612572027952193e-05, ""fee_pct_nav"": 6.849911503265873e-05, ""name"": ""中国财险""}, {""ts_code"": ""02382.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.23747666489624655, ""post_trade_weight"": 0.237581699346404, ""diff_weight"": 0.23747666489624655, ""gross_amount"": 0.22924844369676894, ""gross_amount_pct_nav"": 0.23747666489624655, ""fee"": 6.877453310903068e-05, ""fee_pct_nav"": 7.124299946887396e-05, ""name"": ""舜宇光学科技""}, {""ts_code"": ""09868.HK"", ""side"": ""sell"", ""current_weight"": 0.21682087755596366, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.21682087755596366, ""gross_amount"": 0.20930834935882578, ""gross_amount_pct_nav"": 0.21682087755596366, ""fee"": 6.279250480764773e-05, ""fee_pct_nav"": 6.504626326678909e-05, ""name"": ""小鹏集团-W""}]"
2025-02-03,0.72293096,1.44586192,0.70164736,0.72048848,0.00042664,0.00021049,0.00021615,0.00000000,rebalance,"[{""ts_code"": ""00763.HK"", ""side"": ""sell"", ""current_weight"": 0.2757061488713452, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.2757061488713452, ""gross_amount"": 0.2711819097294352, ""gross_amount_pct_nav"": 0.2757061488713452, ""fee"": 8.135457291883055e-05, ""fee_pct_nav"": 8.271184466140357e-05, ""name"": ""中兴通讯""}, {""ts_code"": ""02018.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.21066439681161356, ""post_trade_weight"": 0.21075581395348741, ""diff_weight"": 0.21066439681161356, ""gross_amount"": 0.20720746952231062, ""gross_amount_pct_nav"": 0.21066439681161356, ""fee"": 6.216224085669318e-05, ""fee_pct_nav"": 6.319931904348407e-05, ""name"": ""瑞声科技""}, {""ts_code"": ""02328.HK"", ""side"": ""sell"", ""current_weight"": 0.2233972006371446, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.2233972006371446, ""gross_amount"": 0.2197313325980994, ""gross_amount_pct_nav"": 0.2233972006371446, ""fee"": 6.591939977942982e-05, ""fee_pct_nav"": 6.701916019114338e-05, ""name"": ""中国财险""}, {""ts_code"": ""02382.HK"", ""side"": ""sell"", ""current_weight"": 0.23340533920097825, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.23340533920097825, ""gross_amount"": 0.22957524119312925, ""gross_amount_pct_nav"": 0.23340533920097825, ""fee"": 6.887257235793877e-05, ""fee_pct_nav"": 7.002160176029346e-05, ""name"": ""舜宇光学科技""}, {""ts_code"": ""03888.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.23584726723507085, ""post_trade_weight"": 0.23594961240309972, ""diff_weight"": 0.23584726723507085, ""gross_amount"": 0.2319770980629087, ""gross_amount_pct_nav"": 0.23584726723507085, ""fee"": 6.95931294188726e-05, ""fee_pct_nav"": 7.075418017052124e-05, ""name"": ""金山软件""}, {""ts_code"": ""09992.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.26684156929471053, ""post_trade_weight"": 0.266957364341084, ""diff_weight"": 0.26684156929471053, ""gross_amount"": 0.2624627947282601, ""gross_amount_pct_nav"": 0.26684156929471053, ""fee"": 7.873883841847803e-05, ""fee_pct_nav"": 8.005247078841315e-05, ""name"": ""泡泡玛特""}]"
2025-02-10,0.70578665,1.41157329,0.77383396,0.77213699,0.00046379,0.00023215,0.00023164,0.00000000,rebalance,"[{""ts_code"": ""00285.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.23898399318365882, ""post_trade_weight"": 0.2390852390852381, ""diff_weight"": 0.23898399318365882, ""gross_amount"": 0.26173795770150887, ""gross_amount_pct_nav"": 0.23898399318365882, ""fee"": 7.852138731045266e-05, ""fee_pct_nav"": 7.169519795509765e-05, ""name"": ""比亚迪电子""}, {""ts_code"": ""02018.HK"", ""side"": ""sell"", ""current_weight"": 0.21474815934996588, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.21474815934996588, ""gross_amount"": 0.23519459985432034, ""gross_amount_pct_nav"": 0.21474815934996588, ""fee"": 7.055837995629609e-05, ""fee_pct_nav"": 6.442444780498975e-05, ""name"": ""瑞声科技""}, {""ts_code"": ""02498.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.24521835822323257, ""post_trade_weight"": 0.24532224532224434, ""diff_weight"": 0.24521835822323257, ""gross_amount"": 0.26856590442415695, ""gross_amount_pct_nav"": 0.24521835822323257, ""fee"": 8.056977132724708e-05, ""fee_pct_nav"": 7.356550746696976e-05, ""name"": ""速腾聚创""}, {""ts_code"": ""03888.HK"", ""side"": ""sell"", ""current_weight"": 0.2256575352486439, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.2256575352486439, ""gross_amount"": 0.24714267105975743, ""gross_amount_pct_nav"": 0.2256575352486439, ""fee"": 7.414280131792722e-05, ""fee_pct_nav"": 6.769726057459317e-05, ""name"": ""金山软件""}, {""ts_code"": ""09868.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.22235901974479566, ""post_trade_weight"": 0.2224532224532216, ""diff_weight"": 0.22235901974479566, ""gross_amount"": 0.24353009977444745, ""gross_amount_pct_nav"": 0.22235901974479566, ""fee"": 7.305902993233423e-05, ""fee_pct_nav"": 6.670770592343869e-05, ""name"": ""小鹏集团-W""}, {""ts_code"": ""09992.HK"", ""side"": ""sell"", ""current_weight"": 0.2646062287318198, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.2646062287318198, ""gross_amount"": 0.28979971830222356, ""gross_amount_pct_nav"": 0.2646062287318198, ""fee"": 8.693991549066706e-05, ""fee_pct_nav"": 7.938186861954594e-05, ""name"": ""泡泡玛特""}]"
2025-02-17,0.50460115,1.00920230,0.56756476,0.56046525,0.00033841,0.00017027,0.00016814,0.00000000,rebalance,"[{""ts_code"": ""00285.HK"", ""side"": ""sell"", ""current_weight"": 0.2412883492781215, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.2412883492781215, ""gross_amount"": 0.2696986513458865, ""gross_amount_pct_nav"": 0.2412883492781215, ""fee"": 8.090959540376594e-05, ""fee_pct_nav"": 7.238650478343645e-05, ""name"": ""比亚迪电子""}, {""ts_code"": ""01357.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2403683803343806, ""post_trade_weight"": 0.24044117647058794, ""diff_weight"": 0.2403683803343806, ""gross_amount"": 0.26867036140089195, ""gross_amount_pct_nav"": 0.2403683803343806, ""fee"": 8.060110842026758e-05, ""fee_pct_nav"": 7.211051410031417e-05, ""name"": ""美图公司""}, {""ts_code"": ""01810.HK"", ""side"": ""sell"", ""current_weight"": 0.2894282924682278, ""target_weight"": 0.24330866633235476, ""post_trade_weight"": 0.24338235294117622, ""diff_weight"": -0.046119626135873046, ""gross_amount"": 0.05154994431614396, ""gross_amount_pct_nav"": 0.046119626135873046, ""fee"": 1.5464983294843186e-05, ""fee_pct_nav"": 1.3835887840761912e-05, ""name"": ""小米集团-W""}, {""ts_code"": ""01860.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.24330866633235465, ""post_trade_weight"": 0.24338235294117613, ""diff_weight"": 0.24330866633235465, ""gross_amount"": 0.2719568490021261, ""gross_amount_pct_nav"": 0.24330866633235465, ""fee"": 8.158705470063782e-05, ""fee_pct_nav"": 7.299259989970639e-05, ""name"": ""汇量科技""}, {""ts_code"": ""02498.HK"", ""side"": ""buy"", ""current_weight"": 0.24861160347460473, ""target_weight"": 0.2727115263120955, ""post_trade_weight"": 0.2727941176470585, ""diff_weight"": 0.02409992283749076, ""gross_amount"": 0.026937548813512235, ""gross_amount_pct_nav"": 0.02409992283749076, ""fee"": 8.08126464405367e-06, ""fee_pct_nav"": 7.229976851247227e-06, ""name"": ""速腾聚创""}, {""ts_code"": ""09868.HK"", ""side"": ""sell"", ""current_weight"": 0.2140173511261936, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.2140173511261936, ""gross_amount"": 0.23921665151275978, ""gross_amount_pct_nav"": 0.2140173511261936, ""fee"": 7.176499545382793e-05, ""fee_pct_nav"": 6.420520533785807e-05, ""name"": ""小鹏集团-W""}]"
2025-02-24,0.48954126,0.97908251,0.57446871,0.57481349,0.00034478,0.00017234,0.00017244,0.00000000,rebalance,"[{""ts_code"": ""00981.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2609123520559258, ""post_trade_weight"": 0.26098901098901073, ""diff_weight"": 0.2609123520559258, ""gross_amount"": 0.30626828339334106, ""gross_amount_pct_nav"": 0.2609123520559258, ""fee"": 9.18804850180023e-05, ""fee_pct_nav"": 7.827370561677774e-05, ""name"": ""中芯国际""}, {""ts_code"": ""01347.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2037862791847336, ""post_trade_weight"": 0.20384615384615365, ""diff_weight"": 0.2037862791847336, ""gross_amount"": 0.23921164871353584, ""gross_amount_pct_nav"": 0.2037862791847336, ""fee"": 7.176349461406075e-05, ""fee_pct_nav"": 6.113588375542009e-05, ""name"": ""华虹半导体""}, {""ts_code"": ""01357.HK"", ""side"": ""sell"", ""current_weight"": 0.24218495361880804, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.24218495361880804, ""gross_amount"": 0.2842853909523968, ""gross_amount_pct_nav"": 0.24218495361880804, ""fee"": 8.528561728571903e-05, ""fee_pct_nav"": 7.26554860856424e-05, ""name"": ""美图公司""}, {""ts_code"": ""01810.HK"", ""side"": ""buy"", ""current_weight"": 0.2647796252159293, ""target_weight"": 0.28947538849152193, ""post_trade_weight"": 0.2895604395604393, ""diff_weight"": 0.02469576327559263, ""gross_amount"": 0.02898877330224231, ""gross_amount_pct_nav"": 0.02469576327559263, ""fee"": 8.696631990672692e-06, ""fee_pct_nav"": 7.408728982677788e-06, ""name"": ""小米集团-W""}, {""ts_code"": ""01860.HK"", ""side"": ""sell"", ""current_weight"": 0.18639530453801725, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.18639530453801725, ""gross_amount"": 0.21879749848409305, ""gross_amount_pct_nav"": 0.18639530453801725, ""fee"": 6.56392495452279e-05, ""fee_pct_nav"": 5.5918591361405166e-05, ""name"": ""汇量科技""}, {""ts_code"": ""02498.HK"", ""side"": ""sell"", ""current_weight"": 0.30664011662724433, ""target_weight"": 0.24553225551368177, ""post_trade_weight"": 0.2456043956043954, ""diff_weight"": -0.06110786111356255, ""gross_amount"": 0.07173060063127218, ""gross_amount_pct_nav"": 0.06110786111356255, ""fee"": 2.1519180189381653e-05, ""fee_pct_nav"": 1.8332358334068764e-05, ""name"": ""速腾聚创""}]"
2025-03-03,0.25337951,0.50675903,0.26947186,0.26963359,0.00016173,0.00008084,0.00008089,0.00000000,rebalance,"[{""ts_code"": ""00981.HK"", ""side"": ""sell"", ""current_weight"": 0.26904828290530947, ""target_weight"": 0.23567845061165213, ""post_trade_weight"": 0.23571428571428768, ""diff_weight"": -0.03336983229365732, ""gross_amount"": 0.03549982835576093, ""gross_amount_pct_nav"": 0.03336983229365732, ""fee"": 1.0649948506728278e-05, ""fee_pct_nav"": 1.0010949688097194e-05, ""name"": ""中芯国际""}, {""ts_code"": ""01347.HK"", ""side"": ""sell"", ""current_weight"": 0.18118908302639478, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.18118908302639478, ""gross_amount"": 0.19275438038678158, ""gross_amount_pct_nav"": 0.18118908302639478, ""fee"": 5.782631411603447e-05, ""fee_pct_nav"": 5.4356724907918434e-05, ""name"": ""华虹半导体""}, {""ts_code"": ""01810.HK"", ""side"": ""sell"", ""current_weight"": 0.31538518404822435, ""target_weight"": 0.2764885719296872, ""post_trade_weight"": 0.27653061224490033, ""diff_weight"": -0.038896612118537156, ""gross_amount"": 0.041379382481677496, ""gross_amount_pct_nav"": 0.038896612118537156, ""fee"": 1.2413814744503247e-05, ""fee_pct_nav"": 1.1668983635561146e-05, ""name"": ""小米集团-W""}, {""ts_code"": ""02498.HK"", ""side"": ""buy"", ""current_weight"": 0.23437745002007043, ""target_weight"": 0.25608351127066964, ""post_trade_weight"": 0.25612244897959396, ""diff_weight"": 0.021706061250599228, ""gross_amount"": 0.02309155892348816, ""gross_amount_pct_nav"": 0.021706061250599228, ""fee"": 6.927467677046447e-06, ""fee_pct_nav"": 6.511818375179767e-06, ""name"": ""速腾聚创""}, {""ts_code"": ""03988.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2315974384798486, ""post_trade_weight"": 0.23163265306122638, ""diff_weight"": 0.2315974384798486, ""gross_amount"": 0.24638030066549776, ""gross_amount_pct_nav"": 0.2315974384798486, ""fee"": 7.391409019964933e-05, ""fee_pct_nav"": 6.947923154395459e-05, ""name"": ""中国银行""}]"
2025-03-10,0.99970009,1.99940018,1.08510884,1.08576010,0.00065126,0.00032553,0.00032573,0.00000000,rebalance,"[{""ts_code"": ""00268.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.28671316637795086, ""post_trade_weight"": 0.2868852459016347, ""diff_weight"": 0.28671316637795086, ""gross_amount"": 0.3113017158316718, ""gross_amount_pct_nav"": 0.28671316637795086, ""fee"": 9.339051474950154e-05, ""fee_pct_nav"": 8.601394991338525e-05, ""name"": ""金蝶国际""}, {""ts_code"": ""00981.HK"", ""side"": ""sell"", ""current_weight"": 0.23383840548879983, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.23383840548879983, ""gross_amount"": 0.25389241022871883, ""gross_amount_pct_nav"": 0.23383840548879983, ""fee"": 7.616772306861565e-05, ""fee_pct_nav"": 7.015152164663995e-05, ""name"": ""中芯国际""}, {""ts_code"": ""01385.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.23210113468691257, ""post_trade_weight"": 0.23224043715846618, ""diff_weight"": 0.23210113468691257, ""gross_amount"": 0.25200615091135337, ""gross_amount_pct_nav"": 0.23210113468691257, ""fee"": 7.560184527340601e-05, ""fee_pct_nav"": 6.963034040607377e-05, ""name"": ""上海复旦""}, {""ts_code"": ""01810.HK"", ""side"": ""sell"", ""current_weight"": 0.281006483598671, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.281006483598671, ""gross_amount"": 0.30510562737386077, ""gross_amount_pct_nav"": 0.281006483598671, ""fee"": 9.153168821215822e-05, ""fee_pct_nav"": 8.430194507960128e-05, ""name"": ""小米集团-W""}, {""ts_code"": ""02498.HK"", ""side"": ""sell"", ""current_weight"": 0.25414681943341605, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.25414681943341605, ""gross_amount"": 0.27594247575813036, ""gross_amount_pct_nav"": 0.25414681943341605, ""fee"": 8.27827427274391e-05, ""fee_pct_nav"": 7.624404583002482e-05, ""name"": ""速腾聚创""}, {""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.23100829147912136, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.23100829147912136, ""gross_amount"": 0.25081958536217336, ""gross_amount_pct_nav"": 0.23100829147912136, ""fee"": 7.5245875608652e-05, ""fee_pct_nav"": 6.930248744373641e-05, ""name"": ""中国银行""}, {""ts_code"": ""09868.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.24666434313785615, ""post_trade_weight"": 0.2468123861566445, ""diff_weight"": 0.24666434313785615, ""gross_amount"": 0.26781830155677167, ""gross_amount_pct_nav"": 0.24666434313785615, ""fee"": 8.03454904670315e-05, ""fee_pct_nav"": 7.399930294135685e-05, ""name"": ""小鹏集团-W""}, {""ts_code"": ""09992.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.23392153574328053, ""post_trade_weight"": 0.23406193078323848, ""diff_weight"": 0.23392153574328053, ""gross_amount"": 0.25398266974203065, ""gross_amount_pct_nav"": 0.23392153574328053, ""fee"": 7.61948009226092e-05, ""fee_pct_nav"": 7.017646072298416e-05, ""name"": ""泡泡玛特""}]"
