date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2025-01-10,-0.08169261,-0.08145267,-0.08169261,0.00023994,482,weekly_rebalance_aggressive,False,risk_on,0.34347191,0.20000000,0.19995201,2,2,21
2025-01-17,0.01927657,0.01964658,0.01927657,0.00033978,483,weekly_rebalance_aggressive,False,risk_on,0.37044396,0.00000000,0.00000000,4,3,23
2025-01-24,0.07533054,0.07593821,0.07533054,0.00056879,483,weekly_rebalance_aggressive,False,risk_on,0.43935377,0.00000000,0.00000000,4,7,25
2025-01-28,-0.03702686,-0.03660285,-0.03702686,0.00042678,483,weekly_rebalance_aggressive,False,risk_on,0.43815353,0.00000000,-0.00881580,4,16,30
2025-02-07,0.11036482,0.11080499,0.11036482,0.00042664,483,weekly_rebalance_aggressive,False,risk_on,0.46101107,0.00000000,0.00959869,4,10,27
2025-02-14,0.03879649,0.03922743,0.03879649,0.00046379,483,weekly_rebalance_aggressive,False,risk_on,0.39348245,0.00000000,0.00743792,4,11,32
2025-02-21,0.08701554,0.08731824,0.08701554,0.00033841,483,weekly_rebalance_aggressive,False,risk_on,0.37969397,0.00000000,0.00000000,4,9,29
2025-02-28,-0.10344915,-0.10316544,-0.10344915,0.00034478,483,weekly_rebalance_aggressive,False,risk_on,0.35152447,0.00000000,0.00000000,4,11,26
2025-03-07,0.02262244,0.02277088,0.02262244,0.00016173,483,weekly_rebalance_aggressive,False,risk_on,0.34782585,0.00000000,-0.00000000,4,3,25
2025-03-14,-0.01354708,-0.01296256,-0.01354708,0.00065126,483,weekly_rebalance_aggressive,False,risk_on,0.38846763,0.00000000,0.00000000,4,10,27
2025-03-21,0.03240804,0.03285362,0.03240804,0.00048974,483,weekly_rebalance_aggressive,False,risk_on,0.42696580,0.00000000,0.00000000,4,9,29
2025-03-28,0.12109489,0.12123428,0.12109489,0.00015817,483,weekly_rebalance_aggressive,False,risk_on,0.48601736,0.00000000,0.00000000,3,0,20
2025-04-03,0.00485825,0.00512721,0.00485825,0.00034214,483,weekly_rebalance_aggressive,False,risk_on,0.47530119,0.00000000,-0.00000000,4,6,20
2025-04-11,-0.14039094,-0.14003518,-0.14039094,0.00045477,483,weekly_rebalance_aggressive,False,risk_on,0.55403594,0.00000000,0.00000000,4,8,24
2025-04-17,0.08542656,0.08589255,0.08542656,0.00051205,483,weekly_rebalance_aggressive,False,risk_on,0.55067497,0.00000000,0.00000000,4,5,25
2025-04-25,0.03828260,0.03876416,0.03828260,0.00057436,483,weekly_rebalance_aggressive,False,risk_on,0.58684356,0.00000000,0.00000000,4,6,28
2025-05-02,0.02213269,0.02259071,0.02213269,0.00056720,484,weekly_rebalance_aggressive,False,risk_on,0.48746937,0.00000000,-0.01197644,4,9,32
2025-05-09,-0.02552300,-0.02492826,-0.02552300,0.00075281,484,weekly_rebalance_aggressive,False,risk_on,0.41629704,0.00000000,0.00000000,4,14,32
2025-05-16,0.02424982,0.02483611,0.02424982,0.00072317,484,weekly_rebalance_aggressive,False,risk_on,0.27091978,0.00000000,0.00000000,4,8,31
2025-05-23,0.02722598,0.02752224,0.02722598,0.00037429,485,weekly_rebalance_aggressive,False,risk_on,0.24194057,0.00000000,-0.00000000,4,11,29
