date,portfolio_return,nav,drawdown,trading_cost
2025-01-13,0.00000000,1.00000000,0.00000000,0.00000000
2025-01-24,0.06742676,1.06742676,0.00000000,0.00029991
2025-02-07,0.10392957,1.17836397,0.00000000,0.00047561
2025-02-21,0.13157145,1.33340303,0.00000000,0.00040895
2025-03-07,-0.01308162,1.31595996,-0.01308162,0.00042406
2025-03-21,-0.05341847,1.24566339,-0.06580128,0.00046767
2025-04-03,-0.00405080,1.24061746,-0.06958554,0.00028024
2025-04-17,-0.12471735,1.08589094,-0.18562436,0.00012363
2025-05-02,0.12892459,1.22588898,-0.08063132,0.00039796
2025-05-16,-0.03053373,1.18845802,-0.10870307,0.00026783
2025-05-30,0.07752364,1.28059161,-0.03960649,0.00065864
2025-06-13,0.14510378,1.46641029,0.00000000,0.00053457
2025-06-27,-0.07225210,1.36045907,-0.07225210,0.00076302
2025-07-11,0.14802590,1.56184225,0.00000000,0.00065534
2025-07-25,0.05836118,1.65299320,0.00000000,0.00061314
2025-08-08,-0.04421299,1.57990942,-0.04421299,0.00063306
2025-08-22,0.06848195,1.68810470,0.00000000,0.00066306
2025-09-05,0.00927596,1.70376349,0.00000000,0.00083889
2025-09-19,-0.01735033,1.67420263,-0.01735033,0.00066730
2025-10-03,0.08957062,1.82416200,0.00000000,0.00080590
2025-10-17,-0.13513059,1.57766192,-0.13513059,0.00059747
2025-10-31,0.06071785,1.67345415,-0.08261758,0.00043948
2025-11-14,0.02070365,1.70810076,-0.06362441,0.00025228
2025-11-28,-0.07874549,1.57359553,-0.13735977,0.00058055
2025-12-12,0.05249126,1.65619554,-0.09207869,0.00028256
2025-12-24,0.00022580,1.65656951,-0.09187368,0.00087224
2026-01-09,0.08907286,1.80412491,-0.01098427,0.00078201
2026-01-23,0.03873676,1.87401086,0.00000000,0.00084404
2026-02-06,-0.06498045,1.75223680,-0.06498045,0.00102738
2026-02-20,0.06040252,1.85807632,-0.00850291,0.00098234
2026-03-06,-0.03199458,1.79862794,-0.04022545,0.00064010
2026-03-20,-0.03963304,1.72734284,-0.07826423,0.00084008
2026-04-02,-0.02835153,1.67837003,-0.10439685,0.00066225
2026-04-17,0.00476841,1.68637320,-0.10012624,0.00102895
2026-04-30,0.03655286,1.74801496,-0.06723328,0.00080236
2026-05-15,-0.03096324,1.69389076,-0.09611476,0.00099026
