date,portfolio_return,nav,drawdown,trading_cost
2023-01-01,0.00000000,1.00000000,0.00000000,0.00000000
2025-01-28,-0.02348127,0.97651873,-0.02348127,0.00029991
2025-02-28,0.12105526,1.09473146,0.00000000,0.00042072
2025-03-31,0.02589236,1.12307664,0.00000000,0.00055384
2025-04-30,-0.01792781,1.10294234,-0.01792781,0.00057212
2025-05-30,0.04540183,1.15301793,0.00000000,0.00055952
2025-06-30,0.04468241,1.20453756,0.00000000,0.00058595
2025-07-31,0.05611777,1.27213351,0.00000000,0.00072955
2025-08-29,0.16444071,1.48132406,0.00000000,0.00060812
2025-09-30,0.03809366,1.53775312,0.00000000,0.00088196
2025-10-31,-0.05123746,1.45896255,-0.05123746,0.00077934
2025-11-28,-0.02731457,1.41911160,-0.07715251,0.00029918
2025-12-31,0.05940645,1.50341599,-0.02232941,0.00047486
