date,portfolio_return,nav,drawdown,trading_cost
2020-11-16,0.00000000,1.00000000,0.00000000,0.00000000
2020-11-20,0.00000000,1.00000000,0.00000000,0.00000000
2020-11-27,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-04,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-11,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-18,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-24,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-31,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-08,0.01401501,1.01401501,0.00000000,0.00029991
2021-01-15,0.04954844,1.06425787,0.00000000,0.00060917
2021-01-22,-0.00781840,1.05593708,-0.00781840,0.00042281
2021-01-29,-0.06718073,0.98499846,-0.07447388,0.00064585
2021-02-05,0.04645968,1.03076117,-0.03147423,0.00061006
2021-02-11,0.03331228,1.06509817,0.00000000,0.00051583
2021-02-19,-0.00875259,1.05577580,-0.00875259,0.00032011
2021-02-26,-0.08622229,0.96474440,-0.09422021,0.00061900
2021-03-05,0.02555185,0.98939540,-0.07107586,0.00048283
2021-03-12,-0.02239269,0.96724018,-0.09187697,0.00059581
2021-03-19,0.02862463,0.99492708,-0.06588228,0.00050325
2021-03-26,-0.02087741,0.97415558,-0.08538424,0.00050681
2021-04-01,-0.00870625,0.96567433,-0.09334711,0.00059064
2021-04-09,0.00315776,0.96872370,-0.09048412,0.00039064
2021-04-16,0.02808680,0.99593205,-0.06493873,0.00028723
2021-04-23,0.00318975,0.99910882,-0.06195612,0.00039304
2021-04-30,-0.01453443,0.98458734,-0.07559006,0.00020555
2021-05-07,0.04407925,1.02798721,-0.03484276,0.00049760
2021-05-14,0.00324167,1.03131960,-0.03171404,0.00052810
2021-05-21,-0.00410716,1.02708381,-0.03569095,0.00038683
2021-05-28,0.07572366,1.10485835,0.00000000,0.00051981
2021-06-04,-0.00228288,1.10233609,-0.00228288,0.00065955
2021-06-11,0.03540828,1.14136792,0.00000000,0.00044895
2021-06-18,-0.01914873,1.11951217,-0.01914873,0.00042281
2021-06-25,0.01071288,1.13150537,-0.00864099,0.00045216
2021-07-02,0.00351537,1.13548303,-0.00515599,0.00048777
2021-07-09,-0.03411939,1.09674104,-0.03909947,0.00056368
2021-07-16,0.01142131,1.10926726,-0.02812473,0.00045789
2021-07-23,-0.03009654,1.07588215,-0.05737481,0.00033486
2021-07-30,-0.03166967,1.04180932,-0.08722743,0.00061221
2021-08-06,0.01153833,1.05383006,-0.07669557,0.00053524
2021-08-13,0.01450735,1.06911834,-0.06330087,0.00053100
2021-08-20,-0.04476658,1.02125757,-0.10523368,0.00043149
2021-08-27,-0.00136768,1.01986082,-0.10645744,0.00043553
2021-09-03,0.05974831,1.08079578,-0.05306977,0.00062866
2021-09-10,0.02241837,1.10502546,-0.03184114,0.00033831
2021-09-17,-0.01514189,1.08829328,-0.04650090,0.00033070
2021-09-24,-0.05234138,1.03133050,-0.09640836,0.00050798
2021-09-30,0.02563030,1.05776382,-0.07324904,0.00050311
2021-10-08,-0.06872753,0.98506632,-0.13694234,0.00043540
2021-10-15,-0.02795674,0.95752708,-0.16107062,0.00049631
2021-10-22,0.03814320,0.99405023,-0.12907117,0.00039450
2021-10-29,-0.00811229,0.98598621,-0.13613639,0.00019958
2021-11-05,-0.02488922,0.96144578,-0.15763728,0.00059500
2021-11-12,0.02355688,0.98409445,-0.13779384,0.00057091
2021-11-19,0.02010335,1.00387804,-0.12046061,0.00039804
2021-11-26,-0.01808613,0.98572177,-0.13636807,0.00031309
2021-12-03,0.00734516,0.99296206,-0.13002456,0.00048641
2021-12-10,0.01086884,1.00375440,-0.12056894,0.00055172
2021-12-17,0.00572799,1.00950390,-0.11553156,0.00039741
2021-12-24,0.04151018,1.05140859,-0.07881711,0.00057067
2021-12-31,-0.01215627,1.03862739,-0.09001526,0.00038830
2022-01-07,0.04931447,1.08984675,-0.04513984,0.00057911
2022-01-14,0.03765504,1.13088497,-0.00918455,0.00049940
