date,portfolio_return,nav,drawdown,trading_cost
2017-01-01,0.00000000,1.00000000,0.00000000,0.00000000
2017-01-27,-0.01810975,0.98189025,-0.01810975,0.00029991
2017-02-28,0.00463892,0.98644515,-0.01355485,0.00058689
2017-03-31,-0.02859866,0.95823414,-0.04176586,0.00034472
2017-04-28,0.07896920,1.03390512,0.00000000,0.00038953
2017-05-31,-0.07547364,0.95587254,-0.07547364,0.00051508
2017-06-30,0.07350832,1.02613712,-0.00751326,0.00050290
2017-07-31,0.06753082,1.09543300,0.00000000,0.00035526
2017-08-31,0.03414313,1.13283451,0.00000000,0.00043187
2017-09-29,0.17596385,1.33217243,0.00000000,0.00044449
2017-10-31,0.06428444,1.41781040,0.00000000,0.00043255
2017-11-30,-0.04351674,1.35611191,-0.04351674,0.00084126
2017-12-29,0.02380914,1.38839977,-0.02074369,0.00043121
2018-01-31,0.03202960,1.43286967,0.00000000,0.00085935
2018-02-28,-0.00457014,1.42632124,-0.00457014,0.00083108
2018-03-29,-0.04309641,1.36485191,-0.04746960,0.00050207
2018-04-30,-0.01144819,1.34922683,-0.05837435,0.00061881
2018-05-31,0.06084904,1.43132598,-0.00107734,0.00079720
2018-06-29,-0.05547312,1.35192587,-0.05649069,0.00068958
2018-07-31,-0.03044476,1.31076681,-0.08521561,0.00032032
2018-08-31,0.02703338,1.34620126,-0.06048590,0.00052280
2018-09-28,0.04156917,1.40216173,-0.02143107,0.00074795
2018-10-31,-0.10275878,1.25807731,-0.12198762,0.00047934
2018-11-30,0.03822304,1.30616485,-0.08842732,0.00056160
2018-12-31,0.00291631,1.30997403,-0.08576889,0.00057704
2019-01-31,0.03483189,1.35560290,-0.05392449,0.00040052
2019-02-28,0.00326064,1.36002303,-0.05083968,0.00049624
2019-03-29,0.04236688,1.41764296,-0.01062672,0.00059472
2019-04-30,-0.01149281,1.40135026,-0.02199740,0.00079898
2019-05-31,-0.13478180,1.21247375,-0.15381435,0.00047058
2019-06-28,-0.04162949,1.16199908,-0.18904063,0.00072316
2019-07-31,0.01536603,1.17985439,-0.17657940,0.00045216
2019-08-30,0.01788677,1.20095818,-0.16185107,0.00056666
2019-09-30,-0.06011539,1.12876211,-0.21223672,0.00034767
2019-10-31,0.10092656,1.24268418,-0.13273048,0.00032235
2019-11-29,-0.04517748,1.18654285,-0.17191153,0.00050866
2019-12-31,0.03067422,1.22293912,-0.14651056,0.00028798
2020-01-31,-0.11182757,1.08618081,-0.24195422,0.00061819
2020-02-28,0.01983186,1.10772179,-0.22692076,0.00006596
2020-03-31,-0.13036625,0.96331226,-0.32770420,0.00017187
2020-04-29,0.04559840,1.00723775,-0.29704859,0.00029107
2020-05-29,-0.00434112,1.00286522,-0.30010018,0.00029451
2020-06-30,0.02232444,1.02525362,-0.28447531,0.00044511
2020-07-31,0.14424813,1.17314454,-0.18126221,0.00045261
2020-08-31,-0.01831957,1.15165303,-0.19626114,0.00066160
2020-09-30,-0.05103437,1.09287914,-0.23727945,0.00068490
2020-10-30,0.11315586,1.21654483,-0.15097314,0.00053545
2020-11-30,0.13585772,1.38182184,-0.03562629,0.00032260
2020-12-31,0.03534378,1.43066064,-0.00154168,0.00085088
2025-01-28,-0.23676776,1.09192633,-0.23794442,0.00065428
2025-02-28,0.11780913,1.22056521,-0.14816732,0.00035667
2025-03-31,0.02562670,1.25184428,-0.12633765,0.00062136
2025-04-30,-0.01792781,1.22940146,-0.14200050,0.00063772
2025-05-30,0.04540183,1.28521853,-0.10304576,0.00062367
2025-06-30,0.04468241,1.34264519,-0.06296768,0.00065313
2025-07-31,0.05611777,1.41799144,-0.01038352,0.00081320
2025-08-29,0.16444071,1.65116696,0.00000000,0.00067785
2025-09-30,0.03809366,1.71406596,0.00000000,0.00098308
2025-10-31,-0.05123746,1.62624157,-0.05123746,0.00086870
2025-11-28,-0.02731457,1.58182147,-0.07715251,0.00033349
2025-12-31,0.05940645,1.67579188,-0.02232941,0.00052931
