date,portfolio_return,nav,drawdown,trading_cost
2020-12-01,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-31,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-29,-0.05671532,0.94328468,-0.05671532,0.00029991
2021-02-26,0.04617922,0.98684483,-0.01315517,0.00057959
2021-03-31,0.06230427,1.04832948,0.00000000,0.00061182
2021-04-30,0.06949855,1.12118686,0.00000000,0.00062791
2021-05-31,0.01843867,1.14186006,0.00000000,0.00054393
2021-06-30,0.16289436,1.32786262,0.00000000,0.00068193
2021-07-30,-0.11713812,1.17231929,-0.11713812,0.00050701
2021-08-31,-0.02945728,1.13778595,-0.14314483,0.00071926
2021-09-30,-0.04961733,1.08133205,-0.18565970,0.00055340
2021-10-29,-0.05962318,1.01685959,-0.23421325,0.00052286
2021-11-30,-0.01559352,1.00100317,-0.24615457,0.00059977
2021-12-31,0.02526073,1.02628924,-0.22711188,0.00029319
2022-01-31,0.00996567,1.03651691,-0.21940953,0.00043368
2022-02-28,-0.01677998,1.01912418,-0.23250782,0.00054272
2022-03-31,-0.10058269,0.91661792,-0.30970425,0.00051746
2022-04-29,-0.01902436,0.89917985,-0.32283669,0.00047249
2022-05-31,0.03593534,0.93149218,-0.29850260,0.00039103
2022-06-30,-0.00379632,0.92795594,-0.30116571,0.00034161
2022-07-29,-0.03073082,0.89943909,-0.32264146,0.00040191
2022-08-31,-0.05195843,0.85270565,-0.35783594,0.00039783
2022-09-30,-0.01219819,0.84230418,-0.36566918,0.00037665
2022-10-31,-0.03883849,0.80959036,-0.39030563,0.00006592
2022-11-30,0.06058942,0.85864297,-0.35336461,0.00015357
2022-12-30,0.02052861,0.87626971,-0.34009008,0.00037232
2023-01-31,0.05568952,0.92506875,-0.30334002,0.00045839
2023-02-28,-0.06673858,0.86333098,-0.34983411,0.00051928
2023-03-31,0.03688157,0.89517198,-0.32585498,0.00035976
2023-04-28,0.04623361,0.93655902,-0.29468681,0.00054796
2023-05-31,-0.07430832,0.86696489,-0.34709745,0.00035839
2023-06-30,0.02704291,0.89041014,-0.32944107,0.00028345
2023-07-31,0.01221066,0.90128263,-0.32125310,0.00046351
2023-08-31,-0.07182656,0.83654660,-0.37000516,0.00049451
2023-09-29,0.00512820,0.84083658,-0.36677442,0.00000000
2023-10-31,-0.07863541,0.77471705,-0.41656837,0.00032481
2023-11-30,-0.09186796,0.70354538,-0.47016704,0.00039558
2023-12-29,0.01350969,0.71305006,-0.46300916,0.00028306
2024-01-31,-0.08561465,0.65200253,-0.50898345,0.00029950
2024-02-29,0.03668261,0.67591968,-0.49097168,0.00014245
2024-03-28,-0.00766325,0.67073994,-0.49487249,0.00021090
2024-04-30,0.03222728,0.69235606,-0.47859361,0.00025793
2024-05-31,0.00900621,0.69859156,-0.47389771,0.00034865
2024-06-28,0.04948295,0.73315993,-0.44786462,0.00032072
2024-07-31,-0.08892927,0.66796055,-0.49696562,0.00036868
2024-08-30,0.00155171,0.66899703,-0.49618506,0.00033183
2024-09-30,0.12036666,0.74952197,-0.43554254,0.00033839
2024-10-31,0.09539247,0.82102072,-0.38169754,0.00047719
2024-11-29,-0.06044693,0.77139254,-0.41907203,0.00021364
2024-12-31,0.01259908,0.78111138,-0.41175287,0.00047123
2025-01-28,0.03066651,0.80506534,-0.39371338,0.00046134
2025-02-28,0.11930957,0.90111734,-0.32137758,0.00038306
2025-03-31,0.01224716,0.91215347,-0.31306639,0.00030246
2025-04-30,0.03009019,0.93960034,-0.29239643,0.00045722
2025-05-30,-0.02119589,0.91968467,-0.30739472,0.00036834
2025-06-30,0.11789857,1.02811417,-0.22573755,0.00046493
2025-07-31,0.05419163,1.08382936,-0.18377900,0.00053789
2025-08-29,0.17908280,1.27792455,-0.03760786,0.00043221
2025-09-30,0.04990908,1.34170459,0.00000000,0.00076972
2025-10-31,-0.05130293,1.27287121,-0.05130293,0.00067994
2025-11-28,-0.02731457,1.23810328,-0.07721619,0.00026102
2025-12-31,0.05940645,1.31165460,-0.02239687,0.00041429
2026-01-30,0.15317541,1.51256784,0.00000000,0.00052807
2026-02-27,0.18032800,1.78532616,0.00000000,0.00085401
2026-03-31,-0.04932646,1.69726235,-0.04932646,0.00073055
2026-04-30,0.08685576,1.84467936,0.00000000,0.00071401
