date,portfolio_return,nav,drawdown,trading_cost
2021-01-04,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-29,0.00000000,1.00000000,0.00000000,0.00000000
2021-02-26,0.02159394,1.02159394,0.00000000,0.00029991
2021-03-31,0.06114024,1.08405445,0.00000000,0.00063336
2021-04-30,0.06822509,1.15801416,0.00000000,0.00064750
2021-05-31,-0.01092516,1.14536267,-0.01092516,0.00057048
2021-06-30,0.10713167,1.26806729,0.00000000,0.00067969
2021-07-30,-0.11654473,1.12028073,-0.11654473,0.00048122
2021-08-31,-0.02928317,1.08747535,-0.14241511,0.00068389
2021-09-30,-0.04961733,1.03351773,-0.18496618,0.00052893
2021-10-29,-0.05962318,0.97189612,-0.23356109,0.00049974
2021-11-30,-0.01559352,0.95674084,-0.24551257,0.00057325
2021-12-31,0.03238763,0.98772740,-0.22107651,0.00029571
2022-01-31,0.01056121,0.99815900,-0.21285013,0.00046367
2022-02-28,-0.01677998,0.98140991,-0.22605849,0.00052264
2022-03-31,-0.10058269,0.88269706,-0.30390361,0.00049831
2022-04-29,-0.01902436,0.86590431,-0.31714640,0.00045500
2022-05-31,0.03593534,0.89702088,-0.29260783,0.00037656
2022-06-30,-0.00379632,0.89361550,-0.29529332,0.00032897
2022-07-29,-0.03073082,0.86615396,-0.31694953,0.00038704
2022-08-31,-0.05195843,0.82114996,-0.35243976,0.00038311
2022-09-30,-0.01219819,0.81113342,-0.36033882,0.00036271
2022-10-31,-0.03883849,0.77963022,-0.38518230,0.00006348
2022-11-30,0.06058942,0.82686756,-0.34793085,0.00014789
2022-12-30,0.02052861,0.84384200,-0.33454478,0.00035854
2023-01-31,0.05568952,0.89083515,-0.29748590,0.00044142
2023-02-28,-0.06673858,0.83138208,-0.34437069,0.00050007
2023-03-31,0.03688157,0.86204476,-0.32019005,0.00034644
2023-04-28,0.04623361,0.90190020,-0.28875998,0.00052768
2023-05-31,-0.07430832,0.83488151,-0.34161103,0.00034513
2023-06-30,0.02704291,0.85745914,-0.32380628,0.00027296
2023-07-31,0.01221066,0.86792928,-0.31554951,0.00044636
2023-08-31,-0.07182656,0.80558890,-0.36471123,0.00047621
2023-09-29,0.00512820,0.80972013,-0.36145335,0.00000000
2023-10-31,-0.07863541,0.74604745,-0.41166572,0.00031279
2023-11-30,-0.09186796,0.67750960,-0.46571479,0.00038094
2023-12-29,0.01350969,0.68666254,-0.45849677,0.00027258
2024-01-31,-0.08561465,0.62787417,-0.50485737,0.00028841
2024-02-29,0.03668261,0.65090623,-0.48669425,0.00013718
2024-03-28,-0.00766325,0.64591817,-0.49062784,0.00020309
2024-04-30,0.03222728,0.66673435,-0.47421217,0.00024839
2024-05-31,0.00900621,0.67273910,-0.46947681,0.00033575
2024-06-28,0.04948295,0.70602822,-0.44322496,0.00030886
2024-07-31,-0.08892927,0.64324164,-0.49273856,0.00035504
2024-08-30,0.00155171,0.64423976,-0.49195144,0.00031955
2024-09-30,0.12036666,0.72178475,-0.43079933,0.00032587
2024-10-31,0.09539247,0.79063758,-0.37650187,0.00045953
2024-11-29,-0.06044693,0.74284596,-0.41419042,0.00020574
2024-12-31,0.01259908,0.75220514,-0.40680976,0.00045379
2025-01-28,0.03066651,0.77527265,-0.38861868,0.00044427
2025-02-28,0.11930957,0.86777010,-0.31567504,0.00036888
2025-03-31,0.01224716,0.87839782,-0.30729400,0.00029127
2025-04-30,0.03009019,0.90482897,-0.28645035,0.00044030
2025-05-30,-0.02119589,0.88565032,-0.30157467,0.00035470
2025-06-30,0.11789857,0.99006722,-0.21923133,0.00044773
2025-07-31,0.05419163,1.04372058,-0.17692020,0.00051798
2025-08-29,0.17908280,1.23063298,-0.02952076,0.00041622
2025-09-30,0.04990908,1.29205274,0.00000000,0.00074124
2025-10-31,-0.05130293,1.22576665,-0.05130293,0.00065477
2025-11-28,-0.02731457,1.19228535,-0.07721619,0.00025136
2025-12-31,0.05940645,1.26311480,-0.02239687,0.00039896
2026-01-30,0.15317541,1.45659293,0.00000000,0.00050853
2026-02-27,0.18032800,1.71925741,0.00000000,0.00082241
2026-03-31,-0.04932646,1.63445254,-0.04932646,0.00070351
2026-04-30,0.04641718,1.71031922,-0.00519887,0.00068759
