date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2017-01-27,-0.01810975,-0.01780984,-0.01810975,0.00029991,326,high_concentration_breakout,False,risk_on,0.17697018,0.00000000,0.00000000,6,6,32
2017-02-28,0.00463892,0.00523663,0.00463892,0.00058689,326,high_concentration_breakout,False,risk_on,0.32804241,0.00000000,0.00000000,6,8,32
2017-03-31,-0.02859866,-0.02824920,-0.02859866,0.00034472,326,high_concentration_breakout,False,risk_on,0.40458263,0.00000000,0.00000000,6,3,28
2017-04-28,0.07896920,0.07937570,0.07896920,0.00038953,326,high_concentration_breakout,False,risk_on,0.30825746,0.00000000,-0.00405175,6,3,30
2017-05-31,-0.07547364,-0.07497545,-0.07547364,0.00051508,326,high_concentration_breakout,False,risk_on,0.32400030,0.00000000,0.00007419,6,9,33
2017-06-30,0.07350832,0.07403443,0.07350832,0.00050290,326,high_concentration_breakout,False,risk_on,0.33081588,0.00000000,0.00000000,6,14,42
2017-07-31,0.06753082,0.06787703,0.06753082,0.00035526,329,high_concentration_breakout,False,risk_on,0.32308321,0.00000000,0.00492845,6,14,43
2017-08-31,0.03414313,0.03453737,0.03414313,0.00043187,332,high_concentration_breakout,False,risk_on,0.32257250,0.00000000,-0.00173496,6,16,47
2017-09-29,0.17596385,0.17635623,0.17596385,0.00044449,333,high_concentration_breakout,False,risk_on,0.31220107,0.00000000,-0.00164354,6,17,47
2017-10-31,0.06428444,0.06460914,0.06428444,0.00043255,333,high_concentration_breakout,False,risk_on,0.30914663,0.00000000,0.00000000,6,5,38
2017-11-30,-0.04351674,-0.04292339,-0.04351674,0.00084126,336,high_concentration_breakout,False,risk_on,0.33868052,0.00000000,0.00000000,6,11,35
2017-12-29,0.02380914,0.02412712,0.02380914,0.00043121,339,high_concentration_breakout,False,risk_on,0.35348216,0.00000000,0.00000000,5,2,36
2018-01-31,0.03202960,0.03264855,0.03202960,0.00085935,342,high_concentration_breakout,False,risk_on,0.40875778,0.00000000,0.00000000,6,13,35
2018-02-28,-0.00457014,-0.00399013,-0.00457014,0.00083108,342,high_concentration_breakout,False,risk_on,0.39191576,0.00000000,0.00000000,6,11,43
2018-03-29,-0.04309641,-0.04274441,-0.04309641,0.00050207,342,high_concentration_breakout,False,risk_on,0.44913060,0.00000000,-0.00000000,6,4,41
2018-04-30,-0.01144819,-0.01099480,-0.01144819,0.00061881,342,high_concentration_breakout,False,risk_on,0.36253151,0.00000000,0.00000000,6,4,37
2018-05-31,0.06084904,0.06143989,0.06084904,0.00079720,342,high_concentration_breakout,False,risk_on,0.33881003,0.00000000,0.00000000,6,19,38
2018-06-29,-0.05547312,-0.05499134,-0.05547312,0.00068958,341,high_concentration_breakout,False,risk_on,0.34737233,0.00000000,0.00556932,6,18,35
2018-07-31,-0.03044476,-0.03020783,-0.03044476,0.00032032,344,high_concentration_breakout,False,risk_on,0.33933728,0.00000000,0.01807278,6,2,32
2018-08-31,0.02703338,0.02743223,0.02703338,0.00052280,344,high_concentration_breakout,False,risk_on,0.20055110,0.00000000,0.00000000,6,15,39
2018-09-28,0.04156917,0.04212478,0.04156917,0.00074795,345,high_concentration_breakout,False,caution,0.15969427,0.15000000,0.20208848,6,11,40
2018-10-31,-0.10275878,-0.10241692,-0.10275878,0.00047934,346,high_concentration_breakout,False,caution,0.08345233,0.15000000,0.20919075,6,19,45
2018-11-30,0.03822304,0.03866944,0.03822304,0.00056160,346,high_concentration_breakout,False,caution,0.03592804,0.15000000,0.19053653,6,6,50
