date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2017-01-03,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2017-02-01,0.99970009,1.99940018,0.97785840,0.97844529,0.00058689,0.00029336,0.00029353,0.00000000,rebalance
2017-03-01,0.57099243,1.14198486,0.57436631,0.57471103,0.00034472,0.00017231,0.00017241,0.00000000,rebalance
2017-04-03,0.66627462,1.33254923,0.65104651,0.64738429,0.00038953,0.00019531,0.00019422,0.00000000,rebalance
2017-05-02,0.82647297,1.65294595,0.85615156,0.86079259,0.00051508,0.00025685,0.00025824,0.00000000,rebalance
2017-06-01,0.86504295,1.73008590,0.83795244,0.83838115,0.00050290,0.00025139,0.00025151,0.00000000,rebalance
2017-07-03,0.56386969,1.12773938,0.58946352,0.59474723,0.00035526,0.00017684,0.00017842,0.00000000,rebalance
2017-08-01,0.66413441,1.32826882,0.72289129,0.71665974,0.00043187,0.00021687,0.00021500,0.00000000,rebalance
2017-09-01,0.65185535,1.30371069,0.74055562,0.74109154,0.00044449,0.00022217,0.00022233,0.00000000,rebalance
2017-10-03,0.51185648,1.02371296,0.71987863,0.72195472,0.00043255,0.00021596,0.00021659,0.00000000,rebalance
2017-11-01,0.99970009,1.99940018,1.40167973,1.40252099,0.00084126,0.00042050,0.00042076,0.00000000,rebalance
2017-12-01,0.53350891,1.06701781,0.71847299,0.71890420,0.00043121,0.00021554,0.00021567,0.00000000,rebalance
2018-01-02,0.99970009,1.99940018,1.43181571,1.43267506,0.00085935,0.00042954,0.00042980,0.00000000,rebalance
2018-02-01,0.99970009,1.99940018,1.38471820,1.38554928,0.00083108,0.00041542,0.00041566,0.00000000,rebalance
2018-03-01,0.58855319,1.17710639,0.83653525,0.83703732,0.00050207,0.00025096,0.00025111,0.00000000,rebalance
2018-04-03,0.74523191,1.49046383,1.03103719,1.03165600,0.00061881,0.00030931,0.00030950,0.00000000,rebalance
2018-05-02,0.99970009,1.99940018,1.32826548,1.32906267,0.00079720,0.00039848,0.00039872,0.00000000,rebalance
2018-06-01,0.80528498,1.61056996,1.14617086,1.15242975,0.00068958,0.00034385,0.00034573,0.00000000,rebalance
2018-07-03,0.40973749,0.81947498,0.52744788,0.54027166,0.00032032,0.00015823,0.00016208,0.00000000,rebalance
2018-08-01,0.66052767,1.32105533,0.88010761,0.86255763,0.00052280,0.00026403,0.00025877,0.00000000,rebalance
2018-09-03,0.92476419,1.84952837,1.14516804,1.34800446,0.00074795,0.00034355,0.00040440,0.00000000,rebalance
2018-10-02,0.57264990,1.14529981,0.79510412,0.80268573,0.00047934,0.00023853,0.00024081,0.00000000,rebalance
2018-11-01,0.73654578,1.47309156,0.94505248,0.92695986,0.00056160,0.00028352,0.00027809,0.00000000,rebalance
2018-12-03,0.72777653,1.45555306,0.79253766,1.13093662,0.00057704,0.00023776,0.00033928,0.00000000,rebalance
2019-01-02,0.51582361,1.03164723,0.67276615,0.66228770,0.00040052,0.00020183,0.00019869,0.00000000,rebalance
2019-02-01,0.60928235,1.21856471,0.81416892,0.83996496,0.00049624,0.00024425,0.00025199,0.00000000,rebalance
2019-03-01,0.72602887,1.45205775,1.15994446,0.82245598,0.00059472,0.00034798,0.00024674,0.00000000,rebalance
2019-04-01,0.92836763,1.85673525,1.43357380,1.22967669,0.00079898,0.00043007,0.00036890,0.00000000,rebalance
2019-05-06,0.57997358,1.15994716,0.78195034,0.78666586,0.00047058,0.00023459,0.00023600,0.00000000,rebalance
2019-06-03,0.99794325,1.99588651,1.20703195,1.20351018,0.00072316,0.00036211,0.00036105,0.00000000,rebalance
2019-07-02,0.63947276,1.27894552,0.67072241,0.83646559,0.00045216,0.00020122,0.00025094,0.00000000,rebalance
2019-08-01,0.80253458,1.60506915,1.02680046,0.86207610,0.00056666,0.00030804,0.00025862,0.00000000,rebalance
2019-09-02,0.48864327,0.97728654,0.49036515,0.66853600,0.00034767,0.00014711,0.00020056,0.00000000,rebalance
2019-10-02,0.47335980,0.94671960,0.62068291,0.45382539,0.00032235,0.00018620,0.00013615,0.00000000,rebalance
2019-11-01,0.68222767,1.36445534,0.85282852,0.84269386,0.00050866,0.00025585,0.00025281,0.00000000,rebalance
2019-12-02,0.40265470,0.80530940,0.48358724,0.47634146,0.00028798,0.00014508,0.00014290,0.00000000,rebalance
