date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2020-12-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-01-04,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2021-02-01,0.99970009,1.99940018,0.96541496,0.96599438,0.00057942,0.00028962,0.00028980,0.00000000,rebalance
2021-03-01,0.99970009,1.99940018,1.00532658,1.00592995,0.00060338,0.00030160,0.00030178,0.00000000,rebalance
2021-04-01,0.99970009,1.99940018,1.02182986,1.02244314,0.00061328,0.00030655,0.00030673,0.00000000,rebalance
2021-05-03,0.81619676,1.63239352,0.88528406,0.88581539,0.00053133,0.00026559,0.00026574,0.00000000,rebalance
2021-06-01,0.99970009,1.99940018,1.10988548,1.11055161,0.00066613,0.00033297,0.00033317,0.00000000,rebalance
2021-07-02,0.64720769,1.29441537,0.82999048,0.82086296,0.00049526,0.00024900,0.00024626,0.00000000,rebalance
2021-08-02,1.00382338,2.00764676,1.16582795,1.17615332,0.00070259,0.00034975,0.00035285,0.00000000,rebalance
2021-09-01,0.82376288,1.64752575,0.90068589,0.90122646,0.00054057,0.00027021,0.00027037,0.00000000,rebalance
2021-10-04,0.84555764,1.69111528,0.85098586,0.85149661,0.00051074,0.00025530,0.00025545,0.00000000,rebalance
2021-11-01,0.99970009,1.99940018,0.97615797,0.97674384,0.00058587,0.00029285,0.00029302,0.00000000,rebalance
2021-12-01,0.48946355,0.97892710,0.40220344,0.55245315,0.00028640,0.00012066,0.00016574,0.00000000,rebalance
2022-01-03,0.70303618,1.40607235,0.70553201,0.70657228,0.00042363,0.00021166,0.00021197,0.00000000,rebalance
2022-02-04,0.85216893,1.70433787,0.88087647,0.88627546,0.00053015,0.00026426,0.00026588,0.00000000,rebalance
2022-03-01,0.84667051,1.69334102,0.84533530,0.83956880,0.00050547,0.00025360,0.00025187,0.00000000,rebalance
2022-04-01,0.84303939,1.68607877,0.77518604,0.76326829,0.00046154,0.00023256,0.00022898,0.00000000,rebalance
2022-05-03,0.72226806,1.44453611,0.52861409,0.74460791,0.00038197,0.00015858,0.00022338,0.00000000,rebalance
2022-06-01,0.60744002,1.21488003,0.54915007,0.56317443,0.00033370,0.00016475,0.00016895,0.00000000,rebalance
2022-07-04,0.72265114,1.44530228,0.76929922,0.53935045,0.00039259,0.00023079,0.00016181,0.00000000,rebalance
2022-08-01,0.73653984,1.47307968,0.64945371,0.64593113,0.00038862,0.00019484,0.00019378,0.00000000,rebalance
2022-09-01,0.72222590,1.44445179,0.50920940,0.71720276,0.00036792,0.00015276,0.00021516,0.00000000,rebalance
2022-10-03,0.12917452,0.25834904,0.11152094,0.10312522,0.00006439,0.00003346,0.00003094,0.00000000,rebalance
2022-11-01,0.30814161,0.61628322,0.25320707,0.24684265,0.00015001,0.00007596,0.00007405,0.00000000,rebalance
2022-12-01,0.72953867,1.45907734,0.70593387,0.50637574,0.00036369,0.00021178,0.00015191,0.00000000,rebalance
2023-01-03,0.85354081,1.70708162,0.74279598,0.74974882,0.00044776,0.00022284,0.00022492,0.00000000,rebalance
2023-02-01,0.92779454,1.85558908,0.91070425,0.78012986,0.00050725,0.00027321,0.00023404,0.00000000,rebalance
2023-03-01,0.65783242,1.31566483,0.58552673,0.58587816,0.00035142,0.00017566,0.00017576,0.00000000,rebalance
2023-04-03,0.99970009,1.99940018,0.89183145,0.89236671,0.00053526,0.00026755,0.00026771,0.00000000,rebalance
2023-05-02,0.63273179,1.26546358,0.57874989,0.58821202,0.00035009,0.00017362,0.00017646,0.00000000,rebalance
2023-06-01,0.54346908,1.08693816,0.40222554,0.52071708,0.00027688,0.00012067,0.00015622,0.00000000,rebalance
2023-07-03,0.85283290,1.70566581,0.75172259,0.75750558,0.00045277,0.00022552,0.00022725,0.00000000,rebalance
2023-08-01,0.92362750,1.84725499,0.87116557,0.73899169,0.00048305,0.00026135,0.00022170,0.00000000,rebalance
2023-09-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-10-03,0.65912948,1.31825897,0.46849292,0.58910265,0.00031728,0.00014055,0.00017673,0.00000000,rebalance
2023-11-01,0.84579342,1.69158684,0.64688900,0.64113984,0.00038641,0.00019407,0.00019234,0.00000000,rebalance
2023-12-01,0.67181744,1.34363488,0.46634735,0.45531787,0.00027650,0.00013990,0.00013660,0.00000000,rebalance
2024-01-02,0.70068190,1.40136379,0.48670324,0.48848364,0.00029256,0.00014601,0.00014655,0.00000000,rebalance
2024-02-01,0.36310922,0.72621845,0.15630756,0.30753740,0.00013915,0.00004689,0.00009226,0.00000000,rebalance
2024-03-01,0.52121445,1.04242889,0.33925265,0.34744647,0.00020601,0.00010178,0.00010423,0.00000000,rebalance
2024-04-02,0.63136064,1.26272127,0.50164136,0.33820445,0.00025195,0.00015049,0.00010146,0.00000000,rebalance
