date,portfolio_return,nav,drawdown,trading_cost
2020-01-01,0.00000000,1.00000000,0.00000000,0.00000000
2020-01-03,0.04593032,1.04593032,0.00000000,0.00029991
2020-01-10,0.00040354,1.04635239,0.00000000,0.00044186
2020-01-17,0.06747680,1.11695690,0.00000000,0.00027092
2020-01-24,-0.00980260,1.10600782,-0.00980260,0.00027412
2020-01-31,-0.08230790,1.01497464,-0.09130367,0.00028008
2020-02-07,0.13024260,1.14716758,0.00000000,0.00013610
2020-02-14,0.03798646,1.19074441,0.00000000,0.00024754
2020-02-21,-0.04184125,1.14092217,-0.04184125,0.00055823
2020-02-28,-0.05527358,1.07785932,-0.09480212,0.00044130
2020-03-06,0.03094507,1.11121375,-0.06679071,0.00041595
2020-03-13,-0.12258688,0.97499352,-0.18118992,0.00032222
2020-03-20,-0.09244915,0.88485619,-0.25688822,0.00022409
2020-03-27,0.04533795,0.92497376,-0.22319706,0.00013037
2020-04-03,-0.01098995,0.91480834,-0.23173409,0.00017604
2020-04-09,0.01867562,0.93189296,-0.21738624,0.00023299
2020-04-17,0.02345701,0.95375238,-0.19902846,0.00024002
2020-04-24,0.01474612,0.96781653,-0.18721724,0.00025720
2020-04-29,0.01237656,0.97979476,-0.17715779,0.00019853
2020-05-08,-0.01882562,0.96134952,-0.19264830,0.00024977
2020-05-15,0.02435551,0.98476367,-0.17298484,0.00030170
2020-05-22,-0.02993066,0.95528904,-0.19773795,0.00036964
2020-05-29,-0.03553442,0.92134341,-0.22624587,0.00014723
2020-06-05,0.01198269,0.93238358,-0.21697421,0.00025955
2020-06-12,0.00457723,0.93665131,-0.21339012,0.00030047
2020-06-19,0.02964758,0.96442076,-0.19006904,0.00039026
2020-06-26,0.02961769,0.99298468,-0.16608076,0.00042199
2020-07-03,0.07112948,1.06361517,-0.10676451,0.00032576
2020-07-10,0.13375669,1.20588081,0.00000000,0.00047940
2020-07-17,-0.14705344,1.02855189,-0.14705344,0.00045372
2020-07-24,0.06203852,1.09236172,-0.09413791,0.00047957
2020-07-31,0.01908370,1.11320802,-0.07685071,0.00024902
2020-08-07,0.00508972,1.11887393,-0.07215214,0.00030260
2020-08-14,-0.07164087,1.03871684,-0.13862396,0.00051460
2020-08-21,0.02210639,1.06167912,-0.11958205,0.00031125
2020-08-28,0.10028710,1.16815184,-0.03128748,0.00024870
2020-09-04,-0.01172332,1.15445722,-0.04264401,0.00022517
2020-09-11,-0.03396777,1.11524289,-0.07516325,0.00024127
2020-09-18,0.06224506,1.18466125,-0.01759673,0.00020332
2020-09-25,-0.08145939,1.08815946,-0.09762271,0.00050087
2020-09-30,0.11593184,1.21431179,0.00000000,0.00026111
2020-10-09,0.10283501,1.33918556,0.00000000,0.00029205
2020-10-16,-0.04318191,1.28135698,-0.04318191,0.00043027
2020-10-23,-0.01172473,1.26633342,-0.05440034,0.00054534
2020-10-30,0.00324472,1.27044231,-0.05133213,0.00038203
2020-11-06,0.07957194,1.37153387,0.00000000,0.00039900
2020-11-13,-0.01241929,1.35450039,-0.01241929,0.00062534
2020-11-20,0.06063462,1.43663000,0.00000000,0.00051082
2020-11-27,-0.00770806,1.42555637,-0.00770806,0.00043039
