date,ts_code,name,weight
2020-01-03,02338.HK,潍柴动力,0.16835107
2020-01-03,01157.HK,中联重科,0.15394053
2020-01-03,00981.HK,中芯国际,0.15167542
2020-01-03,02883.HK,中海油田服务,0.12840298
2020-01-03,01918.HK,融创中国,0.10936351
2020-01-03,00868.HK,信义玻璃,0.10607644
2020-01-03,00586.HK,海螺创业,0.09350819
2020-01-03,03993.HK,洛阳钼业,0.08868186
2020-01-10,00981.HK,中芯国际,0.15545257
2020-01-10,01833.HK,平安好医生,0.14083679
2020-01-10,00285.HK,比亚迪电子,0.13757711
2020-01-10,02883.HK,中海油田服务,0.12985440
2020-01-10,02269.HK,药明生物,0.12269112
2020-01-10,00968.HK,信义光能,0.11024563
2020-01-10,00548.HK,深圳高速公路股份,0.10281451
2020-01-10,02899.HK,紫金矿业,0.09733632
2020-01-10,CASH,现金,0.00319155
2020-01-17,00285.HK,比亚迪电子,0.14581344
2020-01-17,00968.HK,信义光能,0.14467307
2020-01-17,00586.HK,海螺创业,0.14182987
2020-01-17,01833.HK,平安好医生,0.13973503
2020-01-17,03888.HK,金山软件,0.13402699
2020-01-17,00868.HK,信义玻璃,0.10314995
2020-01-17,00981.HK,中芯国际,0.10215679
2020-01-17,02883.HK,中海油田服务,0.08509930
2020-01-17,CASH,现金,0.00351556
2020-01-24,00981.HK,中芯国际,0.15897198
2020-01-24,03888.HK,金山软件,0.14455886
2020-01-24,01833.HK,平安好医生,0.14056793
2020-01-24,00968.HK,信义光能,0.12524162
2020-01-24,02269.HK,药明生物,0.12116290
2020-01-24,06060.HK,众安在线,0.11152625
2020-01-24,00586.HK,海螺创业,0.10731109
2020-01-24,01157.HK,中联重科,0.09065936
2020-01-31,00981.HK,中芯国际,0.16702787
2020-01-31,00241.HK,阿里健康,0.15643246
2020-01-31,00968.HK,信义光能,0.15521207
2020-01-31,02689.HK,玖龙纸业,0.13391259
2020-01-31,03888.HK,金山软件,0.10311815
2020-01-31,01833.HK,平安好医生,0.09661321
2020-01-31,02128.HK,中国联塑,0.09406014
2020-01-31,02269.HK,药明生物,0.09362352
2020-02-07,01772.HK,赣锋锂业,0.16548295
2020-02-07,00968.HK,信义光能,0.14043868
2020-02-07,00981.HK,中芯国际,0.12871879
2020-02-07,02128.HK,中国联塑,0.12072498
2020-02-07,00241.HK,阿里健康,0.10283829
2020-02-07,02689.HK,玖龙纸业,0.10174201
2020-02-07,03888.HK,金山软件,0.09625990
2020-02-07,01833.HK,平安好医生,0.07290887
2020-02-07,CASH,现金,0.07088554
2020-02-14,00981.HK,中芯国际,0.16195851
2020-02-14,00968.HK,信义光能,0.16137586
2020-02-14,00241.HK,阿里健康,0.15432174
2020-02-14,03888.HK,金山软件,0.15361794
2020-02-14,00268.HK,金蝶国际,0.11341830
2020-02-14,01066.HK,威高股份,0.09398924
2020-02-14,01772.HK,赣锋锂业,0.08920336
2020-02-14,01833.HK,平安好医生,0.07090963
2020-02-14,CASH,现金,0.00120542
2020-02-21,00968.HK,信义光能,0.14295419
2020-02-21,02128.HK,中国联塑,0.12981617
2020-02-21,01772.HK,赣锋锂业,0.12824550
2020-02-21,06098.HK,碧桂园服务,0.12715871
2020-02-21,00322.HK,康师傅控股,0.12551680
2020-02-21,01801.HK,信达生物,0.11811254
2020-02-21,00586.HK,海螺创业,0.11809624
2020-02-21,03993.HK,洛阳钼业,0.11009985
2020-02-28,06098.HK,碧桂园服务,0.17423337
2020-02-28,06060.HK,众安在线,0.15371844
2020-02-28,06808.HK,高鑫零售,0.13057052
2020-02-28,06066.HK,中信建投证券,0.12937182
2020-02-28,01772.HK,赣锋锂业,0.12916350
2020-02-28,03888.HK,金山软件,0.09942227
2020-02-28,00981.HK,中芯国际,0.09865415
2020-02-28,00968.HK,信义光能,0.09221921
2020-03-06,00981.HK,中芯国际,0.14675701
2020-03-06,00241.HK,阿里健康,0.14310595
2020-03-06,01772.HK,赣锋锂业,0.14224953
2020-03-06,03888.HK,金山软件,0.13371129
2020-03-06,00772.HK,阅文集团,0.10641895
2020-03-06,01833.HK,平安好医生,0.08942832
2020-03-06,02128.HK,中国联塑,0.08406628
2020-03-06,CASH,现金,0.07919662
2020-03-06,00268.HK,金蝶国际,0.07506605
2020-03-13,00241.HK,阿里健康,0.14707079
2020-03-13,06060.HK,众安在线,0.14166951
2020-03-13,06808.HK,高鑫零售,0.14053377
2020-03-13,06098.HK,碧桂园服务,0.13747462
2020-03-13,02269.HK,药明生物,0.13156344
2020-03-13,01772.HK,赣锋锂业,0.12626525
2020-03-13,00981.HK,中芯国际,0.09392832
2020-03-13,03888.HK,金山软件,0.08149430
2020-03-20,01772.HK,赣锋锂业,0.14512729
2020-03-20,00241.HK,阿里健康,0.14358358
2020-03-20,03888.HK,金山软件,0.12779562
2020-03-20,00268.HK,金蝶国际,0.12146923
2020-03-20,00763.HK,中兴通讯,0.11035434
2020-03-20,06060.HK,众安在线,0.10232420
2020-03-20,00981.HK,中芯国际,0.09281101
2020-03-20,00552.HK,中国通信服务,0.08361543
2020-03-20,CASH,现金,0.07291929
2020-03-27,01772.HK,赣锋锂业,0.15982351
2020-03-27,00241.HK,阿里健康,0.14651321
2020-03-27,00853.HK,微创医疗,0.13945624
2020-03-27,00268.HK,金蝶国际,0.11689054
2020-03-27,03888.HK,金山软件,0.11402760
2020-03-27,06808.HK,高鑫零售,0.10816259
2020-03-27,00981.HK,中芯国际,0.08863962
2020-03-27,06060.HK,众安在线,0.06613495
2020-03-27,CASH,现金,0.06035175
2020-04-03,CASH,现金,0.29978253
2020-04-03,06808.HK,高鑫零售,0.12878031
2020-04-03,01579.HK,颐海国际,0.11735098
2020-04-03,01772.HK,赣锋锂业,0.09176680
