date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2020-01-03,0.04593032,0.04623023,0.04593032,0.00029991,378,momentum_equal_weight_elastic,False,risk_on,0.18745765,0.00000000,0.00000000,8,8,30
2020-01-10,0.00040354,0.00082600,0.00040354,0.00044186,378,momentum_equal_weight_elastic,False,risk_on,0.21412688,0.00000000,0.00333948,8,8,23
2020-01-17,0.06747680,0.06773571,0.06747680,0.00027092,378,momentum_equal_weight_elastic,False,risk_on,0.19829913,0.00000000,0.00392673,8,6,25
2020-01-24,-0.00980260,-0.00955718,-0.00980260,0.00027412,379,momentum_equal_weight_elastic,False,risk_on,0.17767043,0.00000000,0.00000000,8,7,26
2020-01-31,-0.08230790,-0.08205467,-0.08230790,0.00028008,379,momentum_equal_weight_elastic,False,risk_on,0.17036893,0.00000000,0.00000000,8,8,24
2020-02-07,0.13024260,0.13037669,0.13024260,0.00013610,379,momentum_equal_weight_elastic,False,caution,0.16277459,0.08000000,0.08131759,8,4,28
2020-02-14,0.03798646,0.03820224,0.03798646,0.00024754,379,momentum_equal_weight_elastic,False,risk_on,0.15894273,0.00000000,0.00143534,8,9,25
2020-02-21,-0.04184125,-0.04137244,-0.04184125,0.00055823,380,momentum_equal_weight_elastic,False,risk_on,0.18130286,0.00000000,0.00000000,8,13,31
2020-02-28,-0.05527358,-0.05488679,-0.05527358,0.00044130,380,momentum_equal_weight_elastic,False,risk_on,0.07225472,0.00000000,-0.00792581,8,9,29
2020-03-06,0.03094507,0.03133097,0.03094507,0.00041595,380,momentum_equal_weight_elastic,False,caution,-0.01036217,0.08000000,0.08800438,8,8,27
2020-03-13,-0.12258688,-0.12229691,-0.12258688,0.00032222,380,momentum_equal_weight_elastic,False,risk_on,0.06396738,0.00000000,0.00000000,8,8,30
2020-03-20,-0.09244915,-0.09221931,-0.09244915,0.00022409,380,momentum_equal_weight_elastic,False,caution,0.06128439,0.08000000,0.06452308,8,7,29
2020-03-27,0.04533795,0.04548529,0.04533795,0.00013037,381,momentum_equal_weight_elastic,False,caution,0.04770299,0.08000000,0.05582378,8,5,25
2020-04-03,-0.01098995,-0.01079963,-0.01098995,0.00017604,381,momentum_equal_weight_elastic,True,risk_off,-0.00203111,0.30000000,0.27424356,8,9,32
2020-04-09,0.01867562,0.01893031,0.01867562,0.00023299,383,momentum_equal_weight_elastic,True,risk_off,-0.01494982,0.30000000,0.26928720,8,8,25
2020-04-17,0.02345701,0.02371457,0.02345701,0.00024002,383,momentum_equal_weight_elastic,True,risk_off,-0.10618778,0.30000000,0.28491121,8,10,38
2020-04-24,0.01474612,0.01501579,0.01474612,0.00025720,383,momentum_equal_weight_elastic,True,risk_off,-0.18848579,0.30000000,0.30247036,8,10,30
2020-04-29,0.01237656,0.01258169,0.01237656,0.00019853,383,momentum_equal_weight_elastic,True,risk_off,-0.12188618,0.30000000,0.30455517,8,9,31
2020-05-08,-0.01882562,-0.01857070,-0.01882562,0.00024977,384,momentum_equal_weight_elastic,True,risk_off,-0.12891846,0.30000000,0.28564163,8,14,28
2020-05-15,0.02435551,0.02466933,0.02435551,0.00030170,383,momentum_equal_weight_elastic,True,risk_off,-0.03317956,0.30000000,0.28626390,8,13,34
2020-05-22,-0.02993066,-0.02955531,-0.02993066,0.00036964,383,momentum_equal_weight_elastic,False,caution,0.00088907,0.08000000,0.07717571,8,13,29
2020-05-29,-0.03553442,-0.03538030,-0.03553442,0.00014723,384,momentum_equal_weight_elastic,False,caution,0.01440552,0.08000000,0.08685025,8,9,32
2020-06-05,0.01198269,0.01226440,0.01198269,0.00025955,385,momentum_equal_weight_elastic,False,caution,0.03288048,0.08000000,0.06981485,8,12,34
2020-06-12,0.00457723,0.00489949,0.00457723,0.00030047,385,momentum_equal_weight_elastic,False,risk_on,0.04292077,0.00000000,-0.00022115,8,7,26
2020-06-19,0.02964758,0.03006424,0.02964758,0.00039026,387,momentum_equal_weight_elastic,False,risk_on,0.02010549,0.00000000,0.00000000,8,11,28
2020-06-26,0.02961769,0.03005525,0.02961769,0.00042199,389,momentum_equal_weight_elastic,False,caution,-0.04772701,0.08000000,0.07607322,8,15,32
2020-07-03,0.07112948,0.07145755,0.07112948,0.00032576,390,momentum_equal_weight_elastic,False,caution,-0.04432075,0.08000000,0.09532357,8,14,29
2020-07-10,0.13375669,0.13420742,0.13375669,0.00047940,390,momentum_equal_weight_elastic,False,risk_on,0.00752124,0.00000000,0.00000000,8,18,35
2020-07-17,-0.14705344,-0.14667719,-0.14705344,0.00045372,390,momentum_equal_weight_elastic,False,risk_on,0.01727021,0.00000000,-0.00683208,8,12,34
2020-07-24,0.06203852,0.06250478,0.06203852,0.00047957,389,momentum_equal_weight_elastic,False,risk_on,0.03603117,0.00000000,0.00000000,8,9,34
2020-07-31,0.01908370,0.01931166,0.01908370,0.00024902,390,momentum_equal_weight_elastic,False,risk_on,0.03848460,0.00000000,-0.00938916,8,9,31
2020-08-07,0.00508972,0.00536155,0.00508972,0.00030260,390,momentum_equal_weight_elastic,False,risk_on,0.14602399,0.00000000,0.00000000,8,11,35
2020-08-14,-0.07164087,-0.07118094,-0.07164087,0.00051460,390,momentum_equal_weight_elastic,False,risk_on,0.25048651,0.00000000,0.00000000,8,9,24
2020-08-21,0.02210639,0.02240604,0.02210639,0.00031125,390,momentum_equal_weight_elastic,False,risk_on,0.22718427,0.00000000,0.00000000,8,5,24
2020-08-28,0.10028710,0.10052135,0.10028710,0.00024870,390,momentum_equal_weight_elastic,False,risk_on,0.18737724,0.00000000,-0.00352021,8,6,23
2020-09-04,-0.01172332,-0.01153056,-0.01172332,0.00022517,390,momentum_equal_weight_elastic,False,risk_on,0.22292608,0.00000000,0.00891125,8,9,27
2020-09-11,-0.03396777,-0.03375877,-0.03396777,0.00024127,390,momentum_equal_weight_elastic,False,risk_on,0.21043762,0.00000000,0.00586521,8,4,21
2020-09-18,0.06224506,0.06242737,0.06224506,0.00020332,390,momentum_equal_weight_elastic,False,risk_on,0.18325583,0.00000000,-0.00110891,8,7,20
2020-09-25,-0.08145939,-0.08103660,-0.08145939,0.00050087,389,momentum_equal_weight_elastic,False,risk_on,0.21551197,0.00000000,0.00687969,8,12,23
2020-09-30,0.11593184,0.11617179,0.11593184,0.00026111,390,momentum_equal_weight_elastic,False,risk_on,0.25409560,0.00000000,0.01685290,8,6,22
2020-10-09,0.10283501,0.10307552,0.10283501,0.00029205,390,momentum_equal_weight_elastic,False,risk_on,0.24123899,0.00000000,0.00671649,8,8,20
2020-10-16,-0.04318191,-0.04286062,-0.04318191,0.00043027,391,momentum_equal_weight_elastic,False,risk_on,0.20043481,0.00000000,-0.00483604,8,10,23
2020-10-23,-0.01172473,-0.01129913,-0.01172473,0.00054534,392,momentum_equal_weight_elastic,False,risk_on,0.21781977,0.00000000,0.00000000,8,9,23
2020-10-30,0.00324472,0.00354640,0.00324472,0.00038203,392,momentum_equal_weight_elastic,False,risk_on,0.14419969,0.00000000,0.00000000,7,6,21
2020-11-06,0.07957194,0.07988600,0.07957194,0.00039900,394,momentum_equal_weight_elastic,False,risk_on,0.15008477,0.00000000,-0.00000000,8,10,26
2020-11-13,-0.01241929,-0.01196335,-0.01241929,0.00062534,394,momentum_equal_weight_elastic,False,risk_on,0.15943643,0.00000000,0.00000000,8,11,28
2020-11-20,0.06063462,0.06101175,0.06063462,0.00051082,396,momentum_equal_weight_elastic,False,risk_on,0.21679273,0.00000000,0.00000000,8,9,26
2020-11-27,-0.00770806,-0.00740848,-0.00770806,0.00043039,396,momentum_equal_weight_elastic,False,risk_on,0.21285626,0.00000000,0.00000000,8,8,27
2020-12-04,0.04704856,0.04735619,0.04704856,0.00043855,397,momentum_equal_weight_elastic,False,risk_on,0.18257764,0.00000000,0.00164275,8,9,27
2020-12-11,-0.02140852,-0.02109172,-0.02140852,0.00047286,398,momentum_equal_weight_elastic,False,risk_on,0.23593336,0.00000000,-0.02034959,8,9,27
2020-12-18,0.09981463,0.10002258,0.09981463,0.00030375,398,momentum_equal_weight_elastic,False,risk_on,0.23014556,0.00000000,0.00000000,7,6,24
2020-12-24,0.03724291,0.03754412,0.03724291,0.00048388,400,momentum_equal_weight_elastic,False,risk_on,0.25780044,0.00000000,-0.00332558,8,14,32
2020-12-31,0.04966751,0.04999583,0.04966751,0.00054707,401,momentum_equal_weight_elastic,False,risk_on,0.25539199,0.00000000,0.01571974,8,10,33
2025-01-03,-0.15349719,-0.15308213,-0.15349719,0.00072596,402,momentum_equal_weight_elastic,False,risk_on,0.23681602,0.00000000,0.00000000,8,11,35
2025-01-10,-0.04321798,-0.04277610,-0.04321798,0.00065424,476,momentum_equal_weight_elastic,False,risk_on,0.21469087,0.00000000,-0.00132105,7,6,25
2025-01-17,0.01556274,0.01584090,0.01556274,0.00039405,483,momentum_equal_weight_elastic,False,risk_on,0.21390192,0.00000000,0.00000000,8,6,20
