date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2019-12-30,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2020-01-06,0.70800220,1.41600439,0.73454677,0.73832811,0.00044186,0.00022036,0.00022150,0.00000000,rebalance
2020-01-13,0.42308910,0.84617820,0.45109821,0.45195637,0.00027092,0.00013533,0.00013559,0.00000000,rebalance
2020-01-20,0.40550141,0.81100282,0.45869143,0.45503882,0.00027412,0.00013761,0.00013651,0.00000000,rebalance
2020-01-29,0.42998557,0.85997115,0.46665262,0.46693269,0.00028008,0.00014000,0.00014008,0.00000000,rebalance
2020-02-03,0.22313277,0.44626553,0.18611126,0.26756496,0.00013610,0.00005583,0.00008027,0.00000000,rebalance
2020-02-10,0.34886642,0.69773284,0.45238238,0.37274767,0.00024754,0.00013571,0.00011182,0.00000000,rebalance
2020-02-17,0.77000713,1.54001427,0.93082003,0.92994291,0.00055823,0.00027925,0.00027898,0.00000000,rebalance
2020-02-24,0.65538485,1.31076970,0.73924632,0.73176180,0.00044130,0.00022177,0.00021953,0.00000000,rebalance
2020-03-02,0.62995398,1.25990797,0.64507280,0.74141894,0.00041595,0.00019352,0.00022243,0.00000000,rebalance
2020-03-09,0.51974557,1.03949114,0.58087447,0.49319232,0.00032222,0.00017426,0.00014796,0.00000000,rebalance
2020-03-16,0.42374673,0.84749345,0.34111550,0.40586268,0.00022409,0.00010233,0.00012176,0.00000000,rebalance
2020-03-23,0.26074187,0.52148375,0.22157472,0.21300579,0.00013037,0.00006647,0.00006390,0.00000000,rebalance
2020-03-30,0.32089649,0.64179299,0.18410457,0.40270039,0.00017604,0.00005523,0.00012081,0.00000000,rebalance
2020-04-06,0.42309274,0.84618548,0.39068458,0.38596121,0.00023299,0.00011721,0.00011579,0.00000000,rebalance
2020-04-14,0.42110517,0.84221035,0.39209434,0.40795837,0.00024002,0.00011763,0.00012239,0.00000000,rebalance
2020-04-20,0.43932703,0.87865405,0.41975252,0.43756887,0.00025720,0.00012593,0.00013127,0.00000000,rebalance
2020-04-27,0.33954181,0.67908362,0.32973589,0.33201922,0.00019853,0.00009892,0.00009961,0.00000000,rebalance
2020-05-04,0.43350634,0.86701268,0.42561736,0.40695359,0.00024977,0.00012769,0.00012209,0.00000000,rebalance
2020-05-11,0.52127753,1.04255507,0.50236716,0.50329113,0.00030170,0.00015071,0.00015099,0.00000000,rebalance
2020-05-18,0.62491494,1.24982989,0.72042278,0.51170422,0.00036964,0.00021613,0.00015351,0.00000000,rebalance
2020-05-25,0.25742365,0.51484730,0.24046704,0.25028881,0.00014723,0.00007214,0.00007509,0.00000000,rebalance
2020-06-01,0.45733921,0.91467841,0.44097431,0.42419846,0.00025955,0.00013229,0.00012726,0.00000000,rebalance
2020-06-08,0.54692587,1.09385173,0.53565730,0.46592177,0.00030047,0.00016070,0.00013978,0.00000000,rebalance
2020-06-15,0.69616792,1.39233583,0.65012378,0.65073519,0.00039026,0.00019504,0.00019522,0.00000000,rebalance
2020-06-22,0.73929173,1.47858345,0.66506813,0.74156334,0.00042199,0.00019952,0.00022247,0.00000000,rebalance
2020-06-29,0.54823886,1.09647772,0.53314625,0.55272237,0.00032576,0.00015994,0.00016582,0.00000000,rebalance
2020-07-06,0.71822356,1.43644711,0.84642047,0.75157630,0.00047940,0.00025393,0.00022547,0.00000000,rebalance
2020-07-13,0.62107239,1.24214479,0.75939053,0.75301217,0.00045372,0.00022782,0.00022590,0.00000000,rebalance
2020-07-20,0.76056364,1.52112727,0.79563279,0.80294444,0.00047957,0.00023869,0.00024088,0.00000000,rebalance
2020-07-27,0.38665332,0.77330664,0.41960897,0.41046884,0.00024902,0.00012588,0.00012314,0.00000000,rebalance
2020-08-03,0.44754397,0.89508795,0.49949432,0.50918609,0.00030260,0.00014985,0.00015276,0.00000000,rebalance
2020-08-10,0.79211111,1.58422223,0.85741090,0.85792550,0.00051460,0.00025722,0.00025738,0.00000000,rebalance
2020-08-17,0.49046759,0.98093519,0.51858899,0.51890024,0.00031125,0.00015558,0.00015567,0.00000000,rebalance
2020-08-24,0.37631553,0.75263106,0.41613387,0.41286236,0.00024870,0.00012484,0.00012386,0.00000000,rebalance
2020-08-31,0.32028381,0.64056761,0.36896234,0.38161897,0.00022517,0.00011069,0.00011449,0.00000000,rebalance
2020-09-07,0.35506876,0.71013751,0.40352051,0.40071575,0.00024127,0.00012106,0.00012021,0.00000000,rebalance
2020-09-14,0.29395966,0.58791933,0.34225534,0.33548454,0.00020332,0.00010268,0.00010065,0.00000000,rebalance
2020-09-21,0.73158832,1.46317664,0.83053031,0.83901977,0.00050087,0.00024916,0.00025171,0.00000000,rebalance
2020-09-28,0.38817883,0.77635766,0.43006188,0.44029619,0.00026111,0.00012902,0.00013209,0.00000000,rebalance
2020-10-05,0.38684829,0.77369658,0.49167547,0.48183112,0.00029205,0.00014750,0.00014455,0.00000000,rebalance
2020-10-12,0.53308334,1.06616669,0.72267359,0.71155133,0.00043027,0.00021680,0.00021347,0.00000000,rebalance
2020-10-19,0.72364755,1.44729511,0.90621150,0.91159288,0.00054534,0.00027186,0.00027348,0.00000000,rebalance
2020-10-27,0.50340104,1.00680209,0.63652033,0.63690236,0.00038203,0.00019096,0.00019107,0.00000000,rebalance
2020-11-02,0.52072523,1.04145046,0.66480659,0.66520559,0.00039900,0.00019944,0.00019956,0.00000000,rebalance
2020-11-09,0.73667116,1.47334233,1.04192191,1.04254725,0.00062534,0.00031258,0.00031276,0.00000000,rebalance
2020-11-16,0.61005632,1.22011264,0.85111469,0.85162551,0.00051082,0.00025533,0.00025549,0.00000000,rebalance
2020-11-23,0.48723893,0.97447786,0.71709433,0.71752471,0.00043039,0.00021513,0.00021526,0.00000000,rebalance
2020-11-30,0.51479731,1.02959463,0.72986927,0.73195056,0.00043855,0.00021896,0.00021959,0.00000000,rebalance
2020-12-07,0.54482020,1.08964039,0.79886584,0.77734637,0.00047286,0.00023966,0.00023320,0.00000000,rebalance
2020-12-14,0.34703843,0.69407685,0.49591705,0.51657039,0.00030375,0.00014878,0.00015497,0.00000000,rebalance
2020-12-21,0.49795252,0.99590503,0.80789130,0.80504961,0.00048388,0.00024237,0.00024151,0.00000000,rebalance
