date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json
2020-12-14,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance,
2020-12-21,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance,
2020-12-28,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance,
2021-01-04,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance,
2021-01-11,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance,
2021-01-18,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance,
2021-01-25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance,
2021-02-01,0.23996544,0.47993089,0.47993089,0.00000000,0.00014398,0.00014398,0.00000000,0.00000000,rebalance,"[{""ts_code"": ""00772.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.23996544497592337, ""post_trade_weight"": 0.23999999999999988, ""diff_weight"": 0.23996544497592337, ""gross_amount"": 0.23996544497592337, ""gross_amount_pct_nav"": 0.23996544497592337, ""fee"": 7.1989633492777e-05, ""fee_pct_nav"": 7.1989633492777e-05, ""name"": ""阅文集团""}, {""ts_code"": ""03808.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.23996544497592337, ""post_trade_weight"": 0.23999999999999988, ""diff_weight"": 0.23996544497592337, ""gross_amount"": 0.23996544497592337, ""gross_amount_pct_nav"": 0.23996544497592337, ""fee"": 7.1989633492777e-05, ""fee_pct_nav"": 7.1989633492777e-05, ""name"": ""中国重汽""}]"
2021-02-08,0.74351375,1.48702750,1.01398328,0.49451069,0.00045255,0.00030419,0.00014835,0.00000000,rebalance,"[{""ts_code"": ""00772.HK"", ""side"": ""sell"", ""current_weight"": 0.2230789879782696, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.2230789879782696, ""gross_amount"": 0.2262993173685989, ""gross_amount_pct_nav"": 0.2230789879782696, ""fee"": 6.788979521057966e-05, ""fee_pct_nav"": 6.692369639348088e-05, ""name"": ""阅文集团""}, {""ts_code"": ""01691.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.12758533415010237, ""post_trade_weight"": 0.12764227642276268, ""diff_weight"": 0.12758533415010237, ""gross_amount"": 0.12942713379722368, ""gross_amount_pct_nav"": 0.12758533415010237, ""fee"": 3.88281401391671e-05, ""fee_pct_nav"": 3.8275600245030704e-05, ""name"": ""JS环球生活""}, {""ts_code"": ""01951.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2055992964329675, ""post_trade_weight"": 0.20569105691056663, ""diff_weight"": 0.2055992964329675, ""gross_amount"": 0.2085672920426598, ""gross_amount_pct_nav"": 0.2055992964329675, ""fee"": 6.257018761279794e-05, ""fee_pct_nav"": 6.167978892989025e-05, ""name"": ""锦欣生殖""}, {""ts_code"": ""02128.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.14058766119724656, ""post_trade_weight"": 0.14065040650406335, ""diff_weight"": 0.14058766119724656, ""gross_amount"": 0.14261716017146303, ""gross_amount_pct_nav"": 0.14058766119724656, ""fee"": 4.2785148051438904e-05, ""fee_pct_nav"": 4.217629835917396e-05, ""name"": ""中国联塑""}, {""ts_code"": ""02400.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.19909813290939546, ""post_trade_weight"": 0.19918699186991634, ""diff_weight"": 0.19909813290939546, ""gross_amount"": 0.20197227885554017, ""gross_amount_pct_nav"": 0.19909813290939546, ""fee"": 6.0591683656662046e-05, ""fee_pct_nav"": 5.972943987281863e-05, ""name"": ""心动公司""}, {""ts_code"": ""02689.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.13408649767367448, ""post_trade_weight"": 0.13414634146341303, ""diff_weight"": 0.13408649767367448, ""gross_amount"": 0.13602214698434337, ""gross_amount_pct_nav"": 0.13408649767367448, ""fee"": 4.080664409530301e-05, ""fee_pct_nav"": 4.022594930210234e-05, ""name"": ""玖龙纸业""}, {""ts_code"": ""02883.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.1925969693858233, ""post_trade_weight"": 0.19268292682926594, ""diff_weight"": 0.1925969693858233, ""gross_amount"": 0.19537726566842042, ""gross_amount_pct_nav"": 0.1925969693858233, ""fee"": 5.861317970052612e-05, ""fee_pct_nav"": 5.777909081574698e-05, ""name"": ""中海油田服务""}, {""ts_code"": ""03808.HK"", ""side"": ""sell"", ""current_weight"": 0.2643946228668938, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.2643946228668938, ""gross_amount"": 0.268211377561631, ""gross_amount_pct_nav"": 0.2643946228668938, ""fee"": 8.046341326848929e-05, ""fee_pct_nav"": 7.931838686006812e-05, ""name"": ""中国重汽""}]"
2021-02-16,0.43446994,0.86893987,0.47937248,0.47655027,0.00028678,0.00014381,0.00014297,0.00000000,rebalance,"[{""ts_code"": ""00683.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.16226771909788318, ""post_trade_weight"": 0.16231003039513714, ""diff_weight"": 0.16226771909788318, ""gross_amount"": 0.17851108907106028, ""gross_amount_pct_nav"": 0.16226771909788318, ""fee"": 5.355332672131808e-05, ""fee_pct_nav"": 4.868031572936495e-05, ""name"": ""嘉里建设""}, {""ts_code"": ""01308.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.108786223664873, ""post_trade_weight"": 0.10881458966565374, ""diff_weight"": 0.108786223664873, ""gross_amount"": 0.11967597357198424, ""gross_amount_pct_nav"": 0.108786223664873, ""fee"": 3.590279207159527e-05, ""fee_pct_nav"": 3.26358670994619e-05, ""name"": ""海丰国际""}, {""ts_code"": ""01691.HK"", ""side"": ""sell"", ""current_weight"": 0.12296560667328023, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.12296560667328023, ""gross_amount"": 0.1352747452639657, ""gross_amount_pct_nav"": 0.12296560667328023, ""fee"": 4.058242357918971e-05, ""fee_pct_nav"": 3.688968200198406e-05, ""name"": ""JS环球生活""}, {""ts_code"": ""01951.HK"", ""side"": ""sell"", ""current_weight"": 0.1909793849343708, ""target_weight"": 0.13309599431624125, ""post_trade_weight"": 0.13313069908814618, ""diff_weight"": -0.057883390618129554, ""gross_amount"": 0.06367765046438428, ""gross_amount_pct_nav"": 0.057883390618129554, ""fee"": 1.9103295139315283e-05, ""fee_pct_nav"": 1.7365017185438864e-05, ""name"": ""锦欣生殖""}, {""ts_code"": ""02013.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.16469869616302, ""post_trade_weight"": 0.16474164133738636, ""diff_weight"": 0.16469869616302, ""gross_amount"": 0.18118541250283646, ""gross_amount_pct_nav"": 0.16469869616302, ""fee"": 5.4355623750850934e-05, ""fee_pct_nav"": 4.9409608848906e-05, ""name"": ""微盟集团""}, {""ts_code"": ""02400.HK"", ""side"": ""sell"", ""current_weight"": 0.22378685597345993, ""target_weight"": 0.18657748974925145, ""post_trade_weight"": 0.1866261398176296, ""diff_weight"": -0.03720936622420849, ""gross_amount"": 0.04093410892354149, ""gross_amount_pct_nav"": 0.03720936622420849, ""fee"": 1.2280232677062446e-05, ""fee_pct_nav"": 1.1162809867262546e-05, ""name"": ""心动公司""}, {""ts_code"": ""02689.HK"", ""side"": ""sell"", ""current_weight"": 0.12711168183845376, ""target_weight"": 0.10635524659973615, ""post_trade_weight"": 0.10638297872340448, ""diff_weight"": -0.0207564352387176, ""gross_amount"": 0.02283420189977113, ""gross_amount_pct_nav"": 0.0207564352387176, ""fee"": 6.850260569931339e-06, ""fee_pct_nav"": 6.22693057161528e-06, ""name"": ""玖龙纸业""}, {""ts_code"": ""02883.HK"", ""side"": ""sell"", ""current_weight"": 0.1943724372601915, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.1943724372601915, ""gross_amount"": 0.21382956298154904, ""gross_amount_pct_nav"": 0.1943724372601915, ""fee"": 6.41488688944647e-05, ""fee_pct_nav"": 5.8311731178057436e-05, ""name"": ""中海油田服务""}]"
