date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2020-11-09,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-11-16,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-11-23,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-11-30,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-12-07,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-12-14,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-12-21,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-12-28,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-01-04,0.23996544,0.47993089,0.47993089,0.00000000,0.00014398,0.00014398,0.00000000,0.00000000,rebalance
2021-01-11,0.24575994,0.49151989,0.24536580,0.25721735,0.00015077,0.00007361,0.00007717,0.00000000,rebalance
2021-01-18,0.50802771,1.01605543,0.80175408,0.27044983,0.00032166,0.00024053,0.00008113,0.00000000,rebalance
2021-01-25,0.61995536,1.23991073,0.54839244,0.86871315,0.00042513,0.00016452,0.00026061,0.00000000,rebalance
2021-02-01,0.47347876,0.94695753,0.26197906,0.77199403,0.00031019,0.00007859,0.00023160,0.00000000,rebalance
2021-02-08,0.59456292,1.18912583,1.03322451,0.24705925,0.00038409,0.00030997,0.00007412,0.00000000,rebalance
2021-02-16,0.67399171,1.34798343,0.80073547,0.75815212,0.00046767,0.00024022,0.00022745,0.00000000,rebalance
2021-02-22,0.73989346,1.47978691,0.51913843,1.08201875,0.00048035,0.00015574,0.00032461,0.00000000,rebalance
2021-03-01,0.12944716,0.25889433,0.00000000,0.29055099,0.00008717,0.00000000,0.00008717,0.00000000,rebalance
2021-03-08,0.23996544,0.47993089,0.53339111,0.00000000,0.00016002,0.00016002,0.00000000,0.00000000,rebalance
2021-03-15,0.48417444,0.96834888,0.73019114,0.41122090,0.00034242,0.00021906,0.00012337,0.00000000,rebalance
2021-03-22,0.31296671,0.62593343,0.36737448,0.36759497,0.00022049,0.00011021,0.00011028,0.00000000,rebalance
2021-03-29,0.40898687,0.81797374,0.45248246,0.49929999,0.00028553,0.00013574,0.00014979,0.00000000,rebalance
2021-04-07,0.86583997,1.73167994,1.06532943,1.01942285,0.00062543,0.00031960,0.00030583,0.00000000,rebalance
2021-04-12,0.69550662,1.39101323,0.82129700,0.82178992,0.00049293,0.00024639,0.00024654,0.00000000,rebalance
2021-04-19,0.39795987,0.79591973,0.48458722,0.48379129,0.00029051,0.00014538,0.00014514,0.00000000,rebalance
2021-04-26,0.46601759,0.93203517,0.57437048,0.57239855,0.00034403,0.00017231,0.00017172,0.00000000,rebalance
2021-05-03,0.29971265,0.59942529,0.37035589,0.37398158,0.00022330,0.00011111,0.00011219,0.00000000,rebalance
2021-05-10,0.59107837,1.18215673,0.73916248,0.72742417,0.00043998,0.00022175,0.00021823,0.00000000,rebalance
2021-05-17,0.51689440,1.03378880,0.60098060,0.60330405,0.00036129,0.00018029,0.00018099,0.00000000,rebalance
2021-05-24,0.41604884,0.83209767,0.47523910,0.48574352,0.00028829,0.00014257,0.00014572,0.00000000,rebalance
2021-05-31,0.37238618,0.74477235,0.46473525,0.45846293,0.00027696,0.00013942,0.00013754,0.00000000,rebalance
2021-06-07,0.44549532,0.89099063,0.55525840,0.56735509,0.00033678,0.00016658,0.00017021,0.00000000,rebalance
2021-06-15,0.52911740,1.05823480,0.70266793,0.68918179,0.00041755,0.00021080,0.00020675,0.00000000,rebalance
2021-06-21,0.64318902,1.28637803,0.81711838,0.83309319,0.00049506,0.00024514,0.00024993,0.00000000,rebalance
2021-06-28,0.74332913,1.48665826,1.01427796,1.00634104,0.00060619,0.00030428,0.00030190,0.00000000,rebalance
2021-07-05,0.57303846,1.14607692,0.80857198,0.81081424,0.00048582,0.00024257,0.00024324,0.00000000,rebalance
2021-07-12,0.34234387,0.68468775,0.48280775,0.47014233,0.00028589,0.00014484,0.00014104,0.00000000,rebalance
2021-07-19,0.74352612,1.48705225,1.02063323,1.03127532,0.00061557,0.00030619,0.00030938,0.00000000,rebalance
2021-07-26,0.67468935,1.34937870,0.85912553,0.86256682,0.00051651,0.00025774,0.00025877,0.00000000,rebalance
2021-08-02,0.48259608,0.96519217,0.63329119,0.63367128,0.00038009,0.00018999,0.00019010,0.00000000,rebalance
2021-08-09,0.66806126,1.33612253,0.88195925,0.88248858,0.00052933,0.00026459,0.00026475,0.00000000,rebalance
2021-08-16,0.61502904,1.23005809,0.81752066,0.82914336,0.00049400,0.00024526,0.00024874,0.00000000,rebalance
2021-08-23,0.53396025,1.06792050,0.73852418,0.72649055,0.00043950,0.00022156,0.00021795,0.00000000,rebalance
2021-08-30,0.80355866,1.60711732,1.12687425,1.12889541,0.00067673,0.00033806,0.00033867,0.00000000,rebalance
2021-09-06,0.64113788,1.28227576,0.91229564,0.91284318,0.00054754,0.00027369,0.00027385,0.00000000,rebalance
2021-09-13,0.77476126,1.54952252,1.12049414,1.12116663,0.00067250,0.00033615,0.00033635,0.00000000,rebalance
2021-09-20,0.64254565,1.28509130,0.87231721,0.87284076,0.00052355,0.00026170,0.00026185,0.00000000,rebalance
2021-09-27,0.60508610,1.21017219,0.79418699,0.78457156,0.00047363,0.00023826,0.00023537,0.00000000,rebalance
2021-10-04,0.33552293,0.67104585,0.41691820,0.42726051,0.00025325,0.00012508,0.00012818,0.00000000,rebalance
2021-10-11,0.31425340,0.62850681,0.35320451,0.37410524,0.00021819,0.00010596,0.00011223,0.00000000,rebalance
2021-10-18,0.27678449,0.55356898,0.33047685,0.31904276,0.00019486,0.00009914,0.00009571,0.00000000,rebalance
2021-10-25,0.34888727,0.69777455,0.43395760,0.41465496,0.00025458,0.00013019,0.00012440,0.00000000,rebalance
2021-11-01,0.52545780,1.05091560,0.61079774,0.62167111,0.00036974,0.00018324,0.00018650,0.00000000,rebalance
2021-11-08,0.61208730,1.22417461,0.69343307,0.68096848,0.00041232,0.00020803,0.00020429,0.00000000,rebalance
2021-11-15,0.38259336,0.76518671,0.43668924,0.44983210,0.00026596,0.00013101,0.00013495,0.00000000,rebalance
2021-11-22,0.55773326,1.11546652,0.66626110,0.66666097,0.00039988,0.00019988,0.00020000,0.00000000,rebalance
2021-11-29,0.27726629,0.55453258,0.27735518,0.38307545,0.00019813,0.00008321,0.00011492,0.00000000,rebalance
2021-12-06,0.68105565,1.36211130,0.80234783,0.79083689,0.00047796,0.00024070,0.00023725,0.00000000,rebalance
2021-12-13,0.54480285,1.08960570,0.71748092,0.62435022,0.00040255,0.00021524,0.00018731,0.00000000,rebalance
2021-12-20,0.41921766,0.83843532,0.46642358,0.56629089,0.00030981,0.00013993,0.00016989,0.00000000,rebalance
