date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2020-11-09,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-11-16,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-11-23,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-11-30,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-12-07,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-12-14,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-12-21,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-12-28,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-01-04,0.23996544,0.47993089,0.47993089,0.00000000,0.00014398,0.00014398,0.00000000,0.00000000,rebalance
2021-01-11,0.24575994,0.49151989,0.24536580,0.25721735,0.00015077,0.00007361,0.00007717,0.00000000,rebalance
2021-01-18,0.50802771,1.01605543,0.80175408,0.27044983,0.00032166,0.00024053,0.00008113,0.00000000,rebalance
2021-01-25,0.61995536,1.23991073,0.54839244,0.86871315,0.00042513,0.00016452,0.00026061,0.00000000,rebalance
2021-02-01,0.47347876,0.94695753,0.26197906,0.77199403,0.00031019,0.00007859,0.00023160,0.00000000,rebalance
2021-02-08,0.59456292,1.18912583,1.03322451,0.24705925,0.00038409,0.00030997,0.00007412,0.00000000,rebalance
2021-02-16,0.49631767,0.99263535,0.57220207,0.57574002,0.00034438,0.00017166,0.00017272,0.00000000,rebalance
2021-02-22,0.71860372,1.43720744,0.52101715,1.03967601,0.00046821,0.00015631,0.00031190,0.00000000,rebalance
2021-03-01,0.12944716,0.25889433,0.00000000,0.29160246,0.00008748,0.00000000,0.00008748,0.00000000,rebalance
2021-03-08,0.23996544,0.47993089,0.53532140,0.00000000,0.00016060,0.00016060,0.00000000,0.00000000,rebalance
2021-03-15,0.48417444,0.96834888,0.73283363,0.41270907,0.00034366,0.00021985,0.00012381,0.00000000,rebalance
2021-03-22,0.31296671,0.62593343,0.36870397,0.36892526,0.00022129,0.00011061,0.00011068,0.00000000,rebalance
2021-03-29,0.40898687,0.81797374,0.45411995,0.50110691,0.00028657,0.00013624,0.00015033,0.00000000,rebalance
2021-04-07,0.86583997,1.73167994,1.06918476,1.02311205,0.00062769,0.00032076,0.00030693,0.00000000,rebalance
2021-04-12,0.69550662,1.39101323,0.82426919,0.82476390,0.00049471,0.00024728,0.00024743,0.00000000,rebalance
2021-04-19,0.39795987,0.79591973,0.48634090,0.48554209,0.00029156,0.00014590,0.00014566,0.00000000,rebalance
2021-04-26,0.46601759,0.93203517,0.57644907,0.57447001,0.00034528,0.00017293,0.00017234,0.00000000,rebalance
2021-05-03,0.29971265,0.59942529,0.37169617,0.37533499,0.00022411,0.00011151,0.00011260,0.00000000,rebalance
2021-05-10,0.59107837,1.18215673,0.74183744,0.73005665,0.00044157,0.00022255,0.00021902,0.00000000,rebalance
2021-05-17,0.51689440,1.03378880,0.60315549,0.60548735,0.00036259,0.00018095,0.00018165,0.00000000,rebalance
2021-05-24,0.41604884,0.83209767,0.47695895,0.48750138,0.00028934,0.00014309,0.00014625,0.00000000,rebalance
2021-05-31,0.37238618,0.74477235,0.46641709,0.46012206,0.00027796,0.00013993,0.00013804,0.00000000,rebalance
2021-06-07,0.44549532,0.89099063,0.55726783,0.56940830,0.00033800,0.00016718,0.00017082,0.00000000,rebalance
2021-06-15,0.52911740,1.05823480,0.70521082,0.69167587,0.00041907,0.00021156,0.00020750,0.00000000,rebalance
2021-06-21,0.64318902,1.28637803,0.82007546,0.83610807,0.00049686,0.00024602,0.00025083,0.00000000,rebalance
2021-06-28,0.74332913,1.48665826,1.01794853,1.00998289,0.00060838,0.00030538,0.00030299,0.00000000,rebalance
2021-07-05,0.57303846,1.14607692,0.81149813,0.81374850,0.00048757,0.00024345,0.00024412,0.00000000,rebalance
2021-07-12,0.34234387,0.68468775,0.48455498,0.47184373,0.00028692,0.00014537,0.00014155,0.00000000,rebalance
2021-07-19,0.74352612,1.48705225,1.02432681,1.03500741,0.00061780,0.00030730,0.00031050,0.00000000,rebalance
2021-07-26,0.67468935,1.34937870,0.86223462,0.86568837,0.00051838,0.00025867,0.00025971,0.00000000,rebalance
2021-08-02,0.48259608,0.96519217,0.63558301,0.63596447,0.00038146,0.00019067,0.00019079,0.00000000,rebalance
2021-08-09,0.66806126,1.33612253,0.88515098,0.88568223,0.00053125,0.00026555,0.00026570,0.00000000,rebalance
2021-08-16,0.61502904,1.23005809,0.82047919,0.83214395,0.00049579,0.00024614,0.00024964,0.00000000,rebalance
2021-08-23,0.53396025,1.06792050,0.74119683,0.72911965,0.00044109,0.00022236,0.00021874,0.00000000,rebalance
2021-08-30,0.80355866,1.60711732,1.13095230,1.13298078,0.00067918,0.00033929,0.00033989,0.00000000,rebalance
2021-09-06,0.64113788,1.28227576,0.91559715,0.91614667,0.00054952,0.00027468,0.00027484,0.00000000,rebalance
2021-09-13,0.77476126,1.54952252,1.12454910,1.12522403,0.00067493,0.00033736,0.00033757,0.00000000,rebalance
2021-09-20,0.64254565,1.28509130,0.87547404,0.87599949,0.00052544,0.00026264,0.00026280,0.00000000,rebalance
2021-09-27,0.60508610,1.21017219,0.79706108,0.78741085,0.00047534,0.00023912,0.00023622,0.00000000,rebalance
2021-10-04,0.33552293,0.67104585,0.41842699,0.42880673,0.00025417,0.00012553,0.00012864,0.00000000,rebalance
2021-10-11,0.31425340,0.62850681,0.35448272,0.37545909,0.00021898,0.00010634,0.00011264,0.00000000,rebalance
2021-10-18,0.27678449,0.55356898,0.33167282,0.32019735,0.00019556,0.00009950,0.00009606,0.00000000,rebalance
2021-10-25,0.34888727,0.69777455,0.43552805,0.41615556,0.00025551,0.00013066,0.00012485,0.00000000,rebalance
2021-11-01,0.52545780,1.05091560,0.61300816,0.62392088,0.00037108,0.00018390,0.00018718,0.00000000,rebalance
2021-11-08,0.61208730,1.22417461,0.69594253,0.68343284,0.00041381,0.00020878,0.00020503,0.00000000,rebalance
2021-11-15,0.38259336,0.76518671,0.43826958,0.45146000,0.00026692,0.00013148,0.00013544,0.00000000,rebalance
2021-11-22,0.55773326,1.11546652,0.66867223,0.66907356,0.00040132,0.00020060,0.00020072,0.00000000,rebalance
2021-11-29,0.27726629,0.55453258,0.27835890,0.38446177,0.00019885,0.00008351,0.00011534,0.00000000,rebalance
2021-12-06,0.68105565,1.36211130,0.80525145,0.79369886,0.00047969,0.00024158,0.00023811,0.00000000,rebalance
2021-12-13,0.54480285,1.08960570,0.72007742,0.62660969,0.00040401,0.00021602,0.00018798,0.00000000,rebalance
2021-12-20,0.41921766,0.83843532,0.46811152,0.56834024,0.00031094,0.00014043,0.00017050,0.00000000,rebalance
