date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2020-12-04,0.00000000,0.00000000,0.00000000,0.00000000,396,biweekly_rebalance_aggressive,False,risk_on,,1.00000000,1.00000000,0,0,24
2020-12-18,0.00000000,0.00000000,0.00000000,0.00000000,398,biweekly_rebalance_aggressive,False,risk_on,,1.00000000,1.00000000,0,0,23
2020-12-31,0.00000000,0.00000000,0.00000000,0.00000000,400,biweekly_rebalance_aggressive,False,risk_on,,1.00000000,1.00000000,0,0,32
2021-01-15,-0.03597715,-0.03567724,-0.03597715,0.00029991,402,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,4,12,35
2021-01-29,0.04293449,0.04356932,0.04293449,0.00061199,402,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,4,19,34
2021-02-11,0.14265473,0.14327579,0.14265473,0.00062441,401,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,4,5,26
2021-02-26,-0.16987220,-0.16925197,-0.16987220,0.00071254,402,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,4,8,30
2021-03-12,0.05995151,0.06058578,0.05995151,0.00060489,402,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,4,4,19
2021-03-26,-0.04187619,-0.04126824,-0.04187619,0.00061455,402,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,4,7,18
2021-04-09,-0.02275737,-0.02214656,-0.02275737,0.00059158,403,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,4,6,17
2021-04-23,0.05971891,0.06032106,0.05971891,0.00056993,400,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,4,8,23
2021-05-07,0.06620976,0.06665732,0.06620976,0.00044890,400,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,4,10,30
2021-05-21,-0.06094615,-0.06049325,-0.06094615,0.00048435,401,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,4,12,29
2021-06-04,0.04430927,0.04489130,0.04430927,0.00058451,401,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,4,11,20
2021-06-18,0.05935435,0.05995972,0.05935435,0.00063487,400,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,4,7,27
2021-07-02,0.05226850,0.05286639,0.05226850,0.00066425,401,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,4,12,31
2021-07-16,-0.02525964,-0.02466630,-0.02525964,0.00069365,402,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,4,6,30
2021-07-30,-0.10342600,-0.10283403,-0.10342600,0.00067456,404,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,4,11,24
2021-08-13,-0.06663906,-0.06621461,-0.06663906,0.00043365,403,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00567789,4,8,31
2021-08-27,0.03371868,0.03431011,0.03371868,0.00056397,405,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,4,11,29
2021-09-10,0.16230259,0.16292882,0.16230259,0.00061730,405,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,4,13,27
2021-09-24,-0.09911687,-0.09865922,-0.09911687,0.00052434,407,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00537241,4,14,33
2021-10-08,-0.10535290,-0.10478644,-0.10535290,0.00058468,407,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,4,9,32
2021-10-22,-0.01313851,-0.01269477,-0.01313851,0.00040976,409,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00065263,4,5,27
2021-11-05,-0.02827616,-0.02777430,-0.02827616,0.00045734,411,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,4,5,31
2021-11-19,-0.01545516,-0.01486508,-0.01545516,0.00052253,414,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,4,4,29
2021-12-03,0.04010516,0.04071271,0.04010516,0.00052969,415,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,4,10,29
2021-12-17,0.05625617,0.05678872,0.05625617,0.00048293,415,biweekly_rebalance_aggressive,False,caution,0.21037883,0.15000000,0.13048133,4,11,25
2021-12-31,0.02347467,0.02398369,0.02347467,0.00048755,419,biweekly_rebalance_aggressive,False,caution,0.24672125,0.15000000,0.14231098,4,7,32
2022-01-14,0.00814995,0.00853735,0.00814995,0.00037977,420,biweekly_rebalance_aggressive,False,caution,0.18818174,0.15000000,0.15088144,4,8,24
2022-01-28,-0.00239910,-0.00189545,-0.00239910,0.00049775,421,biweekly_rebalance_aggressive,False,caution,0.11452283,0.15000000,0.14672137,4,16,29
2022-02-11,0.05647015,0.05671361,0.05647015,0.00024004,422,biweekly_rebalance_aggressive,False,caution,0.12946915,0.15000000,0.15061573,4,6,31
2022-02-25,-0.05208130,-0.05157266,-0.05208130,0.00052980,423,biweekly_rebalance_aggressive,False,caution,0.05266848,0.15000000,0.15535835,4,14,38
