date,portfolio_return,nav,drawdown,trading_cost
2020-11-23,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-04,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-18,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-31,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-15,-0.03597715,0.96402285,-0.03597715,0.00029991
2021-01-29,0.04293449,1.00541268,0.00000000,0.00061199
2021-02-11,0.14265473,1.14883956,0.00000000,0.00062441
2021-02-26,-0.16987220,0.95368366,-0.16987220,0.00071254
2021-03-12,0.05995151,1.01085843,-0.12010478,0.00060489
2021-03-26,-0.04187619,0.96852753,-0.15695144,0.00061455
2021-04-09,-0.02275737,0.94648639,-0.17613701,0.00059158
2021-04-23,0.05971891,1.00300953,-0.12693681,0.00056993
2021-05-07,0.06620976,1.06941855,-0.06913151,0.00044890
2021-05-21,-0.06094615,1.00424160,-0.12586436,0.00048435
2021-06-04,0.04430927,1.04873881,-0.08713205,0.00058451
2021-06-18,0.05935435,1.11098602,-0.03294937,0.00063487
2021-07-02,0.05226850,1.16905560,0.00000000,0.00066425
2021-07-16,-0.02525964,1.13952568,-0.02525964,0.00069365
2021-07-30,-0.10342600,1.02166910,-0.12607313,0.00067456
2021-08-13,-0.06663906,0.95358602,-0.18431080,0.00043365
2021-08-27,0.03371868,0.98573969,-0.15680683,0.00056397
2021-09-10,0.16230259,1.14572779,-0.01995440,0.00061730
2021-09-24,-0.09911687,1.03216683,-0.11709346,0.00052434
2021-10-08,-0.10535290,0.92342506,-0.21011022,0.00058468
2021-10-22,-0.01313851,0.91129264,-0.22048820,0.00040976
2021-11-05,-0.02827616,0.88552478,-0.24252980,0.00045734
2021-11-19,-0.01545516,0.87183885,-0.25423662,0.00052253
2021-12-03,0.04010516,0.90680409,-0.22432766,0.00052969
2021-12-17,0.05625617,0.95781741,-0.18069131,0.00048293
2021-12-31,0.02347467,0.98030185,-0.16145831,0.00048755
2022-01-14,0.00814995,0.98829126,-0.15462424,0.00037977
2022-01-28,-0.00239910,0.98592025,-0.15665238,0.00049775
2022-02-11,0.05647015,1.04159531,-0.10902842,0.00024004
2022-02-25,-0.05208130,0.98734768,-0.15543138,0.00052980
2022-03-11,-0.02044866,0.96715774,-0.17270167,0.00038773
2022-03-25,0.02378565,0.99016222,-0.15302384,0.00037518
2022-04-08,-0.02110230,0.96926751,-0.17089699,0.00049410
2022-04-22,-0.01749412,0.95231103,-0.18540142,0.00042058
2022-05-06,-0.01788452,0.93527940,-0.19997013,0.00032766
2022-05-20,0.01916769,0.95320655,-0.18463540,0.00017404
2022-06-02,0.02928375,0.98112001,-0.16075847,0.00018429
2022-06-17,-0.05359519,0.92853670,-0.20573777,0.00017483
2022-06-30,0.03678617,0.96269401,-0.17651991,0.00032619
2022-07-15,-0.02520900,0.93842546,-0.19727902,0.00042102
2022-07-29,0.00747785,0.94544286,-0.19127639,0.00041410
2022-08-12,-0.00982206,0.93615666,-0.19921972,0.00031483
2022-08-26,0.00243471,0.93843594,-0.19727005,0.00038932
2022-09-09,0.07662880,1.01034716,-0.13575782,0.00033722
2022-09-23,-0.02684157,0.98322786,-0.15895543,0.00025498
2022-10-07,-0.00935578,0.97402899,-0.16682406,0.00025524
2022-10-21,-0.06845675,0.90735013,-0.22386058,0.00034720
2022-11-04,0.01220727,0.91842640,-0.21438604,0.00030967
2022-11-18,0.01954360,0.93637576,-0.19903231,0.00025487
2022-12-02,0.02998009,0.96444839,-0.17501923,0.00033008
2022-12-16,0.03497743,0.99818231,-0.14616352,0.00037037
2022-12-30,-0.00334350,0.99484489,-0.14901833,0.00048211
2023-01-13,0.03924966,1.03389220,-0.11561759,0.00039502
2023-01-27,-0.02549179,1.00753644,-0.13816208,0.00043946
2023-02-10,-0.13964168,0.86684236,-0.25851057,0.00028915
2023-02-24,-0.01504853,0.85379766,-0.26966890,0.00037732
2023-03-10,0.07294514,0.91607804,-0.21639480,0.00016989
2023-03-24,-0.00594530,0.91063169,-0.22105357,0.00000675
2023-04-06,0.01593928,0.92514650,-0.20863772,0.00048681
2023-04-21,-0.05542212,0.87387292,-0.25249670,0.00041028
2023-05-05,0.02934886,0.89952009,-0.23055833,0.00052184
2023-05-19,-0.05116100,0.85349974,-0.26992374,0.00042063
2023-06-02,-0.00646143,0.84798491,-0.27464107,0.00019723
2023-06-16,0.07919438,0.91514055,-0.21719672,0.00040557
2023-06-30,-0.00014210,0.91501051,-0.21730796,0.00055040
2023-07-14,0.01621386,0.92984637,-0.20461750,0.00039614
2023-07-28,-0.01295483,0.91780036,-0.21492154,0.00000000
2023-08-11,-0.07356671,0.85028081,-0.27267718,0.00050831
2023-08-25,-0.03797991,0.81798722,-0.30030084,0.00050267
2023-09-08,0.05544395,0.86333966,-0.26150676,0.00026128
2023-10-06,-0.02089673,0.84529868,-0.27693885,0.00033838
2023-10-20,-0.01515793,0.83248570,-0.28789896,0.00033649
2023-11-03,0.05379763,0.87727146,-0.24958962,0.00042319
2023-11-17,-0.11188445,0.77911843,-0.33354886,0.00033580
2023-12-01,-0.02344457,0.76085233,-0.34917352,0.00040006
2023-12-15,-0.04501689,0.72660113,-0.37847171,0.00038273
2023-12-29,-0.00475947,0.72314289,-0.38142985,0.00036813
2024-01-12,-0.03903152,0.69491753,-0.40557359,0.00018120
2024-01-26,-0.01008496,0.68790931,-0.41156835,0.00023466
2024-02-09,-0.01640944,0.67662111,-0.42122418,0.00024760
2024-02-23,0.05280080,0.71234724,-0.39066436,0.00024349
2024-03-08,0.00447318,0.71553369,-0.38793870,0.00012132
2024-03-22,-0.03715773,0.68894608,-0.41068151,0.00019812
2024-04-05,0.07382860,0.73981001,-0.36717295,0.00029943
2024-04-19,0.02722140,0.75994867,-0.34994651,0.00038196
2024-05-03,-0.03922146,0.73014238,-0.37544256,0.00024715
2024-05-17,0.01120506,0.73832367,-0.36844435,0.00032173
2024-05-31,0.00082021,0.73892924,-0.36792635,0.00027246
2024-06-14,0.03860892,0.76745850,-0.34352267,0.00029452
2024-06-28,-0.04037672,0.73647105,-0.37002907,0.00024883
2024-07-12,-0.03618921,0.70981874,-0.39282722,0.00043943
2024-07-26,-0.02306035,0.69345007,-0.40682884,0.00033203
2024-08-09,0.01045804,0.70070220,-0.40062543,0.00032443
2024-08-23,0.00597131,0.70488630,-0.39704638,0.00042454
2024-09-05,-0.08053993,0.64811481,-0.44560822,0.00042492
