date,portfolio_return,nav,drawdown,trading_cost
2020-12-21,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-31,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-15,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-29,0.00000000,1.00000000,0.00000000,0.00000000
2021-02-11,0.10598679,1.10598679,0.00000000,0.00029991
2021-02-26,-0.20483772,0.87943898,-0.20483772,0.00068542
2021-03-12,0.03261895,0.90812536,-0.17890036,0.00055305
2021-03-26,-0.03601432,0.87541984,-0.20847170,0.00055862
2021-04-09,-0.01965676,0.85821192,-0.22403058,0.00053117
2021-04-23,0.03524778,0.88846199,-0.19667938,0.00051283
2021-05-07,0.08500641,0.96398695,-0.12839198,0.00042303
2021-05-21,-0.08778703,0.87936140,-0.20490786,0.00044468
2021-06-04,0.03961021,0.91419309,-0.17341409,0.00050859
2021-06-18,0.05930425,0.96840862,-0.12439404,0.00055353
2021-07-02,0.05160189,1.01838034,-0.07921111,0.00057922
2021-07-16,-0.02461434,0.99331358,-0.10187573,0.00060464
2021-07-30,-0.10342600,0.89057913,-0.19476513,0.00058801
2021-08-13,-0.06663906,0.83123177,-0.24842522,0.00037801
2021-08-27,0.03371868,0.85925981,-0.22308311,0.00049161
2021-09-10,0.16230259,0.99871990,-0.09698749,0.00053810
2021-09-24,-0.09911687,0.89972991,-0.18649127,0.00045706
2021-10-08,-0.10535290,0.80494075,-0.27219677,0.00050966
2021-10-22,-0.01313851,0.79436503,-0.28175902,0.00035718
2021-11-05,-0.02827616,0.77190343,-0.30206812,0.00039866
2021-11-19,-0.01545516,0.75997355,-0.31285477,0.00045548
2021-12-03,0.04010516,0.79045241,-0.28529670,0.00046172
2021-12-17,0.07332199,0.84840995,-0.23289323,0.00045507
2021-12-31,0.02773207,0.87193812,-0.21161977,0.00050361
2022-01-14,0.01252292,0.88285733,-0.20174695,0.00037741
2022-01-28,-0.00239910,0.88073926,-0.20366204,0.00044465
2022-02-11,0.05647015,0.93047474,-0.15869271,0.00021443
2022-02-25,-0.05208130,0.88201441,-0.20250909,0.00047328
2022-03-11,-0.02044866,0.86397840,-0.21881671,0.00034637
2022-03-25,0.02378565,0.88452868,-0.20023576,0.00033515
