date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2020-12-04,0.00000000,0.00000000,0.00000000,0.00000000,396,biweekly_equal_buffered,False,risk_on,,1.00000000,1.00000000,0,0,108
2020-12-18,0.00000000,0.00000000,0.00000000,0.00000000,398,biweekly_equal_buffered,False,risk_on,,1.00000000,1.00000000,0,0,115
2020-12-31,0.00000000,0.00000000,0.00000000,0.00000000,400,biweekly_equal_buffered,False,risk_on,,1.00000000,1.00000000,0,0,118
2021-01-15,0.02382140,0.02412131,0.02382140,0.00029991,402,biweekly_equal_buffered,False,risk_on,,0.00000000,0.00000000,12,29,116
2021-01-29,-0.02971362,-0.02941762,-0.02971362,0.00030306,402,biweekly_equal_buffered,False,risk_on,,0.00000000,-0.01849119,12,47,117
2021-02-11,0.01883481,0.01888638,0.01883481,0.00005123,401,biweekly_equal_buffered,False,risk_on,,0.00000000,0.01083769,12,28,117
2021-02-26,0.05049921,0.05060160,0.05049921,0.00010363,402,biweekly_equal_buffered,False,risk_on,,0.00000000,0.00487369,12,45,119
2021-03-12,0.02856522,0.02866780,0.02856522,0.00010906,402,biweekly_equal_buffered,False,risk_on,,0.00000000,0.00008224,12,50,121
2021-03-26,-0.00293010,-0.00293010,-0.00293010,0.00000000,402,biweekly_equal_buffered,False,risk_on,,0.00000000,0.00008224,12,52,118
2021-04-09,0.01020378,0.01020751,0.01020378,0.00000407,403,biweekly_equal_buffered,False,risk_on,,0.00000000,-0.01348631,12,50,117
2021-04-23,0.00751226,0.00756264,0.00751226,0.00005549,400,biweekly_equal_buffered,False,risk_on,,0.00000000,0.00359630,12,40,118
2021-05-07,0.01491164,0.01500462,0.01491164,0.00010320,400,biweekly_equal_buffered,False,risk_on,,0.00000000,0.01508549,12,40,119
2021-05-21,-0.00283813,-0.00273308,-0.00283813,0.00011832,401,biweekly_equal_buffered,False,risk_on,,0.00000000,-0.01609949,12,37,115
2021-06-04,0.02222865,0.02228749,0.02222865,0.00006608,401,biweekly_equal_buffered,False,risk_on,,0.00000000,0.00139357,12,40,116
2021-06-18,-0.01607870,-0.01577303,-0.01607870,0.00035094,400,biweekly_equal_buffered,False,risk_on,,0.00000000,0.01815422,12,53,118
2021-07-02,-0.00126892,-0.00097936,-0.00126892,0.00032710,401,biweekly_equal_buffered,False,risk_on,,0.00000000,0.00220417,12,49,119
2021-07-16,-0.01062917,-0.01047170,-0.01062917,0.00017767,402,biweekly_equal_buffered,False,risk_on,,0.00000000,-0.00223393,12,39,118
2021-07-30,-0.03068249,-0.03058481,-0.03068249,0.00010903,404,biweekly_equal_buffered,False,risk_on,,0.00000000,-0.02331984,12,40,115
2021-08-13,0.02007025,0.02026157,0.02007025,0.00020700,403,biweekly_equal_buffered,False,risk_on,,0.00000000,0.01062140,12,17,116
2021-08-27,-0.02752039,-0.02746693,-0.02752039,0.00005900,405,biweekly_equal_buffered,False,risk_on,,0.00000000,-0.00522091,12,37,112
2021-09-10,0.03909891,0.03914946,0.03909891,0.00005426,405,biweekly_equal_buffered,False,risk_on,,0.00000000,-0.00752010,12,38,114
2021-09-24,-0.04250470,-0.04229554,-0.04250470,0.00023326,407,biweekly_equal_buffered,False,risk_on,,0.00000000,0.00433203,12,57,120
2021-10-08,0.01671427,0.01676566,0.01671427,0.00005487,407,biweekly_equal_buffered,False,risk_on,,0.00000000,-0.02689902,12,39,116
2021-10-22,-0.00581783,-0.00564988,-0.00581783,0.00018234,409,biweekly_equal_buffered,False,risk_on,,0.00000000,-0.00234697,12,36,116
2021-11-05,-0.02827596,-0.02813487,-0.02827596,0.00015229,411,biweekly_equal_buffered,False,risk_on,,0.00000000,0.00515840,12,41,122
2021-11-19,0.00483315,0.00493806,0.00483315,0.00011003,414,biweekly_equal_buffered,False,risk_on,,0.00000000,0.00549435,12,37,118
2021-12-03,-0.00746870,-0.00737084,-0.00746870,0.00010314,415,biweekly_equal_buffered,False,risk_on,,0.00000000,-0.00284677,12,40,119
2021-12-17,-0.00731735,-0.00693185,-0.00731735,0.00040327,415,biweekly_equal_buffered,False,caution,0.21037883,0.15000000,0.15221759,12,38,99
2021-12-31,0.00041417,0.00057687,0.00041417,0.00016895,419,biweekly_equal_buffered,False,caution,0.24672125,0.15000000,0.15845995,12,40,100
2022-01-14,0.04991603,0.05017794,0.04991603,0.00027209,420,biweekly_equal_buffered,False,caution,0.18818174,0.15000000,0.16827454,12,50,94
2022-01-28,-0.00129296,-0.00108811,-0.00129296,0.00022343,421,biweekly_equal_buffered,False,caution,0.11452283,0.15000000,0.15930127,12,58,91
2022-02-11,0.06002738,0.06010524,0.06002738,0.00008482,422,biweekly_equal_buffered,False,caution,0.12946915,0.15000000,0.15407002,12,56,89
2022-02-25,-0.04650000,-0.04637364,-0.04650000,0.00014591,423,biweekly_equal_buffered,False,caution,0.05266848,0.15000000,0.17221373,12,60,93
2022-03-11,-0.02820038,-0.02812140,-0.02820038,0.00008696,423,biweekly_equal_buffered,False,caution,0.00270455,0.15000000,0.17301012,12,51,95
2022-03-25,0.02163240,0.02175283,0.02163240,0.00012886,425,biweekly_equal_buffered,False,caution,0.06558143,0.15000000,0.16883553,12,21,96
2022-04-08,0.03647321,0.03664670,0.03647321,0.00018964,424,biweekly_equal_buffered,False,caution,0.03988485,0.15000000,0.19393159,12,34,92
2022-04-22,-0.01659672,-0.01644700,-0.01659672,0.00016963,424,biweekly_equal_buffered,True,risk_off,-0.09519501,0.40000000,0.44936235,12,42,90
2022-05-06,-0.02043912,-0.02038533,-0.02043912,0.00005992,424,biweekly_equal_buffered,True,risk_off,-0.09481661,0.40000000,0.44871009,12,36,89
2022-05-20,0.00431478,0.00434020,0.00431478,0.00002774,424,biweekly_equal_buffered,True,risk_off,-0.03791682,0.40000000,0.45121189,12,22,92
2022-06-02,0.02418021,0.02426491,0.02418021,0.00009283,423,biweekly_equal_buffered,True,risk_off,-0.10019766,0.40000000,0.43994923,12,36,98
2022-06-17,-0.01692934,-0.01683615,-0.01692934,0.00010461,424,biweekly_equal_buffered,True,risk_off,-0.15754478,0.40000000,0.44899189,12,48,98
2022-06-30,0.01901687,0.01904502,0.01901687,0.00003107,425,biweekly_equal_buffered,True,risk_off,-0.11954582,0.40000000,0.44688028,12,40,98
