date,portfolio_return,nav,drawdown,trading_cost
2020-11-23,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-04,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-18,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-31,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-15,0.02382140,1.02382140,0.00000000,0.00029991
2021-01-29,-0.02971362,0.99339995,-0.02971362,0.00030306
2021-02-11,0.01883481,1.01211046,-0.01143846,0.00005123
2021-02-26,0.05049921,1.06322123,0.00000000,0.00010363
2021-03-12,0.02856522,1.09359239,0.00000000,0.00010906
2021-03-26,-0.00293010,1.09038806,-0.00293010,0.00000000
2021-04-09,0.01020378,1.10151413,0.00000000,0.00000407
2021-04-23,0.00751226,1.10978900,0.00000000,0.00005549
2021-05-07,0.01491164,1.12633777,0.00000000,0.00010320
2021-05-21,-0.00283813,1.12314107,-0.00283813,0.00011832
2021-06-04,0.02222865,1.14810699,0.00000000,0.00006608
2021-06-18,-0.01607870,1.12964692,-0.01607870,0.00035094
2021-07-02,-0.00126892,1.12821349,-0.01732721,0.00032710
2021-07-16,-0.01062917,1.11622152,-0.02777221,0.00017767
2021-07-30,-0.03068249,1.08197306,-0.05760258,0.00010903
2021-08-13,0.02007025,1.10368854,-0.03868843,0.00020700
2021-08-27,-0.02752039,1.07331459,-0.06514410,0.00005900
2021-09-10,0.03909891,1.11528002,-0.02859226,0.00005426
2021-09-24,-0.04250470,1.06787538,-0.06988165,0.00023326
2021-10-08,0.01671427,1.08572414,-0.05433540,0.00005487
2021-10-22,-0.00581783,1.07940758,-0.05983711,0.00018234
2021-11-05,-0.02827596,1.04888629,-0.08642112,0.00015229
2021-11-19,0.00483315,1.05395572,-0.08200565,0.00011003
2021-12-03,-0.00746870,1.04608405,-0.08886187,0.00010314
2021-12-17,-0.00731735,1.03842948,-0.09552899,0.00040327
2021-12-31,0.00041417,1.03885957,-0.09515439,0.00016895
2022-01-14,0.04991603,1.09071531,-0.04998809,0.00027209
2022-01-28,-0.00129296,1.08930506,-0.05121642,0.00022343
2022-02-11,0.06002738,1.15469319,0.00000000,0.00008482
2022-02-25,-0.04650000,1.10099995,-0.04650000,0.00014591
2022-03-11,-0.02820038,1.06995133,-0.07338907,0.00008696
2022-03-25,0.02163240,1.09309695,-0.05334424,0.00012886
2022-04-08,0.03647321,1.13296570,-0.01881667,0.00018964
2022-04-22,-0.01659672,1.11416219,-0.03510110,0.00016963
2022-05-06,-0.02043912,1.09138970,-0.05482278,0.00005992
2022-05-20,0.00431478,1.09609881,-0.05074454,0.00002774
2022-06-02,0.02418021,1.12260271,-0.02779134,0.00009283
2022-06-17,-0.01692934,1.10359779,-0.04425019,0.00010461
2022-06-30,0.01901687,1.12458477,-0.02607482,0.00003107
2022-07-15,-0.03431669,1.08599273,-0.05949671,0.00018529
2022-07-29,0.02320123,1.11118910,-0.03767588,0.00014434
2022-08-12,0.00543516,1.11722859,-0.03244550,0.00014524
2022-08-26,-0.00278237,1.11412005,-0.03513759,0.00017426
2022-09-09,0.01226875,1.12778891,-0.02329994,0.00016991
2022-09-23,-0.00435231,1.12288043,-0.02755083,0.00015226
2022-10-07,-0.02324320,1.09678109,-0.05015366,0.00006239
2022-10-21,-0.02545652,1.06886086,-0.07433344,0.00012071
2022-11-04,-0.02409423,1.04310749,-0.09663666,0.00005472
2022-11-18,0.01785998,1.06173737,-0.08050261,0.00002791
2022-12-02,0.03265172,1.09640492,-0.05047944,0.00019566
2022-12-16,0.02620673,1.12513810,-0.02559562,0.00008782
2022-12-30,0.01147932,1.13805392,-0.01441012,0.00009395
2023-01-13,0.05762095,1.20362967,0.00000000,0.00014576
2023-01-27,0.05238744,1.26668474,0.00000000,0.00009320
2023-02-10,-0.02335644,1.23709950,-0.02335644,0.00006482
2023-02-24,0.00023273,1.23738742,-0.02312914,0.00006087
2023-03-10,0.02028916,1.26249296,-0.00330926,0.00000000
2023-03-24,0.00429649,1.26791725,0.00000000,0.00006583
2023-04-06,0.04877253,1.32975678,0.00000000,0.00012359
2023-04-21,0.03493139,1.37620704,0.00000000,0.00008594
2023-05-05,0.02490475,1.41048112,0.00000000,0.00006597
2023-05-19,-0.01446749,1.39007500,-0.01446749,0.00021326
2023-06-02,-0.02478712,1.35561904,-0.03889601,0.00021121
2023-06-16,0.02006591,1.38282077,-0.01961058,0.00007476
2023-06-30,0.00333436,1.38743160,-0.01634160,0.00014036
2023-07-14,0.03307916,1.43332667,0.00000000,0.00024118
2023-07-28,0.00631108,1.44237250,0.00000000,0.00000000
2023-08-11,-0.00554990,1.43436748,-0.00554990,0.00010422
2023-08-25,-0.02490288,1.39864761,-0.03031456,0.00012774
2023-09-08,0.05009913,1.46871863,0.00000000,0.00015855
2023-10-06,-0.02788405,1.42776482,-0.02788405,0.00017669
2023-10-20,-0.01058230,1.41265578,-0.03817127,0.00006575
2023-11-03,-0.01484029,1.39169156,-0.05244509,0.00005389
2023-11-17,-0.00277191,1.38783392,-0.05507162,0.00017006
2023-12-01,-0.01660792,1.36478488,-0.07076492,0.00011502
2023-12-15,0.00194869,1.36744443,-0.06895412,0.00027149
2023-12-29,0.02952721,1.40782124,-0.04146294,0.00006104
2024-01-12,0.01209021,1.42484209,-0.02987403,0.00016669
2024-01-26,0.01319624,1.44364465,-0.01707202,0.00023193
2024-02-09,-0.00106101,1.44211292,-0.01811491,0.00007931
2024-02-23,0.05045588,1.51487600,0.00000000,0.00004059
2024-03-08,-0.00030762,1.51440999,-0.00030762,0.00013336
2024-03-22,-0.00576021,1.50568668,-0.00606606,0.00013101
2024-04-05,0.01932232,1.53478003,0.00000000,0.00018208
2024-04-19,0.03476057,1.58812985,0.00000000,0.00012852
2024-05-03,0.01340309,1.60941569,0.00000000,0.00021337
2024-05-17,0.07383485,1.72824667,0.00000000,0.00020835
2024-05-31,-0.00227821,1.72430936,-0.00227821,0.00021325
2024-06-14,0.01681150,1.75329760,0.00000000,0.00027850
2024-06-28,0.04494480,1.83209920,0.00000000,0.00024440
2024-07-12,0.03708533,1.90004321,0.00000000,0.00027626
2024-07-26,-0.06011498,1.78582216,-0.06011498,0.00009216
2024-08-09,-0.01754256,1.75449426,-0.07660297,0.00008394
2024-08-23,0.03947770,1.82375766,-0.04014938,0.00032915
2024-09-05,-0.04860727,1.73510978,-0.08680510,0.00008133
2024-09-20,0.01616895,1.76316468,-0.07203969,0.00024147
