date,portfolio_return,nav,drawdown,trading_cost
2020-01-01,0.00000000,1.00000000,0.00000000,0.00000000
2020-01-31,-0.11017804,0.88982196,-0.11017804,0.00029991
2020-02-28,0.01331506,0.90166999,-0.09833001,0.00004051
2020-03-31,-0.04021821,0.86540644,-0.13459356,0.00007839
2020-04-29,0.01334496,0.87695525,-0.12304475,0.00011352
2020-05-29,-0.00978815,0.86837148,-0.13162852,0.00002946
2020-06-30,0.04604118,0.90835233,-0.09164767,0.00005449
2020-07-31,0.03116313,0.93665943,-0.06334057,0.00005007
2020-08-31,0.01056640,0.94655655,-0.05344345,0.00009862
2020-09-30,-0.05388963,0.89554697,-0.10445303,0.00004907
2020-10-30,0.06613414,0.95477319,-0.04522681,0.00010856
2020-11-30,0.12248228,1.07171599,0.00000000,0.00012401
2020-12-31,0.04346615,1.11829936,0.00000000,0.00014994
2025-01-28,0.05992038,1.18530829,0.00000000,0.00024061
2025-02-28,0.15108268,1.36438785,0.00000000,0.00018431
2025-03-31,0.01204676,1.38082430,0.00000000,0.00034254
2025-04-30,-0.04269416,1.32187117,-0.04269416,0.00017758
2025-05-30,0.08879069,1.43924103,0.00000000,0.00029166
2025-06-30,0.05766249,1.52223125,0.00000000,0.00020437
2025-07-31,0.01094574,1.53889320,0.00000000,0.00003713
2025-08-29,-0.00520365,1.53088534,-0.00520365,0.00013517
2025-09-30,0.02800654,1.57376015,0.00000000,0.00006733
2025-10-31,0.02706894,1.61636018,0.00000000,0.00001161
2025-11-28,0.03333440,1.67024058,0.00000000,0.00007399
2025-12-31,-0.01495825,1.64525669,-0.01495825,0.00003311
