date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2020-01-31,-0.11017804,-0.10987813,-0.11017804,0.00029991,378,monthly_lowvol,False,risk_on,0.17162875,0.00000000,0.00000000,16,48,89
2020-02-28,0.01331506,0.01336059,0.01331506,0.00004051,379,monthly_lowvol,False,caution,0.15880387,0.20000000,0.13500171,16,4,94
2020-03-31,-0.04021821,-0.04013128,-0.04021821,0.00007839,380,monthly_lowvol,False,risk_on,0.00502602,0.00000000,-0.00393069,16,37,93
2020-04-29,0.01334496,0.01347613,0.01334496,0.00011352,383,monthly_lowvol,True,risk_off,-0.00203111,0.45000000,0.37435159,16,8,88
2020-05-29,-0.00978815,-0.00975456,-0.00978815,0.00002946,384,monthly_lowvol,True,risk_off,-0.11735380,0.45000000,0.37513441,16,44,83
2020-06-30,0.04604118,0.04610393,0.04604118,0.00005449,385,monthly_lowvol,False,caution,0.03288048,0.20000000,0.21085638,16,17,92
2020-07-31,0.03116313,0.03121825,0.03116313,0.00005007,390,monthly_lowvol,False,caution,-0.04432075,0.20000000,0.21087951,16,37,90
2020-08-31,0.01056640,0.01067168,0.01056640,0.00009862,390,monthly_lowvol,False,risk_on,0.05028755,0.00000000,0.03073781,16,45,88
2020-09-30,-0.05388963,-0.05383779,-0.05388963,0.00004907,390,monthly_lowvol,False,risk_on,0.22292608,0.00000000,0.01841800,16,30,90
2020-10-30,0.06613414,0.06625536,0.06613414,0.00010856,390,monthly_lowvol,False,risk_on,0.24498347,0.00000000,0.02970427,16,22,91
2020-11-30,0.12248228,0.12261216,0.12248228,0.00012401,394,monthly_lowvol,False,risk_on,0.15888487,0.00000000,0.02200148,16,34,89
2020-12-31,0.04346615,0.04360606,0.04346615,0.00014994,398,monthly_lowvol,False,risk_on,0.18257764,0.00000000,-0.03673248,16,42,91
2025-01-28,0.05992038,0.06013554,0.05992038,0.00024061,402,monthly_lowvol,False,risk_on,0.23783324,0.00000000,0.01108645,16,41,95
2025-02-28,0.15108268,0.15123818,0.15108268,0.00018431,483,monthly_lowvol,False,risk_on,0.40483685,0.00000000,-0.01696344,16,19,108
2025-03-31,0.01204676,0.01229782,0.01204676,0.00034254,483,monthly_lowvol,False,risk_on,1.50871430,0.00000000,-0.01843971,16,51,111
2025-04-30,-0.04269416,-0.04256555,-0.04269416,0.00017758,483,monthly_lowvol,False,risk_on,2.05118117,0.00000000,-0.02815685,16,45,113
2025-05-30,0.08879069,0.08901133,0.08879069,0.00029166,484,monthly_lowvol,False,risk_on,1.94532436,0.00000000,-0.01299984,16,32,95
2025-06-30,0.05766249,0.05780448,0.05766249,0.00020437,486,monthly_lowvol,False,risk_on,1.98733500,0.00000000,-0.03034074,16,56,100
2025-07-31,0.01094574,0.01097014,0.01094574,0.00003713,488,monthly_lowvol,False,risk_on,1.98527099,0.00000000,0.00566684,16,50,96
2025-08-29,-0.00520365,-0.00511581,-0.00520365,0.00013517,489,monthly_lowvol,False,risk_on,1.94319964,0.00000000,-0.04611097,16,52,104
2025-09-30,0.02800654,0.02805053,0.02800654,0.00006733,491,monthly_lowvol,False,risk_on,2.10780495,0.00000000,-0.00047375,16,30,105
2025-10-31,0.02706894,0.02707632,0.02706894,0.00001161,492,monthly_lowvol,False,risk_on,2.40003989,0.00000000,0.00365972,16,39,105
2025-11-28,0.03333440,0.03338018,0.03333440,0.00007399,495,monthly_lowvol,False,risk_on,2.54397067,0.00000000,-0.01659251,16,41,107
2025-12-31,-0.01495825,-0.01493843,-0.01495825,0.00003311,498,monthly_lowvol,False,risk_on,2.14809266,0.00000000,-0.01938100,16,35,108
