date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count,weekly_overlay_trade_count,weekly_overlay_trading_cost,weekly_overlay_avg_one_way_turnover
2020-02-28,0.03765306,0.03779704,0.03765306,0.00014398,379,monthly_lowvol,False,caution,0.15911120,0.52000000,0.51992513,4,4,94,0,0.00000000,0.00000000
2020-03-31,-0.03460437,-0.03415761,-0.03460437,0.00046358,380,monthly_lowvol,False,risk_on,0.00529256,0.00000000,0.00000000,16,37,93,0,0.00000000,0.00000000
2020-04-29,0.01480471,0.01494560,0.01480471,0.00014113,383,monthly_lowvol,True,risk_off,-0.00176644,0.45000000,0.43450743,16,8,88,0,0.00000000,0.00000000
2020-05-29,-0.01270189,-0.01261087,-0.01270189,0.00009253,384,monthly_lowvol,True,risk_off,-0.11711971,0.45000000,0.43318373,16,44,83,0,0.00000000,0.00000000
2020-06-30,0.04698423,0.04704770,0.04698423,0.00006370,385,monthly_lowvol,False,caution,0.03288048,0.20000000,0.24094277,16,17,92,0,0.00000000,0.00000000
2020-07-31,0.03149908,0.03155745,0.03149908,0.00006133,390,monthly_lowvol,False,caution,-0.04432075,0.20000000,0.23922014,16,37,90,0,0.00000000,0.00000000
2020-08-31,0.01061101,0.01071564,0.01061101,0.00011341,390,monthly_lowvol,False,risk_on,0.05028755,0.00000000,0.04410035,16,45,88,0,0.00000000,0.00000000
2020-09-30,-0.05400913,-0.05395383,-0.05400913,0.00006058,390,monthly_lowvol,False,risk_on,0.22292608,0.00000000,0.01706000,16,30,90,0,0.00000000,0.00000000
2020-10-30,0.06591990,0.06603704,0.06591990,0.00012140,390,monthly_lowvol,False,risk_on,0.24498347,0.00000000,0.04426477,16,22,91,0,0.00000000,0.00000000
2020-11-30,0.12242348,0.12255079,0.12242348,0.00014062,394,monthly_lowvol,False,risk_on,0.15888487,0.00000000,0.02429257,16,33,88,0,0.00000000,0.00000000
2020-12-31,0.04295118,0.04309280,0.04295118,0.00017557,398,monthly_lowvol,False,risk_on,0.18257764,0.00000000,-0.04700902,16,42,91,0,0.00000000,0.00000000
2021-01-29,0.09006162,0.09017188,0.09006162,0.00014257,402,monthly_lowvol,False,risk_on,0.23783324,0.00000000,-0.01644554,16,41,95,0,0.00000000,0.00000000
2021-02-26,-0.03451759,-0.03446846,-0.03451759,0.00006925,401,monthly_lowvol,False,risk_on,0.40483685,0.00000000,-0.02875809,16,36,94,0,0.00000000,0.00000000
2021-03-31,-0.01529820,-0.01515562,-0.01529820,0.00019403,402,monthly_lowvol,False,risk_on,0.44338539,0.00000000,-0.03574593,16,27,99,0,0.00000000,0.00000000
2021-04-30,-0.00105999,-0.00103701,-0.00105999,0.00003079,402,monthly_lowvol,False,risk_on,0.74245970,0.00000000,0.01181971,16,26,94,0,0.00000000,0.00000000
2021-05-31,0.06617564,0.06634144,0.06617564,0.00022194,401,monthly_lowvol,False,risk_on,0.61508294,0.00000000,0.04052071,16,42,87,0,0.00000000,0.00000000
2021-06-30,-0.01563139,-0.01538025,-0.01563139,0.00035843,401,monthly_lowvol,False,risk_on,0.72208644,0.00000000,0.01392709,16,45,86,0,0.00000000,0.00000000
2021-07-30,-0.06237831,-0.06226377,-0.06237831,0.00016091,402,monthly_lowvol,False,risk_on,0.64687963,0.00000000,0.02139934,16,32,89,0,0.00000000,0.00000000
2021-08-31,0.02203300,0.02213587,0.02203300,0.00013550,403,monthly_lowvol,False,risk_on,0.51272869,0.00000000,0.00966019,16,17,89,0,0.00000000,0.00000000
2021-09-30,0.00905036,0.00931713,0.00905036,0.00035915,405,monthly_lowvol,False,risk_on,0.36834078,0.00000000,-0.01397977,16,39,91,0,0.00000000,0.00000000
2021-10-29,0.00684353,0.00687581,0.00684353,0.00004386,410,monthly_lowvol,False,risk_on,0.47681871,0.00000000,-0.01185781,16,21,97,0,0.00000000,0.00000000
2021-11-30,-0.04835385,-0.04828357,-0.04835385,0.00009612,413,monthly_lowvol,False,risk_on,0.42840722,0.00000000,0.01648459,16,26,95,0,0.00000000,0.00000000
2021-12-31,0.00467261,0.00473377,0.00467261,0.00007961,413,monthly_lowvol,False,caution,0.26549297,0.20000000,0.22572310,16,19,92,0,0.00000000,0.00000000
2022-01-31,0.06828438,0.06836409,0.06828438,0.00010424,420,monthly_lowvol,False,caution,0.17773849,0.20000000,0.28447278,16,48,93,0,0.00000000,0.00000000
2022-02-28,0.00633928,0.00637422,0.00633928,0.00004881,422,monthly_lowvol,False,caution,0.12946915,0.20000000,0.30852112,16,40,92,0,0.00000000,0.00000000
2022-03-31,0.01612506,0.01614103,0.01612506,0.00002245,424,monthly_lowvol,False,caution,0.01400553,0.20000000,0.30054362,16,31,90,0,0.00000000,0.00000000
2022-04-29,-0.03669834,-0.03669834,-0.03669834,0.00000000,425,monthly_lowvol,False,caution,0.02228173,0.20000000,0.30054362,16,26,88,0,0.00000000,0.00000000
2022-05-31,0.02585002,0.02591079,0.02585002,0.00008363,423,monthly_lowvol,True,risk_off,-0.05217091,0.45000000,0.57922501,16,20,90,0,0.00000000,0.00000000
2022-06-30,-0.00169809,-0.00169013,-0.00169809,0.00001125,424,monthly_lowvol,True,risk_off,-0.11919756,0.45000000,0.61670877,16,43,92,0,0.00000000,0.00000000
2022-07-29,-0.00801247,-0.00792427,-0.00801247,0.00012430,429,monthly_lowvol,False,caution,-0.11155543,0.20000000,0.30624150,16,31,93,0,0.00000000,0.00000000
2022-08-31,-0.00296646,-0.00294480,-0.00296646,0.00003028,432,monthly_lowvol,False,caution,0.02233928,0.20000000,0.30695385,16,22,99,0,0.00000000,0.00000000
2022-09-30,-0.03466019,-0.03460609,-0.03466019,0.00007539,434,monthly_lowvol,True,risk_off,-0.07366873,0.45000000,0.55819471,16,19,91,0,0.00000000,0.00000000
2022-10-31,-0.03682293,-0.03681596,-0.03682293,0.00000938,433,monthly_lowvol,True,risk_off,-0.06180289,0.45000000,0.58944759,16,11,100,0,0.00000000,0.00000000
2022-11-30,0.08225996,0.08227305,0.08225996,0.00001696,435,monthly_lowvol,True,risk_off,-0.17507025,0.45000000,0.58445161,16,5,98,0,0.00000000,0.00000000
2022-12-30,0.01594984,0.01603384,0.01594984,0.00011781,435,monthly_lowvol,False,caution,-0.23817574,0.20000000,0.27962851,16,60,89,0,0.00000000,0.00000000
2023-01-31,0.07071128,0.07075073,0.07071128,0.00005621,443,monthly_lowvol,False,caution,-0.03034424,0.20000000,0.21844219,16,36,92,0,0.00000000,0.00000000
2023-02-28,-0.02662526,-0.02657737,-0.02662526,0.00007307,444,monthly_lowvol,False,risk_on,0.06515927,0.00000000,0.03728509,16,47,95,0,0.00000000,0.00000000
2023-03-31,0.05030318,0.05031678,0.05030318,0.00002020,445,monthly_lowvol,False,risk_on,0.15647283,0.00000000,0.02701365,16,13,94,0,0.00000000,0.00000000
2023-04-28,0.06345116,0.06347678,0.06345116,0.00003997,448,monthly_lowvol,False,risk_on,0.12267986,0.00000000,0.03673541,16,37,99,0,0.00000000,0.00000000
2023-05-31,-0.04464028,-0.04462295,-0.04464028,0.00002874,448,monthly_lowvol,False,risk_on,0.16204860,0.00000000,0.02577367,16,47,98,0,0.00000000,0.00000000
2023-06-30,0.04441031,0.04445018,0.04441031,0.00006320,449,monthly_lowvol,False,caution,0.14370153,0.20000000,0.23636312,16,2,99,0,0.00000000,0.00000000
2023-07-31,0.04527878,0.04538538,0.04527878,0.00017643,449,monthly_lowvol,False,caution,-0.03581717,0.20000000,0.29962135,16,47,102,0,0.00000000,0.00000000
2023-08-31,-0.03672894,-0.03668958,-0.03672894,0.00006809,452,monthly_lowvol,False,risk_on,0.07869138,0.00000000,0.07259951,16,47,99,0,0.00000000,0.00000000
2023-09-29,0.03680571,0.03680571,0.03680571,0.00000000,453,monthly_lowvol,False,caution,0.17516078,0.20000000,0.07259951,16,9,100,0,0.00000000,0.00000000
2023-10-31,-0.05115225,-0.05110397,-0.05115225,0.00008341,456,monthly_lowvol,False,caution,0.24321655,0.20000000,0.26315878,16,31,93,0,0.00000000,0.00000000
