date,ts_code,name,weight
2020-01-31,02318.HK,中国平安,0.15778695
2020-01-31,00939.HK,建设银行,0.14732333
2020-01-31,01398.HK,工商银行,0.14546989
2020-01-31,01288.HK,农业银行,0.08819671
2020-01-31,03968.HK,招商银行,0.08693284
2020-01-31,02628.HK,中国人寿,0.07554131
2020-01-31,03988.HK,中国银行,0.06904487
2020-01-31,01658.HK,邮储银行,0.05089857
2020-01-31,02202.HK,万科企业,0.02804603
2020-01-31,00388.HK,香港交易所,0.02538078
2020-01-31,01988.HK,民生银行,0.02449684
2020-01-31,01928.HK,金沙中国有限公司,0.02375817
2020-01-31,00003.HK,香港中华煤气,0.02223002
2020-01-31,00914.HK,海螺水泥,0.02166431
2020-01-31,00960.HK,龙湖集团,0.01809383
2020-01-31,02007.HK,碧桂园,0.01513557
2020-02-28,CASH,现金,0.14972408
2020-02-28,00939.HK,建设银行,0.12346731
2020-02-28,01398.HK,工商银行,0.12027042
2020-02-28,02318.HK,中国平安,0.11738060
2020-02-28,01288.HK,农业银行,0.09000982
2020-02-28,03988.HK,中国银行,0.06912990
2020-02-28,03968.HK,招商银行,0.06677698
2020-02-28,01658.HK,邮储银行,0.05090671
2020-02-28,02628.HK,中国人寿,0.04442446
2020-02-28,00388.HK,香港交易所,0.02475669
2020-02-28,00914.HK,海螺水泥,0.02439109
2020-02-28,01928.HK,金沙中国有限公司,0.02357837
2020-02-28,01988.HK,民生银行,0.02332325
2020-02-28,00003.HK,香港中华煤气,0.02199642
2020-02-28,00960.HK,龙湖集团,0.01944890
2020-02-28,02007.HK,碧桂园,0.01547699
2020-02-28,02202.HK,万科企业,0.01493801
2020-03-31,01398.HK,工商银行,0.15526843
2020-03-31,00700.HK,腾讯控股,0.15437517
2020-03-31,00939.HK,建设银行,0.12952414
2020-03-31,02318.HK,中国平安,0.10748416
2020-03-31,01288.HK,农业银行,0.08024454
2020-03-31,03988.HK,中国银行,0.06926969
2020-03-31,03968.HK,招商银行,0.06626095
2020-03-31,01658.HK,邮储银行,0.05092392
2020-03-31,02628.HK,中国人寿,0.03847564
2020-03-31,01988.HK,民生银行,0.02655316
2020-03-31,00388.HK,香港交易所,0.02414872
2020-03-31,00914.HK,海螺水泥,0.02394333
2020-03-31,00016.HK,新鸿基地产,0.02303855
2020-03-31,00960.HK,龙湖集团,0.02121831
2020-03-31,00003.HK,香港中华煤气,0.01952512
2020-03-31,02388.HK,中银香港,0.01428819
2020-04-29,CASH,现金,0.42687650
2020-04-29,00700.HK,腾讯控股,0.08924088
2020-04-29,01398.HK,工商银行,0.08144794
2020-04-29,00939.HK,建设银行,0.08142490
2020-04-29,02318.HK,中国平安,0.06558535
2020-04-29,01288.HK,农业银行,0.05206773
2020-04-29,03988.HK,中国银行,0.04898567
2020-04-29,03968.HK,招商银行,0.03013434
2020-04-29,01658.HK,邮储银行,0.02696832
2020-04-29,00388.HK,香港交易所,0.02568649
2020-04-29,02388.HK,中银香港,0.01568277
2020-04-29,00914.HK,海螺水泥,0.01515828
2020-04-29,01988.HK,民生银行,0.01281291
2020-04-29,00016.HK,新鸿基地产,0.01152519
