date,ts_code,name,weight
2020-12-31,CASH,现金,1.00000000
2021-01-29,01398.HK,工商银行,0.15310713
2021-01-29,02318.HK,中国平安,0.14541044
2021-01-29,01299.HK,友邦保险,0.14287185
2021-01-29,00388.HK,香港交易所,0.13634045
2021-01-29,06030.HK,中信证券,0.05893714
2021-01-29,00066.HK,港铁公司,0.05390914
2021-01-29,01339.HK,中国人民保险集团,0.04475105
2021-01-29,01928.HK,金沙中国有限公司,0.03822003
2021-01-29,03692.HK,翰森制药,0.03755272
2021-01-29,00002.HK,中电控股,0.03650916
2021-01-29,01988.HK,民生银行,0.03423687
2021-01-29,02007.HK,碧桂园,0.03325151
2021-01-29,00027.HK,银河娱乐,0.03100401
2021-01-29,00384.HK,中国燃气,0.01969264
2021-01-29,01038.HK,长江基建集团,0.01749388
2021-01-29,06886.HK,HTSC,0.01671198
2021-02-26,01398.HK,工商银行,0.14929059
2021-02-26,02318.HK,中国平安,0.14445919
2021-02-26,03968.HK,招商银行,0.11640607
2021-02-26,01299.HK,友邦保险,0.11581136
2021-02-26,00005.HK,汇丰控股,0.09452371
2021-02-26,00388.HK,香港交易所,0.06096424
2021-02-26,00016.HK,新鸿基地产,0.04745704
2021-02-26,01928.HK,金沙中国有限公司,0.04280138
2021-02-26,00066.HK,港铁公司,0.03683837
2021-02-26,03328.HK,交通银行,0.03577777
2021-02-26,00027.HK,银河娱乐,0.03557557
2021-02-26,06030.HK,中信证券,0.02818149
2021-02-26,01339.HK,中国人民保险集团,0.02669375
2021-02-26,00998.HK,中信银行,0.02471957
2021-02-26,00002.HK,中电控股,0.02441042
2021-02-26,01988.HK,民生银行,0.02196876
2021-03-31,01398.HK,工商银行,0.15761265
2021-03-31,00939.HK,建设银行,0.14330470
2021-03-31,02318.HK,中国平安,0.11444487
2021-03-31,01288.HK,农业银行,0.10087007
2021-03-31,03988.HK,中国银行,0.08145336
2021-03-31,01299.HK,友邦保险,0.07283875
2021-03-31,00005.HK,汇丰控股,0.07068393
2021-03-31,03968.HK,招商银行,0.06076371
2021-03-31,00016.HK,新鸿基地产,0.03091064
2021-03-31,00388.HK,香港交易所,0.02788577
2021-03-31,00386.HK,中国石油化工股份,0.02708087
2021-03-31,01088.HK,中国神华,0.02610744
2021-03-31,03328.HK,交通银行,0.02341361
2021-03-31,02388.HK,中银香港,0.02204929
2021-03-31,00066.HK,港铁公司,0.02000439
2021-03-31,01928.HK,金沙中国有限公司,0.01971151
2021-03-31,CASH,现金,0.00086442
2021-04-30,01398.HK,工商银行,0.14562838
2021-04-30,00939.HK,建设银行,0.13700021
2021-04-30,02318.HK,中国平安,0.11101814
2021-04-30,01288.HK,农业银行,0.08848748
2021-04-30,03988.HK,中国银行,0.08672025
2021-04-30,01299.HK,友邦保险,0.07772168
2021-04-30,00005.HK,汇丰控股,0.07720497
2021-04-30,03968.HK,招商银行,0.06525529
2021-04-30,00016.HK,新鸿基地产,0.03131498
2021-04-30,00388.HK,香港交易所,0.02915077
2021-04-30,01088.HK,中国神华,0.02686639
2021-04-30,00386.HK,中国石油化工股份,0.02575786
2021-04-30,03328.HK,交通银行,0.02395019
2021-04-30,02388.HK,中银香港,0.02264293
2021-04-30,00066.HK,港铁公司,0.02000399
2021-04-30,01928.HK,金沙中国有限公司,0.01904683
2021-04-30,CASH,现金,0.01222965
2021-05-31,00700.HK,腾讯控股,0.14417551
2021-05-31,01398.HK,工商银行,0.12133265
2021-05-31,00939.HK,建设银行,0.11377705
2021-05-31,02318.HK,中国平安,0.09776725
2021-05-31,00005.HK,汇丰控股,0.07614301
2021-05-31,03988.HK,中国银行,0.07162342
2021-05-31,00941.HK,中国移动,0.06361635
2021-05-31,01288.HK,农业银行,0.06308123
2021-05-31,01299.HK,友邦保险,0.05867020
2021-05-31,03968.HK,招商银行,0.05847160
2021-05-31,09988.HK,阿里巴巴-W,0.03240737
2021-05-31,00388.HK,香港交易所,0.02944352
2021-05-31,00386.HK,中国石油化工股份,0.02692223
2021-05-31,03328.HK,交通银行,0.02461565
2021-05-31,02388.HK,中银香港,0.02392805
2021-05-31,00016.HK,新鸿基地产,0.01945769
2021-06-30,00700.HK,腾讯控股,0.14008083
2021-06-30,01398.HK,工商银行,0.12711204
2021-06-30,00939.HK,建设银行,0.09201453
2021-06-30,03968.HK,招商银行,0.07851019
2021-06-30,02318.HK,中国平安,0.07159619
2021-06-30,00941.HK,中国移动,0.06571834
2021-06-30,01288.HK,农业银行,0.06452779
2021-06-30,00005.HK,汇丰控股,0.06091334
2021-06-30,01299.HK,友邦保险,0.05877249
2021-06-30,03988.HK,中国银行,0.05370569
2021-06-30,00857.HK,中国石油股份,0.04992913
2021-06-30,02628.HK,中国人寿,0.04393662
2021-06-30,01658.HK,邮储银行,0.03008245
2021-06-30,00388.HK,香港交易所,0.02888666
2021-06-30,03328.HK,交通银行,0.02528451
2021-06-30,00016.HK,新鸿基地产,0.01944964
2021-07-30,00700.HK,腾讯控股,0.13190140
2021-07-30,00939.HK,建设银行,0.11246545
2021-07-30,01398.HK,工商银行,0.09421040
2021-07-30,03968.HK,招商银行,0.07815524
2021-07-30,00941.HK,中国移动,0.06884523
2021-07-30,02318.HK,中国平安,0.06819626
2021-07-30,01288.HK,农业银行,0.06598946
2021-07-30,00005.HK,汇丰控股,0.06215318
2021-07-30,03988.HK,中国银行,0.05526196
2021-07-30,01299.HK,友邦保险,0.04714042
2021-07-30,00857.HK,中国石油股份,0.04546470
2021-07-30,02628.HK,中国人寿,0.04362214
2021-07-30,01658.HK,邮储银行,0.03395175
2021-07-30,00388.HK,香港交易所,0.03290810
2021-07-30,03328.HK,交通银行,0.02695579
2021-07-30,00016.HK,新鸿基地产,0.01988876
2021-07-30,CASH,现金,0.01288978
2021-08-31,01398.HK,工商银行,0.12931825
2021-08-31,00939.HK,建设银行,0.11522950
2021-08-31,00941.HK,中国移动,0.09675323
2021-08-31,01288.HK,农业银行,0.09227984
2021-08-31,03988.HK,中国银行,0.08101573
2021-08-31,00005.HK,汇丰控股,0.07584371
2021-08-31,01299.HK,友邦保险,0.07056684
2021-08-31,03968.HK,招商银行,0.06980915
2021-08-31,02318.HK,中国平安,0.05968211
2021-08-31,00857.HK,中国石油股份,0.05776382
2021-08-31,02628.HK,中国人寿,0.04318734
2021-08-31,01658.HK,邮储银行,0.03748676
2021-08-31,03328.HK,交通银行,0.02646756
2021-08-31,00016.HK,新鸿基地产,0.01933761
2021-08-31,00003.HK,香港中华煤气,0.01771665
2021-08-31,00066.HK,港铁公司,0.01753694
2021-09-30,01398.HK,工商银行,0.12819542
2021-09-30,00939.HK,建设银行,0.11378270
2021-09-30,01288.HK,农业银行,0.09444370
2021-09-30,01299.HK,友邦保险,0.08264084
2021-09-30,03988.HK,中国银行,0.08129571
2021-09-30,00941.HK,中国移动,0.07560121
2021-09-30,00005.HK,汇丰控股,0.07450383
2021-09-30,00857.HK,中国石油股份,0.06806468
2021-09-30,03968.HK,招商银行,0.06702490
2021-09-30,02628.HK,中国人寿,0.04217722
2021-09-30,00388.HK,香港交易所,0.03863090
2021-09-30,01658.HK,邮储银行,0.03577252
2021-09-30,03328.HK,交通银行,0.02720124
2021-09-30,01088.HK,中国神华,0.02467565
2021-09-30,06030.HK,中信证券,0.02204688
2021-09-30,00016.HK,新鸿基地产,0.01708599
2021-09-30,CASH,现金,0.00685661
2021-10-29,01398.HK,工商银行,0.12538287
2021-10-29,00939.HK,建设银行,0.11912081
2021-10-29,00941.HK,中国移动,0.08834675
2021-10-29,00005.HK,汇丰控股,0.08513085
2021-10-29,03988.HK,中国银行,0.08031650
2021-10-29,01288.HK,农业银行,0.08028856
2021-10-29,01299.HK,友邦保险,0.08010734
2021-10-29,03968.HK,招商银行,0.07027864
2021-10-29,00857.HK,中国石油股份,0.06868209
2021-10-29,02628.HK,中国人寿,0.04438892
2021-10-29,00388.HK,香港交易所,0.03762323
2021-10-29,01658.HK,邮储银行,0.03730399
2021-10-29,00386.HK,中国石油化工股份,0.03080277
2021-10-29,01088.HK,中国神华,0.02252405
2021-10-29,06030.HK,中信证券,0.02186946
2021-10-29,00883.HK,中国海洋石油,0.02186105
2021-11-30,01398.HK,工商银行,0.12762816
2021-11-30,00939.HK,建设银行,0.12050073
2021-11-30,00941.HK,中国移动,0.08977443
2021-11-30,03988.HK,中国银行,0.08333125
2021-11-30,01288.HK,农业银行,0.08202696
2021-11-30,03968.HK,招商银行,0.06801817
2021-11-30,00857.HK,中国石油股份,0.06515588
2021-11-30,01299.HK,友邦保险,0.06367576
2021-11-30,00005.HK,汇丰控股,0.06138049
2021-11-30,02628.HK,中国人寿,0.04424358
2021-11-30,01211.HK,比亚迪股份,0.04290988
2021-11-30,01658.HK,邮储银行,0.03669856
2021-11-30,00388.HK,香港交易所,0.03615433
2021-11-30,00386.HK,中国石油化工股份,0.02899182
2021-11-30,00728.HK,中国电信,0.02804543
2021-11-30,00883.HK,中国海洋石油,0.02056267
2021-11-30,CASH,现金,0.00090190
2021-12-31,CASH,现金,0.20741923
2021-12-31,01398.HK,工商银行,0.08590353
2021-12-31,00941.HK,中国移动,0.07267554
2021-12-31,00939.HK,建设银行,0.07069969
2021-12-31,03968.HK,招商银行,0.06715024
2021-12-31,00005.HK,汇丰控股,0.06590624
2021-12-31,00857.HK,中国石油股份,0.06568393
2021-12-31,03988.HK,中国银行,0.05708090
2021-12-31,01288.HK,农业银行,0.05479803
2021-12-31,01299.HK,友邦保险,0.04243434
2021-12-31,00388.HK,香港交易所,0.03764239
2021-12-31,01658.HK,邮储银行,0.03729101
2021-12-31,01211.HK,比亚迪股份,0.03670440
2021-12-31,00386.HK,中国石油化工股份,0.03034358
2021-12-31,00728.HK,中国电信,0.02770158
2021-12-31,00883.HK,中国海洋石油,0.02118078
2021-12-31,02359.HK,药明康德,0.01938460
2022-01-31,CASH,现金,0.21159290
2022-01-31,00939.HK,建设银行,0.08731732
2022-01-31,00941.HK,中国移动,0.07634928
2022-01-31,01398.HK,工商银行,0.07311555
2022-01-31,00005.HK,汇丰控股,0.07256527
2022-01-31,00857.HK,中国石油股份,0.06848679
2022-01-31,03968.HK,招商银行,0.06739585
2022-01-31,03988.HK,中国银行,0.05756290
2022-01-31,01288.HK,农业银行,0.05668926
2022-01-31,01658.HK,邮储银行,0.04128258
2022-01-31,00388.HK,香港交易所,0.03393273
2022-01-31,00386.HK,中国石油化工股份,0.03186439
2022-01-31,00728.HK,中国电信,0.02936615
2022-01-31,01211.HK,比亚迪股份,0.02854231
2022-01-31,00883.HK,中国海洋石油,0.02311727
2022-01-31,03328.HK,交通银行,0.02068637
2022-01-31,01088.HK,中国神华,0.02013306
2022-02-28,CASH,现金,0.19728567
2022-02-28,00939.HK,建设银行,0.09574240
2022-02-28,01398.HK,工商银行,0.08918615
2022-02-28,00941.HK,中国移动,0.07629538
2022-02-28,00857.HK,中国石油股份,0.07346282
2022-02-28,00005.HK,汇丰控股,0.07072426
2022-02-28,01288.HK,农业银行,0.06641125
2022-02-28,03988.HK,中国银行,0.05743206
2022-02-28,03968.HK,招商银行,0.05571043
2022-02-28,01658.HK,邮储银行,0.04071537
2022-02-28,01211.HK,比亚迪股份,0.03040870
2022-02-28,00386.HK,中国石油化工股份,0.02994492
2022-02-28,00728.HK,中国电信,0.02978466
2022-02-28,00883.HK,中国海洋石油,0.02446614
2022-02-28,01088.HK,中国神华,0.02253709
2022-02-28,03328.HK,交通银行,0.02109777
2022-02-28,02388.HK,中银香港,0.01879493
2022-03-31,CASH,现金,0.20820973
2022-03-31,00939.HK,建设银行,0.09469965
2022-03-31,01398.HK,工商银行,0.09044417
2022-03-31,00941.HK,中国移动,0.07705462
2022-03-31,00005.HK,汇丰控股,0.07399700
2022-03-31,00857.HK,中国石油股份,0.07042742
2022-03-31,01288.HK,农业银行,0.06653123
2022-03-31,03988.HK,中国银行,0.05869054
2022-03-31,03968.HK,招商银行,0.05131703
2022-03-31,01658.HK,邮储银行,0.03972700
2022-03-31,00728.HK,中国电信,0.03029054
2022-03-31,00386.HK,中国石油化工股份,0.03008633
2022-03-31,00883.HK,中国海洋石油,0.02596350
2022-03-31,01088.HK,中国神华,0.02591050
2022-03-31,03328.HK,交通银行,0.02180190
2022-03-31,02388.HK,中银香港,0.01955892
2022-03-31,01816.HK,中广核电力,0.01528991
2022-04-29,CASH,现金,0.20537619
2022-04-29,00939.HK,建设银行,0.09343258
2022-04-29,01398.HK,工商银行,0.09267677
2022-04-29,00941.HK,中国移动,0.07742464
2022-04-29,03988.HK,中国银行,0.07058885
2022-04-29,00005.HK,汇丰控股,0.06882130
2022-04-29,00857.HK,中国石油股份,0.06847212
2022-04-29,01288.HK,农业银行,0.06790926
2022-04-29,03968.HK,招商银行,0.04146801
2022-04-29,01658.HK,邮储银行,0.03894027
2022-04-29,00386.HK,中国石油化工股份,0.03092967
2022-04-29,00728.HK,中国电信,0.02995925
2022-04-29,00883.HK,中国海洋石油,0.02814952
2022-04-29,01088.HK,中国神华,0.02711907
2022-04-29,03328.HK,交通银行,0.02202945
2022-04-29,02388.HK,中银香港,0.01959260
2022-04-29,01816.HK,中广核电力,0.01711045
2022-05-31,CASH,现金,0.40766943
2022-05-31,01398.HK,工商银行,0.07426421
2022-05-31,00939.HK,建设银行,0.06616586
2022-05-31,00941.HK,中国移动,0.05872530
2022-05-31,01288.HK,农业银行,0.04893417
2022-05-31,00005.HK,汇丰控股,0.04566437
2022-05-31,00857.HK,中国石油股份,0.04502044
2022-05-31,03988.HK,中国银行,0.04459260
2022-05-31,00883.HK,中国海洋石油,0.03039050
2022-05-31,01088.HK,中国神华,0.02742947
2022-05-31,03968.HK,招商银行,0.02681876
2022-05-31,01658.HK,邮储银行,0.02518548
2022-05-31,00386.HK,中国石油化工股份,0.02218160
2022-05-31,03328.HK,交通银行,0.02102814
2022-05-31,02388.HK,中银香港,0.02009698
2022-05-31,00728.HK,中国电信,0.01867405
2022-05-31,01816.HK,中广核电力,0.01715866
2022-06-30,CASH,现金,0.43479816
2022-06-30,01398.HK,工商银行,0.07356685
2022-06-30,00939.HK,建设银行,0.06989180
2022-06-30,00941.HK,中国移动,0.05689541
2022-06-30,01288.HK,农业银行,0.04858134
2022-06-30,00005.HK,汇丰控股,0.04532464
2022-06-30,03988.HK,中国银行,0.04429262
2022-06-30,00857.HK,中国石油股份,0.04245526
2022-06-30,00883.HK,中国海洋石油,0.03099884
2022-06-30,01088.HK,中国神华,0.02992383
2022-06-30,01658.HK,邮储银行,0.02691098
2022-06-30,03328.HK,交通银行,0.02130363
2022-06-30,02388.HK,中银香港,0.02069062
2022-06-30,00386.HK,中国石油化工股份,0.02068446
2022-06-30,00728.HK,中国电信,0.01785622
2022-06-30,01816.HK,中广核电力,0.01582534
2022-07-29,CASH,现金,0.21601073
2022-07-29,01398.HK,工商银行,0.10068678
2022-07-29,00939.HK,建设银行,0.08702700
2022-07-29,00941.HK,中国移动,0.07704549
2022-07-29,01288.HK,农业银行,0.07601062
2022-07-29,00005.HK,汇丰控股,0.06797895
2022-07-29,03988.HK,中国银行,0.06636787
2022-07-29,00857.HK,中国石油股份,0.05727431
2022-07-29,01299.HK,友邦保险,0.04561581
2022-07-29,01658.HK,邮储银行,0.03434869
2022-07-29,00883.HK,中国海洋石油,0.03018485
2022-07-29,01088.HK,中国神华,0.02971164
2022-07-29,01211.HK,比亚迪股份,0.02869528
2022-07-29,00386.HK,中国石油化工股份,0.02190790
2022-07-29,03328.HK,交通银行,0.02170106
2022-07-29,09633.HK,农夫山泉,0.02119513
2022-07-29,00728.HK,中国电信,0.01823787
2022-08-31,CASH,现金,0.21724837
2022-08-31,00941.HK,中国移动,0.09325008
2022-08-31,01398.HK,工商银行,0.08691735
2022-08-31,00939.HK,建设银行,0.08482184
2022-08-31,00005.HK,汇丰控股,0.06904410
2022-08-31,01288.HK,农业银行,0.06111517
2022-08-31,00857.HK,中国石油股份,0.05838674
2022-08-31,03988.HK,中国银行,0.05493994
2022-08-31,01299.HK,友邦保险,0.04398183
2022-08-31,00386.HK,中国石油化工股份,0.03519961
2022-08-31,01088.HK,中国神华,0.03322882
2022-08-31,09633.HK,农夫山泉,0.03307002
2022-08-31,00883.HK,中国海洋石油,0.03220647
2022-08-31,01658.HK,邮储银行,0.03122363
2022-08-31,01211.HK,比亚迪股份,0.02440675
2022-08-31,03328.HK,交通银行,0.02089945
2022-08-31,00728.HK,中国电信,0.02005982
2022-09-30,CASH,现金,0.42483735
2022-09-30,00941.HK,中国移动,0.06702452
2022-09-30,01398.HK,工商银行,0.06628403
2022-09-30,00939.HK,建设银行,0.05157559
2022-09-30,01288.HK,农业银行,0.04489380
2022-09-30,00005.HK,汇丰控股,0.04305534
2022-09-30,03988.HK,中国银行,0.04125896
2022-09-30,00386.HK,中国石油化工股份,0.03677325
2022-09-30,00857.HK,中国石油股份,0.03621129
2022-09-30,09633.HK,农夫山泉,0.03331269
2022-09-30,01088.HK,中国神华,0.03268971
2022-09-30,01299.HK,友邦保险,0.02663898
2022-09-30,00728.HK,中国电信,0.02137823
2022-09-30,00883.HK,中国海洋石油,0.02068746
2022-09-30,01211.HK,比亚迪股份,0.02029962
2022-09-30,03328.HK,交通银行,0.02002972
2022-09-30,01658.HK,邮储银行,0.01304946
2022-10-31,CASH,现金,0.46522370
2022-10-31,00941.HK,中国移动,0.06589240
2022-10-31,01398.HK,工商银行,0.06379458
2022-10-31,00939.HK,建设银行,0.04923675
2022-10-31,01288.HK,农业银行,0.04429210
2022-10-31,00005.HK,汇丰控股,0.04361289
2022-10-31,03988.HK,中国银行,0.04225304
2022-10-31,00857.HK,中国石油股份,0.03497647
2022-10-31,09633.HK,农夫山泉,0.02995646
2022-10-31,01088.HK,中国神华,0.02988939
2022-10-31,01299.HK,友邦保险,0.02512441
2022-10-31,00386.HK,中国石油化工股份,0.02390544
2022-10-31,00728.HK,中国电信,0.02219597
2022-10-31,00883.HK,中国海洋石油,0.02137401
2022-10-31,03328.HK,交通银行,0.01922309
2022-10-31,01211.HK,比亚迪股份,0.01904932
2022-11-30,CASH,现金,0.42687500
2022-11-30,01398.HK,工商银行,0.08077810
2022-11-30,00941.HK,中国移动,0.06676337
2022-11-30,00939.HK,建设银行,0.06309330
2022-11-30,01288.HK,农业银行,0.04762363
2022-11-30,00005.HK,汇丰控股,0.04736474
