date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2020-11-16,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-11-23,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-11-30,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-12-07,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-12-14,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-12-21,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-12-28,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-01-04,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2021-01-11,0.70325324,1.40650648,0.72627172,0.72670761,0.00043589,0.00021788,0.00021801,0.00000000,rebalance
2021-01-18,0.99970009,1.99940018,1.00003251,1.00063271,0.00060020,0.00030001,0.00030019,0.00000000,rebalance
2021-01-25,0.51511629,1.03023259,0.55868104,0.55901635,0.00033531,0.00016760,0.00016770,0.00000000,rebalance
2021-02-01,0.99970009,1.99940018,0.98481952,0.98541059,0.00059107,0.00029545,0.00029562,0.00000000,rebalance
2021-02-08,0.76293928,1.52587856,0.80616107,0.80664491,0.00048384,0.00024185,0.00024199,0.00000000,rebalance
2021-02-16,0.76918073,1.53836147,0.86739323,0.86791382,0.00052059,0.00026022,0.00026037,0.00000000,rebalance
2021-02-22,0.99970009,1.99940018,0.99876759,0.99936703,0.00059944,0.00029963,0.00029981,0.00000000,rebalance
2021-03-01,0.83554598,1.67109197,0.81371394,0.81420231,0.00048837,0.00024411,0.00024426,0.00000000,rebalance
2021-03-08,0.99970009,1.99940018,0.95132117,0.95189213,0.00057096,0.00028540,0.00028557,0.00000000,rebalance
2021-03-15,0.55649629,1.11299258,0.53788476,0.54511419,0.00032490,0.00016137,0.00016353,0.00000000,rebalance
2021-03-22,0.50375410,1.00750820,0.47898285,0.48168189,0.00028820,0.00014369,0.00014450,0.00000000,rebalance
2021-03-29,0.99488532,1.98977064,0.96650641,0.95776833,0.00057728,0.00028995,0.00028733,0.00000000,rebalance
2021-04-07,0.99970009,1.99940018,0.95719169,0.95776618,0.00057449,0.00028716,0.00028733,0.00000000,rebalance
2021-04-12,0.72289979,1.44579959,0.67936717,0.67977491,0.00040774,0.00020381,0.00020393,0.00000000,rebalance
2021-04-19,0.46068635,0.92137270,0.45317147,0.45344345,0.00027198,0.00013595,0.00013603,0.00000000,rebalance
2021-04-26,0.72497998,1.44995995,0.71710341,0.71753380,0.00043039,0.00021513,0.00021526,0.00000000,rebalance
2021-05-03,0.76163996,1.52327992,0.76234508,0.76280262,0.00045754,0.00022870,0.00022884,0.00000000,rebalance
2021-05-10,0.99970009,1.99940018,0.95290431,0.95347623,0.00057191,0.00028587,0.00028604,0.00000000,rebalance
2021-05-17,0.99970009,1.99940018,0.90212109,0.90266253,0.00054144,0.00027064,0.00027080,0.00000000,rebalance
2021-05-24,0.75942106,1.51884213,0.68795448,0.68836738,0.00041290,0.00020639,0.00020651,0.00000000,rebalance
2021-05-31,0.73531877,1.47063755,0.71369122,0.71411957,0.00042834,0.00021411,0.00021424,0.00000000,rebalance
2021-06-07,0.99970009,1.99940018,0.98011760,0.98070585,0.00058825,0.00029404,0.00029421,0.00000000,rebalance
2021-06-15,0.77538203,1.55076406,0.79984504,0.80032509,0.00048005,0.00023995,0.00024010,0.00000000,rebalance
2021-06-21,0.73188965,1.46377930,0.73174271,0.73218189,0.00043918,0.00021952,0.00021965,0.00000000,rebalance
2021-06-28,0.77280940,1.54561881,0.83217417,0.83267362,0.00049945,0.00024965,0.00024980,0.00000000,rebalance
2021-07-05,0.99970009,1.99940018,1.12983041,1.13050851,0.00067810,0.00033895,0.00033915,0.00000000,rebalance
2021-07-12,0.84460550,1.68921100,0.93581156,0.93637322,0.00056166,0.00028074,0.00028091,0.00000000,rebalance
2021-07-19,0.76877956,1.53755911,0.85391956,0.85443207,0.00051251,0.00025618,0.00025633,0.00000000,rebalance
2021-07-26,0.99970009,1.99940018,1.03901423,1.03963782,0.00062360,0.00031170,0.00031189,0.00000000,rebalance
2021-08-02,0.99970009,1.99940018,1.12329848,1.12397266,0.00067418,0.00033699,0.00033719,0.00000000,rebalance
2021-08-09,0.99970009,1.99940018,1.10804245,1.10870748,0.00066502,0.00033241,0.00033261,0.00000000,rebalance
2021-08-16,0.75603135,1.51206270,0.81375228,0.81424067,0.00048840,0.00024413,0.00024427,0.00000000,rebalance
2021-08-23,0.56786515,1.13573029,0.64372805,0.64411441,0.00038635,0.00019312,0.00019323,0.00000000,rebalance
2021-08-30,0.99970009,1.99940018,1.15737575,1.15807039,0.00069463,0.00034721,0.00034742,0.00000000,rebalance
2021-09-06,0.74697567,1.49395134,0.90758491,0.90812962,0.00054471,0.00027228,0.00027244,0.00000000,rebalance
2021-09-13,0.75515176,1.51030353,0.89892704,0.89946656,0.00053952,0.00026968,0.00026984,0.00000000,rebalance
2021-09-20,0.99970009,1.99940018,1.10649870,1.10716279,0.00066410,0.00033195,0.00033215,0.00000000,rebalance
2021-09-27,0.99970009,1.99940018,1.10243392,1.10309558,0.00066166,0.00033073,0.00033093,0.00000000,rebalance
2021-10-04,0.79026634,1.58053268,0.82609521,0.82659101,0.00049581,0.00024783,0.00024798,0.00000000,rebalance
2021-10-11,0.53224165,1.06448330,0.51555743,0.50687702,0.00030673,0.00015467,0.00015206,0.00000000,rebalance
2021-10-18,0.76804355,1.53608711,0.74176912,0.75120415,0.00044789,0.00022253,0.00022536,0.00000000,rebalance
2021-10-25,0.41736730,0.83473460,0.42175170,0.40849453,0.00024907,0.00012653,0.00012255,0.00000000,rebalance
2021-11-01,1.00673283,2.01346566,0.95937264,0.97345873,0.00057985,0.00028781,0.00029204,0.00000000,rebalance
2021-11-08,0.78674485,1.57348969,0.72810602,0.72854302,0.00043699,0.00021843,0.00021856,0.00000000,rebalance
2021-11-15,0.99970009,1.99940018,0.95922744,0.95980315,0.00057571,0.00028777,0.00028794,0.00000000,rebalance
