date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2025-02-28,0.15304357,0.15334348,0.15304357,0.00029991,483,high_concentration_breakout,False,risk_on,0.49588785,0.00000000,0.00000000,4,11,32
2025-03-31,0.02446087,0.02490267,0.02446087,0.00050941,483,high_concentration_breakout,False,risk_on,0.35043235,0.00000000,0.00000000,4,4,30
2025-04-30,0.04991283,0.05037457,0.04991283,0.00054543,483,high_concentration_breakout,False,risk_on,0.47530119,0.00000000,0.00000000,4,7,25
2025-05-30,-0.01951061,-0.01905627,-0.01951061,0.00056347,484,high_concentration_breakout,False,risk_on,0.44888384,0.00000000,0.00000000,4,10,30
2025-06-30,0.13080311,0.13127043,0.13080311,0.00056827,486,high_concentration_breakout,False,risk_on,0.36320454,0.00000000,0.00000000,4,9,30
2025-07-31,0.00739590,0.00799932,0.00739590,0.00082975,488,high_concentration_breakout,False,risk_on,0.52027553,0.00000000,0.00000000,4,6,33
2025-08-29,0.24175099,0.24218951,0.24175099,0.00060745,489,high_concentration_breakout,False,risk_on,0.68778100,0.00000000,0.00000000,4,7,34
2025-09-30,0.00758882,0.00818386,0.00758882,0.00102355,491,high_concentration_breakout,False,risk_on,0.84757433,0.00000000,0.00000000,4,15,35
2025-10-31,-0.02890395,-0.02828749,-0.02890395,0.00106844,492,high_concentration_breakout,False,risk_on,0.59268150,0.00000000,0.00000000,4,18,45
2025-11-28,-0.04470239,-0.04456553,-0.04470239,0.00023035,495,high_concentration_breakout,False,risk_on,0.71401473,0.00000000,0.00000000,4,1,40
2025-12-31,0.01230243,0.01279103,0.01230243,0.00078558,498,high_concentration_breakout,False,risk_on,0.73715512,0.00000000,0.00000000,4,4,38
2026-01-30,0.13401282,0.13446390,0.13401282,0.00073419,507,high_concentration_breakout,False,risk_on,0.67005803,0.00000000,-0.00464151,4,8,38
2026-02-27,0.21839159,0.21895422,0.21839159,0.00103848,509,high_concentration_breakout,False,risk_on,0.65418219,0.00000000,0.00000000,4,10,45
2026-03-31,-0.01309352,-0.01275176,-0.01309352,0.00076857,510,high_concentration_breakout,False,risk_on,0.62620691,0.00000000,0.00000000,4,20,46
