date,portfolio_return,nav,drawdown,trading_cost
2020-12-21,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-31,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-15,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-29,0.00000000,1.00000000,0.00000000,0.00000000
2021-02-11,0.01868462,1.01868462,0.00000000,0.00029991
2021-02-26,0.02717443,1.04636680,0.00000000,0.00047213
2021-03-12,0.04069726,1.08895105,0.00000000,0.00018832
2021-03-26,-0.01115078,1.07680840,-0.01115078,0.00002686
2021-04-09,0.00528405,1.08249832,-0.00592565,0.00000000
2021-04-23,0.00523398,1.08816409,-0.00072268,0.00000000
2021-05-07,-0.00486929,1.08286551,-0.00558845,0.00000768
2021-05-21,-0.00466856,1.07781008,-0.01023092,0.00004907
2021-06-04,0.01965216,1.09899138,0.00000000,0.00000598
2021-06-18,-0.01682215,1.08050398,-0.01682215,0.00010240
2021-07-02,-0.00430107,1.07585666,-0.02105086,0.00002236
2021-07-16,0.00254816,1.07859811,-0.01855635,0.00005660
2021-07-30,-0.04015049,1.03529187,-0.05796179,0.00003631
2021-08-13,0.03159628,1.06800324,-0.02819689,0.00006076
2021-08-27,-0.01167160,1.05553794,-0.03953938,0.00002726
2021-09-10,0.03848708,1.09616251,-0.00257406,0.00004170
2021-09-24,-0.05467472,1.03623014,-0.05710804,0.00005734
2021-10-08,0.03598805,1.07352204,-0.02317519,0.00005145
2021-10-22,0.01091530,1.08523986,-0.01251285,0.00002383
2021-11-05,-0.03709890,1.04497866,-0.04914754,0.00005619
2021-11-19,0.00576471,1.05100265,-0.04366615,0.00004487
2021-12-03,-0.00529852,1.04543389,-0.04873331,0.00001105
2021-12-17,-0.00986932,1.03511617,-0.05812167,0.00000743
2021-12-31,0.00509583,1.04039094,-0.05332202,0.00000810
2022-01-14,0.06764407,1.11076722,0.00000000,0.00012535
2022-01-28,0.01196691,1.12405968,0.00000000,0.00003888
2022-02-11,0.04731437,1.17724385,0.00000000,0.00000339
2022-02-25,-0.05214115,1.11586100,-0.05214115,0.00004150
2022-03-11,-0.02335933,1.08979524,-0.07428250,0.00004072
2022-03-25,0.02685574,1.11906249,-0.04942167,0.00001792
2022-04-08,0.02797176,1.15036463,-0.02283232,0.00000854
