date,portfolio_return,nav,drawdown,trading_cost
2020-11-23,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-04,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-18,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-31,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-15,0.04507017,1.04507017,0.00000000,0.00029991
2021-01-29,-0.05772420,0.98474433,-0.05772420,0.00029303
2021-02-11,0.03138067,1.01564627,-0.02815495,0.00007503
2021-02-26,0.01324289,1.02909636,-0.01528491,0.00006796
2021-03-12,0.03552317,1.06565313,0.00000000,0.00001375
2021-03-26,-0.01088001,1.05405881,-0.01088001,0.00000415
2021-04-09,0.00255672,1.05675375,-0.00835111,0.00000000
2021-04-23,0.00618165,1.06328623,-0.00222108,0.00001995
2021-05-07,-0.00977544,1.05289214,-0.01197481,0.00001554
2021-05-21,-0.00368910,1.04900792,-0.01561973,0.00007204
2021-06-04,0.01900005,1.06893911,0.00000000,0.00001956
2021-06-18,-0.01684828,1.05092933,-0.01684828,0.00009345
2021-07-02,-0.00128664,1.04957716,-0.01811324,0.00000548
2021-07-16,0.00220992,1.05189664,-0.01594335,0.00003549
2021-07-30,-0.04036045,1.00944163,-0.05566031,0.00003943
2021-08-13,0.03137230,1.04111013,-0.02603421,0.00005250
2021-08-27,-0.01137919,1.02926314,-0.03711715,0.00002349
2021-09-10,0.03816183,1.06854171,-0.00037178,0.00004065
2021-09-24,-0.05598359,1.00872091,-0.05633455,0.00005589
2021-10-08,0.03627876,1.04531606,-0.02209953,0.00005225
2021-10-22,0.01089534,1.05670513,-0.01144498,0.00001983
2021-11-05,-0.03688219,1.01773153,-0.04790505,0.00005476
2021-11-19,0.00581992,1.02365465,-0.04236393,0.00004368
2021-12-03,-0.00566240,1.01785830,-0.04778646,0.00000392
2021-12-17,-0.01147897,1.00617433,-0.05871689,0.00010838
2021-12-31,0.00247490,1.00866452,-0.05638731,0.00002722
2022-01-14,0.06651295,1.07575377,0.00000000,0.00004455
2022-01-28,0.01191257,1.08856877,0.00000000,0.00003359
2022-02-11,0.04697395,1.13970314,0.00000000,0.00000000
2022-02-25,-0.05196142,1.08048255,-0.05196142,0.00004447
2022-03-11,-0.02278698,1.05586161,-0.07356435,0.00003592
2022-03-25,0.02654740,1.08389200,-0.04896990,0.00001474
2022-04-08,0.02783513,1.11406227,-0.02249785,0.00000826
2022-04-22,-0.01883394,1.09308008,-0.04090807,0.00006655
2022-05-06,-0.02384669,1.06701374,-0.06377924,0.00001703
2022-05-20,0.00658134,1.07403612,-0.05761765,0.00000477
2022-06-02,0.02141965,1.09704160,-0.03743215,0.00000000
2022-06-17,-0.01336787,1.08237649,-0.05029963,0.00000000
2022-06-30,0.01740231,1.10121234,-0.03377265,0.00000536
2022-07-15,-0.02662222,1.07189562,-0.05949577,0.00008308
2022-07-29,0.02123807,1.09466061,-0.03952128,0.00009873
2022-08-12,0.00545167,1.10062834,-0.03428506,0.00009088
2022-08-26,-0.00144525,1.09903766,-0.03568076,0.00008544
2022-09-09,0.00129485,1.10046076,-0.03443211,0.00008410
2022-09-23,-0.01035366,1.08906696,-0.04442927,0.00007567
2022-10-07,-0.01238123,1.07558297,-0.05626042,0.00000000
2022-10-21,-0.00705393,1.06799588,-0.06291749,0.00000506
2022-11-04,-0.02026713,1.04635067,-0.08190946,0.00000384
2022-11-18,0.02492763,1.07243371,-0.05902364,0.00002020
2022-12-02,0.03269591,1.10749791,-0.02825756,0.00008027
2022-12-16,0.00808444,1.11645141,-0.02040156,0.00001682
2022-12-30,0.01964195,1.13838069,-0.00116035,0.00001904
2023-01-13,0.05266632,1.19833501,0.00000000,0.00000936
2023-01-27,0.03987935,1.24612384,0.00000000,0.00006435
2023-02-10,-0.03173438,1.20657887,-0.03173438,0.00000977
2023-02-24,-0.00153791,1.20472326,-0.03322348,0.00003702
2023-03-10,0.02276080,1.23214372,-0.01121888,0.00000398
2023-03-24,0.00788718,1.24186186,-0.00342019,0.00002201
2023-04-06,0.03064281,1.27991600,0.00000000,0.00001878
2023-04-21,0.01833925,1.30338870,0.00000000,0.00010139
2023-05-05,0.02809809,1.34001143,0.00000000,0.00009213
2023-05-19,-0.01188283,1.32408830,-0.01188283,0.00003855
2023-06-02,-0.03960765,1.27164427,-0.05101983,0.00001666
2023-06-16,0.03540772,1.31667029,-0.01741861,0.00001459
2023-06-30,-0.01209434,1.30074604,-0.02930228,0.00011304
2023-07-14,0.03778718,1.34989757,0.00000000,0.00010843
2023-07-28,0.00630822,1.35841303,0.00000000,0.00000000
2023-08-11,-0.01592081,1.33678599,-0.01592081,0.00009908
2023-08-25,-0.03582516,1.28889542,-0.05117560,0.00001920
2023-09-08,0.04445534,1.34619370,-0.00899529,0.00006439
2023-10-06,-0.02731660,1.30942027,-0.03606617,0.00001081
2023-10-20,-0.00375397,1.30450474,-0.03968475,0.00000960
2023-11-03,-0.00245948,1.30129634,-0.04204663,0.00001178
2023-11-17,0.00184201,1.30369334,-0.04028207,0.00001854
2023-12-01,-0.00069156,1.30279176,-0.04094577,0.00001660
2023-12-15,0.00056566,1.30352869,-0.04040327,0.00000000
2023-12-29,0.01680748,1.32543772,-0.02427487,0.00000527
2024-01-12,-0.00704885,1.31609491,-0.03115261,0.00003015
2024-01-26,0.01851516,1.34046262,-0.01321425,0.00009672
2024-02-09,0.00015128,1.34066541,-0.01306496,0.00000421
2024-02-23,0.03729487,1.39066535,0.00000000,0.00000000
2024-03-08,-0.00097837,1.38930477,-0.00097837,0.00000565
2024-03-22,0.00051383,1.39001864,-0.00046504,0.00001226
2024-04-05,0.02071739,1.41881619,0.00000000,0.00009156
2024-04-19,0.02125659,1.44897539,0.00000000,0.00003044
2024-05-03,0.01122667,1.46524255,0.00000000,0.00011041
2024-05-17,0.06505603,1.56056542,0.00000000,0.00012352
2024-05-31,-0.02009948,1.52919886,-0.02009948,0.00002575
2024-06-14,0.00495757,1.53677997,-0.01524156,0.00008540
2024-06-28,0.04298167,1.60283334,0.00000000,0.00003114
2024-07-12,0.05017064,1.68324851,0.00000000,0.00003087
2024-07-26,-0.06823029,1.56839997,-0.06823029,0.00001076
2024-08-09,0.00087105,1.56976612,-0.06741868,0.00004260
2024-08-23,0.04401323,1.63885659,-0.02637276,0.00004890
2024-09-05,-0.04412597,1.56654046,-0.06933501,0.00004372
2024-09-20,0.02367830,1.60363348,-0.04729844,0.00003827
