date,ts_code,name,weight
2020-12-31,CASH,现金,1.00000000
2021-01-15,CASH,现金,1.00000000
2021-01-29,CASH,现金,1.00000000
2021-02-11,00005.HK,汇丰控股,0.16377997
2021-02-11,00386.HK,中国石油化工股份,0.13796532
2021-02-11,00016.HK,新鸿基地产,0.11740994
2021-02-11,03328.HK,交通银行,0.10041901
2021-02-11,00066.HK,港铁公司,0.09809537
2021-02-11,00998.HK,中信银行,0.06647095
2021-02-11,00002.HK,中电控股,0.06429029
2021-02-11,01988.HK,民生银行,0.05508578
2021-02-11,00267.HK,中信股份,0.05285197
2021-02-11,00012.HK,恒基地产,0.04468400
2021-02-11,02688.HK,新奥能源,0.02919334
2021-02-11,06886.HK,HTSC,0.02682600
2021-02-11,00101.HK,恒隆地产,0.02153010
2021-02-11,00083.HK,信和置业,0.02139796
2021-02-26,00939.HK,建设银行,0.16048177
2021-02-26,01288.HK,农业银行,0.12780942
2021-02-26,03988.HK,中国银行,0.10679048
2021-02-26,03968.HK,招商银行,0.10371491
2021-02-26,01299.HK,友邦保险,0.10194583
2021-02-26,00005.HK,汇丰控股,0.09790195
2021-02-26,00857.HK,中国石油股份,0.07438757
2021-02-26,00386.HK,中国石油化工股份,0.04935386
2021-02-26,00016.HK,新鸿基地产,0.04065231
2021-02-26,00066.HK,港铁公司,0.03055291
2021-02-26,03328.HK,交通银行,0.02958191
2021-02-26,02388.HK,中银香港,0.02861950
2021-02-26,00027.HK,银河娱乐,0.02688454
2021-02-26,00998.HK,中信银行,0.02132304
2021-03-12,01398.HK,工商银行,0.16387250
2021-03-12,00939.HK,建设银行,0.14457962
2021-03-12,02318.HK,中国平安,0.12504164
2021-03-12,01288.HK,农业银行,0.10423426
2021-03-12,03988.HK,中国银行,0.07998686
2021-03-12,00005.HK,汇丰控股,0.07578691
2021-03-12,01299.HK,友邦保险,0.07472038
2021-03-12,03968.HK,招商银行,0.06761229
2021-03-12,00016.HK,新鸿基地产,0.03783463
2021-03-12,00857.HK,中国石油股份,0.03546994
2021-03-12,03328.HK,交通银行,0.02965713
2021-03-12,00066.HK,港铁公司,0.02942278
2021-03-12,00386.HK,中国石油化工股份,0.02826995
2021-03-12,01088.HK,中国神华,0.02450268
2021-03-26,01398.HK,工商银行,0.16449889
2021-03-26,00939.HK,建设银行,0.14776540
2021-03-26,02318.HK,中国平安,0.13504097
2021-03-26,01288.HK,农业银行,0.09148177
2021-03-26,03988.HK,中国银行,0.08284267
2021-03-26,01299.HK,友邦保险,0.07536813
2021-03-26,00005.HK,汇丰控股,0.07514598
2021-03-26,03968.HK,招商银行,0.06645888
2021-03-26,00016.HK,新鸿基地产,0.03693379
2021-03-26,00857.HK,中国石油股份,0.03320709
2021-03-26,03328.HK,交通银行,0.03052553
2021-03-26,00386.HK,中国石油化工股份,0.02651982
2021-03-26,01088.HK,中国神华,0.02451898
