date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2020-12-31,0.00000000,0.00000000,0.00000000,0.00000000,400,biweekly_lowvol,False,risk_on,,1.00000000,1.00000000,0,0,92
2021-01-15,0.00000000,0.00000000,0.00000000,0.00000000,402,biweekly_lowvol,False,risk_on,,1.00000000,1.00000000,0,0,93
2021-01-29,0.00000000,0.00000000,0.00000000,0.00000000,402,biweekly_lowvol,False,risk_on,,1.00000000,1.00000000,0,0,89
2021-02-11,0.01868462,0.01898453,0.01868462,0.00029991,401,biweekly_lowvol,False,risk_on,,0.00000000,0.00000000,14,21,87
2021-02-26,0.02717443,0.02763790,0.02717443,0.00047213,402,biweekly_lowvol,False,risk_on,,0.00000000,0.00000000,14,36,89
2021-03-12,0.04069726,0.04087723,0.04069726,0.00018832,402,biweekly_lowvol,False,risk_on,,0.00000000,-0.02285880,14,46,89
2021-03-26,-0.01115078,-0.01112611,-0.01115078,0.00002686,402,biweekly_lowvol,False,risk_on,,0.00000000,-0.01590678,14,45,88
2021-04-09,0.00528405,0.00528405,0.00528405,0.00000000,403,biweekly_lowvol,False,risk_on,,0.00000000,-0.01590678,14,46,88
2021-04-23,0.00523398,0.00523398,0.00523398,0.00000000,400,biweekly_lowvol,False,risk_on,,0.00000000,-0.01590678,14,39,88
2021-05-07,-0.00486929,-0.00486223,-0.00486929,0.00000768,400,biweekly_lowvol,False,risk_on,,0.00000000,-0.01712026,14,37,91
2021-05-21,-0.00466856,-0.00462325,-0.00466856,0.00004907,401,biweekly_lowvol,False,risk_on,,0.00000000,-0.03723554,14,32,86
2021-06-04,0.01965216,0.01965771,0.01965216,0.00000598,401,biweekly_lowvol,False,risk_on,,0.00000000,-0.01731887,14,34,88
2021-06-18,-0.01682215,-0.01672897,-0.01682215,0.00010240,400,biweekly_lowvol,False,risk_on,,0.00000000,-0.01449919,14,41,91
2021-07-02,-0.00430107,-0.00428037,-0.00430107,0.00002236,401,biweekly_lowvol,False,risk_on,,0.00000000,0.00993416,14,34,95
2021-07-16,0.00254816,0.00260076,0.00254816,0.00005660,402,biweekly_lowvol,False,risk_on,,0.00000000,0.03667084,14,34,96
2021-07-30,-0.04015049,-0.04011682,-0.04015049,0.00003631,404,biweekly_lowvol,False,risk_on,,0.00000000,0.01867426,14,31,92
2021-08-13,0.03159628,0.03165497,0.03159628,0.00006076,403,biweekly_lowvol,False,risk_on,,0.00000000,0.00616979,14,14,91
2021-08-27,-0.01167160,-0.01164608,-0.01167160,0.00002726,405,biweekly_lowvol,False,risk_on,,0.00000000,0.00542457,14,27,90
2021-09-10,0.03848708,0.03852659,0.03848708,0.00004170,405,biweekly_lowvol,False,risk_on,,0.00000000,0.02162735,14,29,88
2021-09-24,-0.05467472,-0.05462241,-0.05467472,0.00005734,407,biweekly_lowvol,False,risk_on,,0.00000000,0.01351359,14,48,91
2021-10-08,0.03598805,0.03603770,0.03598805,0.00005145,407,biweekly_lowvol,False,risk_on,,0.00000000,0.03117476,14,29,92
2021-10-22,0.01091530,0.01093751,0.01091530,0.00002383,409,biweekly_lowvol,False,risk_on,,0.00000000,0.00770584,14,34,94
2021-11-05,-0.03709890,-0.03704713,-0.03709890,0.00005619,411,biweekly_lowvol,False,risk_on,,0.00000000,-0.00462446,14,37,95
2021-11-19,0.00576471,0.00580764,0.00576471,0.00004487,414,biweekly_lowvol,False,risk_on,,0.00000000,-0.01343284,14,29,95
2021-12-03,-0.00529852,-0.00528801,-0.00529852,0.00001105,415,biweekly_lowvol,False,risk_on,,0.00000000,-0.00009684,14,34,97
2021-12-17,-0.00986932,-0.00986222,-0.00986932,0.00000743,415,biweekly_lowvol,False,risk_on,,0.00000000,-0.02485452,14,25,95
