date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json
2020-12-21,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance,
2021-01-04,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance,
2021-01-18,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance,
2021-02-01,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance,"[{""ts_code"": ""00002.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.0656737515705979, ""post_trade_weight"": 0.06569345369606909, ""diff_weight"": 0.0656737515705979, ""gross_amount"": 0.0656737515705979, ""gross_amount_pct_nav"": 0.0656737515705979, ""fee"": 1.970212547117937e-05, ""fee_pct_nav"": 1.970212547117937e-05, ""name"": ""中电控股""}, {""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.15995201439567996, ""post_trade_weight"": 0.15999999999999867, ""diff_weight"": 0.15995201439567996, ""gross_amount"": 0.15995201439567996, ""gross_amount_pct_nav"": 0.15995201439567996, ""fee"": 4.798560431870399e-05, ""fee_pct_nav"": 4.798560431870399e-05, ""name"": ""汇丰控股""}, {""ts_code"": ""00012.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04638928448826407, ""post_trade_weight"": 0.04640320127361055, ""diff_weight"": 0.04638928448826407, ""gross_amount"": 0.04638928448826407, ""gross_amount_pct_nav"": 0.04638928448826407, ""fee"": 1.391678534647922e-05, ""fee_pct_nav"": 1.391678534647922e-05, ""name"": ""恒基地产""}, {""ts_code"": ""00016.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.11718891168204736, ""post_trade_weight"": 0.11722406835555198, ""diff_weight"": 0.11718891168204736, ""gross_amount"": 0.11718891168204736, ""gross_amount_pct_nav"": 0.11718891168204736, ""fee"": 3.51566735046142e-05, ""fee_pct_nav"": 3.51566735046142e-05, ""name"": ""新鸿基地产""}, {""ts_code"": ""00066.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.09926899078947121, ""post_trade_weight"": 0.09929877148670806, ""diff_weight"": 0.09926899078947121, ""gross_amount"": 0.09926899078947121, ""gross_amount_pct_nav"": 0.09926899078947121, ""fee"": 2.9780697236841362e-05, ""fee_pct_nav"": 2.9780697236841362e-05, ""name"": ""港铁公司""}, {""ts_code"": ""00083.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.02111045340466112, ""post_trade_weight"": 0.021116786540682518, ""diff_weight"": 0.02111045340466112, ""gross_amount"": 0.02111045340466112, ""gross_amount_pct_nav"": 0.02111045340466112, ""fee"": 6.333136021398335e-06, ""fee_pct_nav"": 6.333136021398335e-06, ""name"": ""信和置业""}, {""ts_code"": ""00101.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.021106693970470453, ""post_trade_weight"": 0.021113025978661593, ""diff_weight"": 0.021106693970470453, ""gross_amount"": 0.021106693970470453, ""gross_amount_pct_nav"": 0.021106693970470453, ""fee"": 6.3320081911411355e-06, ""fee_pct_nav"": 6.3320081911411355e-06, ""name"": ""恒隆地产""}, {""ts_code"": ""00267.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05361038776322146, ""post_trade_weight"": 0.05362647087955043, ""diff_weight"": 0.05361038776322146, ""gross_amount"": 0.05361038776322146, ""gross_amount_pct_nav"": 0.05361038776322146, ""fee"": 1.6083116328966437e-05, ""fee_pct_nav"": 1.6083116328966437e-05, ""name"": ""中信股份""}, {""ts_code"": ""00386.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.1379308190169207, ""post_trade_weight"": 0.13797219826262577, ""diff_weight"": 0.1379308190169207, ""gross_amount"": 0.1379308190169207, ""gross_amount_pct_nav"": 0.1379308190169207, ""fee"": 4.1379245705076204e-05, ""fee_pct_nav"": 4.1379245705076204e-05, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00998.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.06509853516078366, ""post_trade_weight"": 0.0651180647213319, ""diff_weight"": 0.06509853516078366, ""gross_amount"": 0.06509853516078366, ""gross_amount_pct_nav"": 0.06509853516078366, ""fee"": 1.9529560548235096e-05, ""fee_pct_nav"": 1.9529560548235096e-05, ""name"": ""中信银行""}, {""ts_code"": ""01988.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05431016583859928, ""post_trade_weight"": 0.05432645888835086, ""diff_weight"": 0.05431016583859928, ""gross_amount"": 0.05431016583859928, ""gross_amount_pct_nav"": 0.05431016583859928, ""fee"": 1.6293049751579783e-05, ""fee_pct_nav"": 1.6293049751579783e-05, ""name"": ""民生银行""}, {""ts_code"": ""02688.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.029501554277619194, ""post_trade_weight"": 0.029510404743902482, ""diff_weight"": 0.029501554277619194, ""gross_amount"": 0.029501554277619194, ""gross_amount_pct_nav"": 0.029501554277619194, ""fee"": 8.850466283285758e-06, ""fee_pct_nav"": 8.850466283285758e-06, ""name"": ""新奥能源""}, {""ts_code"": ""03328.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.10037124890809118, ""post_trade_weight"": 0.10040136028276361, ""diff_weight"": 0.10037124890809118, ""gross_amount"": 0.10037124890809118, ""gross_amount_pct_nav"": 0.10037124890809118, ""fee"": 3.011137467242735e-05, ""fee_pct_nav"": 3.011137467242735e-05, ""name"": ""交通银行""}, {""ts_code"": ""06886.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.028187278706572234, ""post_trade_weight"": 0.028195734890184208, ""diff_weight"": 0.028187278706572234, ""gross_amount"": 0.028187278706572234, ""gross_amount_pct_nav"": 0.028187278706572234, ""fee"": 8.45618361197167e-06, ""fee_pct_nav"": 8.45618361197167e-06, ""name"": ""HTSC""}]"
2021-02-16,0.74293315,1.48586631,0.78664582,0.78711795,0.00047213,0.00023599,0.00023614,0.00000000,rebalance,"[{""ts_code"": ""00002.HK"", ""side"": ""sell"", ""current_weight"": 0.062481401203106024, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.062481401203106024, ""gross_amount"": 0.06617753259292826, ""gross_amount_pct_nav"": 0.062481401203106024, ""fee"": 1.9853259777878477e-05, ""fee_pct_nav"": 1.8744420360931805e-05, ""name"": ""中电控股""}, {""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.16955312502306996, ""target_weight"": 0.09354195849739644, ""post_trade_weight"": 0.09358367434601758, ""diff_weight"": -0.07601116652567352, ""gross_amount"": 0.08050766073295422, ""gross_amount_pct_nav"": 0.07601116652567352, ""fee"": 2.4152298219886264e-05, ""fee_pct_nav"": 2.2803349957702057e-05, ""name"": ""汇丰控股""}, {""ts_code"": ""00012.HK"", ""side"": ""sell"", ""current_weight"": 0.04441031465397272, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04441031465397272, ""gross_amount"": 0.0470374381637488, ""gross_amount_pct_nav"": 0.04441031465397272, ""fee"": 1.4111231449124639e-05, ""fee_pct_nav"": 1.3323094396191816e-05, ""name"": ""恒基地产""}, {""ts_code"": ""00016.HK"", ""side"": ""sell"", ""current_weight"": 0.11614015124142678, ""target_weight"": 0.036066461841476806, ""post_trade_weight"": 0.0360825459933018, ""diff_weight"": -0.08007368939994998, ""gross_amount"": 0.08481050501533535, ""gross_amount_pct_nav"": 0.08007368939994998, ""fee"": 2.5443151504600603e-05, ""fee_pct_nav"": 2.402210681998499e-05, ""name"": ""新鸿基地产""}, {""ts_code"": ""00027.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.025850637836392364, ""post_trade_weight"": 0.02586216615279781, ""diff_weight"": 0.025850637836392364, ""gross_amount"": 0.027379850563927458, ""gross_amount_pct_nav"": 0.025850637836392364, ""fee"": 8.213955169178236e-06, ""fee_pct_nav"": 7.755191350917709e-06, ""name"": ""银河娱乐""}, {""ts_code"": ""00066.HK"", ""side"": ""sell"", ""current_weight"": 0.09508921670895559, ""target_weight"": 0.0293418524829951, ""post_trade_weight"": 0.02935493773688658, ""diff_weight"": -0.06574736422596049, ""gross_amount"": 0.06963669596363553, ""gross_amount_pct_nav"": 0.06574736422596049, ""fee"": 2.0891008789090658e-05, ""fee_pct_nav"": 1.9724209267788143e-05, ""name"": ""港铁公司""}, {""ts_code"": ""00083.HK"", ""side"": ""sell"", ""current_weight"": 0.020927967392092062, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.020927967392092062, ""gross_amount"": 0.022165976074894175, ""gross_amount_pct_nav"": 0.020927967392092062, ""fee"": 6.6497928224682515e-06, ""fee_pct_nav"": 6.278390217627618e-06, ""name"": ""信和置业""}, {""ts_code"": ""00101.HK"", ""side"": ""sell"", ""current_weight"": 0.021779335158264718, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.021779335158264718, ""gross_amount"": 0.023067707102201206, ""gross_amount_pct_nav"": 0.021779335158264718, ""fee"": 6.9203121306603615e-06, ""fee_pct_nav"": 6.533800547479415e-06, ""name"": ""恒隆地产""}, {""ts_code"": ""00267.HK"", ""side"": ""sell"", ""current_weight"": 0.052562928611281555, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.052562928611281555, ""gross_amount"": 0.0556723257541146, ""gross_amount_pct_nav"": 0.052562928611281555, ""fee"": 1.670169772623438e-05, ""fee_pct_nav"": 1.5768878583384466e-05, ""name"": ""中信股份""}, {""ts_code"": ""00386.HK"", ""side"": ""sell"", ""current_weight"": 0.143545825429575, ""target_weight"": 0.04682692543426367, ""post_trade_weight"": 0.046847808308261484, ""diff_weight"": -0.09671889999531132, ""gross_amount"": 0.1024403747922622, ""gross_amount_pct_nav"": 0.09671889999531132, ""fee"": 3.073211243767866e-05, ""fee_pct_nav"": 2.9015669998593392e-05, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07278612336131696, ""post_trade_weight"": 0.07281858296503528, ""diff_weight"": 0.07278612336131696, ""gross_amount"": 0.07709183786385701, ""gross_amount_pct_nav"": 0.07278612336131696, ""fee"": 2.3127551359157102e-05, ""fee_pct_nav"": 2.1835837008395086e-05, ""name"": ""中国石油股份""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.15992867841719144, ""post_trade_weight"": 0.15999999999999984, ""diff_weight"": 0.15992867841719144, ""gross_amount"": 0.16938937227245635, ""gross_amount_pct_nav"": 0.15992867841719144, ""fee"": 5.08168116817369e-05, ""fee_pct_nav"": 4.797860352515743e-05, ""name"": ""建设银行""}, {""ts_code"": ""00998.HK"", ""side"": ""sell"", ""current_weight"": 0.06516523801374009, ""target_weight"": 0.02138965744208857, ""post_trade_weight"": 0.021399196345552273, ""diff_weight"": -0.043775580571651526, ""gross_amount"": 0.04636515593876942, ""gross_amount_pct_nav"": 0.043775580571651526, ""fee"": 1.3909546781630825e-05, ""fee_pct_nav"": 1.3132674171495457e-05, ""name"": ""中信银行""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.1281139674221625, ""post_trade_weight"": 0.12817110095835402, ""diff_weight"": 0.1281139674221625, ""gross_amount"": 0.13569263959253275, ""gross_amount_pct_nav"": 0.1281139674221625, ""fee"": 4.070779187775982e-05, ""fee_pct_nav"": 3.843419022664874e-05, ""name"": ""农业银行""}, {""ts_code"": ""01299.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.10896817478636517, ""post_trade_weight"": 0.10901677009008695, ""diff_weight"": 0.10896817478636517, ""gross_amount"": 0.11541426407956588, ""gross_amount_pct_nav"": 0.10896817478636517, ""fee"": 3.462427922386976e-05, ""fee_pct_nav"": 3.2690452435909545e-05, ""name"": ""友邦保险""}, {""ts_code"": ""01988.HK"", ""side"": ""sell"", ""current_weight"": 0.05468497657012388, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.05468497657012388, ""gross_amount"": 0.05791990495778111, ""gross_amount_pct_nav"": 0.05468497657012388, ""fee"": 1.7375971487334333e-05, ""fee_pct_nav"": 1.6405492971037163e-05, ""name"": ""民生银行""}, {""ts_code"": ""02388.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.026352533224541043, ""post_trade_weight"": 0.026364285365552815, ""diff_weight"": 0.026352533224541043, ""gross_amount"": 0.027911435928018147, ""gross_amount_pct_nav"": 0.026352533224541043, ""fee"": 8.373430778405444e-06, ""fee_pct_nav"": 7.905759967362313e-06, ""name"": ""中银香港""}, {""ts_code"": ""02688.HK"", ""side"": ""sell"", ""current_weight"": 0.02821123159815559, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.02821123159815559, ""gross_amount"": 0.029880086915860988, ""gross_amount_pct_nav"": 0.02821123159815559, ""fee"": 8.964026074758295e-06, ""fee_pct_nav"": 8.463369479446677e-06, ""name"": ""新奥能源""}, {""ts_code"": ""03328.HK"", ""side"": ""sell"", ""current_weight"": 0.09930680831730185, ""target_weight"": 0.029677110101384595, ""post_trade_weight"": 0.029690344866322053, ""diff_weight"": -0.06962969821591726, ""gross_amount"": 0.07374869216106117, ""gross_amount_pct_nav"": 0.06962969821591726, ""fee"": 2.2124607648318348e-05, ""fee_pct_nav"": 2.0888909464775175e-05, ""name"": ""交通银行""}, {""ts_code"": ""03968.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.11520913181996671, ""post_trade_weight"": 0.11526051033266814, ""diff_weight"": 0.11520913181996671, ""gross_amount"": 0.12202440933158529, ""gross_amount_pct_nav"": 0.11520913181996671, ""fee"": 3.660732279947558e-05, ""fee_pct_nav"": 3.456273954599001e-05, ""name"": ""招商银行""}, {""ts_code"": ""03988.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.10550102743990507, ""post_trade_weight"": 0.10554807653916229, ""diff_weight"": 0.10550102743990507, ""gross_amount"": 0.11174201518458685, ""gross_amount_pct_nav"": 0.10550102743990507, ""fee"": 3.352260455537605e-05, ""fee_pct_nav"": 3.165030823197152e-05, ""name"": ""中国银行""}, {""ts_code"": ""06886.HK"", ""side"": ""sell"", ""current_weight"": 0.026141480078926155, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.026141480078926155, ""gross_amount"": 0.0276878977846054, ""gross_amount_pct_nav"": 0.026141480078926155, ""fee"": 8.306369335381619e-06, ""fee_pct_nav"": 7.842444023677846e-06, ""name"": ""HTSC""}]"
2021-03-01,0.30141881,0.60283762,0.32519570,0.30252522,0.00018832,0.00009756,0.00009076,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.09587797984945758, ""target_weight"": 0.07602250514468606, ""post_trade_weight"": 0.07603625639948769, ""diff_weight"": -0.019855474704771513, ""gross_amount"": 0.020675048115217226, ""gross_amount_pct_nav"": 0.019855474704771513, ""fee"": 6.2025144345651674e-06, ""fee_pct_nav"": 5.956642411431454e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00027.HK"", ""side"": ""sell"", ""current_weight"": 0.02760941272598085, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.02760941272598085, ""gross_amount"": 0.028749045038211473, ""gross_amount_pct_nav"": 0.02760941272598085, ""fee"": 8.624713511463442e-06, ""fee_pct_nav"": 8.282823817794255e-06, ""name"": ""银河娱乐""}, {""ts_code"": ""00386.HK"", ""side"": ""sell"", ""current_weight"": 0.04926774742046813, ""target_weight"": 0.02927251672018179, ""post_trade_weight"": 0.029277811650088904, ""diff_weight"": -0.01999523070028634, ""gross_amount"": 0.020820572811786918, ""gross_amount_pct_nav"": 0.01999523070028634, ""fee"": 6.2461718435360745e-06, ""fee_pct_nav"": 5.9985692100859005e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.07582416921005083, ""target_weight"": 0.03434021023449295, ""post_trade_weight"": 0.03434642182907244, ""diff_weight"": -0.041483958975557886, ""gross_amount"": 0.043196290221318406, ""gross_amount_pct_nav"": 0.041483958975557886, ""fee"": 1.2958887066395521e-05, ""fee_pct_nav"": 1.2445187692667364e-05, ""name"": ""中国石油股份""}, {""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.15880145257182007, ""target_weight"": 0.14508678382713217, ""post_trade_weight"": 0.14511302770490175, ""diff_weight"": -0.013714668744687892, ""gross_amount"": 0.014280768422653078, ""gross_amount_pct_nav"": 0.013714668744687892, ""fee"": 4.284230526795923e-06, ""fee_pct_nav"": 4.114400623406368e-06, ""name"": ""建设银行""}, {""ts_code"": ""00998.HK"", ""side"": ""sell"", ""current_weight"": 0.021509680806172354, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.021509680806172354, ""gross_amount"": 0.02239753479697505, ""gross_amount_pct_nav"": 0.021509680806172354, ""fee"": 6.719260439092514e-06, ""fee_pct_nav"": 6.452904241851706e-06, ""name"": ""中信银行""}, {""ts_code"": ""01088.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.02594717709628308, ""post_trade_weight"": 0.02595187052545849, ""diff_weight"": 0.02594717709628308, ""gross_amount"": 0.027018197393729265, ""gross_amount_pct_nav"": 0.02594717709628308, ""fee"": 8.105459218118778e-06, ""fee_pct_nav"": 7.784153128884923e-06, ""name"": ""中国神华""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.12718114759215535, ""target_weight"": 0.09748163107299178, ""post_trade_weight"": 0.09749926394032246, ""diff_weight"": -0.02969951651916357, ""gross_amount"": 0.03092542193840546, ""gross_amount_pct_nav"": 0.02969951651916357, ""fee"": 9.277626581521637e-06, ""fee_pct_nav"": 8.90985495574907e-06, ""name"": ""农业银行""}, {""ts_code"": ""01299.HK"", ""side"": ""sell"", ""current_weight"": 0.10545453909736661, ""target_weight"": 0.08132136657638028, ""post_trade_weight"": 0.0813360763104318, ""diff_weight"": -0.02413317252098634, ""gross_amount"": 0.025129316244669075, ""gross_amount_pct_nav"": 0.02413317252098634, ""fee"": 7.538794873400722e-06, ""fee_pct_nav"": 7.239951756295901e-06, ""name"": ""友邦保险""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.15747998979369682, ""post_trade_weight"": 0.15750847540413138, ""diff_weight"": 0.15747998979369682, ""gross_amount"": 0.16398028325085398, ""gross_amount_pct_nav"": 0.15747998979369682, ""fee"": 4.919408497525619e-05, ""fee_pct_nav"": 4.724399693810904e-05, ""name"": ""工商银行""}, {""ts_code"": ""02318.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.1288775503141995, ""post_trade_weight"": 0.12890086220097838, ""diff_weight"": 0.1288775503141995, ""gross_amount"": 0.1341972223447813, ""gross_amount_pct_nav"": 0.1288775503141995, ""fee"": 4.0259166703434384e-05, ""fee_pct_nav"": 3.866326509425984e-05, ""name"": ""中国平安""}, {""ts_code"": ""02388.HK"", ""side"": ""sell"", ""current_weight"": 0.028365804906090517, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.028365804906090517, ""gross_amount"": 0.029536658779522995, ""gross_amount_pct_nav"": 0.028365804906090517, ""fee"": 8.860997633856898e-06, ""fee_pct_nav"": 8.509741471827155e-06, ""name"": ""中银香港""}, {""ts_code"": ""03968.HK"", ""side"": ""sell"", ""current_weight"": 0.10440887635512931, ""target_weight"": 0.0672675220416564, ""post_trade_weight"": 0.06727968966009659, ""diff_weight"": -0.03714135431347292, ""gross_amount"": 0.03867443608945033, ""gross_amount_pct_nav"": 0.03714135431347292, ""fee"": 1.1602330826835097e-05, ""fee_pct_nav"": 1.1142406294041875e-05, ""name"": ""招商银行""}, {""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.10622851883978486, ""target_weight"": 0.07920388880664726, ""post_trade_weight"": 0.07921821552285041, ""diff_weight"": -0.027024630033137598, ""gross_amount"": 0.028140124300165603, ""gross_amount_pct_nav"": 0.027024630033137598, ""fee"": 8.44203729004968e-06, ""fee_pct_nav"": 8.107389009941278e-06, ""name"": ""中国银行""}]"
2021-03-15,0.04025105,0.08050211,0.04127453,0.04825342,0.00002686,0.00001238,0.00001448,0.00000000,rebalance,"[{""ts_code"": ""00066.HK"", ""side"": ""sell"", ""current_weight"": 0.028626906626690478, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.028626906626690478, ""gross_amount"": 0.031836534655496414, ""gross_amount_pct_nav"": 0.028626906626690478, ""fee"": 9.550960396648923e-06, ""fee_pct_nav"": 8.588071988007143e-06, ""name"": ""港铁公司""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.1056597302996303, ""target_weight"": 0.0908979314649651, ""post_trade_weight"": 0.09090012676054227, ""diff_weight"": -0.014761798834665203, ""gross_amount"": 0.01641688102406115, ""gross_amount_pct_nav"": 0.014761798834665203, ""fee"": 4.925064307218345e-06, ""fee_pct_nav"": 4.42853965039956e-06, ""name"": ""农业银行""}, {""ts_code"": ""02318.HK"", ""side"": ""buy"", ""current_weight"": 0.1236260100172759, ""target_weight"": 0.13645870285256295, ""post_trade_weight"": 0.13646199849617122, ""diff_weight"": 0.01283269283528705, ""gross_amount"": 0.014271485057803762, ""gross_amount_pct_nav"": 0.01283269283528705, ""fee"": 4.281445517341128e-06, ""fee_pct_nav"": 3.849807850586114e-06, ""name"": ""中国平安""}, {""ts_code"": ""02388.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.024280710827448, ""post_trade_weight"": 0.02428129723613993, ""diff_weight"": 0.024280710827448, ""gross_amount"": 0.027003046532363052, ""gross_amount_pct_nav"": 0.024280710827448, ""fee"": 8.100913959708915e-06, ""fee_pct_nav"": 7.284213248234399e-06, ""name"": ""中银香港""}]"
2021-03-29,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance,
2021-04-12,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance,
2021-04-26,0.01190234,0.02380467,0.01340715,0.01220135,0.00000768,0.00000402,0.00000366,0.00000000,rebalance,"[{""ts_code"": ""00016.HK"", ""side"": ""sell"", ""current_weight"": 0.038427426045589824, ""target_weight"": 0.02708552462327986, ""post_trade_weight"": 0.027085718053268083, ""diff_weight"": -0.011341901422309963, ""gross_amount"": 0.012201350467018285, ""gross_amount_pct_nav"": 0.011341901422309963, ""fee"": 3.660405140105485e-06, ""fee_pct_nav"": 3.402570426692988e-06, ""name"": ""新鸿基地产""}, {""ts_code"": ""03968.HK"", ""side"": ""buy"", ""current_weight"": 0.06805159392229981, ""target_weight"": 0.08051436425132702, ""post_trade_weight"": 0.08051493924083693, ""diff_weight"": 0.012462770329027208, ""gross_amount"": 0.013407154842247582, ""gross_amount_pct_nav"": 0.012462770329027208, ""fee"": 4.022146452674274e-06, ""fee_pct_nav"": 3.738831098708162e-06, ""name"": ""招商银行""}]"
