date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2020-11-23,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-12-07,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-12-21,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-01-04,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2021-01-18,0.46485636,0.92971272,0.49361975,0.48314064,0.00029303,0.00014809,0.00014494,0.00000000,rebalance
2021-02-01,0.12664318,0.25328635,0.13415857,0.11593597,0.00007503,0.00004025,0.00003478,0.00000000,rebalance
2021-02-16,0.10892474,0.21784948,0.10372322,0.12280945,0.00006796,0.00003112,0.00003684,0.00000000,rebalance
2021-03-01,0.02233450,0.04466899,0.01380330,0.03203179,0.00001375,0.00000414,0.00000961,0.00000000,rebalance
2021-03-15,0.00636323,0.01272646,0.01382182,0.00000000,0.00000415,0.00000415,0.00000000,0.00000000,rebalance
2021-03-29,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-04-12,0.03158159,0.06316317,0.03846756,0.02801749,0.00001995,0.00001154,0.00000841,0.00000000,rebalance
2021-04-26,0.02462102,0.04924204,0.02836251,0.02344722,0.00001554,0.00000851,0.00000703,0.00000000,rebalance
2021-05-10,0.11344247,0.22688494,0.12412563,0.11600419,0.00007204,0.00003724,0.00003480,0.00000000,rebalance
2021-05-24,0.03102398,0.06204797,0.02539083,0.03981254,0.00001956,0.00000762,0.00001194,0.00000000,rebalance
2021-06-07,0.14659743,0.29319487,0.14695509,0.16454615,0.00009345,0.00004409,0.00004936,0.00000000,rebalance
2021-06-21,0.00876391,0.01752783,0.00000000,0.01827253,0.00000548,0.00000000,0.00000548,0.00000000,rebalance
2021-07-05,0.05608725,0.11217449,0.07255751,0.04574524,0.00003549,0.00002177,0.00001372,0.00000000,rebalance
