date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2021-01-29,0.00000000,0.00000000,0.00000000,0.00000000,402,high_concentration_breakout,False,risk_on,,1.00000000,1.00000000,0,0,48
2021-02-26,0.02159394,0.02189385,0.02159394,0.00029991,401,high_concentration_breakout,False,risk_on,,0.00000000,0.00000000,5,5,43
2021-03-31,0.06114024,0.06176022,0.06114024,0.00063336,402,high_concentration_breakout,False,risk_on,,0.00000000,0.00000000,6,12,37
2021-04-30,0.06822509,0.06882238,0.06822509,0.00064750,402,high_concentration_breakout,False,risk_on,,0.00000000,0.00000000,6,13,29
2021-05-31,-0.01092516,-0.01043252,-0.01092516,0.00057048,401,high_concentration_breakout,False,risk_on,,0.00000000,0.00000000,6,15,40
2021-06-30,0.10713167,0.10772510,0.10713167,0.00067969,401,high_concentration_breakout,False,risk_on,,0.00000000,0.00000000,6,24,49
2021-07-30,-0.11654473,-0.11616524,-0.11654473,0.00048122,402,high_concentration_breakout,False,risk_on,,0.00000000,0.00245814,6,12,42
2021-08-31,-0.02928317,-0.02867271,-0.02928317,0.00068389,403,high_concentration_breakout,False,risk_on,,0.00000000,0.00000000,6,10,47
2021-09-30,-0.04961733,-0.04913095,-0.04961733,0.00052893,405,high_concentration_breakout,False,risk_on,,0.00000000,0.00000000,6,21,49
2021-10-29,-0.05962318,-0.05913965,-0.05962318,0.00049974,410,high_concentration_breakout,False,risk_on,,0.00000000,0.00000000,6,6,47
2021-11-30,-0.01559352,-0.01500369,-0.01559352,0.00057325,413,high_concentration_breakout,False,risk_on,,0.00000000,0.00000000,6,8,51
2021-12-31,0.03238763,0.03269671,0.03238763,0.00029571,413,high_concentration_breakout,False,risk_on,,0.00000000,-0.00557635,6,7,41
2022-01-31,0.00907074,0.00951070,0.00907074,0.00043456,420,high_concentration_breakout,False,caution,0.17773849,0.30000000,0.29690389,6,15,43
2022-02-28,-0.01365469,-0.01322403,-0.01365469,0.00042923,422,high_concentration_breakout,False,caution,0.12946915,0.30000000,0.30481019,6,8,42
2022-03-31,-0.08284328,-0.08242659,-0.08284328,0.00040964,424,high_concentration_breakout,False,caution,0.01400553,0.30000000,0.29468170,6,10,53
2022-04-29,-0.01585477,-0.01543506,-0.01585477,0.00037843,425,high_concentration_breakout,False,caution,0.02228173,0.30000000,0.27454233,6,12,55
2022-05-31,0.00264447,0.00285250,0.00264447,0.00018460,423,high_concentration_breakout,True,risk_off,-0.05217091,1.00000000,0.88968733,6,6,49
2022-06-30,0.00000000,0.00000000,0.00000000,0.00000000,424,high_concentration_breakout,True,risk_off,-0.11919756,1.00000000,0.88968733,6,22,55
2022-07-29,-0.02423238,-0.02402243,-0.02423238,0.00018680,429,high_concentration_breakout,False,caution,-0.11155543,0.30000000,0.26685016,6,19,56
2022-08-31,-0.04280788,-0.04244474,-0.04280788,0.00031525,432,high_concentration_breakout,False,caution,0.02233928,0.30000000,0.26052705,6,5,55
2022-09-30,0.01555841,0.01576909,0.01555841,0.00017506,434,high_concentration_breakout,True,risk_off,-0.07366873,1.00000000,0.84389387,6,12,50
2022-10-31,0.00000000,0.00000000,0.00000000,0.00000000,433,high_concentration_breakout,True,risk_off,-0.06180289,1.00000000,0.84389387,1,1,54
2022-11-30,0.00000000,0.00000000,0.00000000,0.00000000,435,high_concentration_breakout,True,risk_off,-0.17507025,1.00000000,0.84389387,3,3,53
2022-12-30,0.02495049,0.02516045,0.02495049,0.00017718,435,high_concentration_breakout,False,caution,-0.23817574,0.30000000,0.25311501,6,27,63
2023-01-31,0.04588112,0.04631231,0.04588112,0.00037296,443,high_concentration_breakout,False,caution,-0.03034424,0.30000000,0.26398816,6,11,50
2023-02-28,-0.06803042,-0.06751395,-0.06803042,0.00046722,444,high_concentration_breakout,False,risk_on,0.06515927,0.00000000,0.00000000,6,7,49
2023-03-31,0.03688157,0.03729828,0.03688157,0.00035132,445,high_concentration_breakout,False,risk_on,0.15647283,0.00000000,0.00000000,6,3,43
2023-04-28,0.04623361,0.04684574,0.04623361,0.00053511,448,high_concentration_breakout,False,risk_on,0.12267986,0.00000000,0.00000000,6,10,46
2023-05-31,-0.07430832,-0.07392565,-0.07430832,0.00034999,448,high_concentration_breakout,False,risk_on,0.16204860,0.00000000,0.00910952,6,17,54
2023-06-30,0.02268655,0.02300831,0.02268655,0.00027242,449,high_concentration_breakout,False,caution,0.14370153,0.30000000,0.25458443,6,3,60
2023-07-31,0.01012709,0.01055609,0.01012709,0.00037145,449,high_concentration_breakout,False,caution,-0.03581717,0.30000000,0.26336164,6,12,54
2023-08-31,-0.07013433,-0.06962972,-0.07013433,0.00044134,452,high_concentration_breakout,False,risk_on,0.07869138,0.00000000,0.00000000,6,27,58
2023-09-29,0.00512820,0.00512820,0.00512820,0.00000000,453,high_concentration_breakout,False,caution,0.17516078,0.30000000,0.00000000,6,5,57
2023-10-31,-0.06891140,-0.06854157,-0.06891140,0.00030232,456,high_concentration_breakout,False,caution,0.24321655,0.30000000,0.23944509,6,10,47
2023-11-30,-0.07562275,-0.07520465,-0.07562275,0.00031822,457,high_concentration_breakout,False,caution,0.36976567,0.30000000,0.22938688,6,7,47
2023-12-29,0.01116388,0.01149144,0.01116388,0.00023046,459,high_concentration_breakout,False,caution,0.03255460,0.30000000,0.21067723,6,10,51
