date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2020-12-31,0.00000000,0.00000000,0.00000000,0.00000000,398,high_concentration_breakout,False,risk_on,,1.00000000,1.00000000,0,0,37
2021-01-29,-0.05671532,-0.05641541,-0.05671532,0.00029991,402,high_concentration_breakout,False,risk_on,,0.00000000,0.00000000,6,24,51
2021-02-26,0.04617922,0.04679366,0.04617922,0.00057959,401,high_concentration_breakout,False,risk_on,,0.00000000,0.00000000,5,5,43
2021-03-31,0.06230427,0.06292424,0.06230427,0.00061182,402,high_concentration_breakout,False,risk_on,,0.00000000,0.00000000,6,8,32
2021-04-30,0.06949855,0.07009752,0.06949855,0.00062791,402,high_concentration_breakout,False,risk_on,,0.00000000,0.00000000,6,12,30
2021-05-31,0.01843867,0.01892382,0.01843867,0.00054393,401,high_concentration_breakout,False,risk_on,,0.00000000,0.00000000,6,17,36
2021-06-30,0.16289436,0.16349157,0.16289436,0.00068193,401,high_concentration_breakout,False,risk_on,,0.00000000,0.00000000,6,20,45
2021-07-30,-0.11713812,-0.11675630,-0.11713812,0.00050701,402,high_concentration_breakout,False,risk_on,,0.00000000,-0.00985106,6,12,42
2021-08-31,-0.02945728,-0.02884374,-0.02945728,0.00071926,403,high_concentration_breakout,False,risk_on,,0.00000000,0.00000000,6,10,47
2021-09-30,-0.04961733,-0.04913095,-0.04961733,0.00055340,405,high_concentration_breakout,False,risk_on,,0.00000000,0.00000000,6,21,49
2021-10-29,-0.05962318,-0.05913965,-0.05962318,0.00052286,410,high_concentration_breakout,False,risk_on,,0.00000000,0.00000000,6,6,47
2021-11-30,-0.01559352,-0.01500369,-0.01559352,0.00059977,413,high_concentration_breakout,False,risk_on,,0.00000000,0.00000000,6,8,51
2021-12-31,0.02062867,0.02092174,0.02062867,0.00029336,413,high_concentration_breakout,False,caution,0.26549297,0.30000000,0.29941469,6,7,41
2022-01-31,0.00818849,0.00853843,0.00818849,0.00035752,420,high_concentration_breakout,False,caution,0.17773849,0.30000000,0.30683304,6,15,43
2022-02-28,-0.01365469,-0.01322403,-0.01365469,0.00044359,422,high_concentration_breakout,False,caution,0.12946915,0.30000000,0.31500375,6,8,42
2022-03-31,-0.08284328,-0.08242659,-0.08284328,0.00042334,424,high_concentration_breakout,False,caution,0.01400553,0.30000000,0.30453654,6,10,53
2022-04-29,-0.01585477,-0.01543506,-0.01585477,0.00039109,425,high_concentration_breakout,False,caution,0.02228173,0.30000000,0.28372366,6,12,55
2022-05-31,0.00264447,0.00285250,0.00264447,0.00019077,423,high_concentration_breakout,True,risk_off,-0.05217091,1.00000000,0.91944053,6,6,49
2022-06-30,0.00000000,0.00000000,0.00000000,0.00000000,424,high_concentration_breakout,True,risk_off,-0.11919756,1.00000000,0.91944053,6,22,55
2022-07-29,-0.02423238,-0.02402243,-0.02423238,0.00019304,429,high_concentration_breakout,False,caution,-0.11155543,0.30000000,0.27577425,6,19,56
2022-08-31,-0.04280788,-0.04244474,-0.04280788,0.00032579,432,high_concentration_breakout,False,caution,0.02233928,0.30000000,0.26923968,6,5,55
2022-09-30,0.01555841,0.01576909,0.01555841,0.00018092,434,high_concentration_breakout,True,risk_off,-0.07366873,1.00000000,0.87211563,6,12,50
2022-10-31,0.00000000,0.00000000,0.00000000,0.00000000,433,high_concentration_breakout,True,risk_off,-0.06180289,1.00000000,0.87211563,1,1,54
2022-11-30,0.00000000,0.00000000,0.00000000,0.00000000,435,high_concentration_breakout,True,risk_off,-0.17507025,1.00000000,0.87211563,3,3,53
2022-12-30,0.02495049,0.02516045,0.02495049,0.00018311,435,high_concentration_breakout,False,caution,-0.23817574,0.30000000,0.26157976,6,27,63
2023-01-31,0.04588112,0.04631231,0.04588112,0.00038543,443,high_concentration_breakout,False,caution,-0.03034424,0.30000000,0.27281654,6,11,50
2023-02-28,-0.06803042,-0.06751395,-0.06803042,0.00048284,444,high_concentration_breakout,False,risk_on,0.06515927,0.00000000,0.00000000,6,7,49
2023-03-31,0.03688157,0.03729828,0.03688157,0.00036307,445,high_concentration_breakout,False,risk_on,0.15647283,0.00000000,0.00000000,6,3,43
2023-04-28,0.04623361,0.04684574,0.04623361,0.00055301,448,high_concentration_breakout,False,risk_on,0.12267986,0.00000000,0.00000000,6,10,46
2023-05-31,-0.07430832,-0.07392565,-0.07430832,0.00036170,448,high_concentration_breakout,False,risk_on,0.16204860,0.00000000,0.00941417,6,17,54
2023-06-30,0.02268655,0.02300831,0.02268655,0.00028153,449,high_concentration_breakout,False,caution,0.14370153,0.30000000,0.26309832,6,3,60
2023-07-31,0.01012709,0.01055609,0.01012709,0.00038387,449,high_concentration_breakout,False,caution,-0.03581717,0.30000000,0.27216907,6,12,54
2023-08-31,-0.07013433,-0.06962972,-0.07013433,0.00045610,452,high_concentration_breakout,False,risk_on,0.07869138,0.00000000,0.00000000,6,27,58
2023-09-29,0.00512820,0.00512820,0.00512820,0.00000000,453,high_concentration_breakout,False,caution,0.17516078,0.30000000,0.00000000,6,5,57
2023-10-31,-0.06891140,-0.06854157,-0.06891140,0.00031243,456,high_concentration_breakout,False,caution,0.24321655,0.30000000,0.24745269,6,10,47
2023-11-30,-0.07562275,-0.07520465,-0.07562275,0.00032886,457,high_concentration_breakout,False,caution,0.36976567,0.30000000,0.23705811,6,7,47
2023-12-29,0.01116388,0.01149144,0.01116388,0.00023817,459,high_concentration_breakout,False,caution,0.03255460,0.30000000,0.21772276,6,10,51
2024-01-31,-0.07052515,-0.07017864,-0.07052515,0.00025476,462,high_concentration_breakout,False,caution,-0.00353167,0.30000000,0.22031661,6,21,54
2024-02-29,0.00211108,0.00231505,0.00211108,0.00013939,466,high_concentration_breakout,True,risk_off,-0.06982058,1.00000000,0.68479527,6,3,50
2024-03-28,0.00000000,0.00000000,0.00000000,0.00000000,466,high_concentration_breakout,True,risk_off,-0.12501840,1.00000000,0.68479527,6,20,54
2024-04-30,0.01343624,0.01364619,0.01343624,0.00014378,468,high_concentration_breakout,False,caution,-0.04838655,0.30000000,0.20539545,6,11,52
2024-05-31,0.00739113,0.00780687,0.00739113,0.00028853,469,high_concentration_breakout,False,caution,-0.04411826,0.30000000,0.20591703,6,17,55
2024-06-28,0.04928618,0.04971770,0.04928618,0.00030169,469,high_concentration_breakout,False,risk_on,0.11056144,0.00000000,0.00000000,6,9,51
2024-07-31,-0.08892927,-0.08842640,-0.08892927,0.00036890,469,high_concentration_breakout,False,risk_on,0.10694983,0.00000000,-0.00099221,6,18,54
2024-08-30,0.00155171,0.00204848,0.00155171,0.00033202,471,high_concentration_breakout,False,risk_on,0.00900634,0.00000000,0.00000000,6,10,55
2024-09-30,0.12036666,0.12087247,0.12036666,0.00033858,471,high_concentration_breakout,False,risk_on,0.07122244,0.00000000,0.00115890,6,22,58
2024-10-31,0.09539247,0.09602913,0.09539247,0.00047747,474,high_concentration_breakout,False,risk_on,0.07517898,0.00000000,0.00000000,6,24,53
2024-11-29,-0.06044693,-0.06018671,-0.06044693,0.00021377,476,high_concentration_breakout,False,risk_on,0.36335653,0.00000000,0.00217152,6,2,51
2024-12-31,0.01259908,0.01320997,0.01259908,0.00047151,479,high_concentration_breakout,False,risk_on,0.30364554,0.00000000,0.00000000,6,8,49
2025-01-28,0.03066651,0.03125713,0.03066651,0.00046161,482,high_concentration_breakout,False,risk_on,0.27338549,0.00000000,0.00000000,6,14,50
