date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2020-12-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-01-04,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2021-02-01,0.99970009,1.99940018,0.96569569,0.96627528,0.00057959,0.00028971,0.00028988,0.00000000,rebalance
2021-03-01,0.99970009,1.99940018,1.01939067,1.02000248,0.00061182,0.00030582,0.00030600,0.00000000,rebalance
2021-04-01,0.99970009,1.99940018,1.04620355,1.04683146,0.00062791,0.00031386,0.00031405,0.00000000,rebalance
2021-05-03,0.81619676,1.63239352,0.90628606,0.90683000,0.00054393,0.00027189,0.00027205,0.00000000,rebalance
2021-06-01,0.99970009,1.99940018,1.13621580,1.13689774,0.00068193,0.00034086,0.00034107,0.00000000,rebalance
2021-07-02,0.64720769,1.29441537,0.84968073,0.84033668,0.00050701,0.00025490,0.00025210,0.00000000,rebalance
2021-08-02,1.00382338,2.00764676,1.19348543,1.20405575,0.00071926,0.00035805,0.00036122,0.00000000,rebalance
2021-09-01,0.82376288,1.64752575,0.92205328,0.92260667,0.00055340,0.00027662,0.00027678,0.00000000,rebalance
2021-10-04,0.84555764,1.69111528,0.87117420,0.87169706,0.00052286,0.00026135,0.00026151,0.00000000,rebalance
2021-11-01,0.99970009,1.99940018,0.99931582,0.99991559,0.00059977,0.00029979,0.00029997,0.00000000,rebalance
2021-12-01,0.48975002,0.97950003,0.33908414,0.63879220,0.00029336,0.00010173,0.00019164,0.00000000,rebalance
2022-01-03,0.58238638,1.16477275,0.59197156,0.59974743,0.00035752,0.00017759,0.00017992,0.00000000,rebalance
2022-02-04,0.70380467,1.40760933,0.73500876,0.74362305,0.00044359,0.00022050,0.00022309,0.00000000,rebalance
2022-03-01,0.69476313,1.38952627,0.71058526,0.70054138,0.00042334,0.00021318,0.00021016,0.00000000,rebalance
2022-04-01,0.68891845,1.37783691,0.66202187,0.64160008,0.00039109,0.00019861,0.00019248,0.00000000,rebalance
2022-05-03,0.34574054,0.69148108,0.00000000,0.63590764,0.00019077,0.00000000,0.00019077,0.00000000,rebalance
2022-06-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-07-04,0.34992652,0.69985303,0.64347324,0.00000000,0.00019304,0.00019304,0.00000000,0.00000000,rebalance
2022-08-01,0.60480195,1.20960391,0.54609037,0.53988159,0.00032579,0.00016383,0.00016196,0.00000000,rebalance
2022-09-01,0.34567193,0.69134387,0.00000000,0.60305687,0.00018092,0.00000000,0.00018092,0.00000000,rebalance
2022-10-03,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-11-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-12-01,0.34992652,0.69985303,0.61035277,0.00000000,0.00018311,0.00018311,0.00000000,0.00000000,rebalance
2023-01-03,0.70609086,1.41218172,0.63657192,0.64819413,0.00038543,0.00019097,0.00019446,0.00000000,rebalance
2023-02-01,0.85484162,1.70968323,0.94090054,0.66856684,0.00048284,0.00028227,0.00020057,0.00000000,rebalance
2023-03-01,0.65783242,1.31566483,0.60494108,0.60530416,0.00036307,0.00018148,0.00018159,0.00000000,rebalance
2023-04-03,0.99970009,1.99940018,0.92140196,0.92195497,0.00055301,0.00027642,0.00027659,0.00000000,rebalance
2023-05-02,0.63273179,1.26546358,0.59793954,0.60771541,0.00036170,0.00017938,0.00018231,0.00000000,rebalance
2023-06-01,0.53485141,1.06970282,0.34222943,0.59619511,0.00028153,0.00010267,0.00017886,0.00000000,rebalance
2023-07-03,0.70491244,1.40982487,0.63506115,0.64451577,0.00038387,0.00019052,0.00019335,0.00000000,rebalance
2023-08-01,0.84794604,1.69589208,0.89601896,0.62430599,0.00045610,0.00026881,0.00018729,0.00000000,rebalance
2023-09-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-10-03,0.63105002,1.26210004,0.39683134,0.64459646,0.00031243,0.00011905,0.00019338,0.00000000,rebalance
2023-11-01,0.69334230,1.38668460,0.55313558,0.54306986,0.00032886,0.00016594,0.00016292,0.00000000,rebalance
2023-12-01,0.54677160,1.09354320,0.40649422,0.38739704,0.00023817,0.00012195,0.00011622,0.00000000,rebalance
2024-01-02,0.57795986,1.15591972,0.42317012,0.42601873,0.00025476,0.00012695,0.00012781,0.00000000,rebalance
2024-02-01,0.33916961,0.67833923,0.00000000,0.46461804,0.00013939,0.00000000,0.00013939,0.00000000,rebalance
2024-03-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-04-02,0.34992652,0.69985303,0.47925604,0.00000000,0.00014378,0.00014378,0.00000000,0.00000000,rebalance
