date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2021-01-04,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-02-01,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2021-03-01,0.99970009,1.99940018,1.05528579,1.05591915,0.00063336,0.00031659,0.00031678,0.00000000,rebalance
2021-04-01,0.99970009,1.99940018,1.07884349,1.07949099,0.00064750,0.00032365,0.00032385,0.00000000,rebalance
2021-05-03,0.82882379,1.65764759,0.95050762,0.95107809,0.00057048,0.00028515,0.00028532,0.00000000,rebalance
2021-06-01,0.99970009,1.99940018,1.13247545,1.13315514,0.00067969,0.00033974,0.00033995,0.00000000,rebalance
2021-07-02,0.64344568,1.28689137,0.80055726,0.80349662,0.00048122,0.00024017,0.00024105,0.00000000,rebalance
2021-08-02,0.99862360,1.99724720,1.14071191,1.13893767,0.00068389,0.00034221,0.00034168,0.00000000,rebalance
2021-09-01,0.82376288,1.64752575,0.88128194,0.88181087,0.00052893,0.00026438,0.00026454,0.00000000,rebalance
2021-10-04,0.84555764,1.69111528,0.83265263,0.83315237,0.00049974,0.00024980,0.00024995,0.00000000,rebalance
2021-11-01,0.99970009,1.99940018,0.95512809,0.95570134,0.00057325,0.00028654,0.00028671,0.00000000,rebalance
2021-12-01,0.51650281,1.03300561,0.49548608,0.49020544,0.00029571,0.00014865,0.00014706,0.00000000,rebalance
2022-01-03,0.73150419,1.46300839,0.57281529,0.87573010,0.00043456,0.00017184,0.00026272,0.00000000,rebalance
2022-02-04,0.70380467,1.40760933,0.71122379,0.71955933,0.00042923,0.00021337,0.00021587,0.00000000,rebalance
2022-03-01,0.69476313,1.38952627,0.68759064,0.67787178,0.00040964,0.00020628,0.00020336,0.00000000,rebalance
2022-04-01,0.68891845,1.37783691,0.64059877,0.62083783,0.00037843,0.00019218,0.00018625,0.00000000,rebalance
2022-05-03,0.34574054,0.69148108,0.00000000,0.61532960,0.00018460,0.00000000,0.00018460,0.00000000,rebalance
2022-06-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-07-04,0.34992652,0.69985303,0.62265037,0.00000000,0.00018680,0.00018680,0.00000000,0.00000000,rebalance
2022-08-01,0.60480195,1.20960391,0.52841882,0.52241096,0.00031525,0.00015853,0.00015672,0.00000000,rebalance
2022-09-01,0.34567193,0.69134387,0.00000000,0.58354188,0.00017506,0.00000000,0.00017506,0.00000000,rebalance
2022-10-03,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-11-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-12-01,0.34992652,0.69985303,0.59060168,0.00000000,0.00017718,0.00017718,0.00000000,0.00000000,rebalance
2023-01-03,0.70609086,1.41218172,0.61597238,0.62721849,0.00037296,0.00018479,0.00018817,0.00000000,rebalance
