date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json
2020-02-03,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance,
2020-03-02,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance,
2020-04-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance,
2020-05-04,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance,
2020-06-01,0.34992652,0.69985303,0.69985303,0.00000000,0.00020996,0.00020996,0.00000000,0.00000000,rebalance,"[{""ts_code"": ""00168.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.13309343766132783, ""post_trade_weight"": 0.13312138728323672, ""diff_weight"": 0.13309343766132783, ""gross_amount"": 0.13309343766132783, ""gross_amount_pct_nav"": 0.13309343766132783, ""fee"": 3.992803129839835e-05, ""fee_pct_nav"": 3.992803129839835e-05, ""name"": ""青岛啤酒股份""}, {""ts_code"": ""00780.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08454871875750007, ""post_trade_weight"": 0.08456647398843915, ""diff_weight"": 0.08454871875750007, ""gross_amount"": 0.08454871875750007, ""gross_amount_pct_nav"": 0.08454871875750007, ""fee"": 2.536461562725002e-05, ""fee_pct_nav"": 2.536461562725002e-05, ""name"": ""同程旅行""}, {""ts_code"": ""01816.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.08616687605429432, ""post_trade_weight"": 0.08618497109826573, ""diff_weight"": 0.08616687605429432, ""gross_amount"": 0.08616687605429432, ""gross_amount_pct_nav"": 0.08616687605429432, ""fee"": 2.5850062816288295e-05, ""fee_pct_nav"": 2.5850062816288295e-05, ""name"": ""中广核电力""}, {""ts_code"": ""02688.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.115293707396591, ""post_trade_weight"": 0.1153179190751443, ""diff_weight"": 0.115293707396591, ""gross_amount"": 0.115293707396591, ""gross_amount_pct_nav"": 0.115293707396591, ""fee"": 3.4588112218977297e-05, ""fee_pct_nav"": 3.4588112218977297e-05, ""name"": ""新奥能源""}, {""ts_code"": ""03690.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.14118422414529913, ""post_trade_weight"": 0.14121387283236964, ""diff_weight"": 0.14118422414529913, ""gross_amount"": 0.14118422414529913, ""gross_amount_pct_nav"": 0.14118422414529913, ""fee"": 4.2355267243589736e-05, ""fee_pct_nav"": 4.2355267243589736e-05, ""name"": ""美团-W""}, {""ts_code"": ""03808.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.13956606684850487, ""post_trade_weight"": 0.13959537572254305, ""diff_weight"": 0.13956606684850487, ""gross_amount"": 0.13956606684850487, ""gross_amount_pct_nav"": 0.13956606684850487, ""fee"": 4.1869820054551454e-05, ""fee_pct_nav"": 4.1869820054551454e-05, ""name"": ""中国重汽""}]"
2020-07-02,0.59011331,1.18022661,0.60661280,0.61828891,0.00036747,0.00018198,0.00018549,0.00000000,rebalance,"[{""ts_code"": ""00168.HK"", ""side"": ""sell"", ""current_weight"": 0.13909807087237128, ""target_weight"": 0.11526397322463904, ""post_trade_weight"": 0.11530479896238635, ""diff_weight"": -0.023834097647732252, ""gross_amount"": 0.024736289393077954, ""gross_amount_pct_nav"": 0.023834097647732252, ""fee"": 7.420886817923386e-06, ""fee_pct_nav"": 7.150229294319675e-06, ""name"": ""青岛啤酒股份""}, {""ts_code"": ""00268.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.12252469594745098, ""post_trade_weight"": 0.12256809338521388, ""diff_weight"": 0.12252469594745098, ""gross_amount"": 0.12716262144891421, ""gross_amount_pct_nav"": 0.12252469594745098, ""fee"": 3.814878643467426e-05, ""fee_pct_nav"": 3.675740878423529e-05, ""name"": ""金蝶国际""}, {""ts_code"": ""00388.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.1325081896913173, ""post_trade_weight"": 0.13255512321660165, ""diff_weight"": 0.1325081896913173, ""gross_amount"": 0.13752402023364052, ""gross_amount_pct_nav"": 0.1325081896913173, ""fee"": 4.125720607009215e-05, ""fee_pct_nav"": 3.975245690739519e-05, ""name"": ""香港交易所""}, {""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.10346529880006969, ""post_trade_weight"": 0.1035019455252917, ""diff_weight"": 0.10346529880006969, ""gross_amount"": 0.10738176922352753, ""gross_amount_pct_nav"": 0.10346529880006969, ""fee"": 3.2214530767058255e-05, ""fee_pct_nav"": 3.1039589640020904e-05, ""name"": ""腾讯控股""}, {""ts_code"": ""00780.HK"", ""side"": ""sell"", ""current_weight"": 0.0816972839089251, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.0816972839089251, ""gross_amount"": 0.08478976998702965, ""gross_amount_pct_nav"": 0.0816972839089251, ""fee"": 2.5436930996108895e-05, ""fee_pct_nav"": 2.4509185172677527e-05, ""name"": ""同程旅行""}, {""ts_code"": ""00853.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.1261550573088569, ""post_trade_weight"": 0.12619974059662759, ""diff_weight"": 0.1261550573088569, ""gross_amount"": 0.13093040282517832, ""gross_amount_pct_nav"": 0.1261550573088569, ""fee"": 3.927912084755349e-05, ""fee_pct_nav"": 3.7846517192657065e-05, ""name"": ""微创医疗""}, {""ts_code"": ""01579.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.09983493743866376, ""post_trade_weight"": 0.09987029831387798, ""diff_weight"": 0.09983493743866376, ""gross_amount"": 0.10361398784726343, ""gross_amount_pct_nav"": 0.09983493743866376, ""fee"": 3.1084196354179026e-05, ""fee_pct_nav"": 2.9950481231599125e-05, ""name"": ""颐海国际""}, {""ts_code"": ""01816.HK"", ""side"": ""sell"", ""current_weight"": 0.07847489437884823, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.07847489437884823, ""gross_amount"": 0.08144540339378505, ""gross_amount_pct_nav"": 0.07847489437884823, ""fee"": 2.443362101813551e-05, ""fee_pct_nav"": 2.354246831365447e-05, ""name"": ""中广核电力""}, {""ts_code"": ""02688.HK"", ""side"": ""sell"", ""current_weight"": 0.10241246665692849, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.10241246665692849, ""gross_amount"": 0.1062890842408614, ""gross_amount_pct_nav"": 0.10241246665692849, ""fee"": 3.188672527225842e-05, ""fee_pct_nav"": 3.072373999707855e-05, ""name"": ""新奥能源""}, {""ts_code"": ""03690.HK"", ""side"": ""sell"", ""current_weight"": 0.16269773704644078, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.16269773704644078, ""gross_amount"": 0.16885633207777778, ""gross_amount_pct_nav"": 0.16269773704644078, ""fee"": 5.065689962333333e-05, ""fee_pct_nav"": 4.880932111393223e-05, ""name"": ""美团-W""}, {""ts_code"": ""03808.HK"", ""side"": ""sell"", ""current_weight"": 0.14662195546749213, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.14662195546749213, ""gross_amount"": 0.1521720341767569, ""gross_amount_pct_nav"": 0.14662195546749213, ""fee"": 4.565161025302707e-05, ""fee_pct_nav"": 4.398658664024763e-05, ""name"": ""中国重汽""}]"
2020-08-03,0.86301489,1.72602978,1.13761836,0.82696208,0.00058937,0.00034129,0.00024809,0.00000000,rebalance,"[{""ts_code"": ""00168.HK"", ""side"": ""sell"", ""current_weight"": 0.1214097290726042, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.1214097290726042, ""gross_amount"": 0.13818949255654675, ""gross_amount_pct_nav"": 0.1214097290726042, ""fee"": 4.145684776696402e-05, ""fee_pct_nav"": 3.642291872178125e-05, ""name"": ""青岛啤酒股份""}, {""ts_code"": ""00268.HK"", ""side"": ""sell"", ""current_weight"": 0.13901747216691374, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.13901747216691374, ""gross_amount"": 0.15823076191654667, ""gross_amount_pct_nav"": 0.13901747216691374, ""fee"": 4.7469228574964e-05, ""fee_pct_nav"": 4.170524165007412e-05, ""name"": ""金蝶国际""}, {""ts_code"": ""00291.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.1827100165640744, ""post_trade_weight"": 0.1828046744574265, ""diff_weight"": 0.1827100165640744, ""gross_amount"": 0.20796195384711536, ""gross_amount_pct_nav"": 0.1827100165640744, ""fee"": 6.23885861541346e-05, ""fee_pct_nav"": 5.481300496922232e-05, ""name"": ""华润啤酒""}, {""ts_code"": ""00388.HK"", ""side"": ""sell"", ""current_weight"": 0.12814193122631462, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.12814193122631462, ""gross_amount"": 0.14585213711160538, ""gross_amount_pct_nav"": 0.12814193122631462, ""fee"": 4.375564113348161e-05, ""fee_pct_nav"": 3.844257936789438e-05, ""name"": ""香港交易所""}, {""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.0980715680014885, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.0980715680014885, ""gross_amount"": 0.1116258171389713, ""gross_amount_pct_nav"": 0.0980715680014885, ""fee"": 3.3487745141691384e-05, ""fee_pct_nav"": 2.9421470400446546e-05, ""name"": ""腾讯控股""}, {""ts_code"": ""00853.HK"", ""side"": ""sell"", ""current_weight"": 0.13330167521759811, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.13330167521759811, ""gross_amount"": 0.1517249976255331, ""gross_amount_pct_nav"": 0.13330167521759811, ""fee"": 4.551749928765993e-05, ""fee_pct_nav"": 3.999050256527943e-05, ""name"": ""微创医疗""}, {""ts_code"": ""01093.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.1771480678102213, ""post_trade_weight"": 0.17723984418474992, ""diff_weight"": 0.1771480678102213, ""gross_amount"": 0.20163130076196725, ""gross_amount_pct_nav"": 0.1771480678102213, ""fee"": 6.048939022859017e-05, ""fee_pct_nav"": 5.314442034306638e-05, ""name"": ""石药集团""}, {""ts_code"": ""01579.HK"", ""side"": ""sell"", ""current_weight"": 0.10660520852669794, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.10660520852669794, ""gross_amount"": 0.12133887277995264, ""gross_amount_pct_nav"": 0.10660520852669794, ""fee"": 3.640166183398579e-05, ""fee_pct_nav"": 3.1981562558009376e-05, ""name"": ""颐海国际""}, {""ts_code"": ""01833.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.16046222154866194, ""post_trade_weight"": 0.16054535336672002, ""diff_weight"": 0.16046222154866194, ""gross_amount"": 0.18263934150652286, ""gross_amount_pct_nav"": 0.16046222154866194, ""fee"": 5.479180245195686e-05, ""fee_pct_nav"": 4.813866646459858e-05, ""name"": ""平安好医生""}, {""ts_code"": ""02269.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.1782604575609919, ""post_trade_weight"": 0.1783528102392852, ""diff_weight"": 0.1782604575609919, ""gross_amount"": 0.20289743137899685, ""gross_amount_pct_nav"": 0.1782604575609919, ""fee"": 6.086922941369905e-05, ""fee_pct_nav"": 5.347813726829757e-05, ""name"": ""药明生物""}, {""ts_code"": ""06098.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.13265247777939645, ""post_trade_weight"": 0.13272120200333704, ""diff_weight"": 0.13265247777939645, ""gross_amount"": 0.15098607608078235, ""gross_amount_pct_nav"": 0.13265247777939645, ""fee"": 4.5295822824234704e-05, ""fee_pct_nav"": 3.979574333381894e-05, ""name"": ""碧桂园服务""}, {""ts_code"": ""06185.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.16824894980405627, ""post_trade_weight"": 0.16833611574846727, ""diff_weight"": 0.16824894980405627, ""gross_amount"": 0.19150225582573022, ""gross_amount_pct_nav"": 0.16824894980405627, ""fee"": 5.745067674771906e-05, ""fee_pct_nav"": 5.047468494121688e-05, ""name"": ""康希诺生物""}]"
2020-09-01,0.99970009,1.99940018,1.09862848,1.09928785,0.00065937,0.00032959,0.00032979,0.00000000,rebalance,"[{""ts_code"": ""00291.HK"", ""side"": ""sell"", ""current_weight"": 0.17670057260393993, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.17670057260393993, ""gross_amount"": 0.19424479316933152, ""gross_amount_pct_nav"": 0.17670057260393993, ""fee"": 5.827343795079945e-05, ""fee_pct_nav"": 5.3010171781181973e-05, ""name"": ""华润啤酒""}, {""ts_code"": ""00388.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.18034539604762706, ""post_trade_weight"": 0.1804536357571685, ""diff_weight"": 0.18034539604762706, ""gross_amount"": 0.19825150330911492, ""gross_amount_pct_nav"": 0.18034539604762706, ""fee"": 5.947545099273447e-05, ""fee_pct_nav"": 5.4103618814288115e-05, ""name"": ""香港交易所""}, {""ts_code"": ""00968.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.15767721318027283, ""post_trade_weight"": 0.1577718478985965, ""diff_weight"": 0.15767721318027283, ""gross_amount"": 0.17333264522220215, ""gross_amount_pct_nav"": 0.15767721318027283, ""fee"": 5.199979356666064e-05, ""fee_pct_nav"": 4.730316395408185e-05, ""name"": ""信义光能""}, {""ts_code"": ""01093.HK"", ""side"": ""sell"", ""current_weight"": 0.19432816335993847, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.19432816335993847, ""gross_amount"": 0.2136225895738023, ""gross_amount_pct_nav"": 0.19432816335993847, ""fee"": 6.408677687214068e-05, ""fee_pct_nav"": 5.8298449007981535e-05, ""name"": ""石药集团""}, {""ts_code"": ""01810.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.14834325552900932, ""post_trade_weight"": 0.14843228819212564, ""diff_weight"": 0.14834325552900932, ""gross_amount"": 0.1630719389511204, ""gross_amount_pct_nav"": 0.14834325552900932, ""fee"": 4.892158168533612e-05, ""fee_pct_nav"": 4.450297665870279e-05, ""name"": ""小米集团-W""}, {""ts_code"": ""01833.HK"", ""side"": ""sell"", ""current_weight"": 0.14253348594768034, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.14253348594768034, ""gross_amount"": 0.15668532981875385, ""gross_amount_pct_nav"": 0.14253348594768034, ""fee"": 4.700559894562615e-05, ""fee_pct_nav"": 4.27600457843041e-05, ""name"": ""平安好医生""}, {""ts_code"": ""01999.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.1643443257883182, ""post_trade_weight"": 0.16444296197464708, ""diff_weight"": 0.1643443257883182, ""gross_amount"": 0.18066172113011766, ""gross_amount_pct_nav"": 0.1643443257883182, ""fee"": 5.4198516339035295e-05, ""fee_pct_nav"": 4.930329773649546e-05, ""name"": ""敏华控股""}, {""ts_code"": ""02013.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.1696780158747545, ""post_trade_weight"": 0.16977985323548758, ""diff_weight"": 0.1696780158747545, ""gross_amount"": 0.1865249818564501, ""gross_amount_pct_nav"": 0.1696780158747545, ""fee"": 5.595749455693503e-05, ""fee_pct_nav"": 5.090340476242635e-05, ""name"": ""微盟集团""}, {""ts_code"": ""02269.HK"", ""side"": ""sell"", ""current_weight"": 0.226222688274464, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.226222688274464, ""gross_amount"": 0.2486838534053716, ""gross_amount_pct_nav"": 0.226222688274464, ""fee"": 7.460515602161148e-05, ""fee_pct_nav"": 6.78668064823392e-05, ""name"": ""药明生物""}, {""ts_code"": ""02333.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.179011973526018, ""post_trade_weight"": 0.17911941294195838, ""diff_weight"": 0.179011973526018, ""gross_amount"": 0.1967856881275318, ""gross_amount_pct_nav"": 0.179011973526018, ""fee"": 5.9035706438259534e-05, ""fee_pct_nav"": 5.370359205780539e-05, ""name"": ""长城汽车""}, {""ts_code"": ""06098.HK"", ""side"": ""sell"", ""current_weight"": 0.15383477043779129, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.15383477043779129, ""gross_amount"": 0.1691086945876376, ""gross_amount_pct_nav"": 0.15383477043779129, ""fee"": 5.073260837629128e-05, ""fee_pct_nav"": 4.615043113133738e-05, ""name"": ""碧桂园服务""}, {""ts_code"": ""06185.HK"", ""side"": ""sell"", ""current_weight"": 0.10638031937617161, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.10638031937617161, ""gross_amount"": 0.11694259294127006, ""gross_amount_pct_nav"": 0.10638031937617161, ""fee"": 3.5082777882381014e-05, ""fee_pct_nav"": 3.1914095812851474e-05, ""name"": ""康希诺生物""}]"
2020-10-05,0.80705631,1.61411262,0.85890672,0.85942221,0.00051550,0.00025767,0.00025783,0.00000000,rebalance,"[{""ts_code"": ""00388.HK"", ""side"": ""sell"", ""current_weight"": 0.1729057861736438, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.1729057861736438, ""gross_amount"": 0.18406956943076272, ""gross_amount_pct_nav"": 0.1729057861736438, ""fee"": 5.522087082922881e-05, ""fee_pct_nav"": 5.187173585209313e-05, ""name"": ""香港交易所""}, {""ts_code"": ""00868.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.1657945787981434, ""post_trade_weight"": 0.1658749010292948, ""diff_weight"": 0.1657945787981434, ""gross_amount"": 0.17649922196751083, ""gross_amount_pct_nav"": 0.1657945787981434, ""fee"": 5.294976659025325e-05, ""fee_pct_nav"": 4.9738373639443025e-05, ""name"": ""信义玻璃""}, {""ts_code"": ""00968.HK"", ""side"": ""sell"", ""current_weight"": 0.2122888795550958, ""target_weight"": 0.19270157487994236, ""post_trade_weight"": 0.19279493269992026, ""diff_weight"": -0.019587304675153426, ""gross_amount"": 0.02085197272833797, ""gross_amount_pct_nav"": 0.019587304675153426, ""fee"": 6.255591818501391e-06, ""fee_pct_nav"": 5.876191402546028e-06, ""name"": ""信义光能""}, {""ts_code"": ""01211.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.19111881040454248, ""post_trade_weight"": 0.19121140142517762, ""diff_weight"": 0.19111881040454248, ""gross_amount"": 0.20345853033486339, ""gross_amount_pct_nav"": 0.19111881040454248, ""fee"": 6.103755910045901e-05, ""fee_pct_nav"": 5.7335643121362736e-05, ""name"": ""比亚迪股份""}, {""ts_code"": ""01810.HK"", ""side"": ""sell"", ""current_weight"": 0.12446009701223568, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.12446009701223568, ""gross_amount"": 0.1324959503977853, ""gross_amount_pct_nav"": 0.12446009701223568, ""fee"": 3.9748785119335586e-05, ""fee_pct_nav"": 3.73380291036707e-05, ""name"": ""小米集团-W""}, {""ts_code"": ""01999.HK"", ""side"": ""sell"", ""current_weight"": 0.15503224432240634, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.15503224432240634, ""gross_amount"": 0.16504200982407624, ""gross_amount_pct_nav"": 0.15503224432240634, ""fee"": 4.951260294722287e-05, ""fee_pct_nav"": 4.6509673296721895e-05, ""name"": ""敏华控股""}, {""ts_code"": ""02013.HK"", ""side"": ""sell"", ""current_weight"": 0.13778303000831257, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.13778303000831257, ""gross_amount"": 0.14667908789949946, ""gross_amount_pct_nav"": 0.13778303000831257, ""fee"": 4.400372636984983e-05, ""fee_pct_nav"": 4.133490900249377e-05, ""name"": ""微盟集团""}, {""ts_code"": ""02333.HK"", ""side"": ""sell"", ""current_weight"": 0.1975299629282891, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.1975299629282891, ""gross_amount"": 0.2102836234142578, ""gross_amount_pct_nav"": 0.1975299629282891, ""fee"": 6.308508702427733e-05, ""fee_pct_nav"": 5.925898887848672e-05, ""name"": ""长城汽车""}, {""ts_code"": ""03606.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.14996693404414405, ""post_trade_weight"": 0.1500395882818681, ""diff_weight"": 0.14996693404414405, ""gross_amount"": 0.15964965423791552, ""gross_amount_pct_nav"": 0.14996693404414405, ""fee"": 4.7894896271374655e-05, ""fee_pct_nav"": 4.499008021324321e-05, ""name"": ""福耀玻璃""}, {""ts_code"": ""03900.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.11514611558534543, ""post_trade_weight"": 0.11520190023752934, ""diff_weight"": 0.11514611558534543, ""gross_amount"": 0.12258060523280585, ""gross_amount_pct_nav"": 0.11514611558534543, ""fee"": 3.677418156984175e-05, ""fee_pct_nav"": 3.454383467560363e-05, ""name"": ""绿城中国""}, {""ts_code"": ""06865.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.18478775250294266, ""post_trade_weight"": 0.18487727632620687, ""diff_weight"": 0.18478775250294266, ""gross_amount"": 0.1967187032430252, ""gross_amount_pct_nav"": 0.18478775250294266, ""fee"": 5.901561097290756e-05, ""fee_pct_nav"": 5.543632575088279e-05, ""name"": ""福莱特玻璃""}]"
2020-11-02,0.43452058,0.86904116,0.51747928,0.51778986,0.00031058,0.00015524,0.00015534,0.00000000,rebalance,"[{""ts_code"": ""00868.HK"", ""side"": ""buy"", ""current_weight"": 0.15694199172794754, ""target_weight"": 0.180718229741594, ""post_trade_weight"": 0.1807653575025175, ""diff_weight"": 0.023776238013646454, ""gross_amount"": 0.028324096012857597, ""gross_amount_pct_nav"": 0.023776238013646454, ""fee"": 8.497228803857278e-06, ""fee_pct_nav"": 7.132871404093935e-06, ""name"": ""信义玻璃""}, {""ts_code"": ""00968.HK"", ""side"": ""sell"", ""current_weight"": 0.18144276243139262, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.18144276243139262, ""gross_amount"": 0.2161486699870355, ""gross_amount_pct_nav"": 0.18144276243139262, ""fee"": 6.484460099611064e-05, ""fee_pct_nav"": 5.443282872941778e-05, ""name"": ""信义光能""}, {""ts_code"": ""01211.HK"", ""side"": ""sell"", ""current_weight"": 0.24001499953788744, ""target_weight"": 0.1323924635711399, ""post_trade_weight"": 0.1324269889224571, ""diff_weight"": -0.10762253596674753, ""gross_amount"": 0.1282082994004261, ""gross_amount_pct_nav"": 0.10762253596674753, ""fee"": 3.846248982012783e-05, ""fee_pct_nav"": 3.2286760790024257e-05, ""name"": ""比亚迪股份""}, {""ts_code"": ""01919.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.19078609769377192, ""post_trade_weight"": 0.19083585095669675, ""diff_weight"": 0.19078609769377192, ""gross_amount"": 0.2272791745227008, ""gross_amount_pct_nav"": 0.19078609769377192, ""fee"": 6.818375235681023e-05, ""fee_pct_nav"": 5.723582930813157e-05, ""name"": ""中远海控""}, {""ts_code"": ""02359.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.18474537692246515, ""post_trade_weight"": 0.1847935548841892, ""diff_weight"": 0.18474537692246515, ""gross_amount"": 0.22008300013148072, ""gross_amount_pct_nav"": 0.18474537692246515, ""fee"": 6.602490003944421e-05, ""fee_pct_nav"": 5.542361307673954e-05, ""name"": ""药明康德""}, {""ts_code"": ""03606.HK"", ""side"": ""buy"", ""current_weight"": 0.15369001169096555, ""target_weight"": 0.1887725241033363, ""post_trade_weight"": 0.18882175226586087, ""diff_weight"": 0.035082512412370745, ""gross_amount"": 0.041793005662625476, ""gross_amount_pct_nav"": 0.035082512412370745, ""fee"": 1.2537901698787641e-05, ""fee_pct_nav"": 1.0524753723711223e-05, ""name"": ""福耀玻璃""}, {""ts_code"": ""03900.HK"", ""side"": ""sell"", ""current_weight"": 0.10872689205070564, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.10872689205070564, ""gross_amount"": 0.12952389389171862, ""gross_amount_pct_nav"": 0.10872689205070564, ""fee"": 3.885716816751558e-05, ""fee_pct_nav"": 3.2618067615211686e-05, ""name"": ""绿城中国""}, {""ts_code"": ""06865.HK"", ""side"": ""sell"", ""current_weight"": 0.15918334256109848, ""target_weight"": 0.12232459561896196, ""post_trade_weight"": 0.12235649546827787, ""diff_weight"": -0.03685874694213653, ""gross_amount"": 0.043908993790501866, ""gross_amount_pct_nav"": 0.03685874694213653, ""fee"": 1.3172698137150558e-05, ""fee_pct_nav"": 1.1057624082640959e-05, ""name"": ""福莱特玻璃""}]"
