date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2025-01-10,-0.03633477,-0.03603486,-0.03633477,0.00029991,482,high_growth_theme,False,risk_on,0.34347191,0.00000000,0.00000000,6,16,56
2025-01-17,0.05502946,0.05514679,0.05502946,0.00011306,483,high_growth_theme,False,risk_on,0.37044396,0.00000000,-0.01790737,6,15,58
2025-01-24,0.05395000,0.05417327,0.05395000,0.00022700,483,high_growth_theme,False,risk_on,0.43935377,0.00000000,-0.00000000,6,18,60
2025-01-28,-0.02639268,-0.02590563,-0.02639268,0.00052190,483,high_growth_theme,False,risk_on,0.43815353,0.00000000,0.00971103,6,26,56
2025-02-07,0.04637082,0.04667266,0.04637082,0.00031490,483,high_growth_theme,False,risk_on,0.46101107,0.00000000,-0.00557229,6,16,53
2025-02-14,0.05781513,0.05822299,0.05781513,0.00044524,483,high_growth_theme,False,risk_on,0.39348245,0.00000000,-0.00273142,6,29,61
2025-02-21,0.02767730,0.02797226,0.02767730,0.00034062,483,high_growth_theme,False,risk_on,0.37969397,0.00000000,-0.01310869,6,28,60
2025-02-28,-0.05431146,-0.05391937,-0.05431146,0.00046529,483,high_growth_theme,False,risk_on,0.35152447,0.00000000,-0.00148743,6,27,59
2025-03-07,0.00647710,0.00687528,0.00647710,0.00044687,483,high_growth_theme,False,risk_on,0.34782585,0.00000000,0.00000000,6,25,57
2025-03-14,0.00607882,0.00638279,0.00607882,0.00034334,483,high_growth_theme,False,risk_on,0.38846763,0.00000000,0.00000000,6,29,60
2025-03-21,0.00689814,0.00710900,0.00689814,0.00023961,483,high_growth_theme,False,risk_on,0.42696580,0.00000000,-0.00167629,6,32,60
2025-03-28,0.02141525,0.02182622,0.02141525,0.00047025,483,high_growth_theme,False,risk_on,0.48601736,0.00000000,-0.00779040,6,26,57
2025-04-03,-0.03276264,-0.03246941,-0.03276264,0.00034271,483,high_growth_theme,False,risk_on,0.47530119,0.00000000,-0.01219727,6,22,52
