date,portfolio_return,nav,drawdown,trading_cost
2025-01-06,0.00000000,1.00000000,0.00000000,0.00000000
2025-01-10,-0.03633477,0.96366523,-0.03633477,0.00029991
2025-01-17,0.05502946,1.01669521,0.00000000,0.00011306
2025-01-24,0.05395000,1.07154592,0.00000000,0.00022700
2025-01-28,-0.02639268,1.04326495,-0.02639268,0.00052190
2025-02-07,0.04637082,1.09164200,0.00000000,0.00031490
2025-02-14,0.05781513,1.15475542,0.00000000,0.00044524
2025-02-21,0.02767730,1.18671593,0.00000000,0.00034062
2025-02-28,-0.05431146,1.12226366,-0.05431146,0.00046529
2025-03-07,0.00647710,1.12953267,-0.04818614,0.00044687
2025-03-14,0.00607882,1.13639890,-0.04240023,0.00034334
2025-03-21,0.00689814,1.14423794,-0.03579457,0.00023961
2025-03-28,0.02141525,1.16874208,-0.01514587,0.00047025
2025-04-03,-0.03276264,1.13045100,-0.04741230,0.00034271
2025-04-11,-0.11082104,1.00517324,-0.15297906,0.00028671
2025-04-17,0.03995003,1.04532995,-0.11914054,0.00041542
2025-04-25,0.03244887,1.07924972,-0.09055765,0.00012083
2025-05-02,0.04475862,1.12755546,-0.04985226,0.00044527
2025-05-09,-0.04065652,1.08171297,-0.08848196,0.00055666
2025-05-16,0.03155543,1.11584689,-0.05971862,0.00054698
2025-05-23,0.00759788,1.12432496,-0.05257448,0.00022259
2025-05-30,0.12930746,1.26970856,0.00000000,0.00034129
2025-06-06,0.06139793,1.34766604,0.00000000,0.00064917
2025-06-13,0.05521437,1.42207657,0.00000000,0.00041811
2025-06-20,-0.02415235,1.38773007,-0.02415235,0.00042741
2025-06-27,0.04047673,1.44390085,0.00000000,0.00069732
2025-07-04,-0.03290442,1.39639013,-0.03290442,0.00069605
2025-07-11,0.06198809,1.48294968,0.00000000,0.00083357
2025-07-18,0.05619450,1.56628331,0.00000000,0.00060486
2025-07-25,0.01232781,1.58559215,0.00000000,0.00048427
2025-08-01,0.03293536,1.63781419,0.00000000,0.00083464
2025-08-08,0.00781294,1.65061034,0.00000000,0.00083604
2025-08-15,0.02623948,1.69392150,0.00000000,0.00098831
2025-08-22,0.02648407,1.73878343,0.00000000,0.00104944
2025-08-29,-0.01533616,1.71211717,-0.01533616,0.00068521
2025-09-05,-0.00971808,1.69547868,-0.02490520,0.00054820
2025-09-12,-0.01420005,1.67140280,-0.03875159,0.00085002
2025-09-19,-0.03233451,1.61735881,-0.06983309,0.00084952
2025-09-26,-0.04795564,1.53979733,-0.11443984,0.00096903
2025-10-03,0.15325367,1.77577693,0.00000000,0.00077637
2025-10-10,-0.01200170,1.75446459,-0.01200170,0.00053261
2025-10-17,-0.08638688,1.60290187,-0.09735179,0.00057586
2025-10-24,0.03085111,1.65235318,-0.06950409,0.00069138
2025-10-31,0.00853145,1.66645015,-0.06156561,0.00102073
2025-11-07,0.01320697,1.68845891,-0.04917173,0.00081599
2025-11-14,0.02775948,1.73532966,-0.02277723,0.00066136
2025-11-21,-0.08959403,1.57985448,-0.11033055,0.00056394
2025-11-28,0.03770780,1.63942732,-0.07678308,0.00039767
2025-12-05,0.05867381,1.73561876,-0.02261443,0.00052945
2025-12-12,-0.03859825,1.66862690,-0.06033980,0.00082321
2025-12-19,0.02385236,1.70842760,-0.03792669,0.00047735
2025-12-24,0.04811748,1.79063282,0.00000000,0.00070503
2026-01-02,0.03291765,1.84957625,0.00000000,0.00055283
2026-01-09,0.04401947,1.93099362,0.00000000,0.00057128
2026-01-16,0.03732018,2.00305864,0.00000000,0.00056923
2026-01-23,-0.00656868,1.98990118,-0.00656868,0.00077746
2026-01-30,-0.02569872,1.93876328,-0.03209859,0.00079334
2026-02-06,-0.03525776,1.87040683,-0.06622463,0.00109816
2026-02-13,0.05711930,1.97724315,-0.01288803,0.00097996
2026-02-20,-0.00557817,1.96621375,-0.01839431,0.00057942
2026-02-27,0.02365828,2.01273098,0.00000000,0.00076646
2026-03-06,-0.03489199,1.94250280,-0.03489199,0.00081639
2026-03-13,-0.00709407,1.92872254,-0.04173853,0.00078390
2026-03-20,0.00502942,1.93842289,-0.03691904,0.00055859
2026-03-27,-0.03003130,1.88020953,-0.06584161,0.00019189
2026-04-02,-0.02154986,1.83969129,-0.08597259,0.00055869
2026-04-10,0.01867615,1.87404963,-0.06890208,0.00055319
2026-04-17,-0.01820388,1.83993466,-0.08585168,0.00055609
2026-04-24,0.09915160,2.02236712,0.00000000,0.00110195
