date,ts_code,name,weight
2020-01-31,00586.HK,海螺创业,0.14475099
2020-01-31,00960.HK,龙湖集团,0.13754572
2020-01-31,02883.HK,中海油田服务,0.13540345
2020-01-31,01313.HK,华润建材科技,0.13323789
2020-01-31,00968.HK,信义光能,0.11887368
2020-01-31,02628.HK,中国人寿,0.11582874
2020-01-31,00914.HK,海螺水泥,0.11079477
2020-01-31,02338.HK,潍柴动力,0.10356476
2020-02-28,02338.HK,潍柴动力,0.14915809
2020-02-28,00960.HK,龙湖集团,0.14075255
2020-02-28,00968.HK,信义光能,0.12510278
2020-02-28,02883.HK,中海油田服务,0.11183101
2020-02-28,02128.HK,中国联塑,0.10160992
2020-02-28,00914.HK,海螺水泥,0.09993438
2020-02-28,00981.HK,中芯国际,0.09365675
2020-02-28,01313.HK,华润建材科技,0.09227046
2020-02-28,CASH,现金,0.08568406
2020-03-31,00960.HK,龙湖集团,0.16271804
2020-03-31,00700.HK,腾讯控股,0.13973477
2020-03-31,00241.HK,阿里健康,0.13004235
2020-03-31,02269.HK,药明生物,0.12985233
2020-03-31,00586.HK,海螺创业,0.12250548
2020-03-31,00981.HK,中芯国际,0.11642463
2020-03-31,01918.HK,融创中国,0.10256342
2020-03-31,01772.HK,赣锋锂业,0.09358804
2020-03-31,CASH,现金,0.00257095
2020-04-29,CASH,现金,0.31502977
2020-04-29,00241.HK,阿里健康,0.11538863
2020-04-29,06808.HK,高鑫零售,0.10916179
2020-04-29,00586.HK,海螺创业,0.09079705
2020-04-29,00981.HK,中芯国际,0.08300837
2020-04-29,01988.HK,民生银行,0.08087734
2020-04-29,06098.HK,碧桂园服务,0.07457094
2020-04-29,02269.HK,药明生物,0.06778939
2020-04-29,00960.HK,龙湖集团,0.06337670
2020-05-29,CASH,现金,0.35726899
2020-05-29,00700.HK,腾讯控股,0.08859013
2020-05-29,00586.HK,海螺创业,0.08679312
2020-05-29,00914.HK,海螺水泥,0.08384974
2020-05-29,06808.HK,高鑫零售,0.08142755
2020-05-29,01288.HK,农业银行,0.07870381
2020-05-29,06098.HK,碧桂园服务,0.07686462
