date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2020-12-31,0.00000000,0.00000000,0.00000000,0.00000000,398,high_growth_theme,False,risk_on,,1.00000000,1.00000000,0,0,67
2021-01-29,0.00611018,0.00641009,0.00611018,0.00029991,402,high_growth_theme,False,risk_on,,0.00000000,0.00000000,8,44,86
2021-02-26,0.05999614,0.06060725,0.05999614,0.00061485,401,high_growth_theme,False,risk_on,,0.00000000,0.00000000,8,21,92
2021-03-31,0.02761818,0.02815966,0.02761818,0.00057747,402,high_growth_theme,False,risk_on,,0.00000000,0.00000000,8,33,90
2021-04-30,-0.00011681,0.00048399,-0.00011681,0.00065843,402,high_growth_theme,False,risk_on,,0.00000000,0.00000000,8,29,77
2021-05-31,0.09266319,0.09318755,0.09266319,0.00057459,401,high_growth_theme,False,risk_on,,0.00000000,0.00000000,8,28,85
2021-06-30,0.07725962,0.07771793,0.07725962,0.00054875,401,high_growth_theme,False,risk_on,,0.00000000,0.00263687,8,37,76
2021-07-30,-0.08978376,-0.08927867,-0.08978376,0.00065149,402,high_growth_theme,False,risk_on,,0.00000000,0.00000000,8,27,74
2021-08-31,0.06985414,0.07032318,0.06985414,0.00055067,403,high_growth_theme,False,risk_on,,0.00000000,0.00000000,8,20,74
2021-09-30,-0.01897445,-0.01860298,-0.01897445,0.00046658,405,high_growth_theme,False,risk_on,,0.00000000,0.00179761,8,30,77
2021-10-29,-0.04558508,-0.04506619,-0.04558508,0.00063938,410,high_growth_theme,False,risk_on,,0.00000000,0.00000000,8,17,81
2021-11-30,-0.02203870,-0.02144907,-0.02203870,0.00069343,413,high_growth_theme,False,risk_on,,0.00000000,0.00000000,8,24,90
2021-12-31,0.03681894,0.03723533,0.03681894,0.00047890,413,high_growth_theme,False,caution,0.26549297,0.10000000,0.10035970,8,16,69
2022-01-31,-0.01901670,-0.01871545,-0.01901670,0.00035923,420,high_growth_theme,False,caution,0.17773849,0.10000000,0.12940293,8,29,71
2022-02-28,-0.01748463,-0.01703847,-0.01748463,0.00052191,422,high_growth_theme,False,caution,0.12946915,0.10000000,0.12043037,8,23,64
2022-03-31,-0.03678521,-0.03637591,-0.03678521,0.00047042,424,high_growth_theme,False,caution,0.01400553,0.10000000,0.11487920,8,29,70
2022-04-29,-0.01994453,-0.01961646,-0.01994453,0.00036320,425,high_growth_theme,False,caution,0.02228173,0.10000000,0.12085076,8,22,74
2022-05-31,0.04344239,0.04366200,0.04344239,0.00023827,423,high_growth_theme,True,risk_off,-0.05217091,0.35000000,0.38067394,8,17,72
2022-06-30,0.00453438,0.00477902,0.00453438,0.00027696,424,high_growth_theme,True,risk_off,-0.11919756,0.35000000,0.38993953,8,34,76
2022-07-29,-0.04293083,-0.04260575,-0.04293083,0.00036970,429,high_growth_theme,False,caution,-0.11155543,0.10000000,0.11353105,8,25,72
2022-08-31,0.01470637,0.01518133,0.01470637,0.00051695,432,high_growth_theme,False,caution,0.02233928,0.10000000,0.10841309,8,17,78
2022-09-30,-0.00630075,-0.00592135,-0.00630075,0.00041903,434,high_growth_theme,True,risk_off,-0.07366873,0.35000000,0.39268861,8,19,70
2022-10-31,-0.04641529,-0.04617678,-0.04641529,0.00026175,433,high_growth_theme,True,risk_off,-0.06180289,0.35000000,0.38679425,8,12,78
2022-11-30,0.08935701,0.08938019,0.08935701,0.00002426,435,high_growth_theme,True,risk_off,-0.17507025,0.35000000,0.36350952,8,2,75
2022-12-30,0.01810090,0.01827518,0.01810090,0.00019869,435,high_growth_theme,False,caution,-0.23817574,0.10000000,0.11945264,8,45,79
2023-01-31,0.07321794,0.07356975,0.07321794,0.00040834,443,high_growth_theme,False,caution,-0.03034424,0.10000000,0.11169618,8,30,81
2023-02-28,-0.04247756,-0.04211294,-0.04247756,0.00045421,444,high_growth_theme,False,risk_on,0.06515927,0.00000000,0.00709936,8,31,72
2023-03-31,0.02415060,0.02423965,0.02415060,0.00010621,445,high_growth_theme,False,risk_on,0.15647283,0.00000000,-0.01539259,8,9,66
2023-04-28,0.05892655,0.05939241,0.05892655,0.00056907,448,high_growth_theme,False,risk_on,0.12267986,0.00000000,0.00000000,8,25,63
2023-05-31,-0.10028297,-0.10000264,-0.10028297,0.00036263,448,high_growth_theme,False,risk_on,0.16204860,0.00000000,-0.02361417,8,29,76
2023-06-30,0.02995318,0.03011453,0.02995318,0.00018778,449,high_growth_theme,False,caution,0.14370153,0.10000000,0.11793608,8,3,75
2023-07-31,-0.00774304,-0.00732542,-0.00774304,0.00050059,449,high_growth_theme,False,caution,-0.03581717,0.10000000,0.12968022,8,31,78
2023-08-31,-0.05260821,-0.05219116,-0.05260821,0.00049605,452,high_growth_theme,False,risk_on,0.07869138,0.00000000,0.00588105,8,33,82
2023-09-29,0.07050618,0.07050618,0.07050618,0.00000000,453,high_growth_theme,False,caution,0.17516078,0.10000000,0.00588105,8,9,80
2023-10-31,-0.06534028,-0.06506248,-0.06534028,0.00033510,456,high_growth_theme,False,caution,0.24321655,0.10000000,0.11607602,8,21,74
