date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2020-01-31,-0.11189828,-0.11159837,-0.11189828,0.00029991,378,high_growth_theme,False,risk_on,0.17162875,0.00000000,0.00000000,8,31,65
2020-02-28,0.06438790,0.06455402,0.06438790,0.00014754,379,high_growth_theme,False,caution,0.15880387,0.10000000,0.08099583,8,7,68
2020-03-31,-0.09424905,-0.09380150,-0.09424905,0.00042306,380,high_growth_theme,False,risk_on,0.00502602,0.00000000,0.00220123,8,28,66
2020-04-29,0.10419056,0.10445106,0.10419056,0.00022304,383,high_growth_theme,True,risk_off,-0.00203111,0.35000000,0.29782905,8,8,68
2020-05-29,-0.02155896,-0.02140230,-0.02155896,0.00014811,384,high_growth_theme,True,risk_off,-0.11735380,0.35000000,0.33048020,8,37,69
2020-06-30,0.05313888,0.05331068,0.05313888,0.00015891,385,high_growth_theme,False,caution,0.03288048,0.10000000,0.09367668,8,21,73
2020-07-31,0.09435154,0.09468674,0.09435154,0.00032654,390,high_growth_theme,False,caution,-0.04432075,0.10000000,0.09567688,8,30,65
2020-08-31,0.00860477,0.00912264,0.00860477,0.00055210,390,high_growth_theme,False,risk_on,0.05028755,0.00000000,0.00000000,8,30,69
2020-09-30,-0.09294173,-0.09247506,-0.09294173,0.00050179,390,high_growth_theme,False,risk_on,0.22292608,0.00000000,0.00000000,8,20,64
2020-10-30,0.11242115,0.11282551,0.11242115,0.00039438,390,high_growth_theme,False,risk_on,0.24498347,0.00000000,0.00000000,8,15,66
2020-11-30,0.11441127,0.11472797,0.11441127,0.00034361,394,high_growth_theme,False,risk_on,0.15888487,0.00000000,0.00229292,8,25,67
2020-12-31,0.12903815,0.12943256,0.12903815,0.00047689,398,high_growth_theme,False,risk_on,0.18257764,0.00000000,0.01376760,8,25,65
2025-01-28,-0.20268357,-0.20237917,-0.20268357,0.00041554,402,high_growth_theme,False,risk_on,0.23783324,0.00000000,0.00645135,8,34,69
2025-02-28,0.13565152,0.13588657,0.13565152,0.00025583,483,high_growth_theme,False,risk_on,0.40483685,0.00000000,-0.01574476,8,18,81
2025-03-31,0.03816587,0.03849453,0.03816587,0.00040626,483,high_growth_theme,False,risk_on,1.50871430,0.00000000,0.00000000,8,23,65
2025-04-30,-0.00418565,-0.00379703,-0.00418565,0.00049870,483,high_growth_theme,False,risk_on,2.05118117,0.00000000,0.00000000,8,25,62
2025-05-30,0.11986528,0.12027035,0.11986528,0.00051764,484,high_growth_theme,False,risk_on,1.94532436,0.00000000,-0.00790120,8,28,71
2025-06-30,0.04143237,0.04196182,0.04143237,0.00075766,486,high_growth_theme,False,risk_on,1.98733500,0.00000000,0.00000000,8,35,73
2025-07-31,0.06485551,0.06524425,0.06485551,0.00057936,488,high_growth_theme,False,risk_on,1.98527099,0.00000000,-0.01413204,8,31,73
2025-08-29,0.01857356,0.01903874,0.01857356,0.00073825,489,high_growth_theme,False,risk_on,1.94319964,0.00000000,0.00000000,8,31,82
2025-09-30,0.03404733,0.03449082,0.03404733,0.00071689,491,high_growth_theme,False,risk_on,2.10780495,0.00000000,0.01732640,8,26,78
2025-10-31,0.01679896,0.01723338,0.01679896,0.00072614,492,high_growth_theme,False,risk_on,2.40003989,0.00000000,-0.00395079,8,34,89
2025-11-28,-0.01677435,-0.01646499,-0.01677435,0.00052580,495,high_growth_theme,False,risk_on,2.54397067,0.00000000,0.01130100,8,19,88
2025-12-31,0.08621063,0.08643633,0.08621063,0.00037717,498,high_growth_theme,False,risk_on,2.14809266,0.00000000,0.01198943,8,16,91
