date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2021-01-29,0.00000000,0.00000000,0.00000000,0.00000000,402,high_growth_theme,False,risk_on,,1.00000000,1.00000000,0,0,85
2021-02-26,0.06048841,0.06078832,0.06048841,0.00029991,401,high_growth_theme,False,risk_on,,0.00000000,0.00000000,8,23,92
2021-03-31,0.04838646,0.04890484,0.04838646,0.00054974,402,high_growth_theme,False,risk_on,,0.00000000,0.01041624,8,37,86
2021-04-30,-0.00380230,-0.00327834,-0.00380230,0.00058254,402,high_growth_theme,False,risk_on,,0.00000000,0.00000000,8,31,80
2021-05-31,0.09055167,0.09107615,0.09055167,0.00058090,401,high_growth_theme,False,risk_on,,0.00000000,0.00000000,8,27,85
2021-06-30,0.00404754,0.00465180,0.00404754,0.00072986,401,high_growth_theme,False,risk_on,,0.00000000,0.00000000,8,38,80
2021-07-30,-0.08378600,-0.08319424,-0.08378600,0.00071766,402,high_growth_theme,False,risk_on,,0.00000000,0.00000000,8,27,74
2021-08-31,0.06993146,0.07040054,0.06993146,0.00052121,403,high_growth_theme,False,risk_on,,0.00000000,0.00000000,8,20,74
2021-09-30,-0.01897445,-0.01860298,-0.01897445,0.00044161,405,high_growth_theme,False,risk_on,,0.00000000,0.00170144,8,30,77
2021-10-29,-0.04558508,-0.04506619,-0.04558508,0.00060517,410,high_growth_theme,False,risk_on,,0.00000000,0.00000000,8,17,81
2021-11-30,-0.02203870,-0.02144907,-0.02203870,0.00065633,413,high_growth_theme,False,risk_on,,0.00000000,0.00000000,8,24,90
2021-12-31,0.02797391,0.02834687,0.02797391,0.00040600,413,high_growth_theme,False,risk_on,,0.00000000,0.00055581,8,17,78
2022-01-31,-0.01940795,-0.01903338,-0.01940795,0.00041916,420,high_growth_theme,False,caution,0.17773849,0.10000000,0.10920672,8,29,71
2022-02-28,-0.01665942,-0.01620937,-0.01665942,0.00049384,422,high_growth_theme,False,caution,0.12946915,0.10000000,0.11306446,8,23,64
2022-03-31,-0.03678521,-0.03637591,-0.03678521,0.00044165,424,high_growth_theme,False,caution,0.01400553,0.10000000,0.10785281,8,29,70
2022-04-29,-0.01994453,-0.01961646,-0.01994453,0.00034098,425,high_growth_theme,False,caution,0.02228173,0.10000000,0.11345914,8,22,74
2022-05-31,0.04344239,0.04366200,0.04344239,0.00022370,423,high_growth_theme,True,risk_off,-0.05217091,0.35000000,0.35739069,8,17,72
2022-06-30,0.00453438,0.00477902,0.00453438,0.00026002,424,high_growth_theme,True,risk_off,-0.11919756,0.35000000,0.36608956,8,34,76
2022-07-29,-0.04293083,-0.04260575,-0.04293083,0.00034708,429,high_growth_theme,False,caution,-0.11155543,0.10000000,0.10658712,8,25,72
2022-08-31,0.01470637,0.01518133,0.01470637,0.00048533,432,high_growth_theme,False,caution,0.02233928,0.10000000,0.10178219,8,17,78
2022-09-30,-0.00630075,-0.00592135,-0.00630075,0.00039340,434,high_growth_theme,True,risk_off,-0.07366873,0.35000000,0.36867050,8,19,70
2022-10-31,-0.04641529,-0.04617678,-0.04641529,0.00024574,433,high_growth_theme,True,risk_off,-0.06180289,0.35000000,0.36313667,8,12,78
2022-11-30,0.08935701,0.08938019,0.08935701,0.00002278,435,high_growth_theme,True,risk_off,-0.17507025,0.35000000,0.34127610,8,2,75
2022-12-30,0.01810090,0.01827518,0.01810090,0.00018654,435,high_growth_theme,False,caution,-0.23817574,0.10000000,0.11214653,8,45,79
2023-01-31,0.07321794,0.07356975,0.07321794,0.00038336,443,high_growth_theme,False,caution,-0.03034424,0.10000000,0.10486448,8,30,81
2023-02-28,-0.04247756,-0.04211294,-0.04247756,0.00042642,444,high_growth_theme,False,risk_on,0.06515927,0.00000000,0.00666514,8,31,72
2023-03-31,0.02415060,0.02423965,0.02415060,0.00009971,445,high_growth_theme,False,risk_on,0.15647283,0.00000000,-0.01445113,8,9,66
2023-04-28,0.05892655,0.05939241,0.05892655,0.00053427,448,high_growth_theme,False,risk_on,0.12267986,0.00000000,0.00000000,8,25,63
2023-05-31,-0.10028297,-0.10000264,-0.10028297,0.00034045,448,high_growth_theme,False,risk_on,0.16204860,0.00000000,-0.02216985,8,29,76
2023-06-30,0.02995318,0.03011453,0.02995318,0.00017630,449,high_growth_theme,False,caution,0.14370153,0.10000000,0.11072273,8,3,75
2023-07-31,-0.00774304,-0.00732542,-0.00774304,0.00046997,449,high_growth_theme,False,caution,-0.03581717,0.10000000,0.12174856,8,31,78
2023-08-31,-0.05260821,-0.05219116,-0.05260821,0.00046571,452,high_growth_theme,False,risk_on,0.07869138,0.00000000,0.00552135,8,33,82
2023-09-29,0.07050618,0.07050618,0.07050618,0.00000000,453,high_growth_theme,False,caution,0.17516078,0.10000000,0.00552135,8,9,80
2023-10-31,-0.06534028,-0.06506248,-0.06534028,0.00031461,456,high_growth_theme,False,caution,0.24321655,0.10000000,0.10897644,8,21,74
2023-11-30,-0.03703231,-0.03682623,-0.03703231,0.00021813,457,high_growth_theme,False,caution,0.36976567,0.10000000,0.09908061,8,10,76
2023-12-29,0.02067056,0.02094243,0.02067056,0.00027712,459,high_growth_theme,False,caution,0.03255460,0.10000000,0.10701247,8,30,77
2024-01-31,0.03026920,0.03047166,0.03026920,0.00021064,462,high_growth_theme,False,caution,-0.00353167,0.10000000,0.09354994,8,31,71
2024-02-29,0.01910227,0.01934116,0.01910227,0.00025605,466,high_growth_theme,True,risk_off,-0.06982058,0.35000000,0.37271353,8,18,72
2024-03-28,0.01227724,0.01248037,0.01227724,0.00022189,466,high_growth_theme,True,risk_off,-0.12501840,0.35000000,0.37218099,8,39,78
2024-04-30,0.05067137,0.05092500,0.05067137,0.00028045,468,high_growth_theme,False,caution,-0.04838655,0.10000000,0.11575223,8,19,76
2024-05-31,0.07086732,0.07122146,0.07086732,0.00041142,469,high_growth_theme,False,caution,-0.04411826,0.10000000,0.11452608,8,37,80
2024-06-28,0.04326046,0.04370642,0.04326046,0.00055483,469,high_growth_theme,False,risk_on,0.11056144,0.00000000,0.00000000,8,30,73
2024-07-31,-0.06730249,-0.06684584,-0.06730249,0.00059271,469,high_growth_theme,False,risk_on,0.10694983,0.00000000,0.00000000,8,32,71
2024-08-30,0.02285456,0.02309855,0.02285456,0.00029537,471,high_growth_theme,False,risk_on,0.00900634,0.00000000,-0.01835617,8,15,77
2024-09-30,0.08283568,0.08335520,0.08283568,0.00064329,471,high_growth_theme,False,risk_on,0.07122244,0.00000000,-0.00356837,8,32,81
2024-10-31,0.03770078,0.03793882,0.03770078,0.00031917,474,high_growth_theme,False,risk_on,0.07517898,0.00000000,0.00206245,8,38,86
2024-11-29,0.01004904,0.01035934,0.01004904,0.00043175,476,high_growth_theme,False,risk_on,0.36335653,0.00000000,0.00000000,8,24,85
2024-12-31,0.01320603,0.01337075,0.01320603,0.00023149,479,high_growth_theme,False,risk_on,0.30364554,0.00000000,-0.00680810,8,19,79
2025-01-28,0.01380807,0.01416930,0.01380807,0.00051435,482,high_growth_theme,False,risk_on,0.27338549,0.00000000,-0.00523770,8,26,72
2025-02-28,0.12554686,0.12592006,0.12554686,0.00053875,483,high_growth_theme,False,risk_on,0.49588785,0.00000000,0.00000000,8,19,70
2025-03-31,0.04239507,0.04263203,0.04239507,0.00038502,483,high_growth_theme,False,risk_on,0.35043235,0.00000000,-0.02582045,8,33,76
2025-04-30,0.03181886,0.03199369,0.03181886,0.00029610,483,high_growth_theme,False,risk_on,0.47530119,0.00000000,0.00720581,8,24,68
2025-05-30,0.00817596,0.00855086,0.00817596,0.00065516,484,high_growth_theme,False,risk_on,0.44888384,0.00000000,0.01346863,8,25,71
2025-06-30,0.14756201,0.14794536,0.14756201,0.00067541,486,high_growth_theme,False,risk_on,0.36320454,0.00000000,-0.01139811,8,35,79
2025-07-31,0.06543418,0.06589261,0.06543418,0.00092688,488,high_growth_theme,False,risk_on,0.52027553,0.00000000,0.01728610,8,39,79
2025-08-29,0.07401924,0.07433119,0.07401924,0.00067200,489,high_growth_theme,False,risk_on,0.68778100,0.00000000,0.01072253,8,32,76
2025-09-30,0.01053563,0.01092692,0.01053563,0.00090530,491,high_growth_theme,False,risk_on,0.84757433,0.00000000,0.01348770,8,33,79
2025-10-31,-0.07671354,-0.07626212,-0.07671354,0.00105541,492,high_growth_theme,False,risk_on,0.59268150,0.00000000,0.00000000,8,36,86
2025-11-28,-0.01776615,-0.01746300,-0.01776615,0.00065438,495,high_growth_theme,False,risk_on,0.71401473,0.00000000,0.02974690,8,11,81
