date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2020-12-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-01-04,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2021-02-01,0.99970009,1.99940018,1.02458183,1.02519677,0.00061493,0.00030737,0.00030756,0.00000000,rebalance
2021-03-01,0.88691573,1.77383145,0.97434704,0.97493183,0.00058478,0.00029230,0.00029248,0.00000000,rebalance
2021-04-01,0.88177476,1.76354951,0.99306266,0.99365868,0.00059602,0.00029792,0.00029810,0.00000000,rebalance
2021-05-03,0.87820451,1.75640903,0.98271923,0.98330904,0.00058981,0.00029482,0.00029499,0.00000000,rebalance
2021-06-01,0.75819034,1.51638069,0.93686123,0.94013014,0.00056310,0.00028106,0.00028204,0.00000000,rebalance
2021-07-02,0.85904981,1.71809962,1.11522289,1.11318560,0.00066852,0.00033457,0.00033396,0.00000000,rebalance
2021-08-02,0.76723026,1.53446053,0.94150240,0.94206747,0.00056507,0.00028245,0.00028262,0.00000000,rebalance
2021-09-01,0.62298665,1.24597330,0.79679841,0.79912180,0.00047878,0.00023904,0.00023974,0.00000000,rebalance
2021-10-04,0.89499350,1.78998699,1.09409461,1.09290609,0.00065610,0.00032823,0.00032787,0.00000000,rebalance
2021-11-01,0.99970009,1.99940018,1.18558782,1.18629938,0.00071157,0.00035568,0.00035589,0.00000000,rebalance
2021-12-01,0.69617488,1.39234976,0.76730423,0.87077947,0.00049143,0.00023019,0.00026123,0.00000000,rebalance
2022-01-03,0.49601260,0.99202519,0.59929147,0.62946273,0.00036863,0.00017979,0.00018884,0.00000000,rebalance
2022-02-04,0.72197516,1.44395032,0.89693419,0.88826259,0.00053556,0.00026908,0.00026648,0.00000000,rebalance
2022-03-01,0.68220356,1.36440711,0.80713786,0.80192425,0.00048272,0.00024214,0.00024058,0.00000000,rebalance
2022-04-01,0.54028753,1.08057505,0.61790885,0.62440925,0.00037270,0.00018537,0.00018732,0.00000000,rebalance
2022-05-03,0.36504113,0.73008225,0.27407315,0.54093447,0.00024450,0.00008222,0.00016228,0.00000000,rebalance
2022-06-01,0.40651260,0.81302520,0.46877680,0.47856886,0.00028420,0.00014063,0.00014357,0.00000000,rebalance
2022-07-04,0.54254583,1.08509166,0.77389755,0.49064114,0.00037936,0.00023217,0.00014719,0.00000000,rebalance
2022-08-01,0.79434753,1.58869506,0.88647604,0.88175473,0.00053047,0.00026594,0.00026453,0.00000000,rebalance
2022-09-01,0.62222613,1.24445226,0.57056954,0.86270804,0.00042998,0.00017117,0.00025881,0.00000000,rebalance
2022-10-03,0.39477962,0.78955925,0.45054847,0.44476859,0.00026860,0.00013516,0.00013343,0.00000000,rebalance
2022-11-01,0.03812167,0.07624334,0.05342778,0.02955911,0.00002490,0.00001603,0.00000887,0.00000000,rebalance
2022-12-01,0.29314740,0.58629480,0.46492174,0.21468735,0.00020388,0.00013948,0.00006441,0.00000000,rebalance
2023-01-03,0.57801328,1.15602655,0.70212581,0.69458556,0.00041901,0.00021064,0.00020838,0.00000000,rebalance
2023-02-01,0.60636475,1.21272951,0.83023513,0.72336949,0.00046608,0.00024907,0.00021701,0.00000000,rebalance
2023-03-01,0.14347740,0.28695479,0.19313188,0.17016082,0.00010899,0.00005794,0.00005105,0.00000000,rebalance
2023-04-03,0.77121189,1.54242377,0.96506597,0.98144499,0.00058395,0.00028952,0.00029443,0.00000000,rebalance
2023-05-02,0.46856995,0.93713989,0.63211131,0.60825181,0.00037211,0.00018963,0.00018248,0.00000000,rebalance
2023-06-01,0.26807150,0.53614299,0.24842893,0.39387300,0.00019269,0.00007453,0.00011816,0.00000000,rebalance
2023-07-03,0.68181902,1.36363803,0.84984284,0.86240774,0.00051368,0.00025495,0.00025872,0.00000000,rebalance
2023-08-01,0.69637081,1.39274163,0.91162804,0.78510089,0.00050902,0.00027349,0.00023553,0.00000000,rebalance
2023-09-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-10-03,0.47645561,0.95291123,0.51640043,0.62982056,0.00034387,0.00015492,0.00018895,0.00000000,rebalance
2023-11-01,0.34066752,0.68133504,0.40265748,0.39207978,0.00023842,0.00012080,0.00011762,0.00000000,rebalance
2023-12-01,0.45487888,0.90975777,0.50033975,0.50931216,0.00030290,0.00015010,0.00015279,0.00000000,rebalance
2024-01-02,0.33484545,0.66969091,0.39096194,0.37647764,0.00023023,0.00011729,0.00011294,0.00000000,rebalance
2024-02-01,0.40064969,0.80129938,0.31373749,0.61914273,0.00027986,0.00009412,0.00018574,0.00000000,rebalance
2024-03-01,0.33819524,0.67639048,0.40438660,0.40404706,0.00024253,0.00012132,0.00012121,0.00000000,rebalance
2024-04-02,0.41790592,0.83581183,0.65087643,0.37090673,0.00030653,0.00019526,0.00011127,0.00000000,rebalance
