date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2020-12-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-01-04,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2021-02-01,0.99970009,1.99940018,1.02444224,1.02505709,0.00061485,0.00030733,0.00030752,0.00000000,rebalance
2021-03-01,0.88770004,1.77540008,0.96216487,0.96274234,0.00057747,0.00028865,0.00028882,0.00000000,rebalance
2021-04-01,0.99970009,1.99940018,1.09704768,1.09770611,0.00065843,0.00032911,0.00032931,0.00000000,rebalance
2021-05-03,0.87792244,1.75584487,0.95737090,0.95794550,0.00057459,0.00028721,0.00028738,0.00000000,rebalance
2021-06-01,0.75819034,1.51638069,0.91298917,0.91617479,0.00054875,0.00027390,0.00027485,0.00000000,rebalance
2021-07-02,0.85904981,1.71809962,1.08680602,1.08482063,0.00065149,0.00032604,0.00032545,0.00000000,rebalance
2021-08-02,0.76723026,1.53446053,0.91751208,0.91806275,0.00055067,0.00027525,0.00027542,0.00000000,rebalance
2021-09-01,0.62298665,1.24597330,0.77649528,0.77875947,0.00046658,0.00023295,0.00023363,0.00000000,rebalance
2021-10-04,0.89499350,1.78998699,1.06621610,1.06505787,0.00063938,0.00031986,0.00031952,0.00000000,rebalance
2021-11-01,0.99970009,1.99940018,1.15537798,1.15607142,0.00069343,0.00034661,0.00034682,0.00000000,rebalance
2021-12-01,0.69617488,1.39234976,0.74775263,0.84859123,0.00047890,0.00022433,0.00025458,0.00000000,rebalance
2022-01-03,0.49601260,0.99202519,0.58402099,0.61342346,0.00035923,0.00017521,0.00018403,0.00000000,rebalance
2022-02-04,0.72197516,1.44395032,0.87407951,0.86562886,0.00052191,0.00026222,0.00025969,0.00000000,rebalance
2022-03-01,0.68220356,1.36440711,0.78657127,0.78149051,0.00047042,0.00023597,0.00023445,0.00000000,rebalance
2022-04-01,0.54028753,1.08057505,0.60216398,0.60849874,0.00036320,0.00018065,0.00018255,0.00000000,rebalance
2022-05-03,0.36504113,0.73008225,0.26708952,0.52715097,0.00023827,0.00008013,0.00015815,0.00000000,rebalance
2022-06-01,0.40651260,0.81302520,0.45683195,0.46637450,0.00027696,0.00013705,0.00013991,0.00000000,rebalance
2022-07-04,0.54254583,1.08509166,0.75417795,0.47813917,0.00036970,0.00022625,0.00014344,0.00000000,rebalance
2022-08-01,0.79434753,1.58869506,0.86388784,0.85928684,0.00051695,0.00025917,0.00025779,0.00000000,rebalance
2022-09-01,0.62222613,1.24445226,0.55603092,0.84072547,0.00041903,0.00016681,0.00025222,0.00000000,rebalance
2022-10-03,0.39477962,0.78955925,0.43906809,0.43343549,0.00026175,0.00013172,0.00013003,0.00000000,rebalance
2022-11-01,0.03812167,0.07624334,0.05206639,0.02880592,0.00002426,0.00001562,0.00000864,0.00000000,rebalance
2022-12-01,0.29314740,0.58629480,0.45307512,0.20921692,0.00019869,0.00013592,0.00006277,0.00000000,rebalance
2023-01-03,0.57801328,1.15602655,0.68423502,0.67688690,0.00040834,0.00020527,0.00020307,0.00000000,rebalance
2023-02-01,0.60636475,1.21272951,0.80908000,0.70493739,0.00045421,0.00024272,0.00021148,0.00000000,rebalance
2023-03-01,0.14347740,0.28695479,0.18821071,0.16582497,0.00010621,0.00005646,0.00004975,0.00000000,rebalance
2023-04-03,0.77121189,1.54242377,0.94047523,0.95643689,0.00056907,0.00028214,0.00028693,0.00000000,rebalance
2023-05-02,0.46856995,0.93713989,0.61600455,0.59275301,0.00036263,0.00018480,0.00017783,0.00000000,rebalance
2023-06-01,0.26807150,0.53614299,0.24209874,0.38383676,0.00018778,0.00007263,0.00011515,0.00000000,rebalance
2023-07-03,0.68181902,1.36363803,0.82818809,0.84043282,0.00050059,0.00024846,0.00025213,0.00000000,rebalance
2023-08-01,0.69637081,1.39274163,0.88839894,0.76509582,0.00049605,0.00026652,0.00022953,0.00000000,rebalance
2023-09-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-10-03,0.47645561,0.95291123,0.50324209,0.61377217,0.00033510,0.00015097,0.00018413,0.00000000,rebalance
2023-11-01,0.34066752,0.68133504,0.39239741,0.38208924,0.00023235,0.00011772,0.00011463,0.00000000,rebalance
2023-12-01,0.45487888,0.90975777,0.48759065,0.49633443,0.00029518,0.00014628,0.00014890,0.00000000,rebalance
2024-01-02,0.33484545,0.66969091,0.38099988,0.36688465,0.00022437,0.00011430,0.00011007,0.00000000,rebalance
2024-02-01,0.40064969,0.80129938,0.30574318,0.60336642,0.00027273,0.00009172,0.00018101,0.00000000,rebalance
2024-03-01,0.33819524,0.67639048,0.39408247,0.39375158,0.00023635,0.00011822,0.00011813,0.00000000,rebalance
2024-04-02,0.41790592,0.83581183,0.63429152,0.36145570,0.00029872,0.00019029,0.00010844,0.00000000,rebalance
