date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2020-12-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-01-04,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2021-02-01,0.99970009,1.99940018,1.02464125,1.02525622,0.00061497,0.00030739,0.00030758,0.00000000,rebalance
2021-03-01,0.88757127,1.77514254,0.96333870,0.96391688,0.00057818,0.00028900,0.00028918,0.00000000,rebalance
2021-04-01,0.99970009,1.99940018,1.09849440,1.09915370,0.00065929,0.00032955,0.00032975,0.00000000,rebalance
2021-05-03,0.87792244,1.75584487,0.95863342,0.95920877,0.00057535,0.00028759,0.00028776,0.00000000,rebalance
2021-06-01,0.75819034,1.51638069,0.91419316,0.91738298,0.00054947,0.00027426,0.00027521,0.00000000,rebalance
2021-07-02,0.85904981,1.71809962,1.08823923,1.08625123,0.00065235,0.00032647,0.00032588,0.00000000,rebalance
2021-08-02,0.76723026,1.53446053,0.91872203,0.91927343,0.00055140,0.00027562,0.00027578,0.00000000,rebalance
2021-09-01,0.62298665,1.24597330,0.77751927,0.77978645,0.00046719,0.00023326,0.00023394,0.00000000,rebalance
2021-10-04,0.89499350,1.78998699,1.06762216,1.06646240,0.00064023,0.00032029,0.00031994,0.00000000,rebalance
2021-11-01,0.99970009,1.99940018,1.15690162,1.15759597,0.00069435,0.00034707,0.00034728,0.00000000,rebalance
2021-12-01,0.69617488,1.39234976,0.74873872,0.84971030,0.00047953,0.00022462,0.00025491,0.00000000,rebalance
2022-01-03,0.49601260,0.99202519,0.58479116,0.61423240,0.00035971,0.00017544,0.00018427,0.00000000,rebalance
2022-02-04,0.72197516,1.44395032,0.87523219,0.86677040,0.00052260,0.00026257,0.00026003,0.00000000,rebalance
2022-03-01,0.68220356,1.36440711,0.78760855,0.78252109,0.00047104,0.00023628,0.00023476,0.00000000,rebalance
2022-04-01,0.54028753,1.08057505,0.60295808,0.60930119,0.00036368,0.00018089,0.00018279,0.00000000,rebalance
2022-05-03,0.36504113,0.73008225,0.26744174,0.52784615,0.00023859,0.00008023,0.00015835,0.00000000,rebalance
2022-06-01,0.40651260,0.81302520,0.45743439,0.46698952,0.00027733,0.00013723,0.00014010,0.00000000,rebalance
2022-07-04,0.54254583,1.08509166,0.75517251,0.47876971,0.00037018,0.00022655,0.00014363,0.00000000,rebalance
2022-08-01,0.79434753,1.58869506,0.86502708,0.86042001,0.00051763,0.00025951,0.00025813,0.00000000,rebalance
2022-09-01,0.62222613,1.24445226,0.55676418,0.84183416,0.00041958,0.00016703,0.00025255,0.00000000,rebalance
2022-10-03,0.39477962,0.78955925,0.43964710,0.43400707,0.00026210,0.00013189,0.00013020,0.00000000,rebalance
2022-11-01,0.03812167,0.07624334,0.05213505,0.02884391,0.00002429,0.00001564,0.00000865,0.00000000,rebalance
2022-12-01,0.29314740,0.58629480,0.45367261,0.20949283,0.00019895,0.00013610,0.00006285,0.00000000,rebalance
2023-01-03,0.57801328,1.15602655,0.68513735,0.67777953,0.00040888,0.00020554,0.00020333,0.00000000,rebalance
2023-02-01,0.60636475,1.21272951,0.81014697,0.70586702,0.00045480,0.00024304,0.00021176,0.00000000,rebalance
2023-03-01,0.14347740,0.28695479,0.18845891,0.16604365,0.00010635,0.00005654,0.00004981,0.00000000,rebalance
2023-04-03,0.77121189,1.54242377,0.94171547,0.95769818,0.00056982,0.00028251,0.00028731,0.00000000,rebalance
2023-05-02,0.46856995,0.93713989,0.61681689,0.59353469,0.00036311,0.00018505,0.00017806,0.00000000,rebalance
2023-06-01,0.26807150,0.53614299,0.24241800,0.38434294,0.00018803,0.00007273,0.00011530,0.00000000,rebalance
2023-07-03,0.68181902,1.36363803,0.82928025,0.84154113,0.00050125,0.00024878,0.00025246,0.00000000,rebalance
2023-08-01,0.69637081,1.39274163,0.88957051,0.76610478,0.00049670,0.00026687,0.00022983,0.00000000,rebalance
2023-09-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-10-03,0.47645561,0.95291123,0.50390573,0.61458157,0.00033555,0.00015117,0.00018437,0.00000000,rebalance
2023-11-01,0.34066752,0.68133504,0.39291488,0.38259311,0.00023265,0.00011787,0.00011478,0.00000000,rebalance
2023-12-01,0.45487888,0.90975777,0.48823365,0.49698897,0.00029557,0.00014647,0.00014910,0.00000000,rebalance
2024-01-02,0.33484545,0.66969091,0.38150232,0.36736847,0.00022466,0.00011445,0.00011021,0.00000000,rebalance
2024-02-01,0.40064969,0.80129938,0.30614637,0.60416210,0.00027309,0.00009184,0.00018125,0.00000000,rebalance
2024-03-01,0.33819524,0.67639048,0.39460216,0.39427084,0.00023666,0.00011838,0.00011828,0.00000000,rebalance
2024-04-02,0.41790592,0.83581183,0.63512798,0.36193236,0.00029912,0.00019054,0.00010858,0.00000000,rebalance
