date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2020-01-02,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2020-02-03,0.27684058,0.55368115,0.20532292,0.28646629,0.00014754,0.00006160,0.00008594,0.00000000,rebalance
2020-03-02,0.72610848,1.45221696,0.74428789,0.66591635,0.00042306,0.00022329,0.00019977,0.00000000,rebalance
2020-04-01,0.43674499,0.87348998,0.22381583,0.51966669,0.00022304,0.00006714,0.00015590,0.00000000,rebalance
2020-05-04,0.26697136,0.53394273,0.23044209,0.26324135,0.00014811,0.00006913,0.00007897,0.00000000,rebalance
2020-06-01,0.28268749,0.56537497,0.38317949,0.14653488,0.00015891,0.00011495,0.00004396,0.00000000,rebalance
2020-07-02,0.54752689,1.09505377,0.54307355,0.54540029,0.00032654,0.00016292,0.00016362,0.00000000,rebalance
2020-08-03,0.85200627,1.70401254,0.96772235,0.87259757,0.00055210,0.00029032,0.00026178,0.00000000,rebalance
2020-09-01,0.77838946,1.55677893,0.83607240,0.83657420,0.00050179,0.00025082,0.00025097,0.00000000,rebalance
2020-10-05,0.67364255,1.34728510,0.65710742,0.65750181,0.00039438,0.00019713,0.00019725,0.00000000,rebalance
2020-11-02,0.51923777,1.03847554,0.57136669,0.57400322,0.00034361,0.00017141,0.00017220,0.00000000,rebalance
2020-12-01,0.64801495,1.29602991,0.78883852,0.80079009,0.00047689,0.00023665,0.00024024,0.00000000,rebalance
2025-01-02,0.66056612,1.32113224,0.69602107,0.68912036,0.00041554,0.00020881,0.00020674,0.00000000,rebalance
2025-02-03,0.39725701,0.79451402,0.43735277,0.41541248,0.00025583,0.00013121,0.00012462,0.00000000,rebalance
2025-03-03,0.54318362,1.08636724,0.66902245,0.68517347,0.00040626,0.00020071,0.00020555,0.00000000,rebalance
2025-04-01,0.65217191,1.30434381,0.83091619,0.83141488,0.00049870,0.00024927,0.00024942,0.00000000,rebalance
2025-05-02,0.66694767,1.33389535,0.86641929,0.85903573,0.00051764,0.00025993,0.00025771,0.00000000,rebalance
2025-06-02,0.88418390,1.76836781,1.25844550,1.26710437,0.00075766,0.00037753,0.00038013,0.00000000,rebalance
2025-07-02,0.63682609,1.27365217,0.97236835,0.95881566,0.00057936,0.00029171,0.00028764,0.00000000,rebalance
2025-08-01,0.78665461,1.57330922,1.22298023,1.23785052,0.00073825,0.00036689,0.00037136,0.00000000,rebalance
2025-09-01,0.74749557,1.49499114,1.18578792,1.20383121,0.00071689,0.00035574,0.00036115,0.00000000,rebalance
2025-10-02,0.71111852,1.42223704,1.22051228,1.19996124,0.00072614,0.00036615,0.00035999,0.00000000,rebalance
2025-11-03,0.52235736,1.04471471,0.86844612,0.88422370,0.00052580,0.00026053,0.00026527,0.00000000,rebalance
2025-12-01,0.36192660,0.72385319,0.62808203,0.62914764,0.00037717,0.00018842,0.00018874,0.00000000,rebalance
